Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,587,533.14,567.14
2020-06-07,188,619,538.43,577.71
2020-06-08,354,661,555.14,586.57
2020-06-09,596,616,573.14,597.43
2020-06-10,708,634,518.43,603.71
2020-06-11,587,590,485.57,606.71
2020-06-12,504,648,468.29,622.14
2020-06-13,424,611,480.14,625.57
2020-06-14,269,638,491.71,628.29
2020-06-15,439,643,503.86,625.71
2020-06-16,730,705,523.0,638.43
2020-06-17,770,687,531.86,646.0
2020-06-18,667,614,543.29,649.43
2020-06-19,647,596,563.71,642.0
2020-06-20,387,526,558.43,629.86
2020-06-21,1044,623,669.14,627.71
2020-06-22,759,613,714.86,623.43
2020-06-23,793,592,723.86,607.29
2020-06-24,947,586,749.14,592.86
2020-06-25,736,560,759.0,585.14
2020-06-26,719,625,769.29,589.29
2020-06-27,602,627,800.0,603.71
2020-06-28,267,619,689.0,603.14
2020-06-29,473,680,648.14,612.71
2020-06-30,648,658,627.43,622.14
2020-07-01,741,623,598.0,627.43
2020-07-02,679,634,589.86,638.0
2020-07-03,654,634,580.57,639.29
2020-07-04,523,657,569.29,643.57
2020-07-05,273,689,570.14,653.57
2020-07-06,480,762,571.14,665.29
2020-07-07,895,742,606.43,677.29
2020-07-08,782,677,612.29,685.0
2020-07-09,730,697,619.57,694.0
2020-07-10,665,669,621.14,699.0
2020-07-11,539,678,623.43,702.0
2020-07-12,276,686,623.86,701.57
2020-07-13,485,756,624.57,700.71
2020-07-14,836,725,616.14,698.29
2020-07-15,579,731,587.14,706.0
2020-07-16,668,737,578.29,711.71
2020-07-17,736,692,588.43,715.0
2020-07-18,578,663,594.0,712.86
2020-07-19,296,720,596.86,717.71
2020-07-20,301,718,570.57,712.29
2020-07-21,915,752,581.86,716.14
2020-07-22,790,656,612.0,705.43
2020-07-23,718,719,619.14,702.86
2020-07-24,737,665,619.29,699.0
2020-07-25,729,709,640.86,705.57
2020-07-26,306,719,642.29,705.43
2020-07-27,342,712,648.14,704.57
2020-07-28,854,695,639.43,696.43
2020-07-29,485,617,595.86,690.86
2020-07-30,639,691,584.57,686.86
2020-07-31,688,610,577.57,679.0
2020-08-01,784,657,585.43,671.57
2020-08-02,274,615,580.86,656.71
2020-08-03,266,676,570.0,651.57
2020-08-04,857,698,570.43,652.0
2020-08-05,829,634,619.57,654.43
2020-08-06,819,619,645.29,644.14
2020-08-07,794,585,660.43,640.57
2020-08-08,695,615,647.71,634.57
2020-08-09,292,595,650.29,631.71
2020-08-10,705,612,713.0,622.57
2020-08-11,926,609,722.86,609.86
2020-08-12,737,553,709.71,598.29
2020-08-13,627,552,682.29,588.71
2020-08-14,615,521,656.71,579.57
2020-08-15,635,519,648.14,565.86
2020-08-16,214,527,637.0,556.14
2020-08-17,266,560,574.29,548.71
2020-08-18,751,494,549.29,532.29
2020-08-19,707,545,545.0,531.14
2020-08-20,625,496,544.71,523.14
2020-08-21,504,501,528.86,520.29
2020-08-22,644,504,530.14,518.14
2020-08-23,226,468,531.86,509.71
2020-08-24,320,482,539.57,498.57
2020-08-25,0,491,432.29,498.14
2020-08-26,1276,474,513.57,488.0
2020-08-27,518,447,498.29,481.0
2020-08-28,552,479,505.14,477.86
2020-08-29,673,461,509.29,471.71
2020-08-30,339,480,525.43,473.43
2020-08-31,256,500,516.29,476.0
2020-09-01,827,452,634.43,470.43
2020-09-02,575,450,534.29,467.0
2020-09-03,513,445,533.57,466.71
2020-09-04,522,430,529.29,459.71
2020-09-05,475,408,501.0,452.14
2020-09-06,232,417,485.71,443.14
2020-09-07,223,439,481.0,434.43
2020-09-08,703,399,463.29,426.86
2020-09-09,611,431,468.43,424.14
2020-09-10,0,381,395.14,415.0
2020-09-11,1088,388,476.0,409.0
2020-09-12,421,414,468.29,409.86
2020-09-13,217,358,466.14,401.43
2020-09-14,228,405,466.86,396.57
2020-09-15,629,388,456.29,395.0
2020-09-16,300,375,411.86,387.0
2020-09-17,201,358,440.57,383.71
2020-09-18,624,322,374.29,374.29
2020-09-19,455,359,379.14,366.43
2020-09-20,235,378,381.71,369.29
2020-09-21,204,368,378.29,364.0
2020-09-22,651,385,381.43,363.57
2020-09-23,601,355,424.43,360.71
2020-09-24,490,356,465.71,360.43
2020-09-25,405,325,434.43,360.86
2020-09-26,399,337,426.43,357.71
2020-09-27,187,319,419.57,349.29
2020-09-28,173,328,415.14,343.57
2020-09-29,560,323,402.14,334.71
2020-09-30,483,311,385.29,328.43
2020-10-01,432,321,377.0,323.43
2020-10-02,414,307,378.29,320.86
2020-10-03,0,326,321.29,319.29
2020-10-04,596,305,379.71,317.29
2020-10-05,180,325,380.71,316.86
2020-10-06,446,311,364.43,315.14
2020-10-07,3012,311,725.71,315.14
2020-10-08,370,296,716.86,311.57
2020-10-09,411,277,716.43,307.29
2020-10-10,135,327,735.71,307.43
2020-10-11,139,324,670.43,310.14
2020-10-12,164,369,668.14,316.43
2020-10-13,475,339,672.29,320.43
2020-10-14,478,322,310.29,322.0
2020-10-15,387,344,312.71,328.86
2020-10-16,419,323,313.86,335.43
2020-10-17,355,339,345.29,337.14
2020-10-18,108,350,340.86,340.86
2020-10-19,171,422,341.86,348.43
2020-10-20,555,368,353.29,352.57
2020-10-21,522,413,359.57,365.57
2020-10-22,479,400,372.71,373.57
2020-10-23,418,382,372.57,382.0
2020-10-24,431,372,383.43,386.71
2020-10-25,181,423,393.86,397.14
2020-10-26,247,418,404.71,396.57
2020-10-27,643,397,417.29,400.71
2020-10-28,495,404,413.43,399.43
2020-10-29,464,403,411.29,399.86
2020-10-30,516,393,425.29,401.43
2020-10-31,464,362,430.0,400.0
2020-11-01,142,369,424.43,392.29
2020-11-02,205,418,418.43,392.29
2020-11-03,493,397,397.0,392.29
2020-11-04,635,391,417.0,390.43
2020-11-05,544,432,428.43,394.57
2020-11-06,551,427,433.43,399.43
2020-11-07,485,384,436.43,402.57
2020-11-08,219,376,447.43,403.57
2020-11-09,198,409,446.43,402.29
2020-11-10,617,387,464.14,400.86
2020-11-11,588,394,457.43,401.29
2020-11-12,626,432,469.14,401.29
2020-11-13,568,391,471.57,396.14
2020-11-14,635,360,493.0,392.71
2020-11-15,283,385,502.14,394.0
2020-11-16,319,386,519.43,390.71
2020-11-17,165,410,454.86,394.0
2020-11-18,502,401,442.57,395.0
2020-11-19,576,362,435.43,385.0
2020-11-20,719,424,457.0,389.71
2020-11-21,550,420,444.86,398.29
2020-11-22,303,466,447.71,409.86
2020-11-23,250,418,437.86,414.43
2020-11-24,813,411,530.43,414.57
2020-11-25,858,395,581.29,413.71
2020-11-26,645,419,591.14,421.86
2020-11-27,629,427,578.29,422.29
2020-11-28,588,387,583.71,417.57
2020-11-29,196,395,568.43,407.43
2020-11-30,285,361,573.43,399.29
2020-12-01,825,351,575.14,390.71
2020-12-02,800,248,566.86,369.71
2020-12-03,608,97,561.57,323.71
2020-12-04,690,0,570.29,262.71
