Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,549,533.14,529.29
2020-06-07,188,572,538.43,538.0
2020-06-08,354,604,555.14,544.86
2020-06-09,596,570,573.14,554.0
2020-06-10,708,595,518.43,562.14
2020-06-11,587,550,485.57,564.57
2020-06-12,504,613,468.29,579.0
2020-06-13,424,572,480.14,582.29
2020-06-14,269,594,491.71,585.43
2020-06-15,439,591,503.86,583.57
2020-06-16,730,653,523.0,595.43
2020-06-17,770,633,531.86,600.86
2020-06-18,667,577,543.29,604.71
2020-06-19,647,553,563.71,596.14
2020-06-20,387,493,558.43,584.86
2020-06-21,1044,569,669.14,581.29
2020-06-22,759,559,714.86,576.71
2020-06-23,793,556,723.86,562.86
2020-06-24,947,544,749.14,550.14
2020-06-25,736,525,759.0,542.71
2020-06-26,719,580,769.29,546.57
2020-06-27,602,582,800.0,559.29
2020-06-28,267,568,689.0,559.14
2020-06-29,473,635,648.14,570.0
2020-06-30,648,597,627.43,575.86
2020-07-01,741,573,598.0,580.0
2020-07-02,679,563,589.86,585.43
2020-07-03,654,566,580.57,583.43
2020-07-04,523,591,569.29,584.71
2020-07-05,273,636,570.14,594.43
2020-07-06,480,685,571.14,601.57
2020-07-07,895,651,606.43,609.29
2020-07-08,782,603,612.29,613.57
2020-07-09,730,612,619.57,620.57
2020-07-10,665,572,621.14,621.43
2020-07-11,539,594,623.43,621.86
2020-07-12,276,591,623.86,615.43
2020-07-13,485,643,624.57,609.43
2020-07-14,836,613,616.14,604.0
2020-07-15,579,624,587.14,607.0
2020-07-16,668,632,578.29,609.86
2020-07-17,736,596,588.43,613.29
2020-07-18,578,570,594.0,609.86
2020-07-19,296,615,596.86,613.29
2020-07-20,301,616,570.57,609.43
2020-07-21,915,647,581.86,614.29
2020-07-22,790,564,612.0,605.71
2020-07-23,718,611,619.14,602.71
2020-07-24,737,574,619.29,599.57
2020-07-25,729,589,640.86,602.29
2020-07-26,306,591,642.29,598.86
2020-07-27,342,612,648.14,598.29
2020-07-28,854,599,639.43,591.43
2020-07-29,485,511,595.86,583.86
2020-07-30,639,577,584.57,579.0
2020-07-31,688,516,577.57,570.71
2020-08-01,784,539,585.43,563.57
2020-08-02,274,513,580.86,552.43
2020-08-03,266,563,570.0,545.43
2020-08-04,857,593,570.43,544.57
2020-08-05,829,534,619.57,547.86
2020-08-06,819,523,645.29,540.14
2020-08-07,794,492,660.43,536.71
2020-08-08,695,523,647.71,534.43
2020-08-09,292,495,650.29,531.86
2020-08-10,705,510,713.0,524.29
2020-08-11,926,505,722.86,511.71
2020-08-12,737,452,709.71,500.0
2020-08-13,627,443,682.29,488.57
2020-08-14,615,436,656.71,480.57
2020-08-15,635,413,648.14,464.86
2020-08-16,214,425,637.0,454.86
2020-08-17,266,451,574.29,446.43
2020-08-18,751,392,549.29,430.29
2020-08-19,707,428,545.0,426.86
2020-08-20,625,404,544.71,421.29
2020-08-21,504,364,528.86,411.0
2020-08-22,644,372,530.14,405.14
2020-08-23,226,338,531.86,392.71
2020-08-24,320,326,539.57,374.86
2020-08-25,0,290,432.29,360.29
2020-08-26,1276,216,513.57,330.0
2020-08-27,518,83,498.29,284.14
2020-08-28,552,3,505.14,232.57
