Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,585,533.14,564.86
2020-06-07,188,613,538.43,574.57
2020-06-08,354,659,555.14,583.57
2020-06-09,596,614,573.14,594.14
2020-06-10,708,633,518.43,601.0
2020-06-11,587,590,485.57,604.71
2020-06-12,504,645,468.29,619.86
2020-06-13,424,607,480.14,623.0
2020-06-14,269,636,491.71,626.29
2020-06-15,439,639,503.86,623.43
2020-06-16,730,703,523.0,636.14
2020-06-17,770,683,531.86,643.29
2020-06-18,667,612,543.29,646.43
2020-06-19,647,592,563.71,638.86
2020-06-20,387,522,558.43,626.71
2020-06-21,1044,618,669.14,624.14
2020-06-22,759,609,714.86,619.86
2020-06-23,793,589,723.86,603.57
2020-06-24,947,582,749.14,589.14
2020-06-25,736,557,759.0,581.29
2020-06-26,719,620,769.29,585.29
2020-06-27,602,616,800.0,598.71
2020-06-28,267,613,689.0,598.0
2020-06-29,473,674,648.14,607.29
2020-06-30,648,649,627.43,615.86
2020-07-01,741,621,598.0,621.43
2020-07-02,679,629,589.86,631.71
2020-07-03,654,625,580.57,632.43
2020-07-04,523,652,569.29,637.57
2020-07-05,273,685,570.14,647.86
2020-07-06,480,756,571.14,659.57
2020-07-07,895,732,606.43,671.43
2020-07-08,782,668,612.29,678.14
2020-07-09,730,686,619.57,686.29
2020-07-10,665,665,621.14,692.0
2020-07-11,539,669,623.43,694.43
2020-07-12,276,678,623.86,693.43
2020-07-13,485,747,624.57,692.14
2020-07-14,836,719,616.14,690.29
2020-07-15,579,725,587.14,698.43
2020-07-16,668,727,578.29,704.29
2020-07-17,736,681,588.43,706.57
2020-07-18,578,658,594.0,705.0
2020-07-19,296,710,596.86,709.57
2020-07-20,301,708,570.57,704.0
2020-07-21,915,745,581.86,707.71
2020-07-22,790,651,612.0,697.14
2020-07-23,718,711,619.14,694.86
2020-07-24,737,655,619.29,691.14
2020-07-25,729,699,640.86,697.0
2020-07-26,306,703,642.29,696.0
2020-07-27,342,702,648.14,695.14
2020-07-28,854,687,639.43,686.86
2020-07-29,485,606,595.86,680.43
2020-07-30,639,685,584.57,676.71
2020-07-31,688,606,577.57,669.71
2020-08-01,784,654,585.43,663.29
2020-08-02,274,613,580.86,650.43
2020-08-03,266,670,570.0,645.86
2020-08-04,857,687,570.43,645.86
2020-08-05,829,622,619.57,648.14
2020-08-06,819,615,645.29,638.14
2020-08-07,794,578,660.43,634.14
2020-08-08,695,609,647.71,627.71
2020-08-09,292,588,650.29,624.14
2020-08-10,705,605,713.0,614.86
2020-08-11,926,606,722.86,603.29
2020-08-12,737,544,709.71,592.14
2020-08-13,627,544,682.29,582.0
2020-08-14,615,518,656.71,573.43
2020-08-15,635,511,648.14,559.43
2020-08-16,214,518,637.0,549.43
2020-08-17,266,551,574.29,541.71
2020-08-18,751,487,549.29,524.71
2020-08-19,707,536,545.0,523.57
2020-08-20,625,492,544.71,516.14
2020-08-21,504,488,528.86,511.86
2020-08-22,644,503,530.14,510.71
2020-08-23,226,467,531.86,503.43
2020-08-24,320,476,539.57,492.71
2020-08-25,0,486,432.29,492.57
2020-08-26,1276,467,513.57,482.71
2020-08-27,518,439,498.29,475.14
2020-08-28,552,472,505.14,472.86
2020-08-29,673,457,509.29,466.29
2020-08-30,339,475,525.43,467.43
2020-08-31,256,492,516.29,469.71
2020-09-01,827,446,634.43,464.0
2020-09-02,575,440,534.29,460.14
2020-09-03,513,436,533.57,459.71
2020-09-04,522,425,529.29,453.0
2020-09-05,475,398,501.0,444.57
2020-09-06,232,413,485.71,435.71
2020-09-07,223,433,481.0,427.29
2020-09-08,703,393,463.29,419.71
2020-09-09,611,428,468.43,418.0
2020-09-10,0,369,395.14,408.43
2020-09-11,1088,383,476.0,402.43
2020-09-12,421,403,468.29,403.14
2020-09-13,217,356,466.14,395.0
2020-09-14,228,398,466.86,390.0
2020-09-15,629,385,456.29,388.86
2020-09-16,300,369,411.86,380.43
2020-09-17,201,351,440.57,377.86
2020-09-18,624,318,374.29,368.57
2020-09-19,455,354,379.14,361.57
2020-09-20,235,375,381.71,364.29
2020-09-21,204,365,378.29,359.57
2020-09-22,651,379,381.43,358.71
2020-09-23,601,350,424.43,356.0
2020-09-24,490,350,465.71,355.86
2020-09-25,405,321,434.43,356.29
2020-09-26,399,333,426.43,353.29
2020-09-27,187,317,419.57,345.0
2020-09-28,173,324,415.14,339.14
2020-09-29,560,319,402.14,330.57
2020-09-30,483,305,385.29,324.14
2020-10-01,432,315,377.0,319.14
2020-10-02,414,301,378.29,316.29
2020-10-03,0,322,321.29,314.71
2020-10-04,596,302,379.71,312.57
2020-10-05,180,319,380.71,311.86
2020-10-06,446,308,364.43,310.29
2020-10-07,3012,310,725.71,311.0
2020-10-08,370,294,716.86,308.0
2020-10-09,411,276,716.43,304.43
2020-10-10,135,322,735.71,304.43
2020-10-11,139,320,670.43,307.0
2020-10-12,164,363,668.14,313.29
2020-10-13,475,334,672.29,317.0
2020-10-14,478,315,310.29,317.71
2020-10-15,387,336,312.71,323.71
2020-10-16,419,317,313.86,329.57
2020-10-17,355,327,345.29,330.29
2020-10-18,108,337,340.86,332.71
2020-10-19,171,415,341.86,340.14
2020-10-20,555,357,353.29,343.43
2020-10-21,522,400,359.57,355.57
2020-10-22,479,389,372.71,363.14
2020-10-23,418,367,372.57,370.29
2020-10-24,431,360,383.43,375.0
2020-10-25,181,416,393.86,386.29
2020-10-26,247,413,404.71,386.0
2020-10-27,643,391,417.29,390.86
2020-10-28,495,385,413.43,388.71
2020-10-29,464,392,411.29,389.14
2020-10-30,516,377,425.29,390.57
2020-10-31,464,343,430.0,388.14
2020-11-01,142,356,424.43,379.57
2020-11-02,205,403,418.43,378.14
2020-11-03,493,376,397.0,376.0
2020-11-04,635,374,417.0,374.43
2020-11-05,544,400,428.43,375.57
2020-11-06,551,403,433.43,379.29
2020-11-07,485,354,436.43,380.86
2020-11-08,219,353,447.43,380.43
2020-11-09,198,390,446.43,378.57
2020-11-10,617,352,464.14,375.14
2020-11-11,588,359,457.43,373.0
2020-11-12,626,388,469.14,371.29
2020-11-13,568,346,471.57,363.14
2020-11-14,635,316,493.0,357.71
2020-11-15,283,330,502.14,354.43
2020-11-16,319,327,519.43,345.43
2020-11-17,165,346,454.86,344.57
2020-11-18,502,312,442.57,337.86
2020-11-19,576,278,435.43,322.14
2020-11-20,719,280,457.0,312.71
2020-11-21,550,276,444.86,307.0
2020-11-22,303,257,447.71,296.57
2020-11-23,250,53,437.86,257.43
2020-11-24,813,0,530.43,208.0
