Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,552,533.14,532.14
2020-06-07,188,579,538.43,541.57
2020-06-08,354,608,555.14,548.57
2020-06-09,596,574,573.14,558.29
2020-06-10,708,600,518.43,566.43
2020-06-11,587,556,485.57,569.14
2020-06-12,504,619,468.29,584.0
2020-06-13,424,579,480.14,587.86
2020-06-14,269,607,491.71,591.86
2020-06-15,439,596,503.86,590.14
2020-06-16,730,660,523.0,602.43
2020-06-17,770,640,531.86,608.14
2020-06-18,667,582,543.29,611.86
2020-06-19,647,562,563.71,603.71
2020-06-20,387,500,558.43,592.43
2020-06-21,1044,571,669.14,587.29
2020-06-22,759,575,714.86,584.29
2020-06-23,793,565,723.86,570.71
2020-06-24,947,551,749.14,558.0
2020-06-25,736,533,759.0,551.0
2020-06-26,719,587,769.29,554.57
2020-06-27,602,584,800.0,566.57
2020-06-28,267,578,689.0,567.57
2020-06-29,473,643,648.14,577.29
2020-06-30,648,609,627.43,583.57
2020-07-01,741,584,598.0,588.29
2020-07-02,679,574,589.86,594.14
2020-07-03,654,588,580.57,594.29
2020-07-04,523,604,569.29,597.14
2020-07-05,273,649,570.14,607.29
2020-07-06,480,711,571.14,617.0
2020-07-07,895,677,606.43,626.71
2020-07-08,782,614,612.29,631.0
2020-07-09,730,628,619.57,638.71
2020-07-10,665,594,621.14,639.57
2020-07-11,539,605,623.43,639.71
2020-07-12,276,607,623.86,633.71
2020-07-13,485,666,624.57,627.29
2020-07-14,836,629,616.14,620.43
2020-07-15,579,639,587.14,624.0
2020-07-16,668,651,578.29,627.29
2020-07-17,736,610,588.43,629.57
2020-07-18,578,593,594.0,627.86
2020-07-19,296,635,596.86,631.86
2020-07-20,301,632,570.57,627.0
2020-07-21,915,666,581.86,632.29
2020-07-22,790,576,612.0,623.29
2020-07-23,718,624,619.14,619.43
2020-07-24,737,596,619.29,617.43
2020-07-25,729,615,640.86,620.57
2020-07-26,306,611,642.29,617.14
2020-07-27,342,627,648.14,616.43
2020-07-28,854,616,639.43,609.29
2020-07-29,485,531,595.86,602.86
2020-07-30,639,594,584.57,598.57
2020-07-31,688,537,577.57,590.14
2020-08-01,784,559,585.43,582.14
2020-08-02,274,533,580.86,571.0
2020-08-03,266,587,570.0,565.29
2020-08-04,857,611,570.43,564.57
2020-08-05,829,553,619.57,567.71
2020-08-06,819,547,645.29,561.0
2020-08-07,794,518,660.43,558.29
2020-08-08,695,539,647.71,555.43
2020-08-09,292,518,650.29,553.29
2020-08-10,705,536,713.0,546.0
2020-08-11,926,536,722.86,535.29
2020-08-12,737,477,709.71,524.43
2020-08-13,627,471,682.29,513.57
2020-08-14,615,459,656.71,505.14
2020-08-15,635,434,648.14,490.14
2020-08-16,214,449,637.0,480.29
2020-08-17,266,475,574.29,471.57
2020-08-18,751,421,549.29,455.14
2020-08-19,707,472,545.0,454.43
2020-08-20,625,438,544.71,449.71
2020-08-21,504,405,528.86,442.0
2020-08-22,644,431,530.14,441.57
2020-08-23,226,389,531.86,433.0
2020-08-24,320,393,539.57,421.29
2020-08-25,0,395,432.29,417.57
2020-08-26,1276,376,513.57,403.86
2020-08-27,518,362,498.29,393.0
2020-08-28,552,384,505.14,390.0
2020-08-29,673,364,509.29,380.43
2020-08-30,339,375,525.43,378.43
2020-08-31,256,385,516.29,377.29
2020-09-01,827,353,634.43,371.29
2020-09-02,575,329,534.29,364.57
2020-09-03,513,303,533.57,356.14
2020-09-04,522,247,529.29,336.57
2020-09-05,475,220,501.0,316.0
2020-09-06,232,219,485.71,293.71
2020-09-07,223,73,481.0,249.14
2020-09-08,703,2,463.29,199.0
