Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,689,645.29,718.86
2020-08-07,794,643,660.43,714.29
2020-08-08,695,681,647.71,707.0
2020-08-09,292,649,650.29,700.86
2020-08-10,705,672,713.0,689.0
2020-08-11,926,696,722.86,677.86
2020-08-12,737,617,709.71,663.86
2020-08-13,627,612,682.29,652.86
2020-08-14,615,577,656.71,643.43
2020-08-15,635,585,648.14,629.71
2020-08-16,214,573,637.0,618.86
2020-08-17,266,624,574.29,612.0
2020-08-18,751,564,549.29,593.14
2020-08-19,707,586,545.0,588.71
2020-08-20,625,561,544.71,581.43
2020-08-21,504,554,528.86,578.14
2020-08-22,644,568,530.14,575.71
2020-08-23,226,523,531.86,568.57
2020-08-24,320,540,539.57,556.57
2020-08-25,0,545,432.29,553.86
2020-08-26,1276,519,513.57,544.29
2020-08-27,518,489,498.29,534.0
2020-08-28,552,529,505.14,530.43
2020-08-29,673,511,509.29,522.29
2020-08-30,339,523,525.43,522.29
2020-08-31,256,545,516.29,523.0
2020-09-01,827,501,634.43,516.71
2020-09-02,575,488,534.29,512.29
2020-09-03,513,490,533.57,512.43
2020-09-04,522,477,529.29,505.0
2020-09-05,475,456,501.0,497.14
2020-09-06,232,456,485.71,487.57
2020-09-07,223,487,481.0,479.29
2020-09-08,703,424,463.29,468.29
2020-09-09,611,477,468.43,466.71
2020-09-10,0,434,395.14,458.71
2020-09-11,1088,438,476.0,453.14
2020-09-12,421,465,468.29,454.43
2020-09-13,217,400,466.14,446.43
2020-09-14,228,450,466.86,441.14
2020-09-15,629,439,456.29,443.29
2020-09-16,300,418,411.86,434.86
2020-09-17,201,397,440.57,429.57
2020-09-18,624,367,374.29,419.43
2020-09-19,455,400,379.14,410.14
2020-09-20,235,423,381.71,413.43
2020-09-21,204,408,378.29,407.43
2020-09-22,651,427,381.43,405.71
2020-09-23,601,395,424.43,402.43
2020-09-24,490,407,465.71,403.86
2020-09-25,405,368,434.43,404.0
2020-09-26,399,384,426.43,401.71
2020-09-27,187,361,419.57,392.86
2020-09-28,173,375,415.14,388.14
2020-09-29,560,373,402.14,380.43
2020-09-30,483,355,385.29,374.71
2020-10-01,432,362,377.0,368.29
2020-10-02,414,362,378.29,367.43
2020-10-03,0,363,321.29,364.43
2020-10-04,596,346,379.71,362.29
2020-10-05,180,368,380.71,361.29
2020-10-06,446,361,364.43,359.57
2020-10-07,3012,346,725.71,358.29
2020-10-08,370,352,716.86,356.86
2020-10-09,411,322,716.43,351.14
2020-10-10,135,381,735.71,353.71
2020-10-11,139,358,670.43,355.43
2020-10-12,164,418,668.14,362.57
2020-10-13,475,383,672.29,365.71
2020-10-14,478,370,310.29,369.14
2020-10-15,387,390,312.71,374.57
2020-10-16,419,368,313.86,381.14
2020-10-17,355,394,345.29,383.0
2020-10-18,108,398,340.86,388.71
2020-10-19,171,470,341.86,396.14
2020-10-20,555,434,353.29,403.43
2020-10-21,522,470,359.57,417.71
2020-10-22,479,456,372.71,427.14
2020-10-23,418,453,372.57,439.29
2020-10-24,431,440,383.43,445.86
2020-10-25,181,484,393.86,458.14
2020-10-26,247,494,404.71,461.57
2020-10-27,643,460,417.29,465.29
2020-10-28,495,477,413.43,466.29
2020-10-29,464,488,411.29,470.86
2020-10-30,516,465,425.29,472.57
2020-10-31,464,449,430.0,473.86
2020-11-01,142,457,424.43,470.0
2020-11-02,205,510,418.43,472.29
2020-11-03,493,490,397.0,476.57
2020-11-04,635,489,417.0,478.29
2020-11-05,544,514,428.43,482.0
2020-11-06,551,548,433.43,493.86
2020-11-07,485,468,436.43,496.57
2020-11-08,219,492,447.43,501.57
2020-11-09,198,515,446.43,502.29
2020-11-10,617,481,464.14,501.0
2020-11-11,588,510,457.43,504.0
2020-11-12,626,536,469.14,507.14
2020-11-13,568,506,471.57,501.14
2020-11-14,635,488,493.0,504.0
2020-11-15,283,507,502.14,506.14
2020-11-16,319,508,519.43,505.14
2020-11-17,165,550,454.86,515.0
2020-11-18,502,528,442.57,517.57
2020-11-19,576,487,435.43,510.57
2020-11-20,719,566,457.0,519.14
2020-11-21,550,556,444.86,528.86
2020-11-22,303,618,447.71,544.71
2020-11-23,250,559,437.86,552.0
2020-11-24,813,563,530.43,553.86
2020-11-25,858,551,581.29,557.14
2020-11-26,645,568,591.14,568.71
2020-11-27,629,617,578.29,576.0
2020-11-28,588,559,583.71,576.43
2020-11-29,196,572,568.43,569.86
2020-11-30,285,636,573.43,580.86
2020-12-01,825,654,575.14,593.86
2020-12-02,800,608,566.86,602.0
2020-12-03,608,590,561.57,605.14
2020-12-04,690,584,570.29,600.43
2020-12-05,593,638,571.0,611.71
2020-12-06,261,635,580.29,620.71
2020-12-07,357,668,590.57,625.29
2020-12-08,800,627,587.0,621.43
2020-12-09,781,685,584.29,632.43
2020-12-10,671,667,593.29,643.43
2020-12-11,693,692,593.71,658.86
2020-12-12,685,723,606.86,671.0
2020-12-13,249,704,605.14,680.86
2020-12-14,345,735,603.43,690.43
2020-12-15,801,748,603.57,707.71
2020-12-16,670,730,587.71,714.14
2020-12-17,718,735,594.43,723.86
2020-12-18,762,756,604.29,733.0
2020-12-19,627,792,596.0,742.86
2020-12-20,326,772,607.0,752.57
2020-12-21,396,885,614.29,774.0
2020-12-22,897,800,628.0,781.43
2020-12-23,816,822,648.86,794.57
2020-12-24,861,831,669.29,808.29
2020-12-25,665,832,655.43,819.14
2020-12-26,189,873,592.86,830.71
2020-12-27,400,903,603.43,849.43
2020-12-28,429,958,608.14,859.86
2020-12-29,990,954,621.43,881.86
2020-12-30,1052,933,655.14,897.71
2020-12-31,910,882,662.14,905.0
2021-01-01,700,976,667.14,925.57
2021-01-02,344,981,689.29,941.0
2021-01-03,362,1010,683.86,956.29
2021-01-04,544,1091,700.29,975.29
2021-01-05,1065,1037,711.0,987.14
2021-01-06,1165,1139,727.14,1016.57
2021-01-07,1044,1044,746.29,1039.71
2021-01-08,1038,1167,794.57,1067.0
2021-01-09,1135,1119,907.57,1086.71
2021-01-10,502,1176,927.57,1110.43
2021-01-11,662,1273,944.43,1136.43
2021-01-12,1314,1204,980.0,1160.29
2021-01-13,1235,1206,990.0,1169.86
2021-01-14,999,1229,983.57,1196.29
2021-01-15,1106,1260,993.29,1209.57
2021-01-16,1219,1245,1005.29,1227.57
2021-01-17,463,1364,999.71,1254.43
2021-01-18,544,1367,982.86,1267.86
2021-01-19,1584,1401,1021.43,1296.0
2021-01-20,1539,1443,1064.86,1329.86
2021-01-21,1803,1367,1179.71,1349.57
2021-01-22,1440,1339,1227.43,1360.86
2021-01-23,1470,1304,1263.29,1369.29
2021-01-24,530,1380,1272.86,1371.57
2021-01-25,659,1412,1289.29,1378.0
2021-01-26,1743,1361,1312.0,1372.29
2021-01-27,1623,1269,1324.0,1347.43
2021-01-28,1506,1188,1281.57,1321.86
2021-01-29,1434,1206,1280.71,1302.86
2021-01-30,1495,1196,1284.29,1287.43
2021-01-31,462,1128,1274.57,1251.43
2021-02-01,564,1220,1261.0,1224.0
2021-02-02,433,1182,1073.86,1198.43
2021-02-03,1707,1100,1085.86,1174.29
2021-02-04,1682,1033,1111.0,1152.14
2021-02-05,1368,994,1101.57,1121.86
2021-02-06,1496,996,1101.71,1093.29
2021-02-07,414,909,1094.86,1062.0
2021-02-08,531,1017,1090.14,1033.0
2021-02-09,1701,916,1271.29,995.0
2021-02-10,1328,846,1217.14,958.71
2021-02-11,1474,873,1187.43,935.86
2021-02-12,1323,807,1181.0,909.14
2021-02-13,1214,729,1140.71,871.0
2021-02-14,436,737,1143.86,846.43
2021-02-15,450,775,1132.29,811.86
2021-02-16,1329,729,1079.14,785.14
2021-02-17,1075,711,1043.0,765.86
2021-02-18,1047,656,982.0,734.86
2021-02-19,857,670,915.43,715.29
2021-02-20,832,580,860.86,694.0
2021-02-21,310,685,842.86,686.57
2021-02-22,1702,700,1021.71,675.86
2021-02-23,0,567,831.86,652.71
2021-02-24,1006,575,822.0,633.29
2021-02-25,877,560,797.71,619.57
2021-02-26,782,545,787.0,601.71
2021-02-27,783,555,780.0,598.14
2021-02-28,458,549,801.14,578.71
2021-03-01,437,556,620.43,558.14
2021-03-02,1035,523,768.29,551.86
2021-03-03,857,481,747.0,538.43
2021-03-04,822,486,739.14,527.86
2021-03-05,712,501,729.14,521.57
2021-03-06,779,458,728.57,507.71
2021-03-07,247,459,698.43,494.86
2021-03-08,319,498,681.57,486.57
2021-03-09,866,433,657.43,473.71
2021-03-10,699,489,634.86,474.86
2021-03-11,654,455,610.86,470.43
2021-03-12,709,393,610.43,455.0
2021-03-13,639,407,590.43,447.71
2021-03-14,220,447,586.57,446.0
2021-03-15,234,379,574.43,429.0
2021-03-16,175,379,475.71,421.29
2021-03-17,789,384,488.57,406.29
2021-03-18,698,352,494.86,391.57
2021-03-19,613,360,481.14,386.86
2021-03-20,608,326,476.71,375.29
2021-03-21,209,364,475.14,363.43
2021-03-22,203,342,470.71,358.14
2021-03-23,809,380,561.29,358.29
2021-03-24,579,319,531.29,349.0
2021-03-25,584,280,515.0,338.71
2021-03-26,651,273,520.43,326.29
2021-03-27,567,298,514.57,322.29
2021-03-28,194,330,512.43,317.43
2021-03-29,203,322,512.43,314.57
2021-03-30,807,305,512.14,303.86
2021-03-31,577,292,511.86,300.0
2021-04-01,454,277,493.29,299.57
2021-04-02,190,283,427.43,301.0
2021-04-03,157,286,368.86,299.29
2021-04-04,136,252,360.57,288.14
2021-04-05,252,293,367.57,284.0
2021-04-06,603,262,338.43,277.86
2021-04-07,596,295,341.14,278.29
2021-04-08,548,276,354.57,278.14
2021-04-09,874,262,452.29,275.14
2021-04-10,2192,255,743.0,270.71
2021-04-11,126,245,741.57,269.71
2021-04-12,364,243,757.57,262.57
2021-04-13,592,281,756.0,265.29
2021-04-14,518,246,744.86,258.29
2021-04-15,401,259,723.86,255.86
2021-04-16,480,238,667.57,252.43
2021-04-17,535,243,430.86,250.71
2021-04-18,111,199,428.71,244.14
2021-04-19,127,220,394.86,240.86
2021-04-20,582,227,393.43,233.14
2021-04-21,549,219,397.86,229.29
2021-04-22,498,188,411.71,219.14
2021-04-23,409,195,401.57,213.0
2021-04-24,349,198,375.0,206.57
2021-04-25,94,189,372.57,205.14
2021-04-26,166,203,378.14,202.71
2021-04-27,434,183,357.0,196.43
2021-04-28,371,188,331.57,192.0
2021-04-29,529,193,336.0,192.71
2021-04-30,460,148,343.29,186.0
2021-05-01,261,163,330.71,181.0
2021-05-02,65,175,326.57,179.0
2021-05-03,112,161,318.86,173.0
2021-05-04,395,141,313.29,167.0
2021-05-05,267,165,298.43,163.71
2021-05-06,166,144,246.57,156.71
2021-05-07,484,125,250.0,153.43
2021-05-08,271,119,251.43,147.14
2021-05-09,57,139,250.29,142.0
2021-05-10,104,154,249.14,141.0
2021-05-11,234,118,226.14,137.71
2021-05-12,267,125,226.14,132.0
2021-05-13,311,96,246.86,125.14
2021-05-14,258,122,214.57,124.71
2021-05-15,225,97,208.0,121.57
2021-05-16,53,109,207.43,117.29
2021-05-17,56,115,200.57,111.71
2021-05-18,253,119,203.29,111.86
2021-05-19,104,113,180.0,110.14
2021-05-20,230,94,168.43,109.86
2021-05-21,176,93,156.71,105.71
2021-05-22,341,80,173.29,103.29
2021-05-23,50,113,172.86,103.86
2021-05-24,48,103,171.71,102.14
2021-05-25,265,104,173.43,100.0
2021-05-26,272,91,197.43,96.86
2021-05-27,429,94,225.86,96.86
2021-05-28,411,93,259.43,96.86
2021-05-29,383,85,265.43,97.57
2021-05-30,52,90,265.71,94.29
2021-05-31,61,103,267.57,94.29
2021-06-01,4272,89,840.0,92.14
2021-06-02,306,84,844.86,91.14
2021-06-03,216,63,814.43,86.71
2021-06-04,206,87,785.14,85.86
2021-06-05,186,94,757.0,87.14
2021-06-06,50,81,756.71,85.86
2021-06-07,34,95,752.86,84.71
2021-06-08,262,95,180.0,85.57
2021-06-09,253,88,172.43,86.14
2021-06-10,227,79,174.0,88.43
2021-06-11,243,105,179.29,91.0
2021-06-12,274,68,191.86,87.29
2021-06-13,53,78,192.29,86.86
2021-06-14,37,89,192.71,86.0
2021-06-15,241,90,189.71,85.29
2021-06-16,196,90,181.57,85.57
2021-06-17,168,91,173.14,87.29
2021-06-18,167,90,162.29,85.14
2021-06-19,192,79,150.57,86.71
2021-06-20,36,112,148.14,91.57
2021-06-21,57,104,151.0,93.71
2021-06-22,261,97,153.86,94.71
2021-06-23,342,95,174.71,95.43
2021-06-24,221,92,182.29,95.57
2021-06-25,278,106,198.14,97.86
2021-06-26,175,103,195.71,101.29
2021-06-27,43,109,196.71,100.86
2021-06-28,44,116,194.86,102.57
2021-06-29,195,114,185.43,105.0
2021-06-30,244,117,171.43,108.14
2021-07-01,201,124,168.57,112.71
2021-07-02,177,120,154.14,114.71
2021-07-03,155,103,151.29,114.71
2021-07-04,42,138,151.14,118.86
2021-07-05,67,125,154.43,120.14
2021-07-06,269,152,165.0,125.57
2021-07-07,234,139,163.57,128.71
2021-07-08,266,123,172.86,128.57
2021-07-09,217,113,178.57,127.57
2021-07-10,232,130,189.57,131.43
2021-07-11,62,139,192.43,131.57
2021-07-12,89,159,195.57,136.43
2021-07-13,219,138,188.43,134.43
2021-07-14,230,163,187.86,137.86
2021-07-15,233,152,183.14,142.0
2021-07-16,275,130,191.43,144.43
2021-07-17,225,145,190.43,146.57
2021-07-18,91,139,194.57,146.57
2021-07-19,138,48,201.57,130.71
2021-07-20,341,2,219.0,111.29
