Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,577,533.14,555.14
2020-06-07,188,605,538.43,566.14
2020-06-08,354,645,555.14,575.0
2020-06-09,596,606,573.14,585.43
2020-06-10,708,625,518.43,592.71
2020-06-11,587,587,485.57,597.14
2020-06-12,504,637,468.29,611.71
2020-06-13,424,598,480.14,614.71
2020-06-14,269,631,491.71,618.43
2020-06-15,439,632,503.86,616.57
2020-06-16,730,692,523.0,628.86
2020-06-17,770,679,531.86,636.57
2020-06-18,667,602,543.29,638.71
2020-06-19,647,593,563.71,632.43
2020-06-20,387,516,558.43,620.71
2020-06-21,1044,606,669.14,617.14
2020-06-22,759,602,714.86,612.86
2020-06-23,793,589,723.86,598.14
2020-06-24,947,576,749.14,583.43
2020-06-25,736,546,759.0,575.43
2020-06-26,719,612,769.29,578.14
2020-06-27,602,600,800.0,590.14
2020-06-28,267,602,689.0,589.57
2020-06-29,473,666,648.14,598.71
2020-06-30,648,638,627.43,605.71
2020-07-01,741,610,598.0,610.57
2020-07-02,679,607,589.86,619.29
2020-07-03,654,613,580.57,619.43
2020-07-04,523,638,569.29,624.86
2020-07-05,273,673,570.14,635.0
2020-07-06,480,743,571.14,646.0
2020-07-07,895,714,606.43,656.86
2020-07-08,782,656,612.29,663.43
2020-07-09,730,673,619.57,672.86
2020-07-10,665,646,621.14,677.57
2020-07-11,539,657,623.43,680.29
2020-07-12,276,662,623.86,678.71
2020-07-13,485,728,624.57,676.57
2020-07-14,836,699,616.14,674.43
2020-07-15,579,704,587.14,681.29
2020-07-16,668,707,578.29,686.14
2020-07-17,736,663,588.43,688.57
2020-07-18,578,636,594.0,685.57
2020-07-19,296,694,596.86,690.14
2020-07-20,301,693,570.57,685.14
2020-07-21,915,722,581.86,688.43
2020-07-22,790,635,612.0,678.57
2020-07-23,718,687,619.14,675.71
2020-07-24,737,635,619.29,671.71
2020-07-25,729,679,640.86,677.86
2020-07-26,306,680,642.29,675.86
2020-07-27,342,686,648.14,674.86
2020-07-28,854,670,639.43,667.43
2020-07-29,485,582,595.86,659.86
2020-07-30,639,650,584.57,654.57
2020-07-31,688,585,577.57,647.43
2020-08-01,784,616,585.43,638.43
2020-08-02,274,590,580.86,625.57
2020-08-03,266,649,570.0,620.29
2020-08-04,857,665,570.43,619.57
2020-08-05,829,598,619.57,621.86
2020-08-06,819,589,645.29,613.14
2020-08-07,794,564,660.43,610.14
2020-08-08,695,593,647.71,606.86
2020-08-09,292,568,650.29,603.71
2020-08-10,705,578,713.0,593.57
2020-08-11,926,583,722.86,581.86
2020-08-12,737,522,709.71,571.0
2020-08-13,627,512,682.29,560.0
2020-08-14,615,497,656.71,550.43
2020-08-15,635,493,648.14,536.14
2020-08-16,214,500,637.0,526.43
2020-08-17,266,526,574.29,519.0
2020-08-18,751,466,549.29,502.29
2020-08-19,707,516,545.0,501.43
2020-08-20,625,476,544.71,496.29
2020-08-21,504,461,528.86,491.14
2020-08-22,644,482,530.14,489.57
2020-08-23,226,444,531.86,481.57
2020-08-24,320,450,539.57,470.71
2020-08-25,0,470,432.29,471.29
2020-08-26,1276,441,513.57,460.57
2020-08-27,518,415,498.29,451.86
2020-08-28,552,446,505.14,449.71
2020-08-29,673,429,509.29,442.14
2020-08-30,339,463,525.43,444.86
2020-08-31,256,470,516.29,447.71
2020-09-01,827,426,634.43,441.43
2020-09-02,575,413,534.29,437.43
2020-09-03,513,417,533.57,437.71
2020-09-04,522,396,529.29,430.57
2020-09-05,475,379,501.0,423.43
2020-09-06,232,390,485.71,413.0
2020-09-07,223,409,481.0,404.29
2020-09-08,703,369,463.29,396.14
2020-09-09,611,404,468.43,394.86
2020-09-10,0,342,395.14,384.14
2020-09-11,1088,353,476.0,378.0
2020-09-12,421,372,468.29,377.0
2020-09-13,217,336,466.14,369.29
2020-09-14,228,367,466.86,363.29
2020-09-15,629,360,456.29,362.0
2020-09-16,300,346,411.86,353.71
2020-09-17,201,331,440.57,352.14
2020-09-18,624,291,374.29,343.29
2020-09-19,455,329,379.14,337.14
2020-09-20,235,337,381.71,337.29
2020-09-21,204,337,378.29,333.0
2020-09-22,651,342,381.43,330.43
2020-09-23,601,323,424.43,327.14
2020-09-24,490,320,465.71,325.57
2020-09-25,405,299,434.43,326.71
2020-09-26,399,301,426.43,322.71
2020-09-27,187,284,419.57,315.14
2020-09-28,173,284,415.14,307.57
2020-09-29,560,279,402.14,298.57
2020-09-30,483,268,385.29,290.71
2020-10-01,432,264,377.0,282.71
2020-10-02,414,259,378.29,277.0
2020-10-03,0,261,321.29,271.29
2020-10-04,596,243,379.71,265.43
2020-10-05,180,206,380.71,254.29
2020-10-06,446,171,364.43,238.86
2020-10-07,3012,56,725.71,208.57
2020-10-08,370,2,716.86,171.14
