Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,499,418.43,462.0
2020-11-03,493,484,397.0,466.29
2020-11-04,635,478,417.0,467.57
2020-11-05,544,504,428.43,471.86
2020-11-06,551,538,433.43,483.43
2020-11-07,485,460,436.43,487.14
2020-11-08,219,479,447.43,491.71
2020-11-09,198,499,446.43,491.71
2020-11-10,617,463,464.14,488.71
2020-11-11,588,501,457.43,492.0
2020-11-12,626,530,469.14,495.71
2020-11-13,568,493,471.57,489.29
2020-11-14,635,477,493.0,491.71
2020-11-15,283,492,502.14,493.57
2020-11-16,319,499,519.43,493.57
2020-11-17,165,533,454.86,503.57
2020-11-18,502,507,442.57,504.43
2020-11-19,576,471,435.43,496.0
2020-11-20,719,546,457.0,503.57
2020-11-21,550,532,444.86,511.43
2020-11-22,303,602,447.71,527.14
2020-11-23,250,536,437.86,532.43
2020-11-24,813,547,530.43,534.43
2020-11-25,858,530,581.29,537.71
2020-11-26,645,562,591.14,550.71
2020-11-27,629,601,578.29,558.57
2020-11-28,588,548,583.71,560.86
2020-11-29,196,551,568.43,553.57
2020-11-30,285,611,573.43,564.29
2020-12-01,825,642,575.14,577.86
2020-12-02,800,594,566.86,587.0
2020-12-03,608,583,561.57,590.0
2020-12-04,690,573,570.29,586.0
2020-12-05,593,630,571.0,597.71
2020-12-06,261,621,580.29,607.71
2020-12-07,357,650,590.57,613.29
2020-12-08,800,606,587.0,608.14
2020-12-09,781,658,584.29,617.29
2020-12-10,671,642,593.29,625.71
2020-12-11,693,677,593.71,640.57
2020-12-12,685,692,606.86,649.43
2020-12-13,249,687,605.14,658.86
2020-12-14,345,712,603.43,667.71
2020-12-15,801,729,603.57,685.29
2020-12-16,670,714,587.71,693.29
2020-12-17,718,719,594.43,704.29
2020-12-18,762,729,604.29,711.71
2020-12-19,627,773,596.0,723.29
2020-12-20,326,743,607.0,731.29
2020-12-21,396,859,614.29,752.29
2020-12-22,897,770,628.0,758.14
2020-12-23,816,791,648.86,769.14
2020-12-24,861,805,669.29,781.43
2020-12-25,665,797,655.43,791.14
2020-12-26,189,839,592.86,800.57
2020-12-27,400,873,603.43,819.14
2020-12-28,429,919,608.14,827.71
2020-12-29,990,930,621.43,850.57
2020-12-30,1052,893,655.14,865.14
2020-12-31,910,841,662.14,870.29
2021-01-01,700,936,667.14,890.14
2021-01-02,344,950,689.29,906.0
2021-01-03,362,964,683.86,919.0
2021-01-04,544,1052,700.29,938.0
2021-01-05,1065,1004,711.0,948.57
2021-01-06,1165,1102,727.14,978.43
2021-01-07,1044,1009,746.29,1002.43
2021-01-08,1038,1134,794.57,1030.71
2021-01-09,1135,1080,907.57,1049.29
2021-01-10,502,1139,927.57,1074.29
2021-01-11,662,1217,944.43,1097.86
2021-01-12,1314,1162,980.0,1120.43
2021-01-13,1235,1142,990.0,1126.14
2021-01-14,999,1187,983.57,1151.57
2021-01-15,1106,1208,993.29,1162.14
2021-01-16,1219,1192,1005.29,1178.14
2021-01-17,463,1313,999.71,1203.0
2021-01-18,544,1319,982.86,1217.57
2021-01-19,1584,1343,1021.43,1243.43
2021-01-20,1539,1385,1064.86,1278.14
2021-01-21,1803,1304,1179.71,1294.86
2021-01-22,1440,1277,1227.43,1304.71
2021-01-23,1470,1240,1263.29,1311.57
2021-01-24,530,1321,1272.86,1312.71
2021-01-25,659,1336,1289.29,1315.14
2021-01-26,1743,1306,1312.0,1309.86
2021-01-27,1623,1219,1324.0,1286.14
2021-01-28,1506,1145,1281.57,1263.43
2021-01-29,1434,1147,1280.71,1244.86
2021-01-30,1495,1141,1284.29,1230.71
2021-01-31,462,1091,1274.57,1197.86
2021-02-01,564,1164,1261.0,1173.29
2021-02-02,433,1137,1073.86,1149.14
2021-02-03,1707,1034,1085.86,1122.71
2021-02-04,1682,989,1111.0,1100.43
2021-02-05,1368,940,1101.57,1070.86
2021-02-06,1496,951,1101.71,1043.71
2021-02-07,414,857,1094.86,1010.29
2021-02-08,531,977,1090.14,983.57
2021-02-09,1701,875,1271.29,946.14
2021-02-10,1328,809,1217.14,914.0
2021-02-11,1474,822,1187.43,890.14
2021-02-12,1323,765,1181.0,865.14
2021-02-13,1214,685,1140.71,827.14
2021-02-14,436,707,1143.86,805.71
2021-02-15,450,729,1132.29,770.29
2021-02-16,1329,694,1079.14,744.43
2021-02-17,1075,679,1043.0,725.86
2021-02-18,1047,628,982.0,698.14
2021-02-19,857,639,915.43,680.14
2021-02-20,832,555,860.86,661.57
2021-02-21,310,647,842.86,653.0
2021-02-22,1702,652,1021.71,642.0
2021-02-23,0,537,831.86,619.57
2021-02-24,1006,548,822.0,600.86
2021-02-25,877,519,797.71,585.29
2021-02-26,782,509,787.0,566.71
2021-02-27,783,525,780.0,562.43
2021-02-28,458,522,801.14,544.57
2021-03-01,437,526,620.43,526.57
2021-03-02,1035,497,768.29,520.86
2021-03-03,857,461,747.0,508.43
2021-03-04,822,464,739.14,500.57
2021-03-05,712,476,729.14,495.86
2021-03-06,779,433,728.57,482.71
2021-03-07,247,435,698.43,470.29
2021-03-08,319,476,681.57,463.14
2021-03-09,866,411,657.43,450.86
2021-03-10,699,455,634.86,450.0
2021-03-11,654,434,610.86,445.71
2021-03-12,709,366,610.43,430.0
2021-03-13,639,380,590.43,422.43
2021-03-14,220,422,586.57,420.57
2021-03-15,234,354,574.43,403.14
2021-03-16,175,354,475.71,395.0
2021-03-17,789,368,488.57,382.57
2021-03-18,698,323,494.86,366.71
2021-03-19,613,331,481.14,361.71
2021-03-20,608,312,476.71,352.0
2021-03-21,209,333,475.14,339.29
2021-03-22,203,316,470.71,333.86
2021-03-23,809,355,561.29,334.0
2021-03-24,579,297,531.29,323.86
2021-03-25,584,268,515.0,316.0
2021-03-26,651,248,520.43,304.14
2021-03-27,567,278,514.57,299.29
2021-03-28,194,313,512.43,296.43
2021-03-29,203,296,512.43,293.57
2021-03-30,807,278,512.14,282.57
2021-03-31,577,266,511.86,278.14
2021-04-01,454,244,493.29,274.71
2021-04-02,190,249,427.43,274.86
2021-04-03,157,262,368.86,272.57
2021-04-04,136,231,360.57,260.86
2021-04-05,252,264,367.57,256.29
2021-04-06,603,240,338.43,250.86
2021-04-07,596,267,341.14,251.0
2021-04-08,548,245,354.57,251.14
2021-04-09,874,237,452.29,249.43
2021-04-10,2192,220,743.0,243.43
2021-04-11,126,217,741.57,241.43
2021-04-12,364,220,757.57,235.14
2021-04-13,592,256,756.0,237.43
2021-04-14,518,221,744.86,230.86
2021-04-15,401,225,723.86,228.0
2021-04-16,480,207,667.57,223.71
2021-04-17,535,204,430.86,221.43
2021-04-18,111,175,428.71,215.43
2021-04-19,127,198,394.86,212.29
2021-04-20,582,194,393.43,203.43
2021-04-21,549,165,397.86,195.43
2021-04-22,498,143,411.71,183.71
2021-04-23,409,144,401.57,174.71
2021-04-24,349,157,375.0,168.0
2021-04-25,94,142,372.57,163.29
2021-04-26,166,123,378.14,152.57
2021-04-27,434,41,357.0,130.71
2021-04-28,371,1,331.57,107.29
