Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,593,533.14,576.86
2020-06-07,188,631,538.43,587.86
2020-06-08,354,674,555.14,598.0
2020-06-09,596,630,573.14,608.71
2020-06-10,708,651,518.43,615.86
2020-06-11,587,600,485.57,618.43
2020-06-12,504,656,468.29,633.57
2020-06-13,424,621,480.14,637.57
2020-06-14,269,648,491.71,640.0
2020-06-15,439,652,503.86,636.86
2020-06-16,730,720,523.0,649.71
2020-06-17,770,697,531.86,656.29
2020-06-18,667,623,543.29,659.57
2020-06-19,647,604,563.71,652.14
2020-06-20,387,546,558.43,641.43
2020-06-21,1044,631,669.14,639.0
2020-06-22,759,622,714.86,634.71
2020-06-23,793,599,723.86,617.43
2020-06-24,947,596,749.14,603.0
2020-06-25,736,576,759.0,596.29
2020-06-26,719,637,769.29,601.0
2020-06-27,602,643,800.0,614.86
2020-06-28,267,633,689.0,615.14
2020-06-29,473,692,648.14,625.14
2020-06-30,648,668,627.43,635.0
2020-07-01,741,635,598.0,640.57
2020-07-02,679,644,589.86,650.29
2020-07-03,654,648,580.57,651.86
2020-07-04,523,679,569.29,657.0
2020-07-05,273,704,570.14,667.14
2020-07-06,480,775,571.14,679.0
2020-07-07,895,761,606.43,692.29
2020-07-08,782,686,612.29,699.57
2020-07-09,730,712,619.57,709.29
2020-07-10,665,683,621.14,714.29
2020-07-11,539,695,623.43,716.57
2020-07-12,276,705,623.86,716.71
2020-07-13,485,771,624.57,716.14
2020-07-14,836,742,616.14,713.43
2020-07-15,579,751,587.14,722.71
2020-07-16,668,760,578.29,729.57
2020-07-17,736,712,588.43,733.71
2020-07-18,578,687,594.0,732.57
2020-07-19,296,744,596.86,738.14
2020-07-20,301,748,570.57,734.86
2020-07-21,915,783,581.86,740.71
2020-07-22,790,681,612.0,730.71
2020-07-23,718,733,619.14,726.86
2020-07-24,737,684,619.29,722.86
2020-07-25,729,727,640.86,728.57
2020-07-26,306,746,642.29,728.86
2020-07-27,342,740,648.14,727.71
2020-07-28,854,723,639.43,719.14
2020-07-29,485,634,595.86,712.43
2020-07-30,639,713,584.57,709.57
2020-07-31,688,639,577.57,703.14
2020-08-01,784,680,585.43,696.43
2020-08-02,274,639,580.86,681.14
2020-08-03,266,702,570.0,675.71
2020-08-04,857,732,570.43,677.0
2020-08-05,829,667,619.57,681.71
2020-08-06,819,651,645.29,672.86
2020-08-07,794,602,660.43,667.57
2020-08-08,695,635,647.71,661.14
2020-08-09,292,613,650.29,657.43
2020-08-10,705,635,713.0,647.86
2020-08-11,926,632,722.86,633.57
2020-08-12,737,565,709.71,619.0
2020-08-13,627,576,682.29,608.29
2020-08-14,615,543,656.71,599.86
2020-08-15,635,539,648.14,586.14
2020-08-16,214,544,637.0,576.29
2020-08-17,266,583,574.29,568.86
2020-08-18,751,515,549.29,552.14
2020-08-19,707,556,545.0,550.86
2020-08-20,625,514,544.71,542.0
2020-08-21,504,524,528.86,539.29
2020-08-22,644,527,530.14,537.57
2020-08-23,226,487,531.86,529.43
2020-08-24,320,499,539.57,517.43
2020-08-25,0,516,432.29,517.57
2020-08-26,1276,490,513.57,508.14
2020-08-27,518,470,498.29,501.86
2020-08-28,552,494,505.14,497.57
2020-08-29,673,478,509.29,490.57
2020-08-30,339,502,525.43,492.71
2020-08-31,256,514,516.29,494.86
2020-09-01,827,470,634.43,488.29
2020-09-02,575,467,534.29,485.0
2020-09-03,513,463,533.57,484.0
2020-09-04,522,443,529.29,476.71
2020-09-05,475,420,501.0,468.43
2020-09-06,232,428,485.71,457.86
2020-09-07,223,452,481.0,449.0
2020-09-08,703,408,463.29,440.14
2020-09-09,611,445,468.43,437.0
2020-09-10,0,397,395.14,427.57
2020-09-11,1088,403,476.0,421.86
2020-09-12,421,433,468.29,423.71
2020-09-13,217,370,466.14,415.43
2020-09-14,228,426,466.86,411.71
2020-09-15,629,412,456.29,412.29
2020-09-16,300,390,411.86,404.43
2020-09-17,201,372,440.57,400.86
2020-09-18,624,339,374.29,391.71
2020-09-19,455,378,379.14,383.86
2020-09-20,235,395,381.71,387.43
2020-09-21,204,384,378.29,381.43
2020-09-22,651,396,381.43,379.14
2020-09-23,601,376,424.43,377.14
2020-09-24,490,377,465.71,377.86
2020-09-25,405,337,434.43,377.57
2020-09-26,399,357,426.43,374.57
2020-09-27,187,340,419.57,366.71
2020-09-28,173,340,415.14,360.43
2020-09-29,560,338,402.14,352.14
2020-09-30,483,327,385.29,345.14
2020-10-01,432,338,377.0,339.57
2020-10-02,414,330,378.29,338.57
2020-10-03,0,339,321.29,336.0
2020-10-04,596,321,379.71,333.29
2020-10-05,180,348,380.71,334.43
2020-10-06,446,328,364.43,333.0
2020-10-07,3012,327,725.71,333.0
2020-10-08,370,318,716.86,330.14
2020-10-09,411,294,716.43,325.0
2020-10-10,135,349,735.71,326.43
2020-10-11,139,341,670.43,329.29
2020-10-12,164,387,668.14,334.86
2020-10-13,475,347,672.29,337.57
2020-10-14,478,342,310.29,339.71
2020-10-15,387,359,312.71,345.57
2020-10-16,419,338,313.86,351.86
2020-10-17,355,357,345.29,353.0
2020-10-18,108,372,340.86,357.43
2020-10-19,171,439,341.86,364.86
2020-10-20,555,385,353.29,370.29
2020-10-21,522,432,359.57,383.14
2020-10-22,479,422,372.71,392.14
2020-10-23,418,405,372.57,401.71
2020-10-24,431,396,383.43,407.29
2020-10-25,181,451,393.86,418.57
2020-10-26,247,445,404.71,419.43
2020-10-27,643,420,417.29,424.43
2020-10-28,495,433,413.43,424.57
2020-10-29,464,426,411.29,425.14
2020-10-30,516,428,425.29,428.43
2020-10-31,464,395,430.0,428.29
2020-11-01,142,410,424.43,422.43
2020-11-02,205,458,418.43,424.29
2020-11-03,493,435,397.0,426.43
2020-11-04,635,436,417.0,426.86
2020-11-05,544,463,428.43,432.14
2020-11-06,551,475,433.43,438.86
2020-11-07,485,416,436.43,441.86
2020-11-08,219,426,447.43,444.14
2020-11-09,198,448,446.43,442.71
2020-11-10,617,422,464.14,440.86
2020-11-11,588,451,457.43,443.0
2020-11-12,626,472,469.14,444.29
2020-11-13,568,431,471.57,438.0
2020-11-14,635,426,493.0,439.43
2020-11-15,283,429,502.14,439.86
2020-11-16,319,445,519.43,439.43
2020-11-17,165,466,454.86,445.71
2020-11-18,502,450,442.57,445.57
2020-11-19,576,425,435.43,438.86
2020-11-20,719,494,457.0,447.86
2020-11-21,550,487,444.86,456.57
2020-11-22,303,545,447.71,473.14
2020-11-23,250,487,437.86,479.14
2020-11-24,813,493,530.43,483.0
2020-11-25,858,469,581.29,485.71
2020-11-26,645,515,591.14,498.57
2020-11-27,629,551,578.29,506.71
2020-11-28,588,500,583.71,508.57
2020-11-29,196,514,568.43,504.14
2020-11-30,285,562,573.43,514.86
2020-12-01,825,593,575.14,529.14
2020-12-02,800,542,566.86,539.57
2020-12-03,608,532,561.57,542.0
2020-12-04,690,523,570.29,538.0
2020-12-05,593,572,571.0,548.29
2020-12-06,261,566,580.29,555.71
2020-12-07,357,598,590.57,560.86
2020-12-08,800,556,587.0,555.57
2020-12-09,781,596,584.29,563.29
2020-12-10,671,583,593.29,570.57
2020-12-11,693,611,593.71,583.14
2020-12-12,685,615,606.86,589.29
2020-12-13,249,639,605.14,599.71
2020-12-14,345,631,603.43,604.43
2020-12-15,801,640,603.57,616.43
2020-12-16,670,624,587.71,620.43
2020-12-17,718,638,594.43,628.29
2020-12-18,762,662,604.29,635.57
2020-12-19,627,685,596.0,645.57
2020-12-20,326,658,607.0,648.29
2020-12-21,396,742,614.29,664.14
2020-12-22,897,693,628.0,671.71
2020-12-23,816,702,648.86,682.86
2020-12-24,861,712,669.29,693.43
2020-12-25,665,680,655.43,696.0
2020-12-26,189,727,592.86,702.0
2020-12-27,400,755,603.43,715.86
2020-12-28,429,783,608.14,721.71
2020-12-29,990,803,621.43,737.43
2020-12-30,1052,764,655.14,746.29
2020-12-31,910,707,662.14,745.57
2021-01-01,700,819,667.14,765.43
2021-01-02,344,806,689.29,776.71
2021-01-03,362,827,683.86,787.0
2021-01-04,544,897,700.29,803.29
2021-01-05,1065,855,711.0,810.71
2021-01-06,1165,934,727.14,835.0
2021-01-07,1044,864,746.29,857.43
2021-01-08,1038,980,794.57,880.43
2021-01-09,1135,929,907.57,898.0
2021-01-10,502,949,927.57,915.43
2021-01-11,662,1024,944.43,933.57
2021-01-12,1314,997,980.0,953.86
2021-01-13,1235,977,990.0,960.0
2021-01-14,999,1005,983.57,980.14
2021-01-15,1106,1005,993.29,983.71
2021-01-16,1219,1004,1005.29,994.43
2021-01-17,463,1073,999.71,1012.14
2021-01-18,544,1110,982.86,1024.43
2021-01-19,1584,1117,1021.43,1041.57
2021-01-20,1539,1151,1064.86,1066.43
2021-01-21,1803,1071,1179.71,1075.86
2021-01-22,1440,1053,1227.43,1082.71
2021-01-23,1470,1004,1263.29,1082.71
2021-01-24,530,1054,1272.86,1080.0
2021-01-25,659,1087,1289.29,1076.71
2021-01-26,1743,1063,1312.0,1069.0
2021-01-27,1623,962,1324.0,1042.0
2021-01-28,1506,900,1281.57,1017.57
2021-01-29,1434,888,1280.71,994.0
2021-01-30,1495,903,1284.29,979.57
2021-01-31,462,855,1274.57,951.14
2021-02-01,564,914,1261.0,926.43
2021-02-02,433,852,1073.86,896.29
2021-02-03,1707,774,1085.86,869.43
2021-02-04,1682,683,1111.0,838.43
2021-02-05,1368,624,1101.57,800.71
2021-02-06,1496,583,1101.71,755.0
2021-02-07,414,479,1094.86,701.29
2021-02-08,531,191,1090.14,598.0
2021-02-09,1701,3,1271.29,476.71
