Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,663,533.14,650.14
2020-06-07,188,684,538.43,657.86
2020-06-08,354,737,555.14,665.0
2020-06-09,596,690,573.14,670.86
2020-06-10,708,705,518.43,675.43
2020-06-11,587,670,485.57,677.57
2020-06-12,504,729,468.29,696.86
2020-06-13,424,693,480.14,701.14
2020-06-14,269,715,491.71,705.57
2020-06-15,439,713,503.86,702.14
2020-06-16,730,772,523.0,713.86
2020-06-17,770,753,531.86,720.71
2020-06-18,667,676,543.29,721.57
2020-06-19,647,651,563.71,710.43
2020-06-20,387,612,558.43,698.86
2020-06-21,1044,693,669.14,695.71
2020-06-22,759,667,714.86,689.14
2020-06-23,793,642,723.86,670.57
2020-06-24,947,644,749.14,655.0
2020-06-25,736,626,759.0,647.86
2020-06-26,719,667,769.29,650.14
2020-06-27,602,699,800.0,662.57
2020-06-28,267,689,689.0,662.0
2020-06-29,473,753,648.14,674.29
2020-06-30,648,715,627.43,684.71
2020-07-01,741,693,598.0,691.71
2020-07-02,679,698,589.86,702.0
2020-07-03,654,700,580.57,706.71
2020-07-04,523,736,569.29,712.0
2020-07-05,273,752,570.14,721.0
2020-07-06,480,824,571.14,731.14
2020-07-07,895,822,606.43,746.43
2020-07-08,782,736,612.29,752.57
2020-07-09,730,763,619.57,761.86
2020-07-10,665,727,621.14,765.71
2020-07-11,539,739,623.43,766.14
2020-07-12,276,755,623.86,766.57
2020-07-13,485,827,624.57,767.0
2020-07-14,836,802,616.14,764.14
2020-07-15,579,802,587.14,773.57
2020-07-16,668,813,578.29,780.71
2020-07-17,736,764,588.43,786.0
2020-07-18,578,748,594.0,787.29
2020-07-19,296,804,596.86,794.29
2020-07-20,301,801,570.57,790.57
2020-07-21,915,838,581.86,795.71
2020-07-22,790,751,612.0,788.43
2020-07-23,718,784,619.14,784.29
2020-07-24,737,731,619.29,779.57
2020-07-25,729,776,640.86,783.57
2020-07-26,306,784,642.29,780.71
2020-07-27,342,806,648.14,781.43
2020-07-28,854,778,639.43,772.86
2020-07-29,485,684,595.86,763.29
2020-07-30,639,748,584.57,758.14
2020-07-31,688,674,577.57,750.0
2020-08-01,784,735,585.43,744.14
2020-08-02,274,693,580.86,731.14
2020-08-03,266,756,570.0,724.0
2020-08-04,857,776,570.43,723.71
2020-08-05,829,718,619.57,728.57
2020-08-06,819,692,645.29,720.57
2020-08-07,794,643,660.43,716.14
2020-08-08,695,683,647.71,708.71
2020-08-09,292,650,650.29,702.57
2020-08-10,705,673,713.0,690.71
2020-08-11,926,697,722.86,679.43
2020-08-12,737,617,709.71,665.0
2020-08-13,627,612,682.29,653.57
2020-08-14,615,577,656.71,644.14
2020-08-15,635,585,648.14,630.14
2020-08-16,214,574,637.0,619.29
2020-08-17,266,625,574.29,612.43
2020-08-18,751,566,549.29,593.71
2020-08-19,707,586,545.0,589.29
2020-08-20,625,561,544.71,582.0
2020-08-21,504,554,528.86,578.71
2020-08-22,644,569,530.14,576.43
2020-08-23,226,523,531.86,569.14
2020-08-24,320,541,539.57,557.14
2020-08-25,0,545,432.29,554.14
2020-08-26,1276,520,513.57,544.71
2020-08-27,518,489,498.29,534.43
2020-08-28,552,529,505.14,530.86
2020-08-29,673,511,509.29,522.57
2020-08-30,339,523,525.43,522.57
2020-08-31,256,545,516.29,523.14
2020-09-01,827,502,634.43,517.0
2020-09-02,575,488,534.29,512.43
2020-09-03,513,489,533.57,512.43
2020-09-04,522,477,529.29,505.0
2020-09-05,475,457,501.0,497.29
2020-09-06,232,457,485.71,487.86
2020-09-07,223,487,481.0,479.57
2020-09-08,703,425,463.29,468.57
2020-09-09,611,478,468.43,467.14
2020-09-10,0,435,395.14,459.43
2020-09-11,1088,438,476.0,453.86
2020-09-12,421,465,468.29,455.0
2020-09-13,217,400,466.14,446.86
2020-09-14,228,451,466.86,441.71
2020-09-15,629,439,456.29,443.71
2020-09-16,300,419,411.86,435.29
2020-09-17,201,398,440.57,430.0
2020-09-18,624,367,374.29,419.86
2020-09-19,455,400,379.14,410.57
2020-09-20,235,423,381.71,413.86
2020-09-21,204,408,378.29,407.71
2020-09-22,651,427,381.43,406.0
2020-09-23,601,395,424.43,402.57
2020-09-24,490,407,465.71,403.86
2020-09-25,405,368,434.43,404.0
2020-09-26,399,384,426.43,401.71
2020-09-27,187,362,419.57,393.0
2020-09-28,173,375,415.14,388.29
2020-09-29,560,373,402.14,380.57
2020-09-30,483,355,385.29,374.86
2020-10-01,432,362,377.0,368.43
2020-10-02,414,364,378.29,367.86
2020-10-03,0,363,321.29,364.86
2020-10-04,596,346,379.71,362.57
2020-10-05,180,369,380.71,361.71
2020-10-06,446,361,364.43,360.0
2020-10-07,3012,348,725.71,359.0
2020-10-08,370,353,716.86,357.71
2020-10-09,411,324,716.43,352.0
2020-10-10,135,381,735.71,354.57
2020-10-11,139,359,670.43,356.43
2020-10-12,164,419,668.14,363.57
2020-10-13,475,383,672.29,366.71
2020-10-14,478,370,310.29,369.86
2020-10-15,387,390,312.71,375.14
2020-10-16,419,368,313.86,381.43
2020-10-17,355,394,345.29,383.29
2020-10-18,108,398,340.86,388.86
2020-10-19,171,470,341.86,396.14
2020-10-20,555,434,353.29,403.43
2020-10-21,522,472,359.57,418.0
2020-10-22,479,459,372.71,427.86
2020-10-23,418,454,372.57,440.14
2020-10-24,431,441,383.43,446.86
2020-10-25,181,486,393.86,459.43
2020-10-26,247,494,404.71,462.86
2020-10-27,643,461,417.29,466.71
2020-10-28,495,477,413.43,467.43
2020-10-29,464,489,411.29,471.71
2020-10-30,516,465,425.29,473.29
2020-10-31,464,449,430.0,474.43
2020-11-01,142,458,424.43,470.43
2020-11-02,205,511,418.43,472.86
2020-11-03,493,491,397.0,477.14
2020-11-04,635,490,417.0,479.0
2020-11-05,544,514,428.43,482.57
2020-11-06,551,548,433.43,494.43
2020-11-07,485,470,436.43,497.43
2020-11-08,219,494,447.43,502.57
2020-11-09,198,516,446.43,503.29
2020-11-10,617,481,464.14,501.86
2020-11-11,588,511,457.43,504.86
2020-11-12,626,538,469.14,508.29
2020-11-13,568,507,471.57,502.43
2020-11-14,635,491,493.0,505.43
2020-11-15,283,507,502.14,507.29
2020-11-16,319,508,519.43,506.14
2020-11-17,165,552,454.86,516.29
2020-11-18,502,530,442.57,519.0
2020-11-19,576,488,435.43,511.86
2020-11-20,719,568,457.0,520.57
2020-11-21,550,557,444.86,530.0
2020-11-22,303,618,447.71,545.86
2020-11-23,250,560,437.86,553.29
2020-11-24,813,566,530.43,555.29
2020-11-25,858,551,581.29,558.29
2020-11-26,645,569,591.14,569.86
2020-11-27,629,617,578.29,576.86
2020-11-28,588,559,583.71,577.14
2020-11-29,196,572,568.43,570.57
2020-11-30,285,636,573.43,581.43
2020-12-01,825,659,575.14,594.71
2020-12-02,800,608,566.86,602.86
2020-12-03,608,591,561.57,606.0
2020-12-04,690,584,570.29,601.29
2020-12-05,593,639,571.0,612.71
2020-12-06,261,635,580.29,621.71
2020-12-07,357,669,590.57,626.43
2020-12-08,800,627,587.0,621.86
2020-12-09,781,686,584.29,633.0
2020-12-10,671,667,593.29,643.86
2020-12-11,693,692,593.71,659.29
2020-12-12,685,723,606.86,671.29
2020-12-13,249,704,605.14,681.14
2020-12-14,345,737,603.43,690.86
2020-12-15,801,748,603.57,708.14
2020-12-16,670,733,587.71,714.86
2020-12-17,718,735,594.43,724.57
2020-12-18,762,756,604.29,733.71
2020-12-19,627,792,596.0,743.57
2020-12-20,326,773,607.0,753.43
2020-12-21,396,884,614.29,774.43
2020-12-22,897,800,628.0,781.86
2020-12-23,816,822,648.86,794.57
2020-12-24,861,832,669.29,808.43
2020-12-25,665,832,655.43,819.29
2020-12-26,189,874,592.86,831.0
2020-12-27,400,902,603.43,849.43
2020-12-28,429,960,608.14,860.29
2020-12-29,990,955,621.43,882.43
2020-12-30,1052,933,655.14,898.29
2020-12-31,910,882,662.14,905.43
2021-01-01,700,977,667.14,926.14
2021-01-02,344,985,689.29,942.0
2021-01-03,362,1014,683.86,958.0
2021-01-04,544,1095,700.29,977.29
2021-01-05,1065,1039,711.0,989.29
2021-01-06,1165,1144,727.14,1019.43
2021-01-07,1044,1044,746.29,1042.57
2021-01-08,1038,1170,794.57,1070.14
2021-01-09,1135,1120,907.57,1089.43
2021-01-10,502,1179,927.57,1113.0
2021-01-11,662,1273,944.43,1138.43
2021-01-12,1314,1208,980.0,1162.57
2021-01-13,1235,1211,990.0,1172.14
2021-01-14,999,1232,983.57,1199.0
2021-01-15,1106,1264,993.29,1212.43
2021-01-16,1219,1249,1005.29,1230.86
2021-01-17,463,1367,999.71,1257.71
2021-01-18,544,1369,982.86,1271.43
2021-01-19,1584,1403,1021.43,1299.29
2021-01-20,1539,1447,1064.86,1333.0
2021-01-21,1803,1376,1179.71,1353.57
2021-01-22,1440,1346,1227.43,1365.29
2021-01-23,1470,1305,1263.29,1373.29
2021-01-24,530,1383,1272.86,1375.57
2021-01-25,659,1418,1289.29,1382.57
2021-01-26,1743,1369,1312.0,1377.71
2021-01-27,1623,1283,1324.0,1354.29
2021-01-28,1506,1203,1281.57,1329.57
2021-01-29,1434,1210,1280.71,1310.14
2021-01-30,1495,1203,1284.29,1295.57
2021-01-31,462,1133,1274.57,1259.86
2021-02-01,564,1235,1261.0,1233.71
2021-02-02,433,1201,1073.86,1209.71
2021-02-03,1707,1105,1085.86,1184.29
2021-02-04,1682,1042,1111.0,1161.29
2021-02-05,1368,995,1101.57,1130.57
2021-02-06,1496,998,1101.71,1101.29
2021-02-07,414,921,1094.86,1071.0
2021-02-08,531,1025,1090.14,1041.0
2021-02-09,1701,925,1271.29,1001.57
2021-02-10,1328,854,1217.14,965.71
2021-02-11,1474,880,1187.43,942.57
2021-02-12,1323,815,1181.0,916.86
2021-02-13,1214,732,1140.71,878.86
2021-02-14,436,743,1143.86,853.43
2021-02-15,450,780,1132.29,818.43
2021-02-16,1329,730,1079.14,790.57
2021-02-17,1075,716,1043.0,770.86
2021-02-18,1047,660,982.0,739.43
2021-02-19,857,674,915.43,719.29
2021-02-20,832,584,860.86,698.14
2021-02-21,310,686,842.86,690.0
2021-02-22,1702,702,1021.71,678.86
2021-02-23,0,570,831.86,656.0
2021-02-24,1006,576,822.0,636.0
2021-02-25,877,562,797.71,622.0
2021-02-26,782,546,787.0,603.71
2021-02-27,783,558,780.0,600.0
2021-02-28,458,551,801.14,580.71
2021-03-01,437,557,620.43,560.0
2021-03-02,1035,525,768.29,553.57
2021-03-03,857,483,747.0,540.29
2021-03-04,822,488,739.14,529.71
2021-03-05,712,502,729.14,523.43
2021-03-06,779,460,728.57,509.43
2021-03-07,247,462,698.43,496.71
2021-03-08,319,501,681.57,488.71
2021-03-09,866,434,657.43,475.71
2021-03-10,699,491,634.86,476.86
2021-03-11,654,459,610.86,472.71
2021-03-12,709,397,610.43,457.71
2021-03-13,639,407,590.43,450.14
2021-03-14,220,447,586.57,448.0
2021-03-15,234,380,574.43,430.71
2021-03-16,175,378,475.71,422.71
2021-03-17,789,384,488.57,407.43
2021-03-18,698,353,494.86,392.29
2021-03-19,613,362,481.14,387.29
2021-03-20,608,326,476.71,375.71
2021-03-21,209,364,475.14,363.86
2021-03-22,203,343,470.71,358.57
2021-03-23,809,382,561.29,359.14
2021-03-24,579,320,531.29,350.0
2021-03-25,584,282,515.0,339.86
2021-03-26,651,274,520.43,327.29
2021-03-27,567,298,514.57,323.29
2021-03-28,194,330,512.43,318.43
2021-03-29,203,323,512.43,315.57
2021-03-30,807,305,512.14,304.57
2021-03-31,577,293,511.86,300.71
2021-04-01,454,277,493.29,300.0
2021-04-02,190,283,427.43,301.29
2021-04-03,157,286,368.86,299.57
2021-04-04,136,252,360.57,288.43
2021-04-05,252,295,367.57,284.43
2021-04-06,603,262,338.43,278.29
2021-04-07,596,295,341.14,278.57
2021-04-08,548,279,354.57,278.86
2021-04-09,874,264,452.29,276.14
2021-04-10,2192,255,743.0,271.71
2021-04-11,126,248,741.57,271.14
2021-04-12,364,244,757.57,263.86
2021-04-13,592,282,756.0,266.71
2021-04-14,518,247,744.86,259.86
2021-04-15,401,259,723.86,257.0
2021-04-16,480,238,667.57,253.29
2021-04-17,535,243,430.86,251.57
2021-04-18,111,201,428.71,244.86
2021-04-19,127,221,394.86,241.57
2021-04-20,582,229,393.43,234.0
2021-04-21,549,219,397.86,230.0
2021-04-22,498,189,411.71,220.0
2021-04-23,409,195,401.57,213.86
2021-04-24,349,199,375.0,207.57
2021-04-25,94,189,372.57,205.86
2021-04-26,166,205,378.14,203.57
2021-04-27,434,183,357.0,197.0
2021-04-28,371,188,331.57,192.57
2021-04-29,529,195,336.0,193.43
2021-04-30,460,148,343.29,186.71
2021-05-01,261,164,330.71,181.71
2021-05-02,65,175,326.57,179.71
2021-05-03,112,161,318.86,173.43
2021-05-04,395,141,313.29,167.43
2021-05-05,267,165,298.43,164.14
2021-05-06,166,144,246.57,156.86
2021-05-07,484,125,250.0,153.57
2021-05-08,271,119,251.43,147.14
2021-05-09,57,139,250.29,142.0
2021-05-10,104,155,249.14,141.14
2021-05-11,234,119,226.14,138.0
2021-05-12,267,125,226.14,132.29
2021-05-13,311,96,246.86,125.43
2021-05-14,258,122,214.57,125.0
2021-05-15,225,98,208.0,122.0
2021-05-16,53,109,207.43,117.71
2021-05-17,56,117,200.57,112.29
2021-05-18,253,120,203.29,112.43
2021-05-19,104,112,180.0,110.57
2021-05-20,230,94,168.43,110.29
2021-05-21,176,94,156.71,106.29
2021-05-22,341,80,173.29,103.71
2021-05-23,50,113,172.86,104.29
2021-05-24,48,104,171.71,102.43
2021-05-25,265,104,173.43,100.14
2021-05-26,272,91,197.43,97.14
2021-05-27,429,97,225.86,97.57
2021-05-28,411,94,259.43,97.57
2021-05-29,383,85,265.43,98.29
2021-05-30,52,90,265.71,95.0
2021-05-31,61,104,267.57,95.0
2021-06-01,4272,89,840.0,92.86
2021-06-02,306,85,844.86,92.0
2021-06-03,216,63,814.43,87.14
2021-06-04,206,86,785.14,86.0
2021-06-05,186,95,757.0,87.43
2021-06-06,50,81,756.71,86.14
2021-06-07,34,96,752.86,85.0
2021-06-08,262,97,180.0,86.14
2021-06-09,253,89,172.43,86.71
2021-06-10,227,80,174.0,89.14
2021-06-11,243,105,179.29,91.86
2021-06-12,274,68,191.86,88.0
2021-06-13,53,80,192.29,87.86
2021-06-14,37,91,192.71,87.14
2021-06-15,241,90,189.71,86.14
2021-06-16,196,91,181.57,86.43
2021-06-17,168,92,173.14,88.14
2021-06-18,167,92,162.29,86.29
2021-06-19,192,81,150.57,88.14
2021-06-20,36,112,148.14,92.71
2021-06-21,57,104,151.0,94.57
2021-06-22,261,97,153.86,95.57
2021-06-23,342,95,174.71,96.14
2021-06-24,221,96,182.29,96.71
2021-06-25,278,106,198.14,98.71
2021-06-26,175,107,195.71,102.43
2021-06-27,43,112,196.71,102.43
2021-06-28,44,121,194.86,104.86
2021-06-29,195,121,185.43,108.29
2021-06-30,244,122,171.43,112.14
2021-07-01,201,129,168.57,116.86
2021-07-02,177,125,154.14,119.57
2021-07-03,155,111,151.29,120.14
2021-07-04,42,142,151.14,124.43
2021-07-05,67,132,154.43,126.0
2021-07-06,269,161,165.0,131.71
2021-07-07,234,155,163.57,136.43
2021-07-08,266,128,172.86,136.29
2021-07-09,217,128,178.57,136.71
2021-07-10,232,136,189.57,140.29
2021-07-11,62,152,192.43,141.71
2021-07-12,89,189,195.57,149.86
2021-07-13,219,162,188.43,150.0
2021-07-14,230,192,187.86,155.29
2021-07-15,233,197,183.14,165.14
2021-07-16,275,198,191.43,175.14
2021-07-17,225,214,190.43,186.29
2021-07-18,91,222,194.57,196.29
2021-07-19,138,247,201.57,204.57
2021-07-20,341,274,219.0,220.57
2021-07-21,397,287,242.86,234.14
2021-07-22,419,250,269.43,241.71
2021-07-23,328,305,277.0,257.0
2021-07-24,362,286,296.57,267.29
2021-07-25,108,322,299.0,281.57
2021-07-26,171,346,303.71,295.71
2021-07-27,484,339,324.14,305.0
2021-07-28,537,350,344.14,314.0
2021-07-29,381,324,338.71,324.57
2021-07-30,459,307,357.43,324.86
2021-07-31,450,358,370.0,335.14
2021-08-01,128,331,372.86,336.43
2021-08-02,245,299,383.43,329.71
2021-08-03,657,83,408.14,293.14
2021-08-04,611,2,418.71,243.43
