Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,503,418.43,465.14
2020-11-03,493,486,397.0,469.43
2020-11-04,635,480,417.0,470.71
2020-11-05,544,505,428.43,474.43
2020-11-06,551,542,433.43,486.14
2020-11-07,485,461,436.43,489.29
2020-11-08,219,483,447.43,494.29
2020-11-09,198,505,446.43,494.57
2020-11-10,617,468,464.14,492.0
2020-11-11,588,502,457.43,495.14
2020-11-12,626,530,469.14,498.71
2020-11-13,568,497,471.57,492.29
2020-11-14,635,481,493.0,495.14
2020-11-15,283,497,502.14,497.14
2020-11-16,319,504,519.43,497.0
2020-11-17,165,538,454.86,507.0
2020-11-18,502,512,442.57,508.43
2020-11-19,576,475,435.43,500.57
2020-11-20,719,550,457.0,508.14
2020-11-21,550,543,444.86,517.0
2020-11-22,303,609,447.71,533.0
2020-11-23,250,547,437.86,539.14
2020-11-24,813,553,530.43,541.29
2020-11-25,858,543,581.29,545.71
2020-11-26,645,563,591.14,558.29
2020-11-27,629,607,578.29,566.43
2020-11-28,588,553,583.71,567.86
2020-11-29,196,562,568.43,561.14
2020-11-30,285,623,573.43,572.0
2020-12-01,825,652,575.14,586.14
2020-12-02,800,606,566.86,595.14
2020-12-03,608,585,561.57,598.29
2020-12-04,690,581,570.29,594.57
2020-12-05,593,633,571.0,606.0
2020-12-06,261,627,580.29,615.29
2020-12-07,357,663,590.57,621.0
2020-12-08,800,615,587.0,615.71
2020-12-09,781,675,584.29,625.57
2020-12-10,671,656,593.29,635.71
2020-12-11,693,687,593.71,650.86
2020-12-12,685,709,606.86,661.71
2020-12-13,249,697,605.14,671.71
2020-12-14,345,728,603.43,681.0
2020-12-15,801,739,603.57,698.71
2020-12-16,670,724,587.71,705.71
2020-12-17,718,728,594.43,716.0
2020-12-18,762,745,604.29,724.29
2020-12-19,627,780,596.0,734.43
2020-12-20,326,759,607.0,743.29
2020-12-21,396,872,614.29,763.86
2020-12-22,897,786,628.0,770.57
2020-12-23,816,805,648.86,782.14
2020-12-24,861,817,669.29,794.86
2020-12-25,665,815,655.43,804.86
2020-12-26,189,852,592.86,815.14
2020-12-27,400,888,603.43,833.57
2020-12-28,429,946,608.14,844.14
2020-12-29,990,943,621.43,866.57
2020-12-30,1052,922,655.14,883.29
2020-12-31,910,861,662.14,889.57
2021-01-01,700,957,667.14,909.86
2021-01-02,344,967,689.29,926.29
2021-01-03,362,984,683.86,940.0
2021-01-04,544,1065,700.29,957.0
2021-01-05,1065,1016,711.0,967.43
2021-01-06,1165,1117,727.14,995.29
2021-01-07,1044,1026,746.29,1018.86
2021-01-08,1038,1147,794.57,1046.0
2021-01-09,1135,1101,907.57,1065.14
2021-01-10,502,1154,927.57,1089.43
2021-01-11,662,1241,944.43,1114.57
2021-01-12,1314,1179,980.0,1137.86
2021-01-13,1235,1170,990.0,1145.43
2021-01-14,999,1203,983.57,1170.71
2021-01-15,1106,1242,993.29,1184.29
2021-01-16,1219,1210,1005.29,1199.86
2021-01-17,463,1337,999.71,1226.0
2021-01-18,544,1340,982.86,1240.14
2021-01-19,1584,1361,1021.43,1266.14
2021-01-20,1539,1409,1064.86,1300.29
2021-01-21,1803,1327,1179.71,1318.0
2021-01-22,1440,1309,1227.43,1327.57
2021-01-23,1470,1266,1263.29,1335.57
2021-01-24,530,1343,1272.86,1336.43
2021-01-25,659,1361,1289.29,1339.43
2021-01-26,1743,1326,1312.0,1334.43
2021-01-27,1623,1239,1324.0,1310.14
2021-01-28,1506,1164,1281.57,1286.86
2021-01-29,1434,1170,1280.71,1267.0
2021-01-30,1495,1161,1284.29,1252.0
2021-01-31,462,1105,1274.57,1218.0
2021-02-01,564,1186,1261.0,1193.0
2021-02-02,433,1156,1073.86,1168.71
2021-02-03,1707,1063,1085.86,1143.57
2021-02-04,1682,1005,1111.0,1120.86
2021-02-05,1368,964,1101.57,1091.43
2021-02-06,1496,979,1101.71,1065.43
2021-02-07,414,880,1094.86,1033.29
2021-02-08,531,989,1090.14,1005.14
2021-02-09,1701,898,1271.29,968.29
2021-02-10,1328,825,1217.14,934.29
2021-02-11,1474,844,1187.43,911.29
2021-02-12,1323,785,1181.0,885.71
2021-02-13,1214,702,1140.71,846.14
2021-02-14,436,720,1143.86,823.29
2021-02-15,450,754,1132.29,789.71
2021-02-16,1329,709,1079.14,762.71
2021-02-17,1075,697,1043.0,744.43
2021-02-18,1047,638,982.0,715.0
2021-02-19,857,650,915.43,695.71
2021-02-20,832,571,860.86,677.0
2021-02-21,310,660,842.86,668.43
2021-02-22,1702,674,1021.71,657.0
2021-02-23,0,545,831.86,633.57
2021-02-24,1006,559,822.0,613.86
2021-02-25,877,534,797.71,599.0
2021-02-26,782,525,787.0,581.14
2021-02-27,783,539,780.0,576.57
2021-02-28,458,534,801.14,558.57
2021-03-01,437,539,620.43,539.29
2021-03-02,1035,509,768.29,534.14
2021-03-03,857,470,747.0,521.43
2021-03-04,822,473,739.14,512.71
2021-03-05,712,479,729.14,506.14
2021-03-06,779,443,728.57,492.43
2021-03-07,247,446,698.43,479.86
2021-03-08,319,488,681.57,472.57
2021-03-09,866,419,657.43,459.71
2021-03-10,699,467,634.86,459.29
2021-03-11,654,445,610.86,455.29
2021-03-12,709,377,610.43,440.71
2021-03-13,639,391,590.43,433.29
2021-03-14,220,433,586.57,431.43
2021-03-15,234,367,574.43,414.14
2021-03-16,175,369,475.71,407.0
2021-03-17,789,381,488.57,394.71
2021-03-18,698,336,494.86,379.14
2021-03-19,613,344,481.14,374.43
2021-03-20,608,316,476.71,363.71
2021-03-21,209,346,475.14,351.29
2021-03-22,203,329,470.71,345.86
2021-03-23,809,367,561.29,345.57
2021-03-24,579,313,531.29,335.86
2021-03-25,584,275,515.0,327.14
2021-03-26,651,262,520.43,315.43
2021-03-27,567,291,514.57,311.86
2021-03-28,194,323,512.43,308.57
2021-03-29,203,314,512.43,306.43
2021-03-30,807,293,512.14,295.86
2021-03-31,577,286,511.86,292.0
2021-04-01,454,261,493.29,290.0
2021-04-02,190,264,427.43,290.29
2021-04-03,157,275,368.86,288.0
2021-04-04,136,242,360.57,276.43
2021-04-05,252,285,367.57,272.29
2021-04-06,603,252,338.43,266.43
2021-04-07,596,285,341.14,266.29
2021-04-08,548,263,354.57,266.57
2021-04-09,874,253,452.29,265.0
2021-04-10,2192,241,743.0,260.14
2021-04-11,126,237,741.57,259.43
2021-04-12,364,237,757.57,252.57
2021-04-13,592,277,756.0,256.14
2021-04-14,518,238,744.86,249.43
2021-04-15,401,248,723.86,247.29
2021-04-16,480,229,667.57,243.86
2021-04-17,535,225,430.86,241.57
2021-04-18,111,190,428.71,234.86
2021-04-19,127,216,394.86,231.86
2021-04-20,582,215,393.43,223.0
2021-04-21,549,201,397.86,217.71
2021-04-22,498,177,411.71,207.57
2021-04-23,409,183,401.57,201.0
2021-04-24,349,193,375.0,196.43
2021-04-25,94,180,372.57,195.0
2021-04-26,166,192,378.14,191.57
2021-04-27,434,179,357.0,186.43
2021-04-28,371,179,331.57,183.29
2021-04-29,529,175,336.0,183.0
2021-04-30,460,136,343.29,176.29
2021-05-01,261,156,330.71,171.0
2021-05-02,65,167,326.57,169.14
2021-05-03,112,151,318.86,163.29
2021-05-04,395,131,313.29,156.43
2021-05-05,267,152,298.43,152.57
2021-05-06,166,134,246.57,146.71
2021-05-07,484,120,250.0,144.43
2021-05-08,271,111,251.43,138.0
2021-05-09,57,129,250.29,132.57
2021-05-10,104,144,249.14,131.57
2021-05-11,234,108,226.14,128.29
2021-05-12,267,113,226.14,122.71
2021-05-13,311,86,246.86,115.86
2021-05-14,258,103,214.57,113.43
2021-05-15,225,84,208.0,109.57
2021-05-16,53,95,207.43,104.71
2021-05-17,56,91,200.57,97.14
2021-05-18,253,100,203.29,96.0
2021-05-19,104,92,180.0,93.0
2021-05-20,230,73,168.43,91.14
2021-05-21,176,72,156.71,86.71
2021-05-22,341,66,173.29,84.14
2021-05-23,50,98,172.86,84.57
2021-05-24,48,82,171.71,83.29
2021-05-25,265,71,173.43,79.14
2021-05-26,272,24,197.43,69.43
2021-05-27,429,0,225.86,59.0
