Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,569.14
2020-06-07,188,622,538.43,579.71
2020-06-08,354,664,555.14,588.71
2020-06-09,596,616,573.14,599.14
2020-06-10,708,635,518.43,605.43
2020-06-11,587,591,485.57,608.0
2020-06-12,504,649,468.29,623.57
2020-06-13,424,615,480.14,627.43
2020-06-14,269,641,491.71,630.14
2020-06-15,439,645,503.86,627.43
2020-06-16,730,708,523.0,640.57
2020-06-17,770,691,531.86,648.57
2020-06-18,667,615,543.29,652.0
2020-06-19,647,598,563.71,644.71
2020-06-20,387,530,558.43,632.57
2020-06-21,1044,623,669.14,630.0
2020-06-22,759,614,714.86,625.57
2020-06-23,793,594,723.86,609.29
2020-06-24,947,586,749.14,594.29
2020-06-25,736,565,759.0,587.14
2020-06-26,719,626,769.29,591.14
2020-06-27,602,630,800.0,605.43
2020-06-28,267,620,689.0,605.0
2020-06-29,473,681,648.14,614.57
2020-06-30,648,660,627.43,624.0
2020-07-01,741,627,598.0,629.86
2020-07-02,679,637,589.86,640.14
2020-07-03,654,636,580.57,641.57
2020-07-04,523,660,569.29,645.86
2020-07-05,273,691,570.14,656.0
2020-07-06,480,762,571.14,667.57
2020-07-07,895,746,606.43,679.86
2020-07-08,782,679,612.29,687.29
2020-07-09,730,700,619.57,696.29
2020-07-10,665,672,621.14,701.43
2020-07-11,539,681,623.43,704.43
2020-07-12,276,688,623.86,704.0
2020-07-13,485,762,624.57,704.0
2020-07-14,836,726,616.14,701.14
2020-07-15,579,734,587.14,709.0
2020-07-16,668,740,578.29,714.71
2020-07-17,736,696,588.43,718.14
2020-07-18,578,667,594.0,716.14
2020-07-19,296,723,596.86,721.14
2020-07-20,301,724,570.57,715.71
2020-07-21,915,761,581.86,720.71
2020-07-22,790,658,612.0,709.86
2020-07-23,718,720,619.14,707.0
2020-07-24,737,668,619.29,703.0
2020-07-25,729,713,640.86,709.57
2020-07-26,306,723,642.29,709.57
2020-07-27,342,717,648.14,708.57
2020-07-28,854,699,639.43,699.71
2020-07-29,485,620,595.86,694.29
2020-07-30,639,692,584.57,690.29
2020-07-31,688,615,577.57,682.71
2020-08-01,784,662,585.43,675.43
2020-08-02,274,622,580.86,661.0
2020-08-03,266,679,570.0,655.57
2020-08-04,857,700,570.43,655.71
2020-08-05,829,642,619.57,658.86
2020-08-06,819,624,645.29,649.14
2020-08-07,794,587,660.43,645.14
2020-08-08,695,619,647.71,639.0
2020-08-09,292,599,650.29,635.71
2020-08-10,705,616,713.0,626.71
2020-08-11,926,612,722.86,614.14
2020-08-12,737,556,709.71,601.86
2020-08-13,627,557,682.29,592.29
2020-08-14,615,524,656.71,583.29
2020-08-15,635,520,648.14,569.14
2020-08-16,214,528,637.0,559.0
2020-08-17,266,563,574.29,551.43
2020-08-18,751,495,549.29,534.71
2020-08-19,707,545,545.0,533.14
2020-08-20,625,498,544.71,524.71
2020-08-21,504,507,528.86,522.29
2020-08-22,644,504,530.14,520.0
2020-08-23,226,469,531.86,511.57
2020-08-24,320,482,539.57,500.0
2020-08-25,0,491,432.29,499.43
2020-08-26,1276,476,513.57,489.57
2020-08-27,518,451,498.29,482.86
2020-08-28,552,481,505.14,479.14
2020-08-29,673,464,509.29,473.43
2020-08-30,339,480,525.43,475.0
2020-08-31,256,499,516.29,477.43
2020-09-01,827,454,634.43,472.14
2020-09-02,575,450,534.29,468.43
2020-09-03,513,447,533.57,467.86
2020-09-04,522,430,529.29,460.57
2020-09-05,475,410,501.0,452.86
2020-09-06,232,418,485.71,444.0
2020-09-07,223,441,481.0,435.71
2020-09-08,703,399,463.29,427.86
2020-09-09,611,433,468.43,425.43
2020-09-10,0,383,395.14,416.29
2020-09-11,1088,392,476.0,410.86
2020-09-12,421,415,468.29,411.57
2020-09-13,217,360,466.14,403.29
2020-09-14,228,409,466.86,398.71
2020-09-15,629,388,456.29,397.14
2020-09-16,300,376,411.86,389.0
2020-09-17,201,361,440.57,385.86
2020-09-18,624,326,374.29,376.43
2020-09-19,455,363,379.14,369.0
2020-09-20,235,380,381.71,371.86
2020-09-21,204,368,378.29,366.0
2020-09-22,651,386,381.43,365.71
2020-09-23,601,358,424.43,363.14
2020-09-24,490,358,465.71,362.71
2020-09-25,405,327,434.43,362.86
2020-09-26,399,339,426.43,359.43
2020-09-27,187,322,419.57,351.14
2020-09-28,173,329,415.14,345.57
2020-09-29,560,326,402.14,337.0
2020-09-30,483,313,385.29,330.57
2020-10-01,432,322,377.0,325.43
2020-10-02,414,309,378.29,322.86
2020-10-03,0,327,321.29,321.14
2020-10-04,596,306,379.71,318.86
2020-10-05,180,328,380.71,318.71
2020-10-06,446,312,364.43,316.71
2020-10-07,3012,312,725.71,316.57
2020-10-08,370,296,716.86,312.86
2020-10-09,411,280,716.43,308.71
2020-10-10,135,329,735.71,309.0
2020-10-11,139,324,670.43,311.57
2020-10-12,164,376,668.14,318.43
2020-10-13,475,340,672.29,322.43
2020-10-14,478,328,310.29,324.71
2020-10-15,387,344,312.71,331.57
2020-10-16,419,326,313.86,338.14
2020-10-17,355,342,345.29,340.0
2020-10-18,108,355,340.86,344.43
2020-10-19,171,424,341.86,351.29
2020-10-20,555,372,353.29,355.86
2020-10-21,522,414,359.57,368.14
2020-10-22,479,405,372.71,376.86
2020-10-23,418,389,372.57,385.86
2020-10-24,431,379,383.43,391.14
2020-10-25,181,427,393.86,401.43
2020-10-26,247,423,404.71,401.29
2020-10-27,643,401,417.29,405.43
2020-10-28,495,407,413.43,404.43
2020-10-29,464,410,411.29,405.14
2020-10-30,516,402,425.29,407.0
2020-10-31,464,369,430.0,405.57
2020-11-01,142,375,424.43,398.14
2020-11-02,205,427,418.43,398.71
2020-11-03,493,405,397.0,399.29
2020-11-04,635,402,417.0,398.57
2020-11-05,544,441,428.43,403.0
2020-11-06,551,433,433.43,407.43
2020-11-07,485,392,436.43,410.71
2020-11-08,219,391,447.43,413.0
2020-11-09,198,420,446.43,412.0
2020-11-10,617,391,464.14,410.0
2020-11-11,588,403,457.43,410.14
2020-11-12,626,442,469.14,410.29
2020-11-13,568,402,471.57,405.86
2020-11-14,635,372,493.0,403.0
2020-11-15,283,394,502.14,403.43
2020-11-16,319,406,519.43,401.43
2020-11-17,165,428,454.86,406.71
2020-11-18,502,416,442.57,408.57
2020-11-19,576,381,435.43,399.86
2020-11-20,719,449,457.0,406.57
2020-11-21,550,445,444.86,417.0
2020-11-22,303,489,447.71,430.57
2020-11-23,250,448,437.86,436.57
2020-11-24,813,450,530.43,439.71
2020-11-25,858,428,581.29,441.43
2020-11-26,645,470,591.14,454.14
2020-11-27,629,496,578.29,460.86
2020-11-28,588,447,583.71,461.14
2020-11-29,196,466,568.43,457.86
2020-11-30,285,476,573.43,461.86
2020-12-01,825,500,575.14,469.0
2020-12-02,800,462,566.86,473.86
2020-12-03,608,463,561.57,472.86
2020-12-04,690,431,570.29,463.57
2020-12-05,593,469,571.0,466.71
2020-12-06,261,458,580.29,465.57
2020-12-07,357,473,590.57,465.14
2020-12-08,800,416,587.0,453.14
2020-12-09,781,408,584.29,445.43
2020-12-10,671,354,593.29,429.86
2020-12-11,693,216,593.71,399.14
2020-12-12,685,185,606.86,358.57
2020-12-13,249,102,605.14,307.71
2020-12-14,345,2,603.43,240.43
