Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,590,533.14,570.29
2020-06-07,188,622,538.43,580.86
2020-06-08,354,664,555.14,589.71
2020-06-09,596,620,573.14,600.57
2020-06-10,708,636,518.43,607.0
2020-06-11,587,592,485.57,609.43
2020-06-12,504,651,468.29,625.0
2020-06-13,424,617,480.14,628.86
2020-06-14,269,643,491.71,631.86
2020-06-15,439,647,503.86,629.43
2020-06-16,730,714,523.0,642.86
2020-06-17,770,691,531.86,650.71
2020-06-18,667,620,543.29,654.71
2020-06-19,647,600,563.71,647.43
2020-06-20,387,533,558.43,635.43
2020-06-21,1044,625,669.14,632.86
2020-06-22,759,616,714.86,628.43
2020-06-23,793,597,723.86,611.71
2020-06-24,947,587,749.14,596.86
2020-06-25,736,569,759.0,589.57
2020-06-26,719,633,769.29,594.29
2020-06-27,602,636,800.0,609.0
2020-06-28,267,625,689.0,609.0
2020-06-29,473,683,648.14,618.57
2020-06-30,648,663,627.43,628.0
2020-07-01,741,628,598.0,633.86
2020-07-02,679,639,589.86,643.86
2020-07-03,654,637,580.57,644.43
2020-07-04,523,664,569.29,648.43
2020-07-05,273,693,570.14,658.14
2020-07-06,480,763,571.14,669.57
2020-07-07,895,748,606.43,681.71
2020-07-08,782,681,612.29,689.29
2020-07-09,730,704,619.57,698.57
2020-07-10,665,676,621.14,704.14
2020-07-11,539,683,623.43,706.86
2020-07-12,276,693,623.86,706.86
2020-07-13,485,765,624.57,707.14
2020-07-14,836,729,616.14,704.43
2020-07-15,579,739,587.14,712.71
2020-07-16,668,744,578.29,718.43
2020-07-17,736,701,588.43,722.0
2020-07-18,578,673,594.0,720.57
2020-07-19,296,734,596.86,726.43
2020-07-20,301,727,570.57,721.0
2020-07-21,915,768,581.86,726.57
2020-07-22,790,662,612.0,715.57
2020-07-23,718,723,619.14,712.57
2020-07-24,737,671,619.29,708.29
2020-07-25,729,717,640.86,714.57
2020-07-26,306,726,642.29,713.43
2020-07-27,342,719,648.14,712.29
2020-07-28,854,702,639.43,702.86
2020-07-29,485,626,595.86,697.71
2020-07-30,639,696,584.57,693.86
2020-07-31,688,621,577.57,686.71
2020-08-01,784,667,585.43,679.57
2020-08-02,274,625,580.86,665.14
2020-08-03,266,682,570.0,659.86
2020-08-04,857,707,570.43,660.57
2020-08-05,829,649,619.57,663.86
2020-08-06,819,631,645.29,654.57
2020-08-07,794,587,660.43,649.71
2020-08-08,695,622,647.71,643.29
2020-08-09,292,601,650.29,639.86
2020-08-10,705,617,713.0,630.57
2020-08-11,926,614,722.86,617.29
2020-08-12,737,558,709.71,604.29
2020-08-13,627,562,682.29,594.43
2020-08-14,615,527,656.71,585.86
2020-08-15,635,522,648.14,571.57
2020-08-16,214,529,637.0,561.29
2020-08-17,266,568,574.29,554.29
2020-08-18,751,498,549.29,537.71
2020-08-19,707,547,545.0,536.14
2020-08-20,625,505,544.71,528.0
2020-08-21,504,510,528.86,525.57
2020-08-22,644,506,530.14,523.29
2020-08-23,226,476,531.86,515.71
2020-08-24,320,486,539.57,504.0
2020-08-25,0,493,432.29,503.29
2020-08-26,1276,477,513.57,493.29
2020-08-27,518,454,498.29,486.0
2020-08-28,552,484,505.14,482.29
2020-08-29,673,468,509.29,476.86
2020-08-30,339,484,525.43,478.0
2020-08-31,256,501,516.29,480.14
2020-09-01,827,457,634.43,475.0
2020-09-02,575,453,534.29,471.57
2020-09-03,513,451,533.57,471.14
2020-09-04,522,433,529.29,463.86
2020-09-05,475,412,501.0,455.86
2020-09-06,232,420,485.71,446.71
2020-09-07,223,442,481.0,438.29
2020-09-08,703,400,463.29,430.14
2020-09-09,611,435,468.43,427.57
2020-09-10,0,385,395.14,418.14
2020-09-11,1088,392,476.0,412.29
2020-09-12,421,418,468.29,413.14
2020-09-13,217,362,466.14,404.86
2020-09-14,228,413,466.86,400.71
2020-09-15,629,392,456.29,399.57
2020-09-16,300,378,411.86,391.43
2020-09-17,201,363,440.57,388.29
2020-09-18,624,327,374.29,379.0
2020-09-19,455,366,379.14,371.57
2020-09-20,235,385,381.71,374.86
2020-09-21,204,372,378.29,369.0
2020-09-22,651,390,381.43,368.71
2020-09-23,601,361,424.43,366.29
2020-09-24,490,363,465.71,366.29
2020-09-25,405,329,434.43,366.57
2020-09-26,399,346,426.43,363.71
2020-09-27,187,327,419.57,355.43
2020-09-28,173,332,415.14,349.71
2020-09-29,560,328,402.14,340.86
2020-09-30,483,317,385.29,334.57
2020-10-01,432,324,377.0,329.0
2020-10-02,414,311,378.29,326.43
2020-10-03,0,330,321.29,324.14
2020-10-04,596,310,379.71,321.71
2020-10-05,180,331,380.71,321.57
2020-10-06,446,314,364.43,319.57
2020-10-07,3012,315,725.71,319.29
2020-10-08,370,299,716.86,315.71
2020-10-09,411,283,716.43,311.71
2020-10-10,135,336,735.71,312.57
2020-10-11,139,328,670.43,315.14
2020-10-12,164,380,668.14,322.14
2020-10-13,475,342,672.29,326.14
2020-10-14,478,331,310.29,328.43
2020-10-15,387,348,312.71,335.43
2020-10-16,419,330,313.86,342.14
2020-10-17,355,344,345.29,343.29
2020-10-18,108,358,340.86,347.57
2020-10-19,171,428,341.86,354.43
2020-10-20,555,372,353.29,358.71
2020-10-21,522,420,359.57,371.43
2020-10-22,479,409,372.71,380.14
2020-10-23,418,392,372.57,389.0
2020-10-24,431,382,383.43,394.43
2020-10-25,181,432,393.86,405.0
2020-10-26,247,424,404.71,404.43
2020-10-27,643,407,417.29,409.43
2020-10-28,495,415,413.43,408.71
2020-10-29,464,414,411.29,409.43
2020-10-30,516,412,425.29,412.29
2020-10-31,464,380,430.0,412.0
2020-11-01,142,386,424.43,405.43
2020-11-02,205,437,418.43,407.29
2020-11-03,493,417,397.0,408.71
2020-11-04,635,414,417.0,408.57
2020-11-05,544,445,428.43,413.0
2020-11-06,551,438,433.43,416.71
2020-11-07,485,398,436.43,419.29
2020-11-08,219,398,447.43,421.0
2020-11-09,198,428,446.43,419.71
2020-11-10,617,400,464.14,417.29
2020-11-11,588,420,457.43,418.14
2020-11-12,626,454,469.14,419.43
2020-11-13,568,409,471.57,415.29
2020-11-14,635,391,493.0,414.29
2020-11-15,283,406,502.14,415.43
2020-11-16,319,417,519.43,413.86
2020-11-17,165,441,454.86,419.71
2020-11-18,502,425,442.57,420.43
2020-11-19,576,400,435.43,412.71
2020-11-20,719,467,457.0,421.0
2020-11-21,550,462,444.86,431.14
2020-11-22,303,503,447.71,445.0
2020-11-23,250,463,437.86,451.57
2020-11-24,813,468,530.43,455.43
2020-11-25,858,448,581.29,458.71
2020-11-26,645,481,591.14,470.29
2020-11-27,629,518,578.29,477.57
2020-11-28,588,470,583.71,478.71
2020-11-29,196,481,568.43,475.57
2020-11-30,285,503,573.43,481.29
2020-12-01,825,530,575.14,490.14
2020-12-02,800,491,566.86,496.29
2020-12-03,608,491,561.57,497.71
2020-12-04,690,475,570.29,491.57
2020-12-05,593,513,571.0,497.71
2020-12-06,261,504,580.29,501.0
2020-12-07,357,520,590.57,503.43
2020-12-08,800,478,587.0,496.0
2020-12-09,781,512,584.29,499.0
2020-12-10,671,503,593.29,500.71
2020-12-11,693,519,593.71,507.0
2020-12-12,685,509,606.86,506.43
2020-12-13,249,519,605.14,508.57
2020-12-14,345,505,603.43,506.43
2020-12-15,801,530,603.57,513.86
2020-12-16,670,514,587.71,514.14
2020-12-17,718,486,594.43,511.71
2020-12-18,762,472,604.29,505.0
2020-12-19,627,495,596.0,503.0
2020-12-20,326,444,607.0,492.29
2020-12-21,396,455,614.29,485.14
2020-12-22,897,339,628.0,457.86
2020-12-23,816,82,648.86,396.14
2020-12-24,861,1,669.29,326.86
