Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,498,418.43,460.71
2020-11-03,493,483,397.0,465.0
2020-11-04,635,476,417.0,466.29
2020-11-05,544,499,428.43,470.14
2020-11-06,551,538,433.43,482.0
2020-11-07,485,459,436.43,485.57
2020-11-08,219,475,447.43,489.71
2020-11-09,198,498,446.43,489.71
2020-11-10,617,462,464.14,486.71
2020-11-11,588,499,457.43,490.0
2020-11-12,626,528,469.14,494.14
2020-11-13,568,490,471.57,487.29
2020-11-14,635,473,493.0,489.29
2020-11-15,283,486,502.14,490.86
2020-11-16,319,499,519.43,491.0
2020-11-17,165,530,454.86,500.71
2020-11-18,502,504,442.57,501.43
2020-11-19,576,471,435.43,493.29
2020-11-20,719,542,457.0,500.71
2020-11-21,550,530,444.86,508.86
2020-11-22,303,598,447.71,524.86
2020-11-23,250,534,437.86,529.86
2020-11-24,813,545,530.43,532.0
2020-11-25,858,524,581.29,534.86
2020-11-26,645,562,591.14,547.86
2020-11-27,629,595,578.29,555.43
2020-11-28,588,546,583.71,557.71
2020-11-29,196,548,568.43,550.57
2020-11-30,285,611,573.43,561.57
2020-12-01,825,639,575.14,575.0
2020-12-02,800,591,566.86,584.57
2020-12-03,608,580,561.57,587.14
2020-12-04,690,565,570.29,582.86
2020-12-05,593,628,571.0,594.57
2020-12-06,261,619,580.29,604.71
2020-12-07,357,648,590.57,610.0
2020-12-08,800,603,587.0,604.86
2020-12-09,781,657,584.29,614.29
2020-12-10,671,636,593.29,622.29
2020-12-11,693,676,593.71,638.14
2020-12-12,685,687,606.86,646.57
2020-12-13,249,686,605.14,656.14
2020-12-14,345,709,603.43,664.86
2020-12-15,801,725,603.57,682.29
2020-12-16,670,711,587.71,690.0
2020-12-17,718,716,594.43,701.43
2020-12-18,762,726,604.29,708.57
2020-12-19,627,771,596.0,720.57
2020-12-20,326,736,607.0,727.71
2020-12-21,396,850,614.29,747.86
2020-12-22,897,768,628.0,754.0
2020-12-23,816,788,648.86,765.0
2020-12-24,861,798,669.29,776.71
2020-12-25,665,792,655.43,786.14
2020-12-26,189,837,592.86,795.57
2020-12-27,400,869,603.43,814.57
2020-12-28,429,915,608.14,823.86
2020-12-29,990,922,621.43,845.86
2020-12-30,1052,882,655.14,859.29
2020-12-31,910,835,662.14,864.57
2021-01-01,700,932,667.14,884.57
2021-01-02,344,940,689.29,899.29
2021-01-03,362,952,683.86,911.14
2021-01-04,544,1033,700.29,928.0
2021-01-05,1065,989,711.0,937.57
2021-01-06,1165,1091,727.14,967.43
2021-01-07,1044,1001,746.29,991.14
2021-01-08,1038,1125,794.57,1018.71
2021-01-09,1135,1077,907.57,1038.29
2021-01-10,502,1127,927.57,1063.29
2021-01-11,662,1210,944.43,1088.57
2021-01-12,1314,1159,980.0,1112.86
2021-01-13,1235,1139,990.0,1119.71
2021-01-14,999,1178,983.57,1145.0
2021-01-15,1106,1204,993.29,1156.29
2021-01-16,1219,1186,1005.29,1171.86
2021-01-17,463,1303,999.71,1197.0
2021-01-18,544,1311,982.86,1211.43
2021-01-19,1584,1335,1021.43,1236.57
2021-01-20,1539,1378,1064.86,1270.71
2021-01-21,1803,1294,1179.71,1287.29
2021-01-22,1440,1266,1227.43,1296.14
2021-01-23,1470,1236,1263.29,1303.29
2021-01-24,530,1313,1272.86,1304.71
2021-01-25,659,1324,1289.29,1306.57
2021-01-26,1743,1302,1312.0,1301.86
2021-01-27,1623,1213,1324.0,1278.29
2021-01-28,1506,1139,1281.57,1256.14
2021-01-29,1434,1141,1280.71,1238.29
2021-01-30,1495,1136,1284.29,1224.0
2021-01-31,462,1085,1274.57,1191.43
2021-02-01,564,1153,1261.0,1167.0
2021-02-02,433,1129,1073.86,1142.29
2021-02-03,1707,1025,1085.86,1115.43
2021-02-04,1682,983,1111.0,1093.14
2021-02-05,1368,937,1101.57,1064.0
2021-02-06,1496,945,1101.71,1036.71
2021-02-07,414,848,1094.86,1002.86
2021-02-08,531,971,1090.14,976.86
2021-02-09,1701,868,1271.29,939.57
2021-02-10,1328,804,1217.14,908.0
2021-02-11,1474,816,1187.43,884.14
2021-02-12,1323,760,1181.0,858.86
2021-02-13,1214,680,1140.71,821.0
2021-02-14,436,700,1143.86,799.86
2021-02-15,450,727,1132.29,765.0
2021-02-16,1329,690,1079.14,739.57
2021-02-17,1075,678,1043.0,721.57
2021-02-18,1047,623,982.0,694.0
2021-02-19,857,636,915.43,676.29
2021-02-20,832,553,860.86,658.14
2021-02-21,310,642,842.86,649.86
2021-02-22,1702,648,1021.71,638.57
2021-02-23,0,534,831.86,616.29
2021-02-24,1006,543,822.0,597.0
2021-02-25,877,514,797.71,581.43
2021-02-26,782,502,787.0,562.29
2021-02-27,783,520,780.0,557.57
2021-02-28,458,514,801.14,539.29
2021-03-01,437,518,620.43,520.71
2021-03-02,1035,491,768.29,514.57
2021-03-03,857,457,747.0,502.29
2021-03-04,822,455,739.14,493.86
2021-03-05,712,473,729.14,489.71
2021-03-06,779,432,728.57,477.14
2021-03-07,247,428,698.43,464.86
2021-03-08,319,473,681.57,458.43
2021-03-09,866,409,657.43,446.71
2021-03-10,699,449,634.86,445.57
2021-03-11,654,430,610.86,442.0
2021-03-12,709,362,610.43,426.14
2021-03-13,639,375,590.43,418.0
2021-03-14,220,418,586.57,416.57
2021-03-15,234,348,574.43,398.71
2021-03-16,175,347,475.71,389.86
2021-03-17,789,360,488.57,377.14
2021-03-18,698,320,494.86,361.43
2021-03-19,613,323,481.14,355.86
2021-03-20,608,312,476.71,346.86
2021-03-21,209,329,475.14,334.14
2021-03-22,203,312,470.71,329.0
2021-03-23,809,348,561.29,329.14
2021-03-24,579,293,531.29,319.57
2021-03-25,584,264,515.0,311.57
2021-03-26,651,244,520.43,300.29
2021-03-27,567,278,514.57,295.43
2021-03-28,194,312,512.43,293.0
2021-03-29,203,291,512.43,290.0
2021-03-30,807,275,512.14,279.57
2021-03-31,577,263,511.86,275.29
2021-04-01,454,241,493.29,272.0
2021-04-02,190,243,427.43,271.86
2021-04-03,157,254,368.86,268.43
2021-04-04,136,229,360.57,256.57
2021-04-05,252,257,367.57,251.71
2021-04-06,603,233,338.43,245.71
2021-04-07,596,256,341.14,244.71
2021-04-08,548,238,354.57,244.29
2021-04-09,874,228,452.29,242.14
2021-04-10,2192,206,743.0,235.29
2021-04-11,126,210,741.57,232.57
2021-04-12,364,210,757.57,225.86
2021-04-13,592,238,756.0,226.57
2021-04-14,518,205,744.86,219.29
2021-04-15,401,205,723.86,214.57
2021-04-16,480,185,667.57,208.43
2021-04-17,535,179,430.86,204.57
2021-04-18,111,150,428.71,196.0
2021-04-19,127,148,394.86,187.14
2021-04-20,582,49,393.43,160.14
2021-04-21,549,1,397.86,131.0
