Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,568.57
2020-06-07,188,620,538.43,578.86
2020-06-08,354,662,555.14,587.71
2020-06-09,596,616,573.14,598.29
2020-06-10,708,635,518.43,604.57
2020-06-11,587,591,485.57,607.43
2020-06-12,504,648,468.29,622.86
2020-06-13,424,613,480.14,626.43
2020-06-14,269,640,491.71,629.29
2020-06-15,439,644,503.86,626.71
2020-06-16,730,706,523.0,639.57
2020-06-17,770,688,531.86,647.14
2020-06-18,667,615,543.29,650.57
2020-06-19,647,596,563.71,643.14
2020-06-20,387,527,558.43,630.86
2020-06-21,1044,623,669.14,628.43
2020-06-22,759,613,714.86,624.0
2020-06-23,793,593,723.86,607.86
2020-06-24,947,586,749.14,593.29
2020-06-25,736,560,759.0,585.43
2020-06-26,719,625,769.29,589.57
2020-06-27,602,629,800.0,604.14
2020-06-28,267,620,689.0,603.71
2020-06-29,473,681,648.14,613.43
2020-06-30,648,659,627.43,622.86
2020-07-01,741,624,598.0,628.29
2020-07-02,679,634,589.86,638.86
2020-07-03,654,634,580.57,640.14
2020-07-04,523,659,569.29,644.43
2020-07-05,273,690,570.14,654.43
2020-07-06,480,762,571.14,666.0
2020-07-07,895,744,606.43,678.14
2020-07-08,782,678,612.29,685.86
2020-07-09,730,699,619.57,695.14
2020-07-10,665,670,621.14,700.29
2020-07-11,539,678,623.43,703.0
2020-07-12,276,687,623.86,702.57
2020-07-13,485,758,624.57,702.0
2020-07-14,836,725,616.14,699.29
2020-07-15,579,732,587.14,707.0
2020-07-16,668,738,578.29,712.57
2020-07-17,736,694,588.43,716.0
2020-07-18,578,664,594.0,714.0
2020-07-19,296,722,596.86,719.0
2020-07-20,301,719,570.57,713.43
2020-07-21,915,753,581.86,717.43
2020-07-22,790,658,612.0,706.86
2020-07-23,718,719,619.14,704.14
2020-07-24,737,668,619.29,700.43
2020-07-25,729,711,640.86,707.14
2020-07-26,306,722,642.29,707.14
2020-07-27,342,715,648.14,706.57
2020-07-28,854,698,639.43,698.71
2020-07-29,485,618,595.86,693.0
2020-07-30,639,692,584.57,689.14
2020-07-31,688,614,577.57,681.43
2020-08-01,784,659,585.43,674.0
2020-08-02,274,618,580.86,659.14
2020-08-03,266,676,570.0,653.57
2020-08-04,857,698,570.43,653.57
2020-08-05,829,638,619.57,656.43
2020-08-06,819,620,645.29,646.14
2020-08-07,794,586,660.43,642.14
2020-08-08,695,618,647.71,636.29
2020-08-09,292,597,650.29,633.29
2020-08-10,705,614,713.0,624.43
2020-08-11,926,609,722.86,611.71
2020-08-12,737,554,709.71,599.71
2020-08-13,627,553,682.29,590.14
2020-08-14,615,522,656.71,581.0
2020-08-15,635,519,648.14,566.86
2020-08-16,214,528,637.0,557.0
2020-08-17,266,561,574.29,549.43
2020-08-18,751,494,549.29,533.0
2020-08-19,707,545,545.0,531.71
2020-08-20,625,498,544.71,523.86
2020-08-21,504,506,528.86,521.57
2020-08-22,644,504,530.14,519.43
2020-08-23,226,468,531.86,510.86
2020-08-24,320,482,539.57,499.57
2020-08-25,0,491,432.29,499.14
2020-08-26,1276,476,513.57,489.29
2020-08-27,518,448,498.29,482.14
2020-08-28,552,479,505.14,478.29
2020-08-29,673,463,509.29,472.43
2020-08-30,339,480,525.43,474.14
2020-08-31,256,499,516.29,476.57
2020-09-01,827,453,634.43,471.14
2020-09-02,575,450,534.29,467.43
2020-09-03,513,446,533.57,467.14
2020-09-04,522,430,529.29,460.14
2020-09-05,475,408,501.0,452.29
2020-09-06,232,418,485.71,443.43
2020-09-07,223,440,481.0,435.0
2020-09-08,703,399,463.29,427.29
2020-09-09,611,433,468.43,424.86
2020-09-10,0,381,395.14,415.57
2020-09-11,1088,389,476.0,409.71
2020-09-12,421,414,468.29,410.57
2020-09-13,217,358,466.14,402.0
2020-09-14,228,406,466.86,397.14
2020-09-15,629,389,456.29,395.71
2020-09-16,300,375,411.86,387.43
2020-09-17,201,359,440.57,384.29
2020-09-18,624,324,374.29,375.0
2020-09-19,455,361,379.14,367.43
2020-09-20,235,379,381.71,370.43
2020-09-21,204,368,378.29,365.0
2020-09-22,651,385,381.43,364.43
2020-09-23,601,355,424.43,361.57
2020-09-24,490,356,465.71,361.14
2020-09-25,405,326,434.43,361.43
2020-09-26,399,337,426.43,358.0
2020-09-27,187,320,419.57,349.57
2020-09-28,173,329,415.14,344.0
2020-09-29,560,323,402.14,335.14
2020-09-30,483,311,385.29,328.86
2020-10-01,432,321,377.0,323.86
2020-10-02,414,307,378.29,321.14
2020-10-03,0,326,321.29,319.57
2020-10-04,596,306,379.71,317.57
2020-10-05,180,327,380.71,317.29
2020-10-06,446,312,364.43,315.71
2020-10-07,3012,311,725.71,315.71
2020-10-08,370,296,716.86,312.14
2020-10-09,411,279,716.43,308.14
2020-10-10,135,327,735.71,308.29
2020-10-11,139,324,670.43,310.86
2020-10-12,164,371,668.14,317.14
2020-10-13,475,340,672.29,321.14
2020-10-14,478,324,310.29,323.0
2020-10-15,387,344,312.71,329.86
2020-10-16,419,323,313.86,336.14
2020-10-17,355,340,345.29,338.0
2020-10-18,108,350,340.86,341.71
2020-10-19,171,423,341.86,349.14
2020-10-20,555,370,353.29,353.43
2020-10-21,522,413,359.57,366.14
2020-10-22,479,401,372.71,374.29
2020-10-23,418,383,372.57,382.86
2020-10-24,431,374,383.43,387.71
2020-10-25,181,425,393.86,398.43
2020-10-26,247,421,404.71,398.14
2020-10-27,643,397,417.29,402.0
2020-10-28,495,404,413.43,400.71
2020-10-29,464,405,411.29,401.29
2020-10-30,516,397,425.29,403.29
2020-10-31,464,364,430.0,401.86
2020-11-01,142,371,424.43,394.14
2020-11-02,205,423,418.43,394.43
2020-11-03,493,402,397.0,395.14
2020-11-04,635,395,417.0,393.86
2020-11-05,544,437,428.43,398.43
2020-11-06,551,428,433.43,402.86
2020-11-07,485,388,436.43,406.29
2020-11-08,219,381,447.43,407.71
2020-11-09,198,414,446.43,406.43
2020-11-10,617,389,464.14,404.57
2020-11-11,588,396,457.43,404.71
2020-11-12,626,435,469.14,404.43
2020-11-13,568,395,471.57,399.71
2020-11-14,635,362,493.0,396.0
2020-11-15,283,390,502.14,397.29
2020-11-16,319,396,519.43,394.71
2020-11-17,165,415,454.86,398.43
2020-11-18,502,406,442.57,399.86
2020-11-19,576,368,435.43,390.29
2020-11-20,719,435,457.0,396.0
2020-11-21,550,433,444.86,406.14
2020-11-22,303,473,447.71,418.0
2020-11-23,250,431,437.86,423.0
2020-11-24,813,431,530.43,425.29
2020-11-25,858,416,581.29,426.71
2020-11-26,645,453,591.14,438.86
2020-11-27,629,479,578.29,445.14
2020-11-28,588,422,583.71,443.57
2020-11-29,196,433,568.43,437.86
2020-11-30,285,429,573.43,437.57
2020-12-01,825,449,575.14,440.14
2020-12-02,800,391,566.86,436.57
2020-12-03,608,389,561.57,427.43
2020-12-04,690,291,570.29,400.57
2020-12-05,593,319,571.0,385.86
2020-12-06,261,242,580.29,358.57
2020-12-07,357,64,590.57,306.43
2020-12-08,800,1,587.0,242.43
