Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,541,533.14,523.43
2020-06-07,188,561,538.43,531.43
2020-06-08,354,598,555.14,538.71
2020-06-09,596,562,573.14,547.43
2020-06-10,708,585,518.43,555.0
2020-06-11,587,542,485.57,556.57
2020-06-12,504,606,468.29,570.71
2020-06-13,424,563,480.14,573.86
2020-06-14,269,589,491.71,577.86
2020-06-15,439,576,503.86,574.71
2020-06-16,730,642,523.0,586.14
2020-06-17,770,617,531.86,590.71
2020-06-18,667,565,543.29,594.0
2020-06-19,647,540,563.71,584.57
2020-06-20,387,477,558.43,572.29
2020-06-21,1044,557,669.14,567.71
2020-06-22,759,549,714.86,563.86
2020-06-23,793,547,723.86,550.29
2020-06-24,947,534,749.14,538.43
2020-06-25,736,514,759.0,531.14
2020-06-26,719,562,769.29,534.29
2020-06-27,602,570,800.0,547.57
2020-06-28,267,551,689.0,546.71
2020-06-29,473,620,648.14,556.86
2020-06-30,648,579,627.43,561.43
2020-07-01,741,545,598.0,563.0
2020-07-02,679,526,589.86,564.71
2020-07-03,654,519,580.57,558.57
2020-07-04,523,518,569.29,551.14
2020-07-05,273,516,570.14,546.14
2020-07-06,480,537,571.14,534.29
2020-07-07,895,469,606.43,518.57
2020-07-08,782,398,612.29,497.57
2020-07-09,730,412,619.57,481.29
2020-07-10,665,339,621.14,455.57
2020-07-11,539,329,623.43,428.57
2020-07-12,276,296,623.86,397.14
2020-07-13,485,301,624.57,363.43
2020-07-14,836,275,616.14,335.71
2020-07-15,579,263,587.14,316.43
2020-07-16,668,246,578.29,292.71
2020-07-17,736,213,588.43,274.71
2020-07-18,578,204,594.0,256.86
2020-07-19,296,184,596.86,240.86
2020-07-20,301,174,570.57,222.71
2020-07-21,915,167,581.86,207.29
2020-07-22,790,170,612.0,194.0
2020-07-23,718,173,619.14,183.57
2020-07-24,737,145,619.29,173.86
2020-07-25,729,152,640.86,166.43
2020-07-26,306,129,642.29,158.57
2020-07-27,342,153,648.14,155.57
2020-07-28,854,145,639.43,152.43
2020-07-29,485,132,595.86,147.0
2020-07-30,639,99,584.57,136.43
2020-07-31,688,104,577.57,130.57
2020-08-01,784,123,585.43,126.43
2020-08-02,274,135,580.86,127.29
2020-08-03,266,106,570.0,120.57
2020-08-04,857,125,570.43,117.71
2020-08-05,829,108,619.57,114.29
2020-08-06,819,102,645.29,114.71
2020-08-07,794,93,660.43,113.14
2020-08-08,695,110,647.71,111.29
2020-08-09,292,84,650.29,104.0
2020-08-10,705,74,713.0,99.43
2020-08-11,926,80,722.86,93.0
2020-08-12,737,22,709.71,80.71
2020-08-13,-12112,0,-1137.57,66.14
