Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,717.29
2020-08-07,794,642,660.43,712.71
2020-08-08,695,679,647.71,705.29
2020-08-09,292,647,650.29,699.14
2020-08-10,705,671,713.0,687.14
2020-08-11,926,694,722.86,676.14
2020-08-12,737,615,709.71,662.0
2020-08-13,627,611,682.29,651.29
2020-08-14,615,576,656.71,641.86
2020-08-15,635,584,648.14,628.29
2020-08-16,214,571,637.0,617.43
2020-08-17,266,624,574.29,610.71
2020-08-18,751,564,549.29,592.14
2020-08-19,707,584,545.0,587.71
2020-08-20,625,559,544.71,580.29
2020-08-21,504,554,528.86,577.14
2020-08-22,644,567,530.14,574.71
2020-08-23,226,523,531.86,567.86
2020-08-24,320,538,539.57,555.57
2020-08-25,0,543,432.29,552.57
2020-08-26,1276,516,513.57,542.86
2020-08-27,518,488,498.29,532.71
2020-08-28,552,528,505.14,529.0
2020-08-29,673,512,509.29,521.14
2020-08-30,339,522,525.43,521.0
2020-08-31,256,543,516.29,521.71
2020-09-01,827,497,634.43,515.14
2020-09-02,575,485,534.29,510.71
2020-09-03,513,485,533.57,510.29
2020-09-04,522,473,529.29,502.43
2020-09-05,475,454,501.0,494.14
2020-09-06,232,456,485.71,484.71
2020-09-07,223,485,481.0,476.43
2020-09-08,703,423,463.29,465.86
2020-09-09,611,473,468.43,464.14
2020-09-10,0,433,395.14,456.71
2020-09-11,1088,435,476.0,451.29
2020-09-12,421,464,468.29,452.71
2020-09-13,217,396,466.14,444.14
2020-09-14,228,448,466.86,438.86
2020-09-15,629,437,456.29,440.86
2020-09-16,300,416,411.86,432.71
2020-09-17,201,397,440.57,427.57
2020-09-18,624,367,374.29,417.86
2020-09-19,455,397,379.14,408.29
2020-09-20,235,421,381.71,411.86
2020-09-21,204,407,378.29,406.0
2020-09-22,651,425,381.43,404.29
2020-09-23,601,394,424.43,401.14
2020-09-24,490,407,465.71,402.57
2020-09-25,405,365,434.43,402.29
2020-09-26,399,381,426.43,400.0
2020-09-27,187,360,419.57,391.29
2020-09-28,173,369,415.14,385.86
2020-09-29,560,372,402.14,378.29
2020-09-30,483,350,385.29,372.0
2020-10-01,432,361,377.0,365.43
2020-10-02,414,359,378.29,364.57
2020-10-03,0,363,321.29,362.0
2020-10-04,596,346,379.71,360.0
2020-10-05,180,367,380.71,359.71
2020-10-06,446,360,364.43,358.0
2020-10-07,3012,343,725.71,357.0
2020-10-08,370,350,716.86,355.43
2020-10-09,411,322,716.43,350.14
2020-10-10,135,380,735.71,352.57
2020-10-11,139,358,670.43,354.29
2020-10-12,164,416,668.14,361.29
2020-10-13,475,382,672.29,364.43
2020-10-14,478,368,310.29,368.0
2020-10-15,387,386,312.71,373.14
2020-10-16,419,367,313.86,379.57
2020-10-17,355,390,345.29,381.0
2020-10-18,108,398,340.86,386.71
2020-10-19,171,469,341.86,394.29
2020-10-20,555,431,353.29,401.29
2020-10-21,522,466,359.57,415.29
2020-10-22,479,452,372.71,424.71
2020-10-23,418,451,372.57,436.71
2020-10-24,431,437,383.43,443.43
2020-10-25,181,484,393.86,455.71
2020-10-26,247,491,404.71,458.86
2020-10-27,643,459,417.29,462.86
2020-10-28,495,476,413.43,464.29
2020-10-29,464,484,411.29,468.86
2020-10-30,516,465,425.29,470.86
2020-10-31,464,447,430.0,472.29
2020-11-01,142,454,424.43,468.0
2020-11-02,205,509,418.43,470.57
2020-11-03,493,490,397.0,475.0
2020-11-04,635,486,417.0,476.43
2020-11-05,544,512,428.43,480.43
2020-11-06,551,546,433.43,492.0
2020-11-07,485,467,436.43,494.86
2020-11-08,219,490,447.43,500.0
2020-11-09,198,509,446.43,500.0
2020-11-10,617,477,464.14,498.14
2020-11-11,588,509,457.43,501.43
2020-11-12,626,532,469.14,504.29
2020-11-13,568,504,471.57,498.29
2020-11-14,635,484,493.0,500.71
2020-11-15,283,503,502.14,502.57
2020-11-16,319,507,519.43,502.29
2020-11-17,165,543,454.86,511.71
2020-11-18,502,521,442.57,513.43
2020-11-19,576,477,435.43,505.57
2020-11-20,719,551,457.0,512.29
2020-11-21,550,551,444.86,521.86
2020-11-22,303,618,447.71,538.29
2020-11-23,250,552,437.86,544.71
2020-11-24,813,560,530.43,547.14
2020-11-25,858,548,581.29,551.0
2020-11-26,645,565,591.14,563.57
2020-11-27,629,611,578.29,572.14
2020-11-28,588,556,583.71,572.86
2020-11-29,196,565,568.43,565.29
2020-11-30,285,632,573.43,576.71
2020-12-01,825,654,575.14,590.14
2020-12-02,800,608,566.86,598.71
2020-12-03,608,588,561.57,602.0
2020-12-04,690,582,570.29,597.86
2020-12-05,593,638,571.0,609.57
2020-12-06,261,632,580.29,619.14
2020-12-07,357,668,590.57,624.29
2020-12-08,800,624,587.0,620.0
2020-12-09,781,682,584.29,630.57
2020-12-10,671,661,593.29,641.0
2020-12-11,693,691,593.71,656.57
2020-12-12,685,715,606.86,667.57
2020-12-13,249,702,605.14,677.57
2020-12-14,345,733,603.43,686.86
2020-12-15,801,746,603.57,704.29
2020-12-16,670,730,587.71,711.14
2020-12-17,718,733,594.43,721.43
2020-12-18,762,755,604.29,730.57
2020-12-19,627,788,596.0,741.0
2020-12-20,326,770,607.0,750.71
2020-12-21,396,883,614.29,772.14
2020-12-22,897,796,628.0,779.29
2020-12-23,816,820,648.86,792.14
2020-12-24,861,829,669.29,805.86
2020-12-25,665,831,655.43,816.71
2020-12-26,189,869,592.86,828.29
2020-12-27,400,903,603.43,847.29
2020-12-28,429,955,608.14,857.57
2020-12-29,990,951,621.43,879.71
2020-12-30,1052,928,655.14,895.14
2020-12-31,910,878,662.14,902.14
2021-01-01,700,970,667.14,922.0
2021-01-02,344,978,689.29,937.57
2021-01-03,362,1001,683.86,951.57
2021-01-04,544,1081,700.29,969.57
2021-01-05,1065,1031,711.0,981.0
2021-01-06,1165,1134,727.14,1010.43
2021-01-07,1044,1038,746.29,1033.29
2021-01-08,1038,1162,794.57,1060.71
2021-01-09,1135,1115,907.57,1080.29
2021-01-10,502,1174,927.57,1105.0
2021-01-11,662,1262,944.43,1130.86
2021-01-12,1314,1197,980.0,1154.57
2021-01-13,1235,1196,990.0,1163.43
2021-01-14,999,1218,983.57,1189.14
2021-01-15,1106,1251,993.29,1201.86
2021-01-16,1219,1238,1005.29,1219.43
2021-01-17,463,1362,999.71,1246.29
2021-01-18,544,1361,982.86,1260.43
2021-01-19,1584,1393,1021.43,1288.43
2021-01-20,1539,1439,1064.86,1323.14
2021-01-21,1803,1352,1179.71,1342.29
2021-01-22,1440,1331,1227.43,1353.71
2021-01-23,1470,1295,1263.29,1361.86
2021-01-24,530,1370,1272.86,1363.0
2021-01-25,659,1385,1289.29,1366.43
2021-01-26,1743,1342,1312.0,1359.14
2021-01-27,1623,1254,1324.0,1332.71
2021-01-28,1506,1182,1281.57,1308.43
2021-01-29,1434,1190,1280.71,1288.29
2021-01-30,1495,1184,1284.29,1272.43
2021-01-31,462,1122,1274.57,1237.0
2021-02-01,564,1205,1261.0,1211.29
2021-02-02,433,1172,1073.86,1187.0
2021-02-03,1707,1080,1085.86,1162.14
2021-02-04,1682,1022,1111.0,1139.29
2021-02-05,1368,979,1101.57,1109.14
2021-02-06,1496,987,1101.71,1081.0
2021-02-07,414,899,1094.86,1049.14
2021-02-08,531,1008,1090.14,1021.0
2021-02-09,1701,912,1271.29,983.86
2021-02-10,1328,838,1217.14,949.29
2021-02-11,1474,860,1187.43,926.14
2021-02-12,1323,796,1181.0,900.0
2021-02-13,1214,716,1140.71,861.29
2021-02-14,436,731,1143.86,837.29
2021-02-15,450,771,1132.29,803.43
2021-02-16,1329,720,1079.14,776.0
2021-02-17,1075,707,1043.0,757.29
2021-02-18,1047,648,982.0,727.0
2021-02-19,857,661,915.43,707.71
2021-02-20,832,579,860.86,688.14
2021-02-21,310,668,842.86,679.14
2021-02-22,1702,691,1021.71,667.71
2021-02-23,0,557,831.86,644.43
2021-02-24,1006,571,822.0,625.0
2021-02-25,877,553,797.71,611.43
2021-02-26,782,534,787.0,593.29
2021-02-27,783,547,780.0,588.71
2021-02-28,458,544,801.14,571.0
2021-03-01,437,551,620.43,551.0
2021-03-02,1035,519,768.29,545.57
2021-03-03,857,480,747.0,532.57
2021-03-04,822,482,739.14,522.43
2021-03-05,712,494,729.14,516.71
2021-03-06,779,451,728.57,503.0
2021-03-07,247,456,698.43,490.43
2021-03-08,319,498,681.57,482.86
2021-03-09,866,429,657.43,470.0
2021-03-10,699,482,634.86,470.29
2021-03-11,654,450,610.86,465.71
2021-03-12,709,388,610.43,450.57
2021-03-13,639,403,590.43,443.71
2021-03-14,220,445,586.57,442.14
2021-03-15,234,376,574.43,424.71
2021-03-16,175,375,475.71,417.0
2021-03-17,789,383,488.57,402.86
2021-03-18,698,350,494.86,388.57
2021-03-19,613,354,481.14,383.71
2021-03-20,608,323,476.71,372.29
2021-03-21,209,357,475.14,359.71
2021-03-22,203,335,470.71,353.86
2021-03-23,809,375,561.29,353.86
2021-03-24,579,317,531.29,344.43
2021-03-25,584,276,515.0,333.86
2021-03-26,651,273,520.43,322.29
2021-03-27,567,293,514.57,318.0
2021-03-28,194,328,512.43,313.86
2021-03-29,203,320,512.43,311.71
2021-03-30,807,299,512.14,300.86
2021-03-31,577,287,511.86,296.57
2021-04-01,454,275,493.29,296.43
2021-04-02,190,275,427.43,296.71
2021-04-03,157,281,368.86,295.0
2021-04-04,136,250,360.57,283.86
2021-04-05,252,292,367.57,279.86
2021-04-06,603,263,338.43,274.71
2021-04-07,596,290,341.14,275.14
2021-04-08,548,273,354.57,274.86
2021-04-09,874,261,452.29,272.86
2021-04-10,2192,245,743.0,267.71
2021-04-11,126,242,741.57,266.57
2021-04-12,364,242,757.57,259.43
2021-04-13,592,280,756.0,261.86
2021-04-14,518,245,744.86,255.43
2021-04-15,401,256,723.86,253.0
2021-04-16,480,237,667.57,249.57
2021-04-17,535,237,430.86,248.43
2021-04-18,111,198,428.71,242.14
2021-04-19,127,220,394.86,239.0
2021-04-20,582,224,393.43,231.0
2021-04-21,549,210,397.86,226.0
2021-04-22,498,182,411.71,215.43
2021-04-23,409,188,401.57,208.43
2021-04-24,349,197,375.0,202.71
2021-04-25,94,187,372.57,201.14
2021-04-26,166,198,378.14,198.0
2021-04-27,434,183,357.0,192.14
2021-04-28,371,187,331.57,188.86
2021-04-29,529,187,336.0,189.57
2021-04-30,460,142,343.29,183.0
2021-05-01,261,161,330.71,177.86
2021-05-02,65,173,326.57,175.86
2021-05-03,112,155,318.86,169.71
2021-05-04,395,138,313.29,163.29
2021-05-05,267,159,298.43,159.29
2021-05-06,166,142,246.57,152.86
2021-05-07,484,125,250.0,150.43
2021-05-08,271,118,251.43,144.29
2021-05-09,57,139,250.29,139.43
2021-05-10,104,148,249.14,138.43
2021-05-11,234,112,226.14,134.71
2021-05-12,267,120,226.14,129.14
2021-05-13,311,93,246.86,122.14
2021-05-14,258,117,214.57,121.0
2021-05-15,225,93,208.0,117.43
2021-05-16,53,105,207.43,112.57
2021-05-17,56,112,200.57,107.43
2021-05-18,253,115,203.29,107.86
2021-05-19,104,109,180.0,106.29
2021-05-20,230,90,168.43,105.86
2021-05-21,176,90,156.71,102.0
2021-05-22,341,76,173.29,99.57
2021-05-23,50,111,172.86,100.43
2021-05-24,48,101,171.71,98.86
2021-05-25,265,100,173.43,96.71
2021-05-26,272,88,197.43,93.71
2021-05-27,429,93,225.86,94.14
2021-05-28,411,91,259.43,94.29
2021-05-29,383,80,265.43,94.86
2021-05-30,52,86,265.71,91.29
2021-05-31,61,96,267.57,90.57
2021-06-01,4272,84,840.0,88.29
2021-06-02,306,81,844.86,87.29
2021-06-03,216,57,814.43,82.14
2021-06-04,206,85,785.14,81.29
2021-06-05,186,89,757.0,82.57
2021-06-06,50,77,756.71,81.29
2021-06-07,34,88,752.86,80.14
2021-06-08,262,89,180.0,80.86
2021-06-09,253,75,172.43,80.0
2021-06-10,227,74,174.0,82.43
2021-06-11,243,92,179.29,83.43
2021-06-12,274,59,191.86,79.14
2021-06-13,53,72,192.29,78.43
2021-06-14,37,77,192.71,76.86
2021-06-15,241,82,189.71,75.86
2021-06-16,196,75,181.57,75.86
2021-06-17,168,77,173.14,76.29
2021-06-18,167,57,162.29,71.29
2021-06-19,192,50,150.57,70.0
2021-06-20,36,66,148.14,69.14
2021-06-21,57,27,151.0,62.0
2021-06-22,261,1,153.86,50.43
