Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,587,533.14,567.0
2020-06-07,188,617,538.43,577.29
2020-06-08,354,661,555.14,586.14
2020-06-09,596,616,573.14,597.0
2020-06-10,708,634,518.43,603.29
2020-06-11,587,590,485.57,606.43
2020-06-12,504,647,468.29,621.71
2020-06-13,424,610,480.14,625.0
2020-06-14,269,638,491.71,628.0
2020-06-15,439,642,503.86,625.29
2020-06-16,730,705,523.0,638.0
2020-06-17,770,687,531.86,645.57
2020-06-18,667,614,543.29,649.0
2020-06-19,647,596,563.71,641.71
2020-06-20,387,524,558.43,629.43
2020-06-21,1044,623,669.14,627.29
2020-06-22,759,613,714.86,623.14
2020-06-23,793,591,723.86,606.86
2020-06-24,947,585,749.14,592.29
2020-06-25,736,560,759.0,584.57
2020-06-26,719,623,769.29,588.43
2020-06-27,602,625,800.0,602.86
2020-06-28,267,618,689.0,602.14
2020-06-29,473,678,648.14,611.43
2020-06-30,648,657,627.43,620.86
2020-07-01,741,623,598.0,626.29
2020-07-02,679,633,589.86,636.71
2020-07-03,654,633,580.57,638.14
2020-07-04,523,653,569.29,642.14
2020-07-05,273,688,570.14,652.14
2020-07-06,480,761,571.14,664.0
2020-07-07,895,737,606.43,675.43
2020-07-08,782,675,612.29,682.86
2020-07-09,730,695,619.57,691.71
2020-07-10,665,668,621.14,696.71
2020-07-11,539,677,623.43,700.14
2020-07-12,276,684,623.86,699.57
2020-07-13,485,753,624.57,698.43
2020-07-14,836,724,616.14,696.57
2020-07-15,579,728,587.14,704.14
2020-07-16,668,733,578.29,709.57
2020-07-17,736,689,588.43,712.57
2020-07-18,578,662,594.0,710.43
2020-07-19,296,717,596.86,715.14
2020-07-20,301,713,570.57,709.43
2020-07-21,915,750,581.86,713.14
2020-07-22,790,655,612.0,702.71
2020-07-23,718,715,619.14,700.14
2020-07-24,737,662,619.29,696.29
2020-07-25,729,706,640.86,702.57
2020-07-26,306,709,642.29,701.43
2020-07-27,342,709,648.14,700.86
2020-07-28,854,692,639.43,692.57
2020-07-29,485,614,595.86,686.71
2020-07-30,639,688,584.57,682.86
2020-07-31,688,609,577.57,675.29
2020-08-01,784,656,585.43,668.14
2020-08-02,274,616,580.86,654.86
2020-08-03,266,675,570.0,650.0
2020-08-04,857,697,570.43,650.71
2020-08-05,829,629,619.57,652.86
2020-08-06,819,619,645.29,643.0
2020-08-07,794,580,660.43,638.86
2020-08-08,695,614,647.71,632.86
2020-08-09,292,592,650.29,629.43
2020-08-10,705,612,713.0,620.43
2020-08-11,926,608,722.86,607.71
2020-08-12,737,554,709.71,597.0
2020-08-13,627,550,682.29,587.14
2020-08-14,615,521,656.71,578.71
2020-08-15,635,518,648.14,565.0
2020-08-16,214,526,637.0,555.57
2020-08-17,266,558,574.29,547.86
2020-08-18,751,492,549.29,531.29
2020-08-19,707,543,545.0,529.71
2020-08-20,625,495,544.71,521.86
2020-08-21,504,500,528.86,518.86
2020-08-22,644,504,530.14,516.86
2020-08-23,226,466,531.86,508.29
2020-08-24,320,480,539.57,497.14
2020-08-25,0,490,432.29,496.86
2020-08-26,1276,473,513.57,486.86
2020-08-27,518,447,498.29,480.0
2020-08-28,552,478,505.14,476.86
2020-08-29,673,460,509.29,470.57
2020-08-30,339,478,525.43,472.29
2020-08-31,256,498,516.29,474.86
2020-09-01,827,451,634.43,469.29
2020-09-02,575,445,534.29,465.29
2020-09-03,513,438,533.57,464.0
2020-09-04,522,428,529.29,456.86
2020-09-05,475,404,501.0,448.86
2020-09-06,232,416,485.71,440.0
2020-09-07,223,438,481.0,431.43
2020-09-08,703,398,463.29,423.86
2020-09-09,611,430,468.43,421.71
2020-09-10,0,379,395.14,413.29
2020-09-11,1088,386,476.0,407.29
2020-09-12,421,411,468.29,408.29
2020-09-13,217,356,466.14,399.71
2020-09-14,228,403,466.86,394.71
2020-09-15,629,385,456.29,392.86
2020-09-16,300,373,411.86,384.71
2020-09-17,201,357,440.57,381.57
2020-09-18,624,320,374.29,372.14
2020-09-19,455,358,379.14,364.57
2020-09-20,235,378,381.71,367.71
2020-09-21,204,368,378.29,362.71
2020-09-22,651,384,381.43,362.57
2020-09-23,601,354,424.43,359.86
2020-09-24,490,355,465.71,359.57
2020-09-25,405,324,434.43,360.14
2020-09-26,399,336,426.43,357.0
2020-09-27,187,319,419.57,348.57
2020-09-28,173,326,415.14,342.57
2020-09-29,560,323,402.14,333.86
2020-09-30,483,309,385.29,327.43
2020-10-01,432,319,377.0,322.29
2020-10-02,414,304,378.29,319.43
2020-10-03,0,325,321.29,317.86
2020-10-04,596,303,379.71,315.57
2020-10-05,180,324,380.71,315.29
2020-10-06,446,311,364.43,313.57
2020-10-07,3012,311,725.71,313.86
2020-10-08,370,295,716.86,310.43
2020-10-09,411,277,716.43,306.57
2020-10-10,135,327,735.71,306.86
2020-10-11,139,321,670.43,309.43
2020-10-12,164,367,668.14,315.57
2020-10-13,475,338,672.29,319.43
2020-10-14,478,321,310.29,320.86
2020-10-15,387,341,312.71,327.43
2020-10-16,419,321,313.86,333.71
2020-10-17,355,335,345.29,334.86
2020-10-18,108,346,340.86,338.43
2020-10-19,171,421,341.86,346.14
2020-10-20,555,367,353.29,350.29
2020-10-21,522,409,359.57,362.86
2020-10-22,479,396,372.71,370.71
2020-10-23,418,378,372.57,378.86
2020-10-24,431,370,383.43,383.86
2020-10-25,181,422,393.86,394.71
2020-10-26,247,416,404.71,394.0
2020-10-27,643,395,417.29,398.0
2020-10-28,495,399,413.43,396.57
2020-10-29,464,401,411.29,397.29
2020-10-30,516,388,425.29,398.71
2020-10-31,464,353,430.0,396.29
2020-11-01,142,366,424.43,388.29
2020-11-02,205,413,418.43,387.86
2020-11-03,493,395,397.0,387.86
2020-11-04,635,387,417.0,386.14
2020-11-05,544,425,428.43,389.57
2020-11-06,551,422,433.43,394.43
2020-11-07,485,379,436.43,398.14
2020-11-08,219,374,447.43,399.29
2020-11-09,198,406,446.43,398.29
2020-11-10,617,374,464.14,395.29
2020-11-11,588,391,457.43,395.86
2020-11-12,626,425,469.14,395.86
2020-11-13,568,385,471.57,390.57
2020-11-14,635,356,493.0,387.29
2020-11-15,283,378,502.14,387.86
2020-11-16,319,367,519.43,382.29
2020-11-17,165,392,454.86,384.86
2020-11-18,502,388,442.57,384.43
2020-11-19,576,352,435.43,374.0
2020-11-20,719,404,457.0,376.71
2020-11-21,550,399,444.86,382.86
2020-11-22,303,443,447.71,392.14
2020-11-23,250,394,437.86,396.0
2020-11-24,813,372,530.43,393.14
2020-11-25,858,326,581.29,384.29
2020-11-26,645,333,591.14,381.57
2020-11-27,629,301,578.29,366.86
2020-11-28,588,259,583.71,346.86
2020-11-29,196,228,568.43,316.14
2020-11-30,285,67,573.43,269.43
2020-12-01,825,0,575.14,216.29
