Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,501,418.43,463.43
2020-11-03,493,485,397.0,467.86
2020-11-04,635,478,417.0,469.14
2020-11-05,544,505,428.43,473.0
2020-11-06,551,540,433.43,484.57
2020-11-07,485,459,436.43,487.71
2020-11-08,219,482,447.43,492.86
2020-11-09,198,502,446.43,493.0
2020-11-10,617,467,464.14,490.43
2020-11-11,588,502,457.43,493.86
2020-11-12,626,531,469.14,497.57
2020-11-13,568,494,471.57,491.0
2020-11-14,635,481,493.0,494.14
2020-11-15,283,494,502.14,495.86
2020-11-16,319,502,519.43,495.86
2020-11-17,165,536,454.86,505.71
2020-11-18,502,511,442.57,507.0
2020-11-19,576,473,435.43,498.71
2020-11-20,719,547,457.0,506.29
2020-11-21,550,538,444.86,514.43
2020-11-22,303,606,447.71,530.43
2020-11-23,250,543,437.86,536.29
2020-11-24,813,550,530.43,538.29
2020-11-25,858,539,581.29,542.29
2020-11-26,645,564,591.14,555.29
2020-11-27,629,605,578.29,563.57
2020-11-28,588,549,583.71,565.14
2020-11-29,196,557,568.43,558.14
2020-11-30,285,618,573.43,568.86
2020-12-01,825,651,575.14,583.29
2020-12-02,800,603,566.86,592.43
2020-12-03,608,583,561.57,595.14
2020-12-04,690,577,570.29,591.14
2020-12-05,593,633,571.0,603.14
2020-12-06,261,622,580.29,612.43
2020-12-07,357,656,590.57,617.86
2020-12-08,800,613,587.0,612.43
2020-12-09,781,670,584.29,622.0
2020-12-10,671,653,593.29,632.0
2020-12-11,693,688,593.71,647.86
2020-12-12,685,702,606.86,657.71
2020-12-13,249,694,605.14,668.0
2020-12-14,345,726,603.43,678.0
2020-12-15,801,734,603.57,695.29
2020-12-16,670,721,587.71,702.57
2020-12-17,718,725,594.43,712.86
2020-12-18,762,741,604.29,720.43
2020-12-19,627,779,596.0,731.43
2020-12-20,326,757,607.0,740.43
2020-12-21,396,868,614.29,760.71
2020-12-22,897,781,628.0,767.43
2020-12-23,816,800,648.86,778.71
2020-12-24,861,815,669.29,791.57
2020-12-25,665,812,655.43,801.71
2020-12-26,189,850,592.86,811.86
2020-12-27,400,882,603.43,829.71
2020-12-28,429,937,608.14,839.57
2020-12-29,990,940,621.43,862.29
2020-12-30,1052,922,655.14,879.71
2020-12-31,910,853,662.14,885.14
2021-01-01,700,945,667.14,904.14
2021-01-02,344,957,689.29,919.43
2021-01-03,362,978,683.86,933.14
2021-01-04,544,1062,700.29,951.0
2021-01-05,1065,1012,711.0,961.29
2021-01-06,1165,1111,727.14,988.29
2021-01-07,1044,1017,746.29,1011.71
2021-01-08,1038,1141,794.57,1039.71
2021-01-09,1135,1096,907.57,1059.57
2021-01-10,502,1149,927.57,1084.0
2021-01-11,662,1227,944.43,1107.57
2021-01-12,1314,1171,980.0,1130.29
2021-01-13,1235,1160,990.0,1137.29
2021-01-14,999,1195,983.57,1162.71
2021-01-15,1106,1232,993.29,1175.71
2021-01-16,1219,1201,1005.29,1190.71
2021-01-17,463,1322,999.71,1215.43
2021-01-18,544,1330,982.86,1230.14
2021-01-19,1584,1352,1021.43,1256.0
2021-01-20,1539,1398,1064.86,1290.0
2021-01-21,1803,1316,1179.71,1307.29
2021-01-22,1440,1289,1227.43,1315.43
2021-01-23,1470,1251,1263.29,1322.57
2021-01-24,530,1331,1272.86,1323.86
2021-01-25,659,1353,1289.29,1327.14
2021-01-26,1743,1317,1312.0,1322.14
2021-01-27,1623,1230,1324.0,1298.14
2021-01-28,1506,1155,1281.57,1275.14
2021-01-29,1434,1154,1280.71,1255.86
2021-01-30,1495,1153,1284.29,1241.86
2021-01-31,462,1098,1274.57,1208.57
2021-02-01,564,1171,1261.0,1182.57
2021-02-02,433,1146,1073.86,1158.14
2021-02-03,1707,1049,1085.86,1132.29
2021-02-04,1682,996,1111.0,1109.57
2021-02-05,1368,950,1101.57,1080.43
2021-02-06,1496,967,1101.71,1053.86
2021-02-07,414,869,1094.86,1021.14
2021-02-08,531,982,1090.14,994.14
2021-02-09,1701,888,1271.29,957.29
2021-02-10,1328,818,1217.14,924.29
2021-02-11,1474,840,1187.43,902.0
2021-02-12,1323,780,1181.0,877.71
2021-02-13,1214,693,1140.71,838.57
2021-02-14,436,717,1143.86,816.86
2021-02-15,450,739,1132.29,782.14
2021-02-16,1329,701,1079.14,755.43
2021-02-17,1075,688,1043.0,736.86
2021-02-18,1047,635,982.0,707.57
2021-02-19,857,645,915.43,688.29
2021-02-20,832,563,860.86,669.71
2021-02-21,310,653,842.86,660.57
2021-02-22,1702,668,1021.71,650.43
2021-02-23,0,542,831.86,627.71
2021-02-24,1006,555,822.0,608.71
2021-02-25,877,530,797.71,593.71
2021-02-26,782,520,787.0,575.86
2021-02-27,783,535,780.0,571.86
2021-02-28,458,527,801.14,553.86
2021-03-01,437,531,620.43,534.29
2021-03-02,1035,504,768.29,528.86
2021-03-03,857,465,747.0,516.0
2021-03-04,822,468,739.14,507.14
2021-03-05,712,476,729.14,500.86
2021-03-06,779,436,728.57,486.71
2021-03-07,247,441,698.43,474.43
2021-03-08,319,484,681.57,467.71
2021-03-09,866,415,657.43,455.0
2021-03-10,699,465,634.86,455.0
2021-03-11,654,443,610.86,451.43
2021-03-12,709,373,610.43,436.71
2021-03-13,639,385,590.43,429.43
2021-03-14,220,429,586.57,427.71
2021-03-15,234,360,574.43,410.0
2021-03-16,175,364,475.71,402.71
2021-03-17,789,380,488.57,390.57
2021-03-18,698,330,494.86,374.43
2021-03-19,613,342,481.14,370.0
2021-03-20,608,315,476.71,360.0
2021-03-21,209,338,475.14,347.0
2021-03-22,203,326,470.71,342.14
2021-03-23,809,366,561.29,342.43
2021-03-24,579,310,531.29,332.43
2021-03-25,584,273,515.0,324.29
2021-03-26,651,260,520.43,312.57
2021-03-27,567,285,514.57,308.29
2021-03-28,194,319,512.43,305.57
2021-03-29,203,308,512.43,303.0
2021-03-30,807,288,512.14,291.86
2021-03-31,577,280,511.86,287.57
2021-04-01,454,258,493.29,285.43
2021-04-02,190,259,427.43,285.29
2021-04-03,157,272,368.86,283.43
2021-04-04,136,238,360.57,271.86
2021-04-05,252,282,367.57,268.14
2021-04-06,603,248,338.43,262.43
2021-04-07,596,280,341.14,262.43
2021-04-08,548,259,354.57,262.57
2021-04-09,874,247,452.29,260.86
2021-04-10,2192,234,743.0,255.43
2021-04-11,126,232,741.57,254.57
2021-04-12,364,233,757.57,247.57
2021-04-13,592,272,756.0,251.0
2021-04-14,518,236,744.86,244.71
2021-04-15,401,242,723.86,242.29
2021-04-16,480,219,667.57,238.29
2021-04-17,535,220,430.86,236.29
2021-04-18,111,187,428.71,229.86
2021-04-19,127,213,394.86,227.0
2021-04-20,582,207,393.43,217.71
2021-04-21,549,191,397.86,211.29
2021-04-22,498,172,411.71,201.29
2021-04-23,409,175,401.57,195.0
2021-04-24,349,185,375.0,190.0
2021-04-25,94,175,372.57,188.29
2021-04-26,166,186,378.14,184.43
2021-04-27,434,169,357.0,179.0
2021-04-28,371,170,331.57,176.0
2021-04-29,529,167,336.0,175.29
2021-04-30,460,123,343.29,167.86
2021-05-01,261,144,330.71,162.0
2021-05-02,65,155,326.57,159.14
2021-05-03,112,139,318.86,152.43
2021-05-04,395,121,313.29,145.57
2021-05-05,267,136,298.43,140.71
2021-05-06,166,113,246.57,133.0
2021-05-07,484,102,250.0,130.0
2021-05-08,271,99,251.43,123.57
2021-05-09,57,106,250.29,116.57
2021-05-10,104,98,249.14,110.71
2021-05-11,234,74,226.14,104.0
2021-05-12,267,29,226.14,88.71
2021-05-13,311,1,246.86,72.71
