Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,549,533.14,528.86
2020-06-07,188,572,538.43,537.71
2020-06-08,354,603,555.14,544.57
2020-06-09,596,569,573.14,553.71
2020-06-10,708,594,518.43,561.71
2020-06-11,587,549,485.57,564.0
2020-06-12,504,611,468.29,578.14
2020-06-13,424,572,480.14,581.43
2020-06-14,269,593,491.71,584.43
2020-06-15,439,591,503.86,582.71
2020-06-16,730,653,523.0,594.71
2020-06-17,770,633,531.86,600.29
2020-06-18,667,575,543.29,604.0
2020-06-19,647,548,563.71,595.0
2020-06-20,387,493,558.43,583.71
2020-06-21,1044,568,669.14,580.14
2020-06-22,759,557,714.86,575.29
2020-06-23,793,555,723.86,561.29
2020-06-24,947,542,749.14,548.29
2020-06-25,736,525,759.0,541.14
2020-06-26,719,579,769.29,545.57
2020-06-27,602,579,800.0,557.86
2020-06-28,267,563,689.0,557.14
2020-06-29,473,634,648.14,568.14
2020-06-30,648,595,627.43,573.86
2020-07-01,741,569,598.0,577.71
2020-07-02,679,561,589.86,582.86
2020-07-03,654,561,580.57,580.29
2020-07-04,523,589,569.29,581.71
2020-07-05,273,634,570.14,591.86
2020-07-06,480,683,571.14,598.86
2020-07-07,895,651,606.43,606.86
2020-07-08,782,601,612.29,611.43
2020-07-09,730,609,619.57,618.29
2020-07-10,665,571,621.14,619.71
2020-07-11,539,593,623.43,620.29
2020-07-12,276,591,623.86,614.14
2020-07-13,485,643,624.57,608.43
2020-07-14,836,613,616.14,603.0
2020-07-15,579,624,587.14,606.29
2020-07-16,668,632,578.29,609.57
2020-07-17,736,594,588.43,612.86
2020-07-18,578,570,594.0,609.57
2020-07-19,296,610,596.86,612.29
2020-07-20,301,616,570.57,608.43
2020-07-21,915,646,581.86,613.14
2020-07-22,790,561,612.0,604.14
2020-07-23,718,609,619.14,600.86
2020-07-24,737,573,619.29,597.86
2020-07-25,729,589,640.86,600.57
2020-07-26,306,591,642.29,597.86
2020-07-27,342,610,648.14,597.0
2020-07-28,854,598,639.43,590.14
2020-07-29,485,511,595.86,583.0
2020-07-30,639,571,584.57,577.57
2020-07-31,688,514,577.57,569.14
2020-08-01,784,536,585.43,561.57
2020-08-02,274,512,580.86,550.29
2020-08-03,266,559,570.0,543.0
2020-08-04,857,590,570.43,541.86
2020-08-05,829,529,619.57,544.43
2020-08-06,819,520,645.29,537.14
2020-08-07,794,490,660.43,533.71
2020-08-08,695,519,647.71,531.29
2020-08-09,292,492,650.29,528.43
2020-08-10,705,507,713.0,521.0
2020-08-11,926,502,722.86,508.43
2020-08-12,737,449,709.71,497.0
2020-08-13,627,437,682.29,485.14
2020-08-14,615,428,656.71,476.29
2020-08-15,635,408,648.14,460.43
2020-08-16,214,418,637.0,449.86
2020-08-17,266,446,574.29,441.14
2020-08-18,751,387,549.29,424.71
2020-08-19,707,411,545.0,419.29
2020-08-20,625,388,544.71,412.29
2020-08-21,504,348,528.86,400.86
2020-08-22,644,356,530.14,393.43
2020-08-23,226,323,531.86,379.86
2020-08-24,320,289,539.57,357.43
2020-08-25,0,240,432.29,336.43
2020-08-26,1276,80,513.57,289.14
2020-08-27,518,3,498.29,234.14
