Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,552,533.14,531.86
2020-06-07,188,579,538.43,541.43
2020-06-08,354,607,555.14,548.43
2020-06-09,596,574,573.14,558.14
2020-06-10,708,600,518.43,566.29
2020-06-11,587,556,485.57,569.0
2020-06-12,504,618,468.29,583.71
2020-06-13,424,578,480.14,587.43
2020-06-14,269,607,491.71,591.43
2020-06-15,439,596,503.86,589.86
2020-06-16,730,660,523.0,602.14
2020-06-17,770,639,531.86,607.71
2020-06-18,667,582,543.29,611.43
2020-06-19,647,561,563.71,603.29
2020-06-20,387,500,558.43,592.14
2020-06-21,1044,571,669.14,587.0
2020-06-22,759,573,714.86,583.71
2020-06-23,793,564,723.86,570.0
2020-06-24,947,550,749.14,557.29
2020-06-25,736,532,759.0,550.14
2020-06-26,719,585,769.29,553.57
2020-06-27,602,584,800.0,565.57
2020-06-28,267,577,689.0,566.43
2020-06-29,473,643,648.14,576.43
2020-06-30,648,609,627.43,582.86
2020-07-01,741,583,598.0,587.57
2020-07-02,679,574,589.86,593.57
2020-07-03,654,584,580.57,593.43
2020-07-04,523,603,569.29,596.14
2020-07-05,273,648,570.14,606.29
2020-07-06,480,708,571.14,615.57
2020-07-07,895,670,606.43,624.29
2020-07-08,782,614,612.29,628.71
2020-07-09,730,621,619.57,635.43
2020-07-10,665,592,621.14,636.57
2020-07-11,539,604,623.43,636.71
2020-07-12,276,605,623.86,630.57
2020-07-13,485,662,624.57,624.0
2020-07-14,836,628,616.14,618.0
2020-07-15,579,636,587.14,621.14
2020-07-16,668,647,578.29,624.86
2020-07-17,736,608,588.43,627.14
2020-07-18,578,589,594.0,625.0
2020-07-19,296,632,596.86,628.86
2020-07-20,301,630,570.57,624.29
2020-07-21,915,665,581.86,629.57
2020-07-22,790,576,612.0,621.0
2020-07-23,718,622,619.14,617.43
2020-07-24,737,592,619.29,615.14
2020-07-25,729,609,640.86,618.0
2020-07-26,306,611,642.29,615.0
2020-07-27,342,624,648.14,614.14
2020-07-28,854,615,639.43,607.0
2020-07-29,485,531,595.86,600.57
2020-07-30,639,592,584.57,596.29
2020-07-31,688,537,577.57,588.43
2020-08-01,784,557,585.43,581.0
2020-08-02,274,533,580.86,569.86
2020-08-03,266,583,570.0,564.0
2020-08-04,857,610,570.43,563.29
2020-08-05,829,549,619.57,565.86
2020-08-06,819,546,645.29,559.29
2020-08-07,794,513,660.43,555.86
2020-08-08,695,538,647.71,553.14
2020-08-09,292,516,650.29,550.71
2020-08-10,705,534,713.0,543.71
2020-08-11,926,531,722.86,532.43
2020-08-12,737,475,709.71,521.86
2020-08-13,627,463,682.29,510.0
2020-08-14,615,454,656.71,501.57
2020-08-15,635,429,648.14,486.0
2020-08-16,214,446,637.0,476.0
2020-08-17,266,471,574.29,467.0
2020-08-18,751,418,549.29,450.86
2020-08-19,707,471,545.0,450.29
2020-08-20,625,436,544.71,446.43
2020-08-21,504,404,528.86,439.29
2020-08-22,644,431,530.14,439.57
2020-08-23,226,383,531.86,430.57
2020-08-24,320,390,539.57,419.0
2020-08-25,0,391,432.29,415.14
2020-08-26,1276,373,513.57,401.14
2020-08-27,518,355,498.29,389.57
2020-08-28,552,375,505.14,385.43
2020-08-29,673,359,509.29,375.14
2020-08-30,339,365,525.43,372.57
2020-08-31,256,371,516.29,369.86
2020-09-01,827,333,634.43,361.57
2020-09-02,575,310,534.29,352.57
2020-09-03,513,268,533.57,340.14
2020-09-04,522,160,529.29,309.43
2020-09-05,475,125,501.0,276.0
2020-09-06,232,67,485.71,233.43
2020-09-07,223,0,481.0,180.43
