Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,329,379.71,341.71
2020-10-05,180,354,380.71,342.57
2020-10-06,446,340,364.43,341.86
2020-10-07,3012,331,725.71,341.57
2020-10-08,370,327,716.86,338.86
2020-10-09,411,303,716.43,333.43
2020-10-10,135,360,735.71,334.86
2020-10-11,139,343,670.43,336.86
2020-10-12,164,396,668.14,342.86
2020-10-13,475,359,672.29,345.57
2020-10-14,478,347,310.29,347.86
2020-10-15,387,366,312.71,353.43
2020-10-16,419,345,313.86,359.43
2020-10-17,355,368,345.29,360.57
2020-10-18,108,378,340.86,365.57
2020-10-19,171,447,341.86,372.86
2020-10-20,555,395,353.29,378.0
2020-10-21,522,447,359.57,392.29
2020-10-22,479,437,372.71,402.43
2020-10-23,418,417,372.57,412.71
2020-10-24,431,403,383.43,417.71
2020-10-25,181,457,393.86,429.0
2020-10-26,247,458,404.71,430.57
2020-10-27,643,433,417.29,436.0
2020-10-28,495,441,413.43,435.14
2020-10-29,464,438,411.29,435.29
2020-10-30,516,433,425.29,437.57
2020-10-31,464,411,430.0,438.71
2020-11-01,142,421,424.43,433.57
2020-11-02,205,465,418.43,434.57
2020-11-03,493,448,397.0,436.71
2020-11-04,635,453,417.0,438.43
2020-11-05,544,474,428.43,443.57
2020-11-06,551,493,433.43,452.14
2020-11-07,485,428,436.43,454.57
2020-11-08,219,438,447.43,457.0
2020-11-09,198,462,446.43,456.57
2020-11-10,617,440,464.14,455.43
2020-11-11,588,463,457.43,456.86
2020-11-12,626,485,469.14,458.43
2020-11-13,568,452,471.57,452.57
2020-11-14,635,439,493.0,454.14
2020-11-15,283,439,502.14,454.29
2020-11-16,319,458,519.43,453.71
2020-11-17,165,477,454.86,459.0
2020-11-18,502,469,442.57,459.86
2020-11-19,576,436,435.43,452.86
2020-11-20,719,510,457.0,461.14
2020-11-21,550,505,444.86,470.57
2020-11-22,303,560,447.71,487.86
2020-11-23,250,513,437.86,495.71
2020-11-24,813,511,530.43,500.57
2020-11-25,858,501,581.29,505.14
2020-11-26,645,534,591.14,519.14
2020-11-27,629,568,578.29,527.43
2020-11-28,588,522,583.71,529.86
2020-11-29,196,529,568.43,525.43
2020-11-30,285,585,573.43,535.71
2020-12-01,825,617,575.14,550.86
2020-12-02,800,567,566.86,560.29
2020-12-03,608,554,561.57,563.14
2020-12-04,690,542,570.29,559.43
2020-12-05,593,599,571.0,570.43
2020-12-06,261,594,580.29,579.71
2020-12-07,357,622,590.57,585.0
2020-12-08,800,576,587.0,579.14
2020-12-09,781,632,584.29,588.43
2020-12-10,671,602,593.29,595.29
2020-12-11,693,650,593.71,610.71
2020-12-12,685,656,606.86,618.86
2020-12-13,249,661,605.14,628.43
2020-12-14,345,674,603.43,635.86
2020-12-15,801,694,603.57,652.71
2020-12-16,670,677,587.71,659.14
2020-12-17,718,683,594.43,670.71
2020-12-18,762,696,604.29,677.29
2020-12-19,627,739,596.0,689.14
2020-12-20,326,706,607.0,695.57
2020-12-21,396,811,614.29,715.14
2020-12-22,897,736,628.0,721.14
2020-12-23,816,752,648.86,731.86
2020-12-24,861,762,669.29,743.14
2020-12-25,665,753,655.43,751.29
2020-12-26,189,795,592.86,759.29
2020-12-27,400,826,603.43,776.43
2020-12-28,429,845,608.14,781.29
2020-12-29,990,874,621.43,801.0
2020-12-30,1052,827,655.14,811.71
2020-12-31,910,781,662.14,814.43
2021-01-01,700,874,667.14,831.71
2021-01-02,344,869,689.29,842.29
2021-01-03,362,890,683.86,851.43
2021-01-04,544,970,700.29,869.29
2021-01-05,1065,928,711.0,877.0
2021-01-06,1165,1010,727.14,903.14
2021-01-07,1044,929,746.29,924.29
2021-01-08,1038,1055,794.57,950.14
2021-01-09,1135,999,907.57,968.71
2021-01-10,502,1045,927.57,990.86
2021-01-11,662,1124,944.43,1012.86
2021-01-12,1314,1073,980.0,1033.57
2021-01-13,1235,1071,990.0,1042.29
2021-01-14,999,1104,983.57,1067.29
2021-01-15,1106,1120,993.29,1076.57
2021-01-16,1219,1112,1005.29,1092.71
2021-01-17,463,1212,999.71,1116.57
2021-01-18,544,1231,982.86,1131.86
2021-01-19,1584,1231,1021.43,1154.43
2021-01-20,1539,1280,1064.86,1184.29
2021-01-21,1803,1207,1179.71,1199.0
2021-01-22,1440,1175,1227.43,1206.86
2021-01-23,1470,1156,1263.29,1213.14
2021-01-24,530,1203,1272.86,1211.86
2021-01-25,659,1212,1289.29,1209.14
2021-01-26,1743,1218,1312.0,1207.29
2021-01-27,1623,1110,1324.0,1183.0
2021-01-28,1506,1051,1281.57,1160.71
2021-01-29,1434,1041,1280.71,1141.57
2021-01-30,1495,1029,1284.29,1123.43
2021-01-31,462,985,1274.57,1092.29
2021-02-01,564,1056,1261.0,1070.0
2021-02-02,433,1006,1073.86,1039.71
2021-02-03,1707,928,1085.86,1013.71
2021-02-04,1682,879,1111.0,989.14
2021-02-05,1368,843,1101.57,960.86
2021-02-06,1496,842,1101.71,934.14
2021-02-07,414,768,1094.86,903.14
2021-02-08,531,882,1090.14,878.29
2021-02-09,1701,783,1271.29,846.43
2021-02-10,1328,698,1217.14,813.57
2021-02-11,1474,722,1187.43,791.14
2021-02-12,1323,685,1181.0,768.57
2021-02-13,1214,592,1140.71,732.86
2021-02-14,436,619,1143.86,711.57
2021-02-15,450,644,1132.29,677.57
2021-02-16,1329,604,1079.14,652.0
2021-02-17,1075,563,1043.0,632.71
2021-02-18,1047,543,982.0,607.14
2021-02-19,857,557,915.43,588.86
2021-02-20,832,470,860.86,571.43
2021-02-21,310,544,842.86,560.71
2021-02-22,1702,538,1021.71,545.57
2021-02-23,0,457,831.86,524.57
2021-02-24,1006,448,822.0,508.14
2021-02-25,877,427,797.71,491.57
2021-02-26,782,403,787.0,469.57
2021-02-27,783,423,780.0,462.86
2021-02-28,458,432,801.14,446.86
2021-03-01,437,405,620.43,427.86
2021-03-02,1035,384,768.29,417.43
2021-03-03,857,293,747.0,395.29
2021-03-04,822,99,739.14,348.43
2021-03-05,712,3,729.14,291.29
