Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,555,533.14,535.0
2020-06-07,188,582,538.43,544.57
2020-06-08,354,614,555.14,552.0
2020-06-09,596,577,573.14,562.0
2020-06-10,708,604,518.43,570.29
2020-06-11,587,558,485.57,572.57
2020-06-12,504,624,468.29,587.71
2020-06-13,424,581,480.14,591.43
2020-06-14,269,609,491.71,595.29
2020-06-15,439,604,503.86,593.86
2020-06-16,730,667,523.0,606.71
2020-06-17,770,649,531.86,613.14
2020-06-18,667,585,543.29,617.0
2020-06-19,647,569,563.71,609.14
2020-06-20,387,502,558.43,597.86
2020-06-21,1044,577,669.14,593.29
2020-06-22,759,580,714.86,589.86
2020-06-23,793,572,723.86,576.29
2020-06-24,947,559,749.14,563.43
2020-06-25,736,539,759.0,556.86
2020-06-26,719,593,769.29,560.29
2020-06-27,602,590,800.0,572.86
2020-06-28,267,582,689.0,573.57
2020-06-29,473,646,648.14,583.0
2020-06-30,648,614,627.43,589.0
2020-07-01,741,588,598.0,593.14
2020-07-02,679,582,589.86,599.29
2020-07-03,654,593,580.57,599.29
2020-07-04,523,615,569.29,602.86
2020-07-05,273,655,570.14,613.29
2020-07-06,480,719,571.14,623.71
2020-07-07,895,687,606.43,634.14
2020-07-08,782,627,612.29,639.71
2020-07-09,730,638,619.57,647.71
2020-07-10,665,610,621.14,650.14
2020-07-11,539,619,623.43,650.71
2020-07-12,276,618,623.86,645.43
2020-07-13,485,678,624.57,639.57
2020-07-14,836,638,616.14,632.57
2020-07-15,579,654,587.14,636.43
2020-07-16,668,663,578.29,640.0
2020-07-17,736,625,588.43,642.14
2020-07-18,578,607,594.0,640.43
2020-07-19,296,647,596.86,644.57
2020-07-20,301,644,570.57,639.71
2020-07-21,915,674,581.86,644.86
2020-07-22,790,588,612.0,635.43
2020-07-23,718,635,619.14,631.43
2020-07-24,737,602,619.29,628.14
2020-07-25,729,624,640.86,630.57
2020-07-26,306,622,642.29,627.0
2020-07-27,342,636,648.14,625.86
2020-07-28,854,622,639.43,618.43
2020-07-29,485,549,595.86,612.86
2020-07-30,639,603,584.57,608.29
2020-07-31,688,545,577.57,600.14
2020-08-01,784,573,585.43,592.86
2020-08-02,274,543,580.86,581.57
2020-08-03,266,599,570.0,576.29
2020-08-04,857,629,570.43,577.29
2020-08-05,829,565,619.57,579.57
2020-08-06,819,559,645.29,573.29
2020-08-07,794,535,660.43,571.86
2020-08-08,695,551,647.71,568.71
2020-08-09,292,531,650.29,567.0
2020-08-10,705,547,713.0,559.57
2020-08-11,926,549,722.86,548.14
2020-08-12,737,490,709.71,537.43
2020-08-13,627,482,682.29,526.43
2020-08-14,615,470,656.71,517.14
2020-08-15,635,451,648.14,502.86
2020-08-16,214,464,637.0,493.29
2020-08-17,266,488,574.29,484.86
2020-08-18,751,437,549.29,468.86
2020-08-19,707,483,545.0,467.86
2020-08-20,625,451,544.71,463.43
2020-08-21,504,423,528.86,456.71
2020-08-22,644,450,530.14,456.57
2020-08-23,226,407,531.86,448.43
2020-08-24,320,412,539.57,437.57
2020-08-25,0,419,432.29,435.0
2020-08-26,1276,396,513.57,422.57
2020-08-27,518,385,498.29,413.14
2020-08-28,552,411,505.14,411.43
2020-08-29,673,393,509.29,403.29
2020-08-30,339,415,525.43,404.43
2020-08-31,256,430,516.29,407.0
2020-09-01,827,389,634.43,402.71
2020-09-02,575,371,534.29,399.14
2020-09-03,513,375,533.57,397.71
2020-09-04,522,355,529.29,389.71
2020-09-05,475,346,501.0,383.0
2020-09-06,232,345,485.71,373.0
2020-09-07,223,357,481.0,362.57
2020-09-08,703,307,463.29,350.86
2020-09-09,611,334,468.43,345.57
2020-09-10,0,285,395.14,332.71
2020-09-11,1088,277,476.0,321.57
2020-09-12,421,299,468.29,314.86
2020-09-13,217,259,466.14,302.57
2020-09-14,228,256,466.86,288.14
2020-09-15,629,237,456.29,278.14
2020-09-16,300,167,411.86,254.29
2020-09-17,201,53,440.57,221.14
2020-09-18,624,1,374.29,181.71
