Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,555.57
2020-06-07,188,607,538.43,566.71
2020-06-08,354,646,555.14,575.29
2020-06-09,596,606,573.14,585.71
2020-06-10,708,623,518.43,592.71
2020-06-11,587,585,485.57,596.71
2020-06-12,504,640,468.29,611.86
2020-06-13,424,601,480.14,615.43
2020-06-14,269,629,491.71,618.57
2020-06-15,439,629,503.86,616.14
2020-06-16,730,691,523.0,628.29
2020-06-17,770,675,531.86,635.71
2020-06-18,667,598,543.29,637.57
2020-06-19,647,591,563.71,630.57
2020-06-20,387,518,558.43,618.71
2020-06-21,1044,607,669.14,615.57
2020-06-22,759,603,714.86,611.86
2020-06-23,793,586,723.86,596.86
2020-06-24,947,575,749.14,582.57
2020-06-25,736,552,759.0,576.0
2020-06-26,719,613,769.29,579.14
2020-06-27,602,607,800.0,591.86
2020-06-28,267,604,689.0,591.43
2020-06-29,473,667,648.14,600.57
2020-06-30,648,642,627.43,608.57
2020-07-01,741,614,598.0,614.14
2020-07-02,679,620,589.86,623.86
2020-07-03,654,615,580.57,624.14
2020-07-04,523,643,569.29,629.29
2020-07-05,273,678,570.14,639.86
2020-07-06,480,753,571.14,652.14
2020-07-07,895,724,606.43,663.86
2020-07-08,782,657,612.29,670.0
2020-07-09,730,676,619.57,678.0
2020-07-10,665,653,621.14,683.43
2020-07-11,539,659,623.43,685.71
2020-07-12,276,665,623.86,683.86
2020-07-13,485,736,624.57,681.43
2020-07-14,836,709,616.14,679.29
2020-07-15,579,714,587.14,687.43
2020-07-16,668,721,578.29,693.86
2020-07-17,736,677,588.43,697.29
2020-07-18,578,646,594.0,695.43
2020-07-19,296,700,596.86,700.43
2020-07-20,301,701,570.57,695.43
2020-07-21,915,736,581.86,699.29
2020-07-22,790,646,612.0,689.57
2020-07-23,718,700,619.14,686.57
2020-07-24,737,644,619.29,681.86
2020-07-25,729,689,640.86,688.0
2020-07-26,306,694,642.29,687.14
2020-07-27,342,696,648.14,686.43
2020-07-28,854,684,639.43,679.0
2020-07-29,485,594,595.86,671.57
2020-07-30,639,674,584.57,667.86
2020-07-31,688,602,577.57,661.86
2020-08-01,784,647,585.43,655.86
2020-08-02,274,598,580.86,642.14
2020-08-03,266,659,570.0,636.86
2020-08-04,857,679,570.43,636.14
2020-08-05,829,613,619.57,638.86
2020-08-06,819,604,645.29,628.86
2020-08-07,794,570,660.43,624.29
2020-08-08,695,602,647.71,617.86
2020-08-09,292,579,650.29,615.14
2020-08-10,705,596,713.0,606.14
2020-08-11,926,599,722.86,594.71
2020-08-12,737,533,709.71,583.29
2020-08-13,627,535,682.29,573.43
2020-08-14,615,509,656.71,564.71
2020-08-15,635,505,648.14,550.86
2020-08-16,214,513,637.0,541.43
2020-08-17,266,538,574.29,533.14
2020-08-18,751,479,549.29,516.0
2020-08-19,707,532,545.0,515.86
2020-08-20,625,487,544.71,509.0
2020-08-21,504,482,528.86,505.14
2020-08-22,644,497,530.14,504.0
2020-08-23,226,456,531.86,495.86
2020-08-24,320,467,539.57,485.71
2020-08-25,0,480,432.29,485.86
2020-08-26,1276,453,513.57,474.57
2020-08-27,518,428,498.29,466.14
2020-08-28,552,462,505.14,463.29
2020-08-29,673,450,509.29,456.57
2020-08-30,339,468,525.43,458.29
2020-08-31,256,479,516.29,460.0
2020-09-01,827,438,634.43,454.0
2020-09-02,575,432,534.29,451.0
2020-09-03,513,428,533.57,451.0
2020-09-04,522,411,529.29,443.71
2020-09-05,475,388,501.0,434.86
2020-09-06,232,406,485.71,426.0
2020-09-07,223,423,481.0,418.0
2020-09-08,703,385,463.29,410.43
2020-09-09,611,421,468.43,408.86
2020-09-10,0,360,395.14,399.14
2020-09-11,1088,378,476.0,394.43
2020-09-12,421,394,468.29,395.29
2020-09-13,217,348,466.14,387.0
2020-09-14,228,388,466.86,382.0
2020-09-15,629,377,456.29,380.86
2020-09-16,300,365,411.86,372.86
2020-09-17,201,348,440.57,371.14
2020-09-18,624,310,374.29,361.43
2020-09-19,455,344,379.14,354.29
2020-09-20,235,366,381.71,356.86
2020-09-21,204,356,378.29,352.29
2020-09-22,651,368,381.43,351.0
2020-09-23,601,347,424.43,348.43
2020-09-24,490,341,465.71,347.43
2020-09-25,405,315,434.43,348.14
2020-09-26,399,324,426.43,345.29
2020-09-27,187,307,419.57,336.86
2020-09-28,173,319,415.14,331.57
2020-09-29,560,312,402.14,323.57
2020-09-30,483,297,385.29,316.43
2020-10-01,432,307,377.0,311.57
2020-10-02,414,295,378.29,308.71
2020-10-03,0,320,321.29,308.14
2020-10-04,596,292,379.71,306.0
2020-10-05,180,314,380.71,305.29
2020-10-06,446,298,364.43,303.29
2020-10-07,3012,301,725.71,303.86
2020-10-08,370,284,716.86,300.57
2020-10-09,411,267,716.43,296.57
2020-10-10,135,314,735.71,295.71
2020-10-11,139,307,670.43,297.86
2020-10-12,164,349,668.14,302.86
2020-10-13,475,321,672.29,306.14
2020-10-14,478,304,310.29,306.57
2020-10-15,387,327,312.71,312.71
2020-10-16,419,307,313.86,318.43
2020-10-17,355,310,345.29,317.86
2020-10-18,108,319,340.86,319.57
2020-10-19,171,393,341.86,325.86
2020-10-20,555,343,353.29,329.0
2020-10-21,522,382,359.57,340.14
2020-10-22,479,369,372.71,346.14
2020-10-23,418,331,372.57,349.57
2020-10-24,431,324,383.43,351.57
2020-10-25,181,385,393.86,361.0
2020-10-26,247,354,404.71,355.43
2020-10-27,643,343,417.29,355.43
2020-10-28,495,323,413.43,347.0
2020-10-29,464,303,411.29,337.57
2020-10-30,516,288,425.29,331.43
2020-10-31,464,266,430.0,323.14
2020-11-01,142,241,424.43,302.57
2020-11-02,205,281,418.43,292.14
2020-11-03,493,206,397.0,272.57
2020-11-04,635,68,417.0,236.14
2020-11-05,544,0,428.43,192.86
