Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,591,533.14,573.43
2020-06-07,188,627,538.43,584.43
2020-06-08,354,674,555.14,594.71
2020-06-09,596,628,573.14,606.0
2020-06-10,708,648,518.43,613.14
2020-06-11,587,599,485.57,616.29
2020-06-12,504,652,468.29,631.29
2020-06-13,424,619,480.14,635.29
2020-06-14,269,647,491.71,638.14
2020-06-15,439,650,503.86,634.71
2020-06-16,730,715,523.0,647.14
2020-06-17,770,693,531.86,653.57
2020-06-18,667,623,543.29,657.0
2020-06-19,647,601,563.71,649.71
2020-06-20,387,539,558.43,638.29
2020-06-21,1044,627,669.14,635.43
2020-06-22,759,617,714.86,630.71
2020-06-23,793,599,723.86,614.14
2020-06-24,947,588,749.14,599.14
2020-06-25,736,573,759.0,592.0
2020-06-26,719,635,769.29,596.86
2020-06-27,602,638,800.0,611.0
2020-06-28,267,627,689.0,611.0
2020-06-29,473,689,648.14,621.29
2020-06-30,648,664,627.43,630.57
2020-07-01,741,630,598.0,636.57
2020-07-02,679,641,589.86,646.29
2020-07-03,654,642,580.57,647.29
2020-07-04,523,674,569.29,652.43
2020-07-05,273,697,570.14,662.43
2020-07-06,480,770,571.14,674.0
2020-07-07,895,755,606.43,687.0
2020-07-08,782,685,612.29,694.86
2020-07-09,730,709,619.57,704.57
2020-07-10,665,681,621.14,710.14
2020-07-11,539,691,623.43,712.57
2020-07-12,276,699,623.86,712.86
2020-07-13,485,770,624.57,712.86
2020-07-14,836,737,616.14,710.29
2020-07-15,579,745,587.14,718.86
2020-07-16,668,757,578.29,725.71
2020-07-17,736,711,588.43,730.0
2020-07-18,578,680,594.0,728.43
2020-07-19,296,742,596.86,734.57
2020-07-20,301,745,570.57,731.0
2020-07-21,915,782,581.86,737.43
2020-07-22,790,678,612.0,727.86
2020-07-23,718,730,619.14,724.0
2020-07-24,737,679,619.29,719.43
2020-07-25,729,722,640.86,725.43
2020-07-26,306,739,642.29,725.0
2020-07-27,342,731,648.14,723.0
2020-07-28,854,715,639.43,713.43
2020-07-29,485,630,595.86,706.57
2020-07-30,639,705,584.57,703.0
2020-07-31,688,629,577.57,695.86
2020-08-01,784,674,585.43,689.0
2020-08-02,274,628,580.86,673.14
2020-08-03,266,689,570.0,667.14
2020-08-04,857,722,570.43,668.14
2020-08-05,829,660,619.57,672.43
2020-08-06,819,644,645.29,663.71
2020-08-07,794,599,660.43,659.43
2020-08-08,695,631,647.71,653.29
2020-08-09,292,609,650.29,650.57
2020-08-10,705,629,713.0,642.0
2020-08-11,926,630,722.86,628.86
2020-08-12,737,563,709.71,615.0
2020-08-13,627,574,682.29,605.0
2020-08-14,615,540,656.71,596.57
2020-08-15,635,531,648.14,582.29
2020-08-16,214,541,637.0,572.57
2020-08-17,266,580,574.29,565.57
2020-08-18,751,508,549.29,548.14
2020-08-19,707,554,545.0,546.86
2020-08-20,625,512,544.71,538.0
2020-08-21,504,518,528.86,534.86
2020-08-22,644,518,530.14,533.0
2020-08-23,226,484,531.86,524.86
2020-08-24,320,496,539.57,512.86
2020-08-25,0,505,432.29,512.43
2020-08-26,1276,487,513.57,502.86
2020-08-27,518,468,498.29,496.57
2020-08-28,552,493,505.14,493.0
2020-08-29,673,474,509.29,486.71
2020-08-30,339,497,525.43,488.57
2020-08-31,256,510,516.29,490.57
2020-09-01,827,469,634.43,485.43
2020-09-02,575,460,534.29,481.57
2020-09-03,513,458,533.57,480.14
2020-09-04,522,442,529.29,472.86
2020-09-05,475,416,501.0,464.57
2020-09-06,232,426,485.71,454.43
2020-09-07,223,451,481.0,446.0
2020-09-08,703,403,463.29,436.57
2020-09-09,611,443,468.43,434.14
2020-09-10,0,396,395.14,425.29
2020-09-11,1088,401,476.0,419.43
2020-09-12,421,427,468.29,421.0
2020-09-13,217,366,466.14,412.43
2020-09-14,228,425,466.86,408.71
2020-09-15,629,403,456.29,408.71
2020-09-16,300,385,411.86,400.43
2020-09-17,201,370,440.57,396.71
2020-09-18,624,334,374.29,387.14
2020-09-19,455,376,379.14,379.86
2020-09-20,235,395,381.71,384.0
2020-09-21,204,382,378.29,377.86
2020-09-22,651,395,381.43,376.71
2020-09-23,601,371,424.43,374.71
2020-09-24,490,374,465.71,375.29
2020-09-25,405,334,434.43,375.29
2020-09-26,399,352,426.43,371.86
2020-09-27,187,338,419.57,363.71
2020-09-28,173,338,415.14,357.43
2020-09-29,560,336,402.14,349.0
2020-09-30,483,327,385.29,342.71
2020-10-01,432,335,377.0,337.14
2020-10-02,414,325,378.29,335.86
2020-10-03,0,336,321.29,333.57
2020-10-04,596,316,379.71,330.43
2020-10-05,180,345,380.71,331.43
2020-10-06,446,325,364.43,329.86
2020-10-07,3012,327,725.71,329.86
2020-10-08,370,313,716.86,326.71
2020-10-09,411,291,716.43,321.86
2020-10-10,135,349,735.71,323.71
2020-10-11,139,339,670.43,327.0
2020-10-12,164,387,668.14,333.0
2020-10-13,475,345,672.29,335.86
2020-10-14,478,341,310.29,337.86
2020-10-15,387,357,312.71,344.14
2020-10-16,419,335,313.86,350.43
2020-10-17,355,353,345.29,351.0
2020-10-18,108,369,340.86,355.29
2020-10-19,171,436,341.86,362.29
2020-10-20,555,380,353.29,367.29
2020-10-21,522,428,359.57,379.71
2020-10-22,479,419,372.71,388.57
2020-10-23,418,398,372.57,397.57
2020-10-24,431,391,383.43,403.0
2020-10-25,181,449,393.86,414.43
2020-10-26,247,442,404.71,415.29
2020-10-27,643,417,417.29,420.57
2020-10-28,495,431,413.43,421.0
2020-10-29,464,423,411.29,421.57
2020-10-30,516,425,425.29,425.43
2020-10-31,464,390,430.0,425.29
2020-11-01,142,403,424.43,418.71
2020-11-02,205,452,418.43,420.14
2020-11-03,493,429,397.0,421.86
2020-11-04,635,433,417.0,422.14
2020-11-05,544,463,428.43,427.86
2020-11-06,551,469,433.43,434.14
2020-11-07,485,414,436.43,437.57
2020-11-08,219,419,447.43,439.86
2020-11-09,198,445,446.43,438.86
2020-11-10,617,417,464.14,437.14
2020-11-11,588,441,457.43,438.29
2020-11-12,626,468,469.14,439.0
2020-11-13,568,424,471.57,432.57
2020-11-14,635,415,493.0,432.71
2020-11-15,283,419,502.14,432.71
2020-11-16,319,433,519.43,431.0
2020-11-17,165,459,454.86,437.0
2020-11-18,502,444,442.57,437.43
2020-11-19,576,419,435.43,430.43
2020-11-20,719,484,457.0,439.0
2020-11-21,550,474,444.86,447.43
2020-11-22,303,533,447.71,463.71
2020-11-23,250,479,437.86,470.29
2020-11-24,813,485,530.43,474.0
2020-11-25,858,465,581.29,477.0
2020-11-26,645,505,591.14,489.29
2020-11-27,629,546,578.29,498.14
2020-11-28,588,493,583.71,500.86
2020-11-29,196,505,568.43,496.86
2020-11-30,285,547,573.43,506.57
2020-12-01,825,578,575.14,519.86
2020-12-02,800,525,566.86,528.43
2020-12-03,608,529,561.57,531.86
2020-12-04,690,511,570.29,526.86
2020-12-05,593,556,571.0,535.86
2020-12-06,261,554,580.29,542.86
2020-12-07,357,587,590.57,548.57
2020-12-08,800,541,587.0,543.29
2020-12-09,781,577,584.29,550.71
2020-12-10,671,567,593.29,556.14
2020-12-11,693,587,593.71,567.0
2020-12-12,685,599,606.86,573.14
2020-12-13,249,623,605.14,583.0
2020-12-14,345,612,603.43,586.57
2020-12-15,801,625,603.57,598.57
2020-12-16,670,606,587.71,602.71
2020-12-17,718,615,594.43,609.57
2020-12-18,762,646,604.29,618.0
2020-12-19,627,651,596.0,625.43
2020-12-20,326,635,607.0,627.14
2020-12-21,396,713,614.29,641.57
2020-12-22,897,666,628.0,647.43
2020-12-23,816,669,648.86,656.43
2020-12-24,861,690,669.29,667.14
2020-12-25,665,653,655.43,668.14
2020-12-26,189,695,592.86,674.43
2020-12-27,400,737,603.43,689.0
2020-12-28,429,766,608.14,696.57
2020-12-29,990,775,621.43,712.14
2020-12-30,1052,744,655.14,722.86
2020-12-31,910,679,662.14,721.29
2021-01-01,700,781,667.14,739.57
2021-01-02,344,774,689.29,750.86
2021-01-03,362,794,683.86,759.0
2021-01-04,544,850,700.29,771.0
2021-01-05,1065,814,711.0,776.57
2021-01-06,1165,893,727.14,797.86
2021-01-07,1044,829,746.29,819.29
2021-01-08,1038,915,794.57,838.43
2021-01-09,1135,866,907.57,851.57
2021-01-10,502,884,927.57,864.43
2021-01-11,662,949,944.43,878.57
2021-01-12,1314,925,980.0,894.43
2021-01-13,1235,888,990.0,893.71
2021-01-14,999,915,983.57,906.0
2021-01-15,1106,888,993.29,902.14
2021-01-16,1219,915,1005.29,909.14
2021-01-17,463,963,999.71,920.43
2021-01-18,544,994,982.86,926.86
2021-01-19,1584,986,1021.43,935.57
2021-01-20,1539,998,1064.86,951.29
2021-01-21,1803,879,1179.71,946.14
2021-01-22,1440,824,1227.43,937.0
2021-01-23,1470,801,1263.29,920.71
2021-01-24,530,784,1272.86,895.14
2021-01-25,659,685,1289.29,851.0
2021-01-26,1743,187,1312.0,736.86
2021-01-27,1623,0,1324.0,594.29
