Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,583,533.14,563.14
2020-06-07,188,614,538.43,573.43
2020-06-08,354,657,555.14,582.14
2020-06-09,596,611,573.14,592.57
2020-06-10,708,632,518.43,599.43
2020-06-11,587,587,485.57,603.14
2020-06-12,504,643,468.29,618.14
2020-06-13,424,604,480.14,621.14
2020-06-14,269,635,491.71,624.14
2020-06-15,439,638,503.86,621.43
2020-06-16,730,699,523.0,634.0
2020-06-17,770,680,531.86,640.86
2020-06-18,667,610,543.29,644.14
2020-06-19,647,591,563.71,636.71
2020-06-20,387,520,558.43,624.71
2020-06-21,1044,616,669.14,622.0
2020-06-22,759,609,714.86,617.86
2020-06-23,793,587,723.86,601.86
2020-06-24,947,582,749.14,587.86
2020-06-25,736,557,759.0,580.29
2020-06-26,719,619,769.29,584.29
2020-06-27,602,616,800.0,598.0
2020-06-28,267,613,689.0,597.57
2020-06-29,473,672,648.14,606.57
2020-06-30,648,647,627.43,615.14
2020-07-01,741,618,598.0,620.29
2020-07-02,679,627,589.86,630.29
2020-07-03,654,624,580.57,631.0
2020-07-04,523,650,569.29,635.86
2020-07-05,273,684,570.14,646.0
2020-07-06,480,756,571.14,658.0
2020-07-07,895,730,606.43,669.86
2020-07-08,782,664,612.29,676.43
2020-07-09,730,682,619.57,684.29
2020-07-10,665,664,621.14,690.0
2020-07-11,539,668,623.43,692.57
2020-07-12,276,676,623.86,691.43
2020-07-13,485,741,624.57,689.29
2020-07-14,836,717,616.14,687.43
2020-07-15,579,720,587.14,695.43
2020-07-16,668,724,578.29,701.43
2020-07-17,736,680,588.43,703.71
2020-07-18,578,655,594.0,701.86
2020-07-19,296,707,596.86,706.29
2020-07-20,301,707,570.57,701.43
2020-07-21,915,742,581.86,705.0
2020-07-22,790,651,612.0,695.14
2020-07-23,718,710,619.14,693.14
2020-07-24,737,650,619.29,688.86
2020-07-25,729,696,640.86,694.71
2020-07-26,306,701,642.29,693.86
2020-07-27,342,698,648.14,692.57
2020-07-28,854,686,639.43,684.57
2020-07-29,485,601,595.86,677.43
2020-07-30,639,682,584.57,673.43
2020-07-31,688,603,577.57,666.71
2020-08-01,784,650,585.43,660.14
2020-08-02,274,609,580.86,647.0
2020-08-03,266,665,570.0,642.29
2020-08-04,857,683,570.43,641.86
2020-08-05,829,620,619.57,644.57
2020-08-06,819,612,645.29,634.57
2020-08-07,794,576,660.43,630.71
2020-08-08,695,606,647.71,624.43
2020-08-09,292,584,650.29,620.86
2020-08-10,705,599,713.0,611.43
2020-08-11,926,604,722.86,600.14
2020-08-12,737,536,709.71,588.14
2020-08-13,627,541,682.29,578.0
2020-08-14,615,515,656.71,569.29
2020-08-15,635,509,648.14,555.43
2020-08-16,214,515,637.0,545.57
2020-08-17,266,542,574.29,537.43
2020-08-18,751,483,549.29,520.14
2020-08-19,707,534,545.0,519.86
2020-08-20,625,490,544.71,512.57
2020-08-21,504,485,528.86,508.29
2020-08-22,644,501,530.14,507.14
2020-08-23,226,466,531.86,500.14
2020-08-24,320,474,539.57,490.43
2020-08-25,0,484,432.29,490.57
2020-08-26,1276,461,513.57,480.14
2020-08-27,518,431,498.29,471.71
2020-08-28,552,466,505.14,469.0
2020-08-29,673,453,509.29,462.14
2020-08-30,339,472,525.43,463.0
2020-08-31,256,488,516.29,465.0
2020-09-01,827,444,634.43,459.29
2020-09-02,575,439,534.29,456.14
2020-09-03,513,434,533.57,456.57
2020-09-04,522,419,529.29,449.86
2020-09-05,475,395,501.0,441.57
2020-09-06,232,411,485.71,432.86
2020-09-07,223,431,481.0,424.71
2020-09-08,703,388,463.29,416.71
2020-09-09,611,424,468.43,414.57
2020-09-10,0,367,395.14,405.0
2020-09-11,1088,379,476.0,399.29
2020-09-12,421,403,468.29,400.43
2020-09-13,217,351,466.14,391.86
2020-09-14,228,391,466.86,386.14
2020-09-15,629,380,456.29,385.0
2020-09-16,300,368,411.86,377.0
2020-09-17,201,349,440.57,374.43
2020-09-18,624,314,374.29,365.14
2020-09-19,455,349,379.14,357.43
2020-09-20,235,371,381.71,360.29
2020-09-21,204,358,378.29,355.57
2020-09-22,651,374,381.43,354.71
2020-09-23,601,349,424.43,352.0
2020-09-24,490,346,465.71,351.57
2020-09-25,405,318,434.43,352.14
2020-09-26,399,329,426.43,349.29
2020-09-27,187,315,419.57,341.29
2020-09-28,173,322,415.14,336.14
2020-09-29,560,316,402.14,327.86
2020-09-30,483,303,385.29,321.29
2020-10-01,432,313,377.0,316.57
2020-10-02,414,300,378.29,314.0
2020-10-03,0,322,321.29,313.0
2020-10-04,596,301,379.71,311.0
2020-10-05,180,318,380.71,310.43
2020-10-06,446,306,364.43,309.0
2020-10-07,3012,306,725.71,309.43
2020-10-08,370,291,716.86,306.29
2020-10-09,411,276,716.43,302.86
2020-10-10,135,320,735.71,302.57
2020-10-11,139,316,670.43,304.71
2020-10-12,164,360,668.14,310.71
2020-10-13,475,331,672.29,314.29
2020-10-14,478,311,310.29,315.0
2020-10-15,387,333,312.71,321.0
2020-10-16,419,314,313.86,326.43
2020-10-17,355,324,345.29,327.0
2020-10-18,108,332,340.86,329.29
2020-10-19,171,412,341.86,336.71
2020-10-20,555,355,353.29,340.14
2020-10-21,522,395,359.57,352.14
2020-10-22,479,382,372.71,359.14
2020-10-23,418,360,372.57,365.71
2020-10-24,431,352,383.43,369.71
2020-10-25,181,411,393.86,381.0
2020-10-26,247,402,404.71,379.57
2020-10-27,643,382,417.29,383.43
2020-10-28,495,375,413.43,380.57
2020-10-29,464,378,411.29,380.0
2020-10-30,516,366,425.29,380.86
2020-10-31,464,337,430.0,378.71
2020-11-01,142,340,424.43,368.57
2020-11-02,205,399,418.43,368.14
2020-11-03,493,359,397.0,364.86
2020-11-04,635,360,417.0,362.71
2020-11-05,544,371,428.43,361.71
2020-11-06,551,374,433.43,362.86
2020-11-07,485,335,436.43,362.57
2020-11-08,219,326,447.43,360.57
2020-11-09,198,352,446.43,353.86
2020-11-10,617,293,464.14,344.43
2020-11-11,588,294,457.43,335.0
2020-11-12,626,280,469.14,322.0
2020-11-13,568,157,471.57,291.0
2020-11-14,635,123,493.0,260.71
2020-11-15,283,83,502.14,226.0
2020-11-16,319,9,519.43,177.0
2020-11-17,165,0,454.86,135.14
