Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,678,645.29,700.43
2020-08-07,794,626,660.43,695.57
2020-08-08,695,667,647.71,688.71
2020-08-09,292,634,650.29,684.29
2020-08-10,705,663,713.0,673.86
2020-08-11,926,672,722.86,662.14
2020-08-12,737,599,709.71,648.43
2020-08-13,627,598,682.29,637.0
2020-08-14,615,560,656.71,627.57
2020-08-15,635,560,648.14,612.29
2020-08-16,214,557,637.0,601.29
2020-08-17,266,607,574.29,593.29
2020-08-18,751,547,549.29,575.43
2020-08-19,707,572,545.0,571.57
2020-08-20,625,540,544.71,563.29
2020-08-21,504,539,528.86,560.29
2020-08-22,644,548,530.14,558.57
2020-08-23,226,504,531.86,551.0
2020-08-24,320,526,539.57,539.43
2020-08-25,0,539,432.29,538.29
2020-08-26,1276,511,513.57,529.57
2020-08-27,518,480,498.29,521.0
2020-08-28,552,518,505.14,518.0
2020-08-29,673,496,509.29,510.57
2020-08-30,339,511,525.43,511.57
2020-08-31,256,536,516.29,513.0
2020-09-01,827,487,634.43,505.57
2020-09-02,575,481,534.29,501.29
2020-09-03,513,475,533.57,500.57
2020-09-04,522,460,529.29,492.29
2020-09-05,475,443,501.0,484.71
2020-09-06,232,452,485.71,476.29
2020-09-07,223,477,481.0,467.86
2020-09-08,703,422,463.29,458.57
2020-09-09,611,464,468.43,456.14
2020-09-10,0,419,395.14,448.14
2020-09-11,1088,426,476.0,443.29
2020-09-12,421,453,468.29,444.71
2020-09-13,217,384,466.14,435.0
2020-09-14,228,437,466.86,429.29
2020-09-15,629,429,456.29,430.29
2020-09-16,300,403,411.86,421.57
2020-09-17,201,387,440.57,417.0
2020-09-18,624,349,374.29,406.0
2020-09-19,455,387,379.14,396.57
2020-09-20,235,407,381.71,399.86
2020-09-21,204,396,378.29,394.0
2020-09-22,651,409,381.43,391.14
2020-09-23,601,386,424.43,388.71
2020-09-24,490,395,465.71,389.86
2020-09-25,405,356,434.43,390.86
2020-09-26,399,370,426.43,388.43
2020-09-27,187,350,419.57,380.29
2020-09-28,173,353,415.14,374.14
2020-09-29,560,358,402.14,366.86
2020-09-30,483,340,385.29,360.29
2020-10-01,432,353,377.0,354.29
2020-10-02,414,349,378.29,353.29
2020-10-03,0,355,321.29,351.14
2020-10-04,596,339,379.71,349.57
2020-10-05,180,362,380.71,350.86
2020-10-06,446,349,364.43,349.57
2020-10-07,3012,335,725.71,348.86
2020-10-08,370,340,716.86,347.0
2020-10-09,411,314,716.43,342.0
2020-10-10,135,368,735.71,343.86
2020-10-11,139,351,670.43,345.57
2020-10-12,164,405,668.14,351.71
2020-10-13,475,373,672.29,355.14
2020-10-14,478,359,310.29,358.57
2020-10-15,387,378,312.71,364.0
2020-10-16,419,357,313.86,370.14
2020-10-17,355,383,345.29,372.29
2020-10-18,108,389,340.86,377.71
2020-10-19,171,459,341.86,385.43
2020-10-20,555,414,353.29,391.29
2020-10-21,522,460,359.57,405.71
2020-10-22,479,444,372.71,415.14
2020-10-23,418,440,372.57,427.0
2020-10-24,431,430,383.43,433.71
2020-10-25,181,479,393.86,446.57
2020-10-26,247,488,404.71,450.71
2020-10-27,643,453,417.29,456.29
2020-10-28,495,469,413.43,457.57
2020-10-29,464,478,411.29,462.43
2020-10-30,516,458,425.29,465.0
2020-10-31,464,436,430.0,465.86
2020-11-01,142,447,424.43,461.29
2020-11-02,205,499,418.43,462.86
2020-11-03,493,486,397.0,467.57
2020-11-04,635,479,417.0,469.0
2020-11-05,544,504,428.43,472.71
2020-11-06,551,539,433.43,484.29
2020-11-07,485,460,436.43,487.71
2020-11-08,219,480,447.43,492.43
2020-11-09,198,499,446.43,492.43
2020-11-10,617,465,464.14,489.43
2020-11-11,588,501,457.43,492.57
2020-11-12,626,530,469.14,496.29
2020-11-13,568,494,471.57,489.86
2020-11-14,635,477,493.0,492.29
2020-11-15,283,493,502.14,494.14
2020-11-16,319,500,519.43,494.29
2020-11-17,165,534,454.86,504.14
2020-11-18,502,510,442.57,505.43
2020-11-19,576,472,435.43,497.14
2020-11-20,719,545,457.0,504.43
2020-11-21,550,533,444.86,512.43
2020-11-22,303,603,447.71,528.14
2020-11-23,250,538,437.86,533.57
2020-11-24,813,550,530.43,535.86
2020-11-25,858,532,581.29,539.0
2020-11-26,645,563,591.14,552.0
2020-11-27,629,603,578.29,560.29
2020-11-28,588,549,583.71,562.57
2020-11-29,196,553,568.43,555.43
2020-11-30,285,614,573.43,566.29
2020-12-01,825,646,575.14,580.0
2020-12-02,800,599,566.86,589.57
2020-12-03,608,583,561.57,592.43
2020-12-04,690,574,570.29,588.29
2020-12-05,593,632,571.0,600.14
2020-12-06,261,621,580.29,609.86
2020-12-07,357,653,590.57,615.43
2020-12-08,800,609,587.0,610.14
2020-12-09,781,663,584.29,619.29
2020-12-10,671,648,593.29,628.57
2020-12-11,693,680,593.71,643.71
2020-12-12,685,695,606.86,652.71
2020-12-13,249,691,605.14,662.71
2020-12-14,345,721,603.43,672.43
2020-12-15,801,732,603.57,690.0
2020-12-16,670,719,587.71,698.0
2020-12-17,718,723,594.43,708.71
2020-12-18,762,736,604.29,716.71
2020-12-19,627,776,596.0,728.29
2020-12-20,326,751,607.0,736.86
2020-12-21,396,861,614.29,756.86
2020-12-22,897,773,628.0,762.71
2020-12-23,816,796,648.86,773.71
2020-12-24,861,810,669.29,786.14
2020-12-25,665,804,655.43,795.86
2020-12-26,189,842,592.86,805.29
2020-12-27,400,875,603.43,823.0
2020-12-28,429,929,608.14,832.71
2020-12-29,990,932,621.43,855.43
2020-12-30,1052,904,655.14,870.86
2020-12-31,910,848,662.14,876.29
2021-01-01,700,941,667.14,895.86
2021-01-02,344,955,689.29,912.0
2021-01-03,362,969,683.86,925.43
2021-01-04,544,1059,700.29,944.0
2021-01-05,1065,1008,711.0,954.86
2021-01-06,1165,1108,727.14,984.0
2021-01-07,1044,1012,746.29,1007.43
2021-01-08,1038,1137,794.57,1035.43
2021-01-09,1135,1089,907.57,1054.57
2021-01-10,502,1146,927.57,1079.86
2021-01-11,662,1222,944.43,1103.14
2021-01-12,1314,1168,980.0,1126.0
2021-01-13,1235,1149,990.0,1131.86
2021-01-14,999,1192,983.57,1157.57
2021-01-15,1106,1227,993.29,1170.43
2021-01-16,1219,1193,1005.29,1185.29
2021-01-17,463,1318,999.71,1209.86
2021-01-18,544,1324,982.86,1224.43
2021-01-19,1584,1347,1021.43,1250.0
2021-01-20,1539,1395,1064.86,1285.14
2021-01-21,1803,1311,1179.71,1302.14
2021-01-22,1440,1284,1227.43,1310.29
2021-01-23,1470,1244,1263.29,1317.57
2021-01-24,530,1328,1272.86,1319.0
2021-01-25,659,1346,1289.29,1322.14
2021-01-26,1743,1313,1312.0,1317.29
2021-01-27,1623,1230,1324.0,1293.71
2021-01-28,1506,1150,1281.57,1270.71
2021-01-29,1434,1150,1280.71,1251.57
2021-01-30,1495,1152,1284.29,1238.43
2021-01-31,462,1096,1274.57,1205.29
2021-02-01,564,1170,1261.0,1180.14
2021-02-02,433,1144,1073.86,1156.0
2021-02-03,1707,1044,1085.86,1129.43
2021-02-04,1682,995,1111.0,1107.29
2021-02-05,1368,949,1101.57,1078.57
2021-02-06,1496,960,1101.71,1051.14
2021-02-07,414,863,1094.86,1017.86
2021-02-08,531,980,1090.14,990.71
2021-02-09,1701,878,1271.29,952.71
2021-02-10,1328,811,1217.14,919.43
2021-02-11,1474,827,1187.43,895.43
2021-02-12,1323,774,1181.0,870.43
2021-02-13,1214,687,1140.71,831.43
2021-02-14,436,712,1143.86,809.86
2021-02-15,450,731,1132.29,774.29
2021-02-16,1329,699,1079.14,748.71
2021-02-17,1075,682,1043.0,730.29
2021-02-18,1047,633,982.0,702.57
2021-02-19,857,641,915.43,683.57
2021-02-20,832,560,860.86,665.43
2021-02-21,310,650,842.86,656.57
2021-02-22,1702,660,1021.71,646.43
2021-02-23,0,539,831.86,623.57
2021-02-24,1006,553,822.0,605.14
2021-02-25,877,523,797.71,589.43
2021-02-26,782,513,787.0,571.14
2021-02-27,783,530,780.0,566.86
2021-02-28,458,524,801.14,548.86
2021-03-01,437,528,620.43,530.0
2021-03-02,1035,498,768.29,524.14
2021-03-03,857,464,747.0,511.43
2021-03-04,822,464,739.14,503.0
2021-03-05,712,475,729.14,497.57
2021-03-06,779,434,728.57,483.86
2021-03-07,247,440,698.43,471.86
2021-03-08,319,479,681.57,464.86
2021-03-09,866,414,657.43,452.86
2021-03-10,699,459,634.86,452.14
2021-03-11,654,436,610.86,448.14
2021-03-12,709,367,610.43,432.71
2021-03-13,639,381,590.43,425.14
2021-03-14,220,425,586.57,423.0
2021-03-15,234,356,574.43,405.43
2021-03-16,175,358,475.71,397.43
2021-03-17,789,375,488.57,385.43
2021-03-18,698,327,494.86,369.86
2021-03-19,613,337,481.14,365.57
2021-03-20,608,314,476.71,356.0
2021-03-21,209,337,475.14,343.43
2021-03-22,203,322,470.71,338.57
2021-03-23,809,364,561.29,339.43
2021-03-24,579,309,531.29,330.0
2021-03-25,584,272,515.0,322.14
2021-03-26,651,252,520.43,310.0
2021-03-27,567,283,514.57,305.57
2021-03-28,194,318,512.43,302.86
2021-03-29,203,302,512.43,300.0
2021-03-30,807,283,512.14,288.43
2021-03-31,577,272,511.86,283.14
2021-04-01,454,250,493.29,280.0
2021-04-02,190,255,427.43,280.43
2021-04-03,157,267,368.86,278.14
2021-04-04,136,235,360.57,266.29
2021-04-05,252,276,367.57,262.57
2021-04-06,603,246,338.43,257.29
2021-04-07,596,274,341.14,257.57
2021-04-08,548,254,354.57,258.14
2021-04-09,874,246,452.29,256.86
2021-04-10,2192,226,743.0,251.0
2021-04-11,126,230,741.57,250.29
2021-04-12,364,226,757.57,243.14
2021-04-13,592,270,756.0,246.57
2021-04-14,518,231,744.86,240.43
2021-04-15,401,240,723.86,238.43
2021-04-16,480,213,667.57,233.71
2021-04-17,535,214,430.86,232.0
2021-04-18,111,184,428.71,225.43
2021-04-19,127,210,394.86,223.14
2021-04-20,582,201,393.43,213.29
2021-04-21,549,184,397.86,206.57
2021-04-22,498,166,411.71,196.0
2021-04-23,409,167,401.57,189.43
2021-04-24,349,180,375.0,184.57
2021-04-25,94,169,372.57,182.43
2021-04-26,166,176,378.14,177.57
2021-04-27,434,161,357.0,171.86
2021-04-28,371,157,331.57,168.0
2021-04-29,529,147,336.0,165.29
2021-04-30,460,105,343.29,156.43
2021-05-01,261,131,330.71,149.43
2021-05-02,65,136,326.57,144.71
2021-05-03,112,106,318.86,134.71
2021-05-04,395,70,313.29,121.71
2021-05-05,267,32,298.43,103.86
2021-05-06,166,0,246.57,82.86
