Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,553,533.14,534.29
2020-06-07,188,581,538.43,543.86
2020-06-08,354,609,555.14,550.57
2020-06-09,596,576,573.14,560.43
2020-06-10,708,601,518.43,568.43
2020-06-11,587,556,485.57,570.57
2020-06-12,504,623,468.29,585.57
2020-06-13,424,580,480.14,589.43
2020-06-14,269,609,491.71,593.43
2020-06-15,439,599,503.86,592.0
2020-06-16,730,665,523.0,604.71
2020-06-17,770,646,531.86,611.14
2020-06-18,667,585,543.29,615.29
2020-06-19,647,564,563.71,606.86
2020-06-20,387,500,558.43,595.43
2020-06-21,1044,574,669.14,590.43
2020-06-22,759,579,714.86,587.57
2020-06-23,793,570,723.86,574.0
2020-06-24,947,556,749.14,561.14
2020-06-25,736,539,759.0,554.57
2020-06-26,719,591,769.29,558.43
2020-06-27,602,586,800.0,570.71
2020-06-28,267,580,689.0,571.57
2020-06-29,473,645,648.14,581.0
2020-06-30,648,611,627.43,586.86
2020-07-01,741,586,598.0,591.14
2020-07-02,679,579,589.86,596.86
2020-07-03,654,591,580.57,596.86
2020-07-04,523,611,569.29,600.43
2020-07-05,273,651,570.14,610.57
2020-07-06,480,715,571.14,620.57
2020-07-07,895,683,606.43,630.86
2020-07-08,782,625,612.29,636.43
2020-07-09,730,634,619.57,644.29
2020-07-10,665,607,621.14,646.57
2020-07-11,539,612,623.43,646.71
2020-07-12,276,611,623.86,641.0
2020-07-13,485,674,624.57,635.14
2020-07-14,836,632,616.14,627.86
2020-07-15,579,646,587.14,630.86
2020-07-16,668,659,578.29,634.43
2020-07-17,736,620,588.43,636.29
2020-07-18,578,601,594.0,634.71
2020-07-19,296,642,596.86,639.14
2020-07-20,301,639,570.57,634.14
2020-07-21,915,672,581.86,639.86
2020-07-22,790,585,612.0,631.14
2020-07-23,718,628,619.14,626.71
2020-07-24,737,598,619.29,623.57
2020-07-25,729,621,640.86,626.43
2020-07-26,306,618,642.29,623.0
2020-07-27,342,633,648.14,622.14
2020-07-28,854,622,639.43,615.0
2020-07-29,485,543,595.86,609.0
2020-07-30,639,598,584.57,604.71
2020-07-31,688,540,577.57,596.43
2020-08-01,784,566,585.43,588.57
2020-08-02,274,537,580.86,577.0
2020-08-03,266,595,570.0,571.57
2020-08-04,857,626,570.43,572.14
2020-08-05,829,562,619.57,574.86
2020-08-06,819,558,645.29,569.14
2020-08-07,794,531,660.43,567.86
2020-08-08,695,548,647.71,565.29
2020-08-09,292,529,650.29,564.14
2020-08-10,705,545,713.0,557.0
2020-08-11,926,545,722.86,545.43
2020-08-12,737,484,709.71,534.29
2020-08-13,627,479,682.29,523.0
2020-08-14,615,467,656.71,513.86
2020-08-15,635,446,648.14,499.29
2020-08-16,214,462,637.0,489.71
2020-08-17,266,485,574.29,481.14
2020-08-18,751,434,549.29,465.29
2020-08-19,707,479,545.0,464.57
2020-08-20,625,446,544.71,459.86
2020-08-21,504,416,528.86,452.57
2020-08-22,644,442,530.14,452.0
2020-08-23,226,401,531.86,443.29
2020-08-24,320,409,539.57,432.43
2020-08-25,0,415,432.29,429.71
2020-08-26,1276,391,513.57,417.14
2020-08-27,518,380,498.29,407.71
2020-08-28,552,401,505.14,405.57
2020-08-29,673,387,509.29,397.71
2020-08-30,339,411,525.43,399.14
2020-08-31,256,417,516.29,400.29
2020-09-01,827,387,634.43,396.29
2020-09-02,575,355,534.29,391.14
2020-09-03,513,360,533.57,388.29
2020-09-04,522,336,529.29,379.0
2020-09-05,475,333,501.0,371.29
2020-09-06,232,335,485.71,360.43
2020-09-07,223,334,481.0,348.57
2020-09-08,703,269,463.29,331.71
2020-09-09,611,288,468.43,322.14
2020-09-10,0,216,395.14,301.57
2020-09-11,1088,100,476.0,267.86
2020-09-12,421,55,468.29,228.14
2020-09-13,217,2,466.14,180.57
