Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,677,645.29,700.14
2020-08-07,794,626,660.43,695.43
2020-08-08,695,667,647.71,688.57
2020-08-09,292,634,650.29,684.14
2020-08-10,705,663,713.0,673.71
2020-08-11,926,671,722.86,661.86
2020-08-12,737,599,709.71,648.14
2020-08-13,627,597,682.29,636.71
2020-08-14,615,560,656.71,627.29
2020-08-15,635,559,648.14,611.86
2020-08-16,214,557,637.0,600.86
2020-08-17,266,607,574.29,592.86
2020-08-18,751,546,549.29,575.0
2020-08-19,707,572,545.0,571.14
2020-08-20,625,540,544.71,563.0
2020-08-21,504,539,528.86,560.0
2020-08-22,644,548,530.14,558.43
2020-08-23,226,504,531.86,550.86
2020-08-24,320,524,539.57,539.0
2020-08-25,0,539,432.29,538.0
2020-08-26,1276,511,513.57,529.29
2020-08-27,518,479,498.29,520.57
2020-08-28,552,517,505.14,517.43
2020-08-29,673,496,509.29,510.0
2020-08-30,339,511,525.43,511.0
2020-08-31,256,535,516.29,512.57
2020-09-01,827,486,634.43,505.0
2020-09-02,575,479,534.29,500.43
2020-09-03,513,475,533.57,499.86
2020-09-04,522,459,529.29,491.57
2020-09-05,475,443,501.0,484.0
2020-09-06,232,452,485.71,475.57
2020-09-07,223,476,481.0,467.14
2020-09-08,703,422,463.29,458.0
2020-09-09,611,463,468.43,455.71
2020-09-10,0,419,395.14,447.71
2020-09-11,1088,426,476.0,443.0
2020-09-12,421,453,468.29,444.43
2020-09-13,217,384,466.14,434.71
2020-09-14,228,437,466.86,429.14
2020-09-15,629,429,456.29,430.14
2020-09-16,300,403,411.86,421.57
2020-09-17,201,386,440.57,416.86
2020-09-18,624,348,374.29,405.71
2020-09-19,455,387,379.14,396.29
2020-09-20,235,407,381.71,399.57
2020-09-21,204,396,378.29,393.71
2020-09-22,651,408,381.43,390.71
2020-09-23,601,386,424.43,388.29
2020-09-24,490,395,465.71,389.57
2020-09-25,405,356,434.43,390.71
2020-09-26,399,370,426.43,388.29
2020-09-27,187,350,419.57,380.14
2020-09-28,173,353,415.14,374.0
2020-09-29,560,358,402.14,366.86
2020-09-30,483,340,385.29,360.29
2020-10-01,432,353,377.0,354.29
2020-10-02,414,349,378.29,353.29
2020-10-03,0,355,321.29,351.14
2020-10-04,596,339,379.71,349.57
2020-10-05,180,362,380.71,350.86
2020-10-06,446,349,364.43,349.57
2020-10-07,3012,335,725.71,348.86
2020-10-08,370,340,716.86,347.0
2020-10-09,411,313,716.43,341.86
2020-10-10,135,368,735.71,343.71
2020-10-11,139,351,670.43,345.43
2020-10-12,164,405,668.14,351.57
2020-10-13,475,374,672.29,355.14
2020-10-14,478,358,310.29,358.43
2020-10-15,387,377,312.71,363.71
2020-10-16,419,357,313.86,370.0
2020-10-17,355,383,345.29,372.14
2020-10-18,108,389,340.86,377.57
2020-10-19,171,458,341.86,385.14
2020-10-20,555,414,353.29,390.86
2020-10-21,522,460,359.57,405.43
2020-10-22,479,444,372.71,415.0
2020-10-23,418,440,372.57,426.86
2020-10-24,431,430,383.43,433.57
2020-10-25,181,479,393.86,446.43
2020-10-26,247,488,404.71,450.71
2020-10-27,643,453,417.29,456.29
2020-10-28,495,469,413.43,457.57
2020-10-29,464,478,411.29,462.43
2020-10-30,516,458,425.29,465.0
2020-10-31,464,435,430.0,465.71
2020-11-01,142,447,424.43,461.14
2020-11-02,205,499,418.43,462.71
2020-11-03,493,485,397.0,467.29
2020-11-04,635,478,417.0,468.57
2020-11-05,544,504,428.43,472.29
2020-11-06,551,539,433.43,483.86
2020-11-07,485,460,436.43,487.43
2020-11-08,219,480,447.43,492.14
2020-11-09,198,499,446.43,492.14
2020-11-10,617,464,464.14,489.14
2020-11-11,588,501,457.43,492.43
2020-11-12,626,530,469.14,496.14
2020-11-13,568,494,471.57,489.71
2020-11-14,635,477,493.0,492.14
2020-11-15,283,493,502.14,494.0
2020-11-16,319,499,519.43,494.0
2020-11-17,165,534,454.86,504.0
2020-11-18,502,509,442.57,505.14
2020-11-19,576,471,435.43,496.71
2020-11-20,719,545,457.0,504.0
2020-11-21,550,533,444.86,512.0
2020-11-22,303,603,447.71,527.71
2020-11-23,250,538,437.86,533.29
2020-11-24,813,549,530.43,535.43
2020-11-25,858,531,581.29,538.57
2020-11-26,645,563,591.14,551.71
2020-11-27,629,601,578.29,559.71
2020-11-28,588,549,583.71,562.0
2020-11-29,196,553,568.43,554.86
2020-11-30,285,614,573.43,565.71
2020-12-01,825,645,575.14,579.43
2020-12-02,800,598,566.86,589.0
2020-12-03,608,583,561.57,591.86
2020-12-04,690,574,570.29,588.0
2020-12-05,593,631,571.0,599.71
2020-12-06,261,620,580.29,609.29
2020-12-07,357,653,590.57,614.86
2020-12-08,800,609,587.0,609.71
2020-12-09,781,660,584.29,618.57
2020-12-10,671,644,593.29,627.29
2020-12-11,693,679,593.71,642.29
2020-12-12,685,695,606.86,651.43
2020-12-13,249,691,605.14,661.57
2020-12-14,345,720,603.43,671.14
2020-12-15,801,732,603.57,688.71
2020-12-16,670,719,587.71,697.14
2020-12-17,718,723,594.43,708.43
2020-12-18,762,736,604.29,716.57
2020-12-19,627,776,596.0,728.14
2020-12-20,326,751,607.0,736.71
2020-12-21,396,861,614.29,756.86
2020-12-22,897,772,628.0,762.57
2020-12-23,816,795,648.86,773.43
2020-12-24,861,810,669.29,785.86
2020-12-25,665,804,655.43,795.57
2020-12-26,189,842,592.86,805.0
2020-12-27,400,875,603.43,822.71
2020-12-28,429,929,608.14,832.43
2020-12-29,990,932,621.43,855.29
2020-12-30,1052,904,655.14,870.86
2020-12-31,910,847,662.14,876.14
2021-01-01,700,939,667.14,895.43
2021-01-02,344,955,689.29,911.57
2021-01-03,362,968,683.86,924.86
2021-01-04,544,1059,700.29,943.43
2021-01-05,1065,1008,711.0,954.29
2021-01-06,1165,1108,727.14,983.43
2021-01-07,1044,1012,746.29,1007.0
2021-01-08,1038,1137,794.57,1035.29
2021-01-09,1135,1089,907.57,1054.43
2021-01-10,502,1145,927.57,1079.71
2021-01-11,662,1222,944.43,1103.0
2021-01-12,1314,1166,980.0,1125.57
2021-01-13,1235,1147,990.0,1131.14
2021-01-14,999,1192,983.57,1156.86
2021-01-15,1106,1226,993.29,1169.57
2021-01-16,1219,1193,1005.29,1184.43
2021-01-17,463,1318,999.71,1209.14
2021-01-18,544,1323,982.86,1223.57
2021-01-19,1584,1347,1021.43,1249.43
2021-01-20,1539,1394,1064.86,1284.71
2021-01-21,1803,1309,1179.71,1301.43
2021-01-22,1440,1283,1227.43,1309.57
2021-01-23,1470,1243,1263.29,1316.71
2021-01-24,530,1327,1272.86,1318.0
2021-01-25,659,1343,1289.29,1320.86
2021-01-26,1743,1312,1312.0,1315.86
2021-01-27,1623,1229,1324.0,1292.29
2021-01-28,1506,1149,1281.57,1269.43
2021-01-29,1434,1150,1280.71,1250.43
2021-01-30,1495,1150,1284.29,1237.14
2021-01-31,462,1096,1274.57,1204.14
2021-02-01,564,1170,1261.0,1179.43
2021-02-02,433,1143,1073.86,1155.29
2021-02-03,1707,1044,1085.86,1128.86
2021-02-04,1682,994,1111.0,1106.71
2021-02-05,1368,948,1101.57,1077.86
2021-02-06,1496,959,1101.71,1050.57
2021-02-07,414,863,1094.86,1017.29
2021-02-08,531,980,1090.14,990.14
2021-02-09,1701,877,1271.29,952.14
2021-02-10,1328,810,1217.14,918.71
2021-02-11,1474,827,1187.43,894.86
2021-02-12,1323,774,1181.0,870.0
2021-02-13,1214,688,1140.71,831.29
2021-02-14,436,712,1143.86,809.71
2021-02-15,450,731,1132.29,774.14
2021-02-16,1329,699,1079.14,748.71
2021-02-17,1075,682,1043.0,730.43
2021-02-18,1047,633,982.0,702.71
2021-02-19,857,641,915.43,683.71
2021-02-20,832,560,860.86,665.43
2021-02-21,310,650,842.86,656.57
2021-02-22,1702,659,1021.71,646.29
2021-02-23,0,539,831.86,623.43
2021-02-24,1006,552,822.0,604.86
2021-02-25,877,523,797.71,589.14
2021-02-26,782,513,787.0,570.86
2021-02-27,783,530,780.0,566.57
2021-02-28,458,524,801.14,548.57
2021-03-01,437,527,620.43,529.71
2021-03-02,1035,497,768.29,523.71
2021-03-03,857,464,747.0,511.14
2021-03-04,822,464,739.14,502.71
2021-03-05,712,476,729.14,497.43
2021-03-06,779,434,728.57,483.71
2021-03-07,247,439,698.43,471.57
2021-03-08,319,479,681.57,464.71
2021-03-09,866,414,657.43,452.86
2021-03-10,699,458,634.86,452.0
2021-03-11,654,436,610.86,448.0
2021-03-12,709,367,610.43,432.43
2021-03-13,639,381,590.43,424.86
2021-03-14,220,425,586.57,422.86
2021-03-15,234,354,574.43,405.0
2021-03-16,175,358,475.71,397.0
2021-03-17,789,375,488.57,385.14
2021-03-18,698,327,494.86,369.57
2021-03-19,613,336,481.14,365.14
2021-03-20,608,314,476.71,355.57
2021-03-21,209,336,475.14,342.86
2021-03-22,203,319,470.71,337.86
2021-03-23,809,363,561.29,338.57
2021-03-24,579,305,531.29,328.57
2021-03-25,584,268,515.0,320.14
2021-03-26,651,250,520.43,307.86
2021-03-27,567,280,514.57,303.0
2021-03-28,194,317,512.43,300.29
2021-03-29,203,301,512.43,297.71
2021-03-30,807,283,512.14,286.29
2021-03-31,577,270,511.86,281.29
2021-04-01,454,248,493.29,278.43
2021-04-02,190,253,427.43,278.86
2021-04-03,157,266,368.86,276.86
2021-04-04,136,235,360.57,265.14
2021-04-05,252,275,367.57,261.43
2021-04-06,603,245,338.43,256.0
2021-04-07,596,274,341.14,256.57
2021-04-08,548,250,354.57,256.86
2021-04-09,874,244,452.29,255.57
2021-04-10,2192,224,743.0,249.57
2021-04-11,126,226,741.57,248.29
2021-04-12,364,225,757.57,241.14
2021-04-13,592,268,756.0,244.43
2021-04-14,518,228,744.86,237.86
2021-04-15,401,237,723.86,236.0
2021-04-16,480,213,667.57,231.57
2021-04-17,535,212,430.86,229.86
2021-04-18,111,183,428.71,223.71
2021-04-19,127,207,394.86,221.14
2021-04-20,582,200,393.43,211.43
2021-04-21,549,182,397.86,204.86
2021-04-22,498,161,411.71,194.0
2021-04-23,409,166,401.57,187.29
2021-04-24,349,178,375.0,182.43
2021-04-25,94,165,372.57,179.86
2021-04-26,166,171,378.14,174.71
2021-04-27,434,158,357.0,168.71
2021-04-28,371,151,331.57,164.29
2021-04-29,529,133,336.0,160.29
2021-04-30,460,95,343.29,150.14
2021-05-01,261,114,330.71,141.0
2021-05-02,65,111,326.57,133.29
2021-05-03,112,37,318.86,114.14
2021-05-04,395,1,313.29,91.71
