Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.29
2020-06-07,188,583,538.43,546.57
2020-06-08,354,617,555.14,554.0
2020-06-09,596,581,573.14,564.14
2020-06-10,708,606,518.43,572.29
2020-06-11,587,561,485.57,574.71
2020-06-12,504,626,468.29,590.14
2020-06-13,424,583,480.14,593.86
2020-06-14,269,610,491.71,597.71
2020-06-15,439,605,503.86,596.0
2020-06-16,730,673,523.0,609.14
2020-06-17,770,651,531.86,615.57
2020-06-18,667,585,543.29,619.0
2020-06-19,647,571,563.71,611.14
2020-06-20,387,502,558.43,599.57
2020-06-21,1044,582,669.14,595.57
2020-06-22,759,584,714.86,592.57
2020-06-23,793,573,723.86,578.29
2020-06-24,947,561,749.14,565.43
2020-06-25,736,541,759.0,559.14
2020-06-26,719,597,769.29,562.86
2020-06-27,602,592,800.0,575.71
2020-06-28,267,585,689.0,576.14
2020-06-29,473,649,648.14,585.43
2020-06-30,648,616,627.43,591.57
2020-07-01,741,594,598.0,596.29
2020-07-02,679,585,589.86,602.57
2020-07-03,654,597,580.57,602.57
2020-07-04,523,619,569.29,606.43
2020-07-05,273,656,570.14,616.57
2020-07-06,480,722,571.14,627.0
2020-07-07,895,695,606.43,638.29
2020-07-08,782,634,612.29,644.0
2020-07-09,730,646,619.57,652.71
2020-07-10,665,617,621.14,655.57
2020-07-11,539,623,623.43,656.14
2020-07-12,276,624,623.86,651.57
2020-07-13,485,682,624.57,645.86
2020-07-14,836,650,616.14,639.43
2020-07-15,579,661,587.14,643.29
2020-07-16,668,671,578.29,646.86
2020-07-17,736,627,588.43,648.29
2020-07-18,578,612,594.0,646.71
2020-07-19,296,655,596.86,651.14
2020-07-20,301,654,570.57,647.14
2020-07-21,915,688,581.86,652.57
2020-07-22,790,599,612.0,643.71
2020-07-23,718,642,619.14,639.57
2020-07-24,737,605,619.29,636.43
2020-07-25,729,635,640.86,639.71
2020-07-26,306,631,642.29,636.29
2020-07-27,342,643,648.14,634.71
2020-07-28,854,629,639.43,626.29
2020-07-29,485,556,595.86,620.14
2020-07-30,639,614,584.57,616.14
2020-07-31,688,554,577.57,608.86
2020-08-01,784,580,585.43,601.0
2020-08-02,274,553,580.86,589.86
2020-08-03,266,609,570.0,585.0
2020-08-04,857,633,570.43,585.57
2020-08-05,829,570,619.57,587.57
2020-08-06,819,561,645.29,580.0
2020-08-07,794,540,660.43,578.0
2020-08-08,695,558,647.71,574.86
2020-08-09,292,536,650.29,572.43
2020-08-10,705,549,713.0,563.86
2020-08-11,926,558,722.86,553.14
2020-08-12,737,497,709.71,542.71
2020-08-13,627,489,682.29,532.43
2020-08-14,615,475,656.71,523.14
2020-08-15,635,458,648.14,508.86
2020-08-16,214,473,637.0,499.86
2020-08-17,266,499,574.29,492.71
2020-08-18,751,446,549.29,476.71
2020-08-19,707,494,545.0,476.29
2020-08-20,625,460,544.71,472.14
2020-08-21,504,433,528.86,466.14
2020-08-22,644,462,530.14,466.71
2020-08-23,226,413,531.86,458.14
2020-08-24,320,420,539.57,446.86
2020-08-25,0,430,432.29,444.57
2020-08-26,1276,409,513.57,432.43
2020-08-27,518,391,498.29,422.57
2020-08-28,552,422,505.14,421.0
2020-08-29,673,401,509.29,412.29
2020-08-30,339,426,525.43,414.14
2020-08-31,256,442,516.29,417.29
2020-09-01,827,405,634.43,413.71
2020-09-02,575,389,534.29,410.86
2020-09-03,513,387,533.57,410.29
2020-09-04,522,371,529.29,403.0
2020-09-05,475,361,501.0,397.29
2020-09-06,232,365,485.71,388.57
2020-09-07,223,379,481.0,379.57
2020-09-08,703,341,463.29,370.43
2020-09-09,611,369,468.43,367.57
2020-09-10,0,318,395.14,357.71
2020-09-11,1088,319,476.0,350.29
2020-09-12,421,344,468.29,347.86
2020-09-13,217,306,466.14,339.43
2020-09-14,228,329,466.86,332.29
2020-09-15,629,318,456.29,329.0
2020-09-16,300,307,411.86,320.14
2020-09-17,201,285,440.57,315.43
2020-09-18,624,250,374.29,305.57
2020-09-19,455,284,379.14,297.0
2020-09-20,235,282,381.71,293.57
2020-09-21,204,276,378.29,286.0
2020-09-22,651,250,381.43,276.29
2020-09-23,601,194,424.43,260.14
2020-09-24,490,66,465.71,228.86
2020-09-25,405,1,434.43,193.29
