Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,494,418.43,457.43
2020-11-03,493,478,397.0,461.14
2020-11-04,635,471,417.0,462.43
2020-11-05,544,498,428.43,467.0
2020-11-06,551,534,433.43,478.43
2020-11-07,485,457,436.43,482.0
2020-11-08,219,472,447.43,486.29
2020-11-09,198,496,446.43,486.57
2020-11-10,617,459,464.14,483.86
2020-11-11,588,488,457.43,486.29
2020-11-12,626,521,469.14,489.57
2020-11-13,568,483,471.57,482.29
2020-11-14,635,470,493.0,484.14
2020-11-15,283,481,502.14,485.43
2020-11-16,319,492,519.43,484.86
2020-11-17,165,522,454.86,493.86
2020-11-18,502,495,442.57,494.86
2020-11-19,576,463,435.43,486.57
2020-11-20,719,535,457.0,494.0
2020-11-21,550,529,444.86,502.43
2020-11-22,303,588,447.71,517.71
2020-11-23,250,531,437.86,523.29
2020-11-24,813,539,530.43,525.71
2020-11-25,858,520,581.29,529.29
2020-11-26,645,559,591.14,543.0
2020-11-27,629,591,578.29,551.0
2020-11-28,588,538,583.71,552.29
2020-11-29,196,546,568.43,546.29
2020-11-30,285,605,573.43,556.86
2020-12-01,825,638,575.14,571.0
2020-12-02,800,587,566.86,580.57
2020-12-03,608,575,561.57,582.86
2020-12-04,690,563,570.29,578.86
2020-12-05,593,624,571.0,591.14
2020-12-06,261,612,580.29,600.57
2020-12-07,357,642,590.57,605.86
2020-12-08,800,597,587.0,600.0
2020-12-09,781,655,584.29,609.71
2020-12-10,671,635,593.29,618.29
2020-12-11,693,674,593.71,634.14
2020-12-12,685,683,606.86,642.57
2020-12-13,249,684,605.14,652.86
2020-12-14,345,704,603.43,661.71
2020-12-15,801,719,603.57,679.14
2020-12-16,670,707,587.71,686.57
2020-12-17,718,715,594.43,698.0
2020-12-18,762,723,604.29,705.0
2020-12-19,627,763,596.0,716.43
2020-12-20,326,729,607.0,722.86
2020-12-21,396,845,614.29,743.0
2020-12-22,897,765,628.0,749.57
2020-12-23,816,786,648.86,760.86
2020-12-24,861,796,669.29,772.43
2020-12-25,665,791,655.43,782.14
2020-12-26,189,833,592.86,792.14
2020-12-27,400,865,603.43,811.57
2020-12-28,429,902,608.14,819.71
2020-12-29,990,914,621.43,841.0
2020-12-30,1052,876,655.14,853.86
2020-12-31,910,828,662.14,858.43
2021-01-01,700,918,667.14,876.57
2021-01-02,344,927,689.29,890.0
2021-01-03,362,940,683.86,900.71
2021-01-04,544,1019,700.29,917.43
2021-01-05,1065,981,711.0,927.0
2021-01-06,1165,1071,727.14,954.86
2021-01-07,1044,986,746.29,977.43
2021-01-08,1038,1108,794.57,1004.57
2021-01-09,1135,1066,907.57,1024.43
2021-01-10,502,1109,927.57,1048.57
2021-01-11,662,1185,944.43,1072.29
2021-01-12,1314,1136,980.0,1094.43
2021-01-13,1235,1117,990.0,1101.0
2021-01-14,999,1162,983.57,1126.14
2021-01-15,1106,1182,993.29,1136.71
2021-01-16,1219,1175,1005.29,1152.29
2021-01-17,463,1276,999.71,1176.14
2021-01-18,544,1296,982.86,1192.0
2021-01-19,1584,1311,1021.43,1217.0
2021-01-20,1539,1349,1064.86,1250.14
2021-01-21,1803,1272,1179.71,1265.86
2021-01-22,1440,1243,1227.43,1274.57
2021-01-23,1470,1205,1263.29,1278.86
2021-01-24,530,1284,1272.86,1280.0
2021-01-25,659,1291,1289.29,1279.29
2021-01-26,1743,1280,1312.0,1274.86
2021-01-27,1623,1186,1324.0,1251.57
2021-01-28,1506,1123,1281.57,1230.29
2021-01-29,1434,1123,1280.71,1213.14
2021-01-30,1495,1108,1284.29,1199.29
2021-01-31,462,1068,1274.57,1168.43
2021-02-01,564,1135,1261.0,1146.14
2021-02-02,433,1099,1073.86,1120.29
2021-02-03,1707,1008,1085.86,1094.86
2021-02-04,1682,964,1111.0,1072.14
2021-02-05,1368,915,1101.57,1042.43
2021-02-06,1496,923,1101.71,1016.0
2021-02-07,414,831,1094.86,982.14
2021-02-08,531,953,1090.14,956.14
2021-02-09,1701,848,1271.29,920.29
2021-02-10,1328,783,1217.14,888.14
2021-02-11,1474,805,1187.43,865.43
2021-02-12,1323,745,1181.0,841.14
2021-02-13,1214,669,1140.71,804.86
2021-02-14,436,689,1143.86,784.57
2021-02-15,450,713,1132.29,750.29
2021-02-16,1329,681,1079.14,726.43
2021-02-17,1075,662,1043.0,709.14
2021-02-18,1047,614,982.0,681.86
2021-02-19,857,623,915.43,664.43
2021-02-20,832,542,860.86,646.29
2021-02-21,310,620,842.86,636.43
2021-02-22,1702,629,1021.71,624.43
2021-02-23,0,521,831.86,601.57
2021-02-24,1006,535,822.0,583.43
2021-02-25,877,498,797.71,566.86
2021-02-26,782,490,787.0,547.86
2021-02-27,783,501,780.0,542.0
2021-02-28,458,507,801.14,525.86
2021-03-01,437,507,620.43,508.43
2021-03-02,1035,480,768.29,502.57
2021-03-03,857,447,747.0,490.0
2021-03-04,822,442,739.14,482.0
2021-03-05,712,463,729.14,478.14
2021-03-06,779,419,728.57,466.43
2021-03-07,247,418,698.43,453.71
2021-03-08,319,465,681.57,447.71
2021-03-09,866,400,657.43,436.29
2021-03-10,699,438,634.86,435.0
2021-03-11,654,415,610.86,431.14
2021-03-12,709,353,610.43,415.43
2021-03-13,639,368,590.43,408.14
2021-03-14,220,405,586.57,406.29
2021-03-15,234,344,574.43,389.0
2021-03-16,175,339,475.71,380.29
2021-03-17,789,351,488.57,367.86
2021-03-18,698,316,494.86,353.71
2021-03-19,613,311,481.14,347.71
2021-03-20,608,301,476.71,338.14
2021-03-21,209,311,475.14,324.71
2021-03-22,203,300,470.71,318.43
2021-03-23,809,329,561.29,317.0
2021-03-24,579,284,531.29,307.43
2021-03-25,584,252,515.0,298.29
2021-03-26,651,231,520.43,286.86
2021-03-27,567,270,514.57,282.43
2021-03-28,194,302,512.43,281.14
2021-03-29,203,268,512.43,276.57
2021-03-30,807,258,512.14,266.43
2021-03-31,577,241,511.86,260.29
2021-04-01,454,215,493.29,255.0
2021-04-02,190,233,427.43,255.29
2021-04-03,157,229,368.86,249.43
2021-04-04,136,214,360.57,236.86
2021-04-05,252,233,367.57,231.86
2021-04-06,603,208,338.43,224.71
2021-04-07,596,214,341.14,220.86
2021-04-08,548,179,354.57,215.71
2021-04-09,874,91,452.29,195.43
2021-04-10,2192,45,743.0,169.14
2021-04-11,126,2,741.57,138.86
