Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,469,418.43,438.29
2020-11-03,493,450,397.0,440.57
2020-11-04,635,454,417.0,441.57
2020-11-05,544,481,428.43,446.71
2020-11-06,551,501,433.43,456.29
2020-11-07,485,434,436.43,459.0
2020-11-08,219,445,447.43,462.0
2020-11-09,198,467,446.43,461.71
2020-11-10,617,441,464.14,460.43
2020-11-11,588,470,457.43,462.71
2020-11-12,626,491,469.14,464.14
2020-11-13,568,458,471.57,458.0
2020-11-14,635,447,493.0,459.86
2020-11-15,283,445,502.14,459.86
2020-11-16,319,467,519.43,459.86
2020-11-17,165,486,454.86,466.29
2020-11-18,502,475,442.57,467.0
2020-11-19,576,448,435.43,460.86
2020-11-20,719,519,457.0,469.57
2020-11-21,550,511,444.86,478.71
2020-11-22,303,569,447.71,496.43
2020-11-23,250,514,437.86,503.14
2020-11-24,813,518,530.43,507.71
2020-11-25,858,509,581.29,512.57
2020-11-26,645,546,591.14,526.57
2020-11-27,629,575,578.29,534.57
2020-11-28,588,521,583.71,536.0
2020-11-29,196,535,568.43,531.14
2020-11-30,285,597,573.43,543.0
2020-12-01,825,621,575.14,557.71
2020-12-02,800,569,566.86,566.29
2020-12-03,608,560,561.57,568.29
2020-12-04,690,549,570.29,564.57
2020-12-05,593,601,571.0,576.0
2020-12-06,261,599,580.29,585.14
2020-12-07,357,627,590.57,589.43
2020-12-08,800,585,587.0,584.29
2020-12-09,781,643,584.29,594.86
2020-12-10,671,620,593.29,603.43
2020-12-11,693,660,593.71,619.29
2020-12-12,685,664,606.86,628.29
2020-12-13,249,667,605.14,638.0
2020-12-14,345,684,603.43,646.14
2020-12-15,801,709,603.57,663.86
2020-12-16,670,688,587.71,670.29
2020-12-17,718,699,594.43,681.57
2020-12-18,762,713,604.29,689.14
2020-12-19,627,748,596.0,701.14
2020-12-20,326,717,607.0,708.29
2020-12-21,396,829,614.29,729.0
2020-12-22,897,746,628.0,734.29
2020-12-23,816,773,648.86,746.43
2020-12-24,861,776,669.29,757.43
2020-12-25,665,766,655.43,765.0
2020-12-26,189,815,592.86,774.57
2020-12-27,400,846,603.43,793.0
2020-12-28,429,875,608.14,799.57
2020-12-29,990,895,621.43,820.86
2020-12-30,1052,849,655.14,831.71
2020-12-31,910,803,662.14,835.57
2021-01-01,700,902,667.14,855.0
2021-01-02,344,908,689.29,868.29
2021-01-03,362,914,683.86,878.0
2021-01-04,544,992,700.29,894.71
2021-01-05,1065,960,711.0,904.0
2021-01-06,1165,1049,727.14,932.57
2021-01-07,1044,963,746.29,955.43
2021-01-08,1038,1095,794.57,983.0
2021-01-09,1135,1039,907.57,1001.71
2021-01-10,502,1084,927.57,1026.0
2021-01-11,662,1158,944.43,1049.71
2021-01-12,1314,1106,980.0,1070.57
2021-01-13,1235,1098,990.0,1077.57
2021-01-14,999,1136,983.57,1102.29
2021-01-15,1106,1150,993.29,1110.14
2021-01-16,1219,1149,1005.29,1125.86
2021-01-17,463,1248,999.71,1149.29
2021-01-18,544,1266,982.86,1164.71
2021-01-19,1584,1274,1021.43,1188.71
2021-01-20,1539,1322,1064.86,1220.71
2021-01-21,1803,1240,1179.71,1235.57
2021-01-22,1440,1218,1227.43,1245.29
2021-01-23,1470,1189,1263.29,1251.0
2021-01-24,530,1246,1272.86,1250.71
2021-01-25,659,1260,1289.29,1249.86
2021-01-26,1743,1257,1312.0,1247.43
2021-01-27,1623,1152,1324.0,1223.14
2021-01-28,1506,1097,1281.57,1202.71
2021-01-29,1434,1100,1280.71,1185.86
2021-01-30,1495,1076,1284.29,1169.71
2021-01-31,462,1036,1274.57,1139.71
2021-02-01,564,1103,1261.0,1117.29
2021-02-02,433,1059,1073.86,1089.0
2021-02-03,1707,982,1085.86,1064.71
2021-02-04,1682,932,1111.0,1041.14
2021-02-05,1368,892,1101.57,1011.43
2021-02-06,1496,900,1101.71,986.29
2021-02-07,414,804,1094.86,953.14
2021-02-08,531,922,1090.14,927.29
2021-02-09,1701,825,1271.29,893.86
2021-02-10,1328,748,1217.14,860.43
2021-02-11,1474,762,1187.43,836.14
2021-02-12,1323,721,1181.0,811.71
2021-02-13,1214,637,1140.71,774.14
2021-02-14,436,657,1143.86,753.14
2021-02-15,450,680,1132.29,718.57
2021-02-16,1329,651,1079.14,693.71
2021-02-17,1075,634,1043.0,677.43
2021-02-18,1047,577,982.0,651.0
2021-02-19,857,594,915.43,632.86
2021-02-20,832,510,860.86,614.71
2021-02-21,310,602,842.86,606.86
2021-02-22,1702,608,1021.71,596.57
2021-02-23,0,505,831.86,575.71
2021-02-24,1006,512,822.0,558.29
2021-02-25,877,477,797.71,544.0
2021-02-26,782,463,787.0,525.29
2021-02-27,783,468,780.0,519.29
2021-02-28,458,483,801.14,502.29
2021-03-01,437,480,620.43,484.0
2021-03-02,1035,459,768.29,477.43
2021-03-03,857,421,747.0,464.43
2021-03-04,822,414,739.14,455.43
2021-03-05,712,430,729.14,450.71
2021-03-06,779,393,728.57,440.0
2021-03-07,247,389,698.43,426.57
2021-03-08,319,448,681.57,422.0
2021-03-09,866,371,657.43,409.43
2021-03-10,699,405,634.86,407.14
2021-03-11,654,383,610.86,402.71
2021-03-12,709,333,610.43,388.86
2021-03-13,639,348,590.43,382.43
2021-03-14,220,366,586.57,379.14
2021-03-15,234,321,574.43,361.0
2021-03-16,175,301,475.71,351.0
2021-03-17,789,323,488.57,339.29
2021-03-18,698,282,494.86,324.86
2021-03-19,613,268,481.14,315.57
2021-03-20,608,254,476.71,302.14
2021-03-21,209,250,475.14,285.57
2021-03-22,203,234,470.71,273.14
2021-03-23,809,237,561.29,264.0
2021-03-24,0,69,448.57,227.71
2021-03-25,1163,2,515.0,187.71
