Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,583,533.14,563.29
2020-06-07,188,614,538.43,573.57
2020-06-08,354,658,555.14,582.43
2020-06-09,596,611,573.14,592.86
2020-06-10,708,633,518.43,599.71
2020-06-11,587,587,485.57,603.43
2020-06-12,504,643,468.29,618.43
2020-06-13,424,604,480.14,621.43
2020-06-14,269,635,491.71,624.43
2020-06-15,439,638,503.86,621.57
2020-06-16,730,700,523.0,634.29
2020-06-17,770,680,531.86,641.0
2020-06-18,667,610,543.29,644.29
2020-06-19,647,591,563.71,636.86
2020-06-20,387,520,558.43,624.86
2020-06-21,1044,616,669.14,622.14
2020-06-22,759,609,714.86,618.0
2020-06-23,793,587,723.86,601.86
2020-06-24,947,582,749.14,587.86
2020-06-25,736,557,759.0,580.29
2020-06-26,719,619,769.29,584.29
2020-06-27,602,616,800.0,598.0
2020-06-28,267,613,689.0,597.57
2020-06-29,473,672,648.14,606.57
2020-06-30,648,647,627.43,615.14
2020-07-01,741,619,598.0,620.43
2020-07-02,679,627,589.86,630.43
2020-07-03,654,624,580.57,631.14
2020-07-04,523,651,569.29,636.14
2020-07-05,273,684,570.14,646.29
2020-07-06,480,756,571.14,658.29
2020-07-07,895,730,606.43,670.14
2020-07-08,782,664,612.29,676.57
2020-07-09,730,682,619.57,684.43
2020-07-10,665,664,621.14,690.14
2020-07-11,539,668,623.43,692.57
2020-07-12,276,676,623.86,691.43
2020-07-13,485,741,624.57,689.29
2020-07-14,836,717,616.14,687.43
2020-07-15,579,721,587.14,695.57
2020-07-16,668,724,578.29,701.57
2020-07-17,736,680,588.43,703.86
2020-07-18,578,655,594.0,702.0
2020-07-19,296,707,596.86,706.43
2020-07-20,301,707,570.57,701.57
2020-07-21,915,742,581.86,705.14
2020-07-22,790,651,612.0,695.14
2020-07-23,718,710,619.14,693.14
2020-07-24,737,651,619.29,689.0
2020-07-25,729,696,640.86,694.86
2020-07-26,306,701,642.29,694.0
2020-07-27,342,698,648.14,692.71
2020-07-28,854,686,639.43,684.71
2020-07-29,485,601,595.86,677.57
2020-07-30,639,682,584.57,673.57
2020-07-31,688,603,577.57,666.71
2020-08-01,784,650,585.43,660.14
2020-08-02,274,611,580.86,647.29
2020-08-03,266,665,570.0,642.57
2020-08-04,857,683,570.43,642.14
2020-08-05,829,620,619.57,644.86
2020-08-06,819,612,645.29,634.86
2020-08-07,794,576,660.43,631.0
2020-08-08,695,606,647.71,624.71
2020-08-09,292,584,650.29,620.86
2020-08-10,705,599,713.0,611.43
2020-08-11,926,604,722.86,600.14
2020-08-12,737,536,709.71,588.14
2020-08-13,627,541,682.29,578.0
2020-08-14,615,515,656.71,569.29
2020-08-15,635,509,648.14,555.43
2020-08-16,214,515,637.0,545.57
2020-08-17,266,542,574.29,537.43
2020-08-18,751,484,549.29,520.29
2020-08-19,707,534,545.0,520.0
2020-08-20,625,490,544.71,512.71
2020-08-21,504,485,528.86,508.43
2020-08-22,644,501,530.14,507.29
2020-08-23,226,466,531.86,500.29
2020-08-24,320,474,539.57,490.57
2020-08-25,0,484,432.29,490.57
2020-08-26,1276,461,513.57,480.14
2020-08-27,518,431,498.29,471.71
2020-08-28,552,466,505.14,469.0
2020-08-29,673,453,509.29,462.14
2020-08-30,339,473,525.43,463.14
2020-08-31,256,488,516.29,465.14
2020-09-01,827,444,634.43,459.43
2020-09-02,575,439,534.29,456.29
2020-09-03,513,434,533.57,456.71
2020-09-04,522,419,529.29,450.0
2020-09-05,475,395,501.0,441.71
2020-09-06,232,411,485.71,432.86
2020-09-07,223,431,481.0,424.71
2020-09-08,703,389,463.29,416.86
2020-09-09,611,424,468.43,414.71
2020-09-10,0,367,395.14,405.14
2020-09-11,1088,379,476.0,399.43
2020-09-12,421,403,468.29,400.57
2020-09-13,217,352,466.14,392.14
2020-09-14,228,391,466.86,386.43
2020-09-15,629,380,456.29,385.14
2020-09-16,300,368,411.86,377.14
2020-09-17,201,349,440.57,374.57
2020-09-18,624,314,374.29,365.29
2020-09-19,455,349,379.14,357.57
2020-09-20,235,372,381.71,360.43
2020-09-21,204,358,378.29,355.71
2020-09-22,651,374,381.43,354.86
2020-09-23,601,349,424.43,352.14
2020-09-24,490,346,465.71,351.71
2020-09-25,405,318,434.43,352.29
2020-09-26,399,329,426.43,349.43
2020-09-27,187,315,419.57,341.29
2020-09-28,173,322,415.14,336.14
2020-09-29,560,317,402.14,328.0
2020-09-30,483,303,385.29,321.43
2020-10-01,432,313,377.0,316.71
2020-10-02,414,300,378.29,314.14
2020-10-03,0,322,321.29,313.14
2020-10-04,596,301,379.71,311.14
2020-10-05,180,318,380.71,310.57
2020-10-06,446,306,364.43,309.0
2020-10-07,3012,306,725.71,309.43
2020-10-08,370,291,716.86,306.29
2020-10-09,411,276,716.43,302.86
2020-10-10,135,320,735.71,302.57
2020-10-11,139,316,670.43,304.71
2020-10-12,164,360,668.14,310.71
2020-10-13,475,332,672.29,314.43
2020-10-14,478,311,310.29,315.14
2020-10-15,387,333,312.71,321.14
2020-10-16,419,314,313.86,326.57
2020-10-17,355,324,345.29,327.14
2020-10-18,108,332,340.86,329.43
2020-10-19,171,412,341.86,336.86
2020-10-20,555,355,353.29,340.14
2020-10-21,522,395,359.57,352.14
2020-10-22,479,386,372.71,359.71
2020-10-23,418,360,372.57,366.29
2020-10-24,431,354,383.43,370.57
2020-10-25,181,413,393.86,382.14
2020-10-26,247,403,404.71,380.86
2020-10-27,643,382,417.29,384.71
2020-10-28,495,377,413.43,382.14
2020-10-29,464,378,411.29,381.0
2020-10-30,516,368,425.29,382.14
2020-10-31,464,337,430.0,379.71
2020-11-01,142,343,424.43,369.71
2020-11-02,205,399,418.43,369.14
2020-11-03,493,359,397.0,365.86
2020-11-04,635,367,417.0,364.43
2020-11-05,544,375,428.43,364.0
2020-11-06,551,381,433.43,365.86
2020-11-07,485,336,436.43,365.71
2020-11-08,219,332,447.43,364.14
2020-11-09,198,361,446.43,358.71
2020-11-10,617,302,464.14,350.57
2020-11-11,588,303,457.43,341.43
2020-11-12,626,302,469.14,331.0
2020-11-13,568,239,471.57,310.71
2020-11-14,635,194,493.0,290.43
2020-11-15,283,164,502.14,266.43
2020-11-16,319,121,519.43,232.14
2020-11-17,165,47,454.86,195.71
2020-11-18,502,0,442.57,152.43
