Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,554,533.14,534.71
2020-06-07,188,582,538.43,544.29
2020-06-08,354,614,555.14,551.71
2020-06-09,596,577,573.14,561.71
2020-06-10,708,604,518.43,570.14
2020-06-11,587,557,485.57,572.29
2020-06-12,504,624,468.29,587.43
2020-06-13,424,581,480.14,591.29
2020-06-14,269,609,491.71,595.14
2020-06-15,439,603,503.86,593.57
2020-06-16,730,667,523.0,606.43
2020-06-17,770,649,531.86,612.86
2020-06-18,667,585,543.29,616.86
2020-06-19,647,568,563.71,608.86
2020-06-20,387,502,558.43,597.57
2020-06-21,1044,576,669.14,592.86
2020-06-22,759,580,714.86,589.57
2020-06-23,793,571,723.86,575.86
2020-06-24,947,558,749.14,562.86
2020-06-25,736,539,759.0,556.29
2020-06-26,719,592,769.29,559.71
2020-06-27,602,590,800.0,572.29
2020-06-28,267,582,689.0,573.14
2020-06-29,473,646,648.14,582.57
2020-06-30,648,614,627.43,588.71
2020-07-01,741,587,598.0,592.86
2020-07-02,679,582,589.86,599.0
2020-07-03,654,593,580.57,599.14
2020-07-04,523,615,569.29,602.71
2020-07-05,273,655,570.14,613.14
2020-07-06,480,718,571.14,623.43
2020-07-07,895,687,606.43,633.86
2020-07-08,782,627,612.29,639.57
2020-07-09,730,638,619.57,647.57
2020-07-10,665,609,621.14,649.86
2020-07-11,539,619,623.43,650.43
2020-07-12,276,618,623.86,645.14
2020-07-13,485,678,624.57,639.43
2020-07-14,836,637,616.14,632.29
2020-07-15,579,652,587.14,635.86
2020-07-16,668,663,578.29,639.43
2020-07-17,736,624,588.43,641.57
2020-07-18,578,605,594.0,639.57
2020-07-19,296,645,596.86,643.43
2020-07-20,301,641,570.57,638.14
2020-07-21,915,674,581.86,643.43
2020-07-22,790,586,612.0,634.0
2020-07-23,718,633,619.14,629.71
2020-07-24,737,602,619.29,626.57
2020-07-25,729,624,640.86,629.29
2020-07-26,306,621,642.29,625.86
2020-07-27,342,635,648.14,625.0
2020-07-28,854,622,639.43,617.57
2020-07-29,485,544,595.86,611.57
2020-07-30,639,601,584.57,607.0
2020-07-31,688,543,577.57,598.57
2020-08-01,784,570,585.43,590.86
2020-08-02,274,542,580.86,579.57
2020-08-03,266,597,570.0,574.14
2020-08-04,857,629,570.43,575.14
2020-08-05,829,565,619.57,578.14
2020-08-06,819,559,645.29,572.14
2020-08-07,794,532,660.43,570.57
2020-08-08,695,550,647.71,567.71
2020-08-09,292,531,650.29,566.14
2020-08-10,705,547,713.0,559.0
2020-08-11,926,548,722.86,547.43
2020-08-12,737,490,709.71,536.71
2020-08-13,627,482,682.29,525.71
2020-08-14,615,468,656.71,516.57
2020-08-15,635,450,648.14,502.29
2020-08-16,214,462,637.0,492.43
2020-08-17,266,486,574.29,483.71
2020-08-18,751,437,549.29,467.86
2020-08-19,707,482,545.0,466.71
2020-08-20,625,448,544.71,461.86
2020-08-21,504,423,528.86,455.43
2020-08-22,644,449,530.14,455.29
2020-08-23,226,405,531.86,447.14
2020-08-24,320,411,539.57,436.43
2020-08-25,0,419,432.29,433.86
2020-08-26,1276,396,513.57,421.57
2020-08-27,518,384,498.29,412.43
2020-08-28,552,406,505.14,410.0
2020-08-29,673,391,509.29,401.71
2020-08-30,339,415,525.43,403.14
2020-08-31,256,426,516.29,405.29
2020-09-01,827,389,634.43,401.0
2020-09-02,575,368,534.29,397.0
2020-09-03,513,367,533.57,394.57
2020-09-04,522,355,529.29,387.29
2020-09-05,475,344,501.0,380.57
2020-09-06,232,343,485.71,370.29
2020-09-07,223,355,481.0,360.14
2020-09-08,703,299,463.29,347.29
2020-09-09,611,326,468.43,341.29
2020-09-10,0,275,395.14,328.14
2020-09-11,1088,250,476.0,313.14
2020-09-12,421,267,468.29,302.14
2020-09-13,217,228,466.14,285.71
2020-09-14,228,169,466.86,259.14
2020-09-15,629,89,456.29,229.14
2020-09-16,300,42,411.86,188.57
2020-09-17,201,0,440.57,149.29
