Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,501,418.43,463.57
2020-11-03,493,484,397.0,467.86
2020-11-04,635,478,417.0,469.14
2020-11-05,544,505,428.43,473.0
2020-11-06,551,540,433.43,484.43
2020-11-07,485,459,436.43,487.57
2020-11-08,219,482,447.43,492.71
2020-11-09,198,502,446.43,492.86
2020-11-10,617,467,464.14,490.43
2020-11-11,588,502,457.43,493.86
2020-11-12,626,531,469.14,497.57
2020-11-13,568,494,471.57,491.0
2020-11-14,635,481,493.0,494.14
2020-11-15,283,496,502.14,496.14
2020-11-16,319,502,519.43,496.14
2020-11-17,165,537,454.86,506.14
2020-11-18,502,511,442.57,507.43
2020-11-19,576,473,435.43,499.14
2020-11-20,719,547,457.0,506.71
2020-11-21,550,538,444.86,514.86
2020-11-22,303,606,447.71,530.57
2020-11-23,250,543,437.86,536.43
2020-11-24,813,550,530.43,538.29
2020-11-25,858,539,581.29,542.29
2020-11-26,645,564,591.14,555.29
2020-11-27,629,605,578.29,563.57
2020-11-28,588,550,583.71,565.29
2020-11-29,196,557,568.43,558.29
2020-11-30,285,618,573.43,569.0
2020-12-01,825,651,575.14,583.43
2020-12-02,800,603,566.86,592.57
2020-12-03,608,583,561.57,595.29
2020-12-04,690,577,570.29,591.29
2020-12-05,593,633,571.0,603.14
2020-12-06,261,624,580.29,612.71
2020-12-07,357,656,590.57,618.14
2020-12-08,800,615,587.0,613.0
2020-12-09,781,671,584.29,622.71
2020-12-10,671,653,593.29,632.71
2020-12-11,693,688,593.71,648.57
2020-12-12,685,702,606.86,658.43
2020-12-13,249,695,605.14,668.57
2020-12-14,345,726,603.43,678.57
2020-12-15,801,734,603.57,695.57
2020-12-16,670,723,587.71,703.0
2020-12-17,718,725,594.43,713.29
2020-12-18,762,742,604.29,721.0
2020-12-19,627,779,596.0,732.0
2020-12-20,326,757,607.0,740.86
2020-12-21,396,868,614.29,761.14
2020-12-22,897,781,628.0,767.86
2020-12-23,816,801,648.86,779.0
2020-12-24,861,815,669.29,791.86
2020-12-25,665,812,655.43,801.86
2020-12-26,189,849,592.86,811.86
2020-12-27,400,882,603.43,829.71
2020-12-28,429,937,608.14,839.57
2020-12-29,990,941,621.43,862.43
2020-12-30,1052,922,655.14,879.71
2020-12-31,910,853,662.14,885.14
2021-01-01,700,945,667.14,904.14
2021-01-02,344,957,689.29,919.57
2021-01-03,362,981,683.86,933.71
2021-01-04,544,1063,700.29,951.71
2021-01-05,1065,1013,711.0,962.0
2021-01-06,1165,1112,727.14,989.14
2021-01-07,1044,1020,746.29,1013.0
2021-01-08,1038,1142,794.57,1041.14
2021-01-09,1135,1099,907.57,1061.43
2021-01-10,502,1151,927.57,1085.71
2021-01-11,662,1233,944.43,1110.0
2021-01-12,1314,1171,980.0,1132.57
2021-01-13,1235,1161,990.0,1139.57
2021-01-14,999,1196,983.57,1164.71
2021-01-15,1106,1232,993.29,1177.57
2021-01-16,1219,1201,1005.29,1192.14
2021-01-17,463,1322,999.71,1216.57
2021-01-18,544,1330,982.86,1230.43
2021-01-19,1584,1353,1021.43,1256.43
2021-01-20,1539,1398,1064.86,1290.29
2021-01-21,1803,1315,1179.71,1307.29
2021-01-22,1440,1290,1227.43,1315.57
2021-01-23,1470,1253,1263.29,1323.0
2021-01-24,530,1331,1272.86,1324.29
2021-01-25,659,1353,1289.29,1327.57
2021-01-26,1743,1317,1312.0,1322.43
2021-01-27,1623,1231,1324.0,1298.57
2021-01-28,1506,1156,1281.57,1275.86
2021-01-29,1434,1156,1280.71,1256.71
2021-01-30,1495,1154,1284.29,1242.57
2021-01-31,462,1099,1274.57,1209.43
2021-02-01,564,1172,1261.0,1183.57
2021-02-02,433,1149,1073.86,1159.57
2021-02-03,1707,1049,1085.86,1133.57
2021-02-04,1682,996,1111.0,1110.71
2021-02-05,1368,950,1101.57,1081.29
2021-02-06,1496,970,1101.71,1055.0
2021-02-07,414,870,1094.86,1022.29
2021-02-08,531,982,1090.14,995.14
2021-02-09,1701,889,1271.29,958.0
2021-02-10,1328,819,1217.14,925.14
2021-02-11,1474,840,1187.43,902.86
2021-02-12,1323,781,1181.0,878.71
2021-02-13,1214,694,1140.71,839.29
2021-02-14,436,717,1143.86,817.43
2021-02-15,450,742,1132.29,783.14
2021-02-16,1329,703,1079.14,756.57
2021-02-17,1075,688,1043.0,737.86
2021-02-18,1047,635,982.0,708.57
2021-02-19,857,645,915.43,689.14
2021-02-20,832,564,860.86,670.57
2021-02-21,310,653,842.86,661.43
2021-02-22,1702,668,1021.71,650.86
2021-02-23,0,542,831.86,627.86
2021-02-24,1006,555,822.0,608.86
2021-02-25,877,531,797.71,594.0
2021-02-26,782,521,787.0,576.29
2021-02-27,783,535,780.0,572.14
2021-02-28,458,527,801.14,554.14
2021-03-01,437,532,620.43,534.71
2021-03-02,1035,505,768.29,529.43
2021-03-03,857,465,747.0,516.57
2021-03-04,822,469,739.14,507.71
2021-03-05,712,476,729.14,501.29
2021-03-06,779,436,728.57,487.14
2021-03-07,247,441,698.43,474.86
2021-03-08,319,484,681.57,468.0
2021-03-09,866,416,657.43,455.29
2021-03-10,699,465,634.86,455.29
2021-03-11,654,443,610.86,451.57
2021-03-12,709,373,610.43,436.86
2021-03-13,639,385,590.43,429.57
2021-03-14,220,430,586.57,428.0
2021-03-15,234,361,574.43,410.43
2021-03-16,175,364,475.71,403.0
2021-03-17,789,380,488.57,390.86
2021-03-18,698,330,494.86,374.71
2021-03-19,613,342,481.14,370.29
2021-03-20,608,317,476.71,360.57
2021-03-21,209,338,475.14,347.43
2021-03-22,203,328,470.71,342.71
2021-03-23,809,366,561.29,343.0
2021-03-24,579,310,531.29,333.0
2021-03-25,584,273,515.0,324.86
2021-03-26,651,260,520.43,313.14
2021-03-27,567,287,514.57,308.86
2021-03-28,194,319,512.43,306.14
2021-03-29,203,308,512.43,303.29
2021-03-30,807,288,512.14,292.14
2021-03-31,577,281,511.86,288.0
2021-04-01,454,258,493.29,285.86
2021-04-02,190,261,427.43,286.0
2021-04-03,157,272,368.86,283.86
2021-04-04,136,238,360.57,272.29
2021-04-05,252,283,367.57,268.71
2021-04-06,603,248,338.43,263.0
2021-04-07,596,280,341.14,262.86
2021-04-08,548,260,354.57,263.14
2021-04-09,874,247,452.29,261.14
2021-04-10,2192,235,743.0,255.86
2021-04-11,126,232,741.57,255.0
2021-04-12,364,234,757.57,248.0
2021-04-13,592,272,756.0,251.43
2021-04-14,518,236,744.86,245.14
2021-04-15,401,244,723.86,242.86
2021-04-16,480,222,667.57,239.29
2021-04-17,535,222,430.86,237.43
2021-04-18,111,189,428.71,231.29
2021-04-19,127,214,394.86,228.43
2021-04-20,582,209,393.43,219.43
2021-04-21,549,195,397.86,213.57
2021-04-22,498,173,411.71,203.43
2021-04-23,409,176,401.57,196.86
2021-04-24,349,186,375.0,191.71
2021-04-25,94,176,372.57,189.86
2021-04-26,166,187,378.14,186.0
2021-04-27,434,172,357.0,180.71
2021-04-28,371,173,331.57,177.57
2021-04-29,529,168,336.0,176.86
2021-04-30,460,127,343.29,169.86
2021-05-01,261,144,330.71,163.86
2021-05-02,65,157,326.57,161.14
2021-05-03,112,143,318.86,154.86
2021-05-04,395,124,313.29,148.0
2021-05-05,267,144,298.43,143.86
2021-05-06,166,117,246.57,136.57
2021-05-07,484,104,250.0,133.29
2021-05-08,271,102,251.43,127.29
2021-05-09,57,112,250.29,120.86
2021-05-10,104,109,249.14,116.0
2021-05-11,234,84,226.14,110.29
2021-05-12,267,78,226.14,100.86
2021-05-13,311,25,246.86,87.71
2021-05-14,258,1,214.57,73.0
