Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,591,533.14,571.0
2020-06-07,188,623,538.43,581.71
2020-06-08,354,666,555.14,590.86
2020-06-09,596,622,573.14,601.86
2020-06-10,708,639,518.43,608.43
2020-06-11,587,593,485.57,610.86
2020-06-12,504,651,468.29,626.43
2020-06-13,424,617,480.14,630.14
2020-06-14,269,643,491.71,633.0
2020-06-15,439,649,503.86,630.57
2020-06-16,730,715,523.0,643.86
2020-06-17,770,693,531.86,651.57
2020-06-18,667,621,543.29,655.57
2020-06-19,647,600,563.71,648.29
2020-06-20,387,533,558.43,636.29
2020-06-21,1044,625,669.14,633.71
2020-06-22,759,616,714.86,629.0
2020-06-23,793,597,723.86,612.14
2020-06-24,947,587,749.14,597.0
2020-06-25,736,571,759.0,589.86
2020-06-26,719,635,769.29,594.86
2020-06-27,602,637,800.0,609.71
2020-06-28,267,625,689.0,609.71
2020-06-29,473,685,648.14,619.57
2020-06-30,648,664,627.43,629.14
2020-07-01,741,629,598.0,635.14
2020-07-02,679,640,589.86,645.0
2020-07-03,654,639,580.57,645.57
2020-07-04,523,666,569.29,649.71
2020-07-05,273,693,570.14,659.43
2020-07-06,480,766,571.14,671.0
2020-07-07,895,750,606.43,683.29
2020-07-08,782,682,612.29,690.86
2020-07-09,730,706,619.57,700.29
2020-07-10,665,676,621.14,705.57
2020-07-11,539,684,623.43,708.14
2020-07-12,276,694,623.86,708.29
2020-07-13,485,766,624.57,708.29
2020-07-14,836,732,616.14,705.71
2020-07-15,579,739,587.14,713.86
2020-07-16,668,746,578.29,719.57
2020-07-17,736,706,588.43,723.86
2020-07-18,578,673,594.0,722.29
2020-07-19,296,736,596.86,728.29
2020-07-20,301,731,570.57,723.29
2020-07-21,915,770,581.86,728.71
2020-07-22,790,668,612.0,718.57
2020-07-23,718,725,619.14,715.57
2020-07-24,737,674,619.29,711.0
2020-07-25,729,720,640.86,717.71
2020-07-26,306,730,642.29,716.86
2020-07-27,342,720,648.14,715.29
2020-07-28,854,708,639.43,706.43
2020-07-29,485,628,595.86,700.71
2020-07-30,639,699,584.57,697.0
2020-07-31,688,620,577.57,689.29
2020-08-01,784,668,585.43,681.86
2020-08-02,274,625,580.86,666.86
2020-08-03,266,686,570.0,662.0
2020-08-04,857,713,570.43,662.71
2020-08-05,829,653,619.57,666.29
2020-08-06,819,635,645.29,657.14
2020-08-07,794,590,660.43,652.86
2020-08-08,695,625,647.71,646.71
2020-08-09,292,604,650.29,643.71
2020-08-10,705,623,713.0,634.71
2020-08-11,926,625,722.86,622.14
2020-08-12,737,561,709.71,609.0
2020-08-13,627,565,682.29,599.0
2020-08-14,615,532,656.71,590.71
2020-08-15,635,526,648.14,576.57
2020-08-16,214,533,637.0,566.43
2020-08-17,266,570,574.29,558.86
2020-08-18,751,504,549.29,541.57
2020-08-19,707,551,545.0,540.14
2020-08-20,625,506,544.71,531.71
2020-08-21,504,510,528.86,528.57
2020-08-22,644,511,530.14,526.43
2020-08-23,226,480,531.86,518.86
2020-08-24,320,490,539.57,507.43
2020-08-25,0,499,432.29,506.71
2020-08-26,1276,485,513.57,497.29
2020-08-27,518,462,498.29,491.0
2020-08-28,552,489,505.14,488.0
2020-08-29,673,469,509.29,482.0
2020-08-30,339,490,525.43,483.43
2020-08-31,256,505,516.29,485.57
2020-09-01,827,462,634.43,480.29
2020-09-02,575,455,534.29,476.0
2020-09-03,513,452,533.57,474.57
2020-09-04,522,436,529.29,467.0
2020-09-05,475,413,501.0,459.0
2020-09-06,232,423,485.71,449.43
2020-09-07,223,444,481.0,440.71
2020-09-08,703,402,463.29,432.14
2020-09-09,611,437,468.43,429.57
2020-09-10,0,387,395.14,420.29
2020-09-11,1088,396,476.0,414.57
2020-09-12,421,420,468.29,415.57
2020-09-13,217,364,466.14,407.14
2020-09-14,228,416,466.86,403.14
2020-09-15,629,397,456.29,402.43
2020-09-16,300,381,411.86,394.43
2020-09-17,201,366,440.57,391.43
2020-09-18,624,327,374.29,381.57
2020-09-19,455,368,379.14,374.14
2020-09-20,235,389,381.71,377.71
2020-09-21,204,377,378.29,372.14
2020-09-22,651,393,381.43,371.57
2020-09-23,601,365,424.43,369.29
2020-09-24,490,367,465.71,369.43
2020-09-25,405,332,434.43,370.14
2020-09-26,399,348,426.43,367.29
2020-09-27,187,332,419.57,359.14
2020-09-28,173,336,415.14,353.29
2020-09-29,560,334,402.14,344.86
2020-09-30,483,321,385.29,338.57
2020-10-01,432,329,377.0,333.14
2020-10-02,414,314,378.29,330.57
2020-10-03,0,331,321.29,328.14
2020-10-04,596,311,379.71,325.14
2020-10-05,180,336,380.71,325.14
2020-10-06,446,319,364.43,323.0
2020-10-07,3012,319,725.71,322.71
2020-10-08,370,305,716.86,319.29
2020-10-09,411,287,716.43,315.43
2020-10-10,135,339,735.71,316.57
2020-10-11,139,330,670.43,319.29
2020-10-12,164,386,668.14,326.43
2020-10-13,475,343,672.29,329.86
2020-10-14,478,334,310.29,332.0
2020-10-15,387,352,312.71,338.71
2020-10-16,419,331,313.86,345.0
2020-10-17,355,346,345.29,346.0
2020-10-18,108,360,340.86,350.29
2020-10-19,171,430,341.86,356.57
2020-10-20,555,374,353.29,361.0
2020-10-21,522,426,359.57,374.14
2020-10-22,479,412,372.71,382.71
2020-10-23,418,394,372.57,391.71
2020-10-24,431,385,383.43,397.29
2020-10-25,181,443,393.86,409.14
2020-10-26,247,430,404.71,409.14
2020-10-27,643,410,417.29,414.29
2020-10-28,495,420,413.43,413.43
2020-10-29,464,418,411.29,414.29
2020-10-30,516,420,425.29,418.0
2020-10-31,464,383,430.0,417.71
2020-11-01,142,391,424.43,410.29
2020-11-02,205,440,418.43,411.71
2020-11-03,493,420,397.0,413.14
2020-11-04,635,419,417.0,413.0
2020-11-05,544,449,428.43,417.43
2020-11-06,551,448,433.43,421.43
2020-11-07,485,403,436.43,424.29
2020-11-08,219,404,447.43,426.14
2020-11-09,198,436,446.43,425.57
2020-11-10,617,407,464.14,423.71
2020-11-11,588,430,457.43,425.29
2020-11-12,626,461,469.14,427.0
2020-11-13,568,412,471.57,421.86
2020-11-14,635,400,493.0,421.43
2020-11-15,283,410,502.14,422.29
2020-11-16,319,420,519.43,420.0
2020-11-17,165,448,454.86,425.86
2020-11-18,502,432,442.57,426.14
2020-11-19,576,406,435.43,418.29
2020-11-20,719,474,457.0,427.14
2020-11-21,550,466,444.86,436.57
2020-11-22,303,518,447.71,452.0
2020-11-23,250,471,437.86,459.29
2020-11-24,813,477,530.43,463.43
2020-11-25,858,459,581.29,467.29
2020-11-26,645,491,591.14,479.43
2020-11-27,629,531,578.29,487.57
2020-11-28,588,482,583.71,489.86
2020-11-29,196,493,568.43,486.29
2020-11-30,285,529,573.43,494.57
2020-12-01,825,553,575.14,505.43
2020-12-02,800,509,566.86,512.57
2020-12-03,608,514,561.57,515.86
2020-12-04,690,500,570.29,511.43
2020-12-05,593,539,571.0,519.57
2020-12-06,261,532,580.29,525.14
2020-12-07,357,563,590.57,530.0
2020-12-08,800,525,587.0,526.0
2020-12-09,781,551,584.29,532.0
2020-12-10,671,543,593.29,536.14
2020-12-11,693,564,593.71,545.29
2020-12-12,685,561,606.86,548.43
2020-12-13,249,577,605.14,554.86
2020-12-14,345,575,603.43,556.57
2020-12-15,801,588,603.57,565.57
2020-12-16,670,579,587.71,569.57
2020-12-17,718,584,594.43,575.43
2020-12-18,762,601,604.29,580.71
2020-12-19,627,610,596.0,587.71
2020-12-20,326,597,607.0,590.57
2020-12-21,396,667,614.29,603.71
2020-12-22,897,624,628.0,608.86
2020-12-23,816,598,648.86,611.57
2020-12-24,861,609,669.29,615.14
2020-12-25,665,585,655.43,612.86
2020-12-26,189,626,592.86,615.14
2020-12-27,400,672,603.43,625.86
2020-12-28,429,667,608.14,625.86
2020-12-29,990,681,621.43,634.0
2020-12-30,1052,629,655.14,638.43
2020-12-31,910,587,662.14,635.29
2021-01-01,700,698,667.14,651.43
2021-01-02,344,671,689.29,657.86
2021-01-03,362,693,683.86,660.86
2021-01-04,544,698,700.29,665.29
2021-01-05,1065,672,711.0,664.0
2021-01-06,1165,719,727.14,676.86
2021-01-07,1044,648,746.29,685.57
2021-01-08,1038,633,794.57,676.29
2021-01-09,1135,558,907.57,660.14
2021-01-10,502,456,927.57,626.29
2021-01-11,662,161,944.43,549.57
2021-01-12,1314,2,980.0,453.86
