Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,332,379.71,344.0
2020-10-05,180,358,380.71,345.29
2020-10-06,446,344,364.43,344.86
2020-10-07,3012,333,725.71,344.57
2020-10-08,370,330,716.86,341.86
2020-10-09,411,308,716.43,336.71
2020-10-10,135,362,735.71,338.14
2020-10-11,139,346,670.43,340.14
2020-10-12,164,400,668.14,346.14
2020-10-13,475,363,672.29,348.86
2020-10-14,478,352,310.29,351.57
2020-10-15,387,369,312.71,357.14
2020-10-16,419,348,313.86,362.86
2020-10-17,355,373,345.29,364.43
2020-10-18,108,384,340.86,369.86
2020-10-19,171,452,341.86,377.29
2020-10-20,555,397,353.29,382.14
2020-10-21,522,451,359.57,396.29
2020-10-22,479,437,372.71,406.0
2020-10-23,418,421,372.57,416.43
2020-10-24,431,409,383.43,421.57
2020-10-25,181,460,393.86,432.43
2020-10-26,247,461,404.71,433.71
2020-10-27,643,434,417.29,439.0
2020-10-28,495,447,413.43,438.43
2020-10-29,464,444,411.29,439.43
2020-10-30,516,434,425.29,441.29
2020-10-31,464,415,430.0,442.14
2020-11-01,142,424,424.43,437.0
2020-11-02,205,469,418.43,438.14
2020-11-03,493,449,397.0,440.29
2020-11-04,635,454,417.0,441.29
2020-11-05,544,481,428.43,446.57
2020-11-06,551,500,433.43,456.0
2020-11-07,485,435,436.43,458.86
2020-11-08,219,444,447.43,461.71
2020-11-09,198,467,446.43,461.43
2020-11-10,617,441,464.14,460.29
2020-11-11,588,470,457.43,462.57
2020-11-12,626,490,469.14,463.86
2020-11-13,568,457,471.57,457.71
2020-11-14,635,447,493.0,459.43
2020-11-15,283,445,502.14,459.57
2020-11-16,319,466,519.43,459.43
2020-11-17,165,484,454.86,465.57
2020-11-18,502,476,442.57,466.43
2020-11-19,576,447,435.43,460.29
2020-11-20,719,518,457.0,469.0
2020-11-21,550,511,444.86,478.14
2020-11-22,303,567,447.71,495.57
2020-11-23,250,514,437.86,502.43
2020-11-24,813,518,530.43,507.29
2020-11-25,858,509,581.29,512.0
2020-11-26,645,544,591.14,525.86
2020-11-27,629,573,578.29,533.71
2020-11-28,588,521,583.71,535.14
2020-11-29,196,535,568.43,530.57
2020-11-30,285,595,573.43,542.14
2020-12-01,825,621,575.14,556.86
2020-12-02,800,569,566.86,565.43
2020-12-03,608,559,561.57,567.57
2020-12-04,690,548,570.29,564.0
2020-12-05,593,601,571.0,575.43
2020-12-06,261,598,580.29,584.43
2020-12-07,357,625,590.57,588.71
2020-12-08,800,584,587.0,583.43
2020-12-09,781,643,584.29,594.0
2020-12-10,671,615,593.29,602.0
2020-12-11,693,661,593.71,618.14
2020-12-12,685,664,606.86,627.14
2020-12-13,249,666,605.14,636.86
2020-12-14,345,683,603.43,645.14
2020-12-15,801,708,603.57,662.86
2020-12-16,670,688,587.71,669.29
2020-12-17,718,698,594.43,681.14
2020-12-18,762,712,604.29,688.43
2020-12-19,627,748,596.0,700.43
2020-12-20,326,717,607.0,707.71
2020-12-21,396,828,614.29,728.43
2020-12-22,897,745,628.0,733.71
2020-12-23,816,772,648.86,745.71
2020-12-24,861,774,669.29,756.57
2020-12-25,665,765,655.43,764.14
2020-12-26,189,813,592.86,773.43
2020-12-27,400,846,603.43,791.86
2020-12-28,429,872,608.14,798.14
2020-12-29,990,894,621.43,819.43
2020-12-30,1052,847,655.14,830.14
2020-12-31,910,801,662.14,834.0
2021-01-01,700,899,667.14,853.14
2021-01-02,344,906,689.29,866.43
2021-01-03,362,911,683.86,875.71
2021-01-04,544,991,700.29,892.71
2021-01-05,1065,959,711.0,902.0
2021-01-06,1165,1045,727.14,930.29
2021-01-07,1044,962,746.29,953.29
2021-01-08,1038,1095,794.57,981.29
2021-01-09,1135,1037,907.57,1000.0
2021-01-10,502,1081,927.57,1024.29
2021-01-11,662,1153,944.43,1047.43
2021-01-12,1314,1102,980.0,1067.86
2021-01-13,1235,1096,990.0,1075.14
2021-01-14,999,1132,983.57,1099.43
2021-01-15,1106,1147,993.29,1106.86
2021-01-16,1219,1146,1005.29,1122.43
2021-01-17,463,1246,999.71,1146.0
2021-01-18,544,1264,982.86,1161.86
2021-01-19,1584,1273,1021.43,1186.29
2021-01-20,1539,1320,1064.86,1218.29
2021-01-21,1803,1238,1179.71,1233.43
2021-01-22,1440,1211,1227.43,1242.57
2021-01-23,1470,1184,1263.29,1248.0
2021-01-24,530,1241,1272.86,1247.29
2021-01-25,659,1259,1289.29,1246.57
2021-01-26,1743,1255,1312.0,1244.0
2021-01-27,1623,1148,1324.0,1219.43
2021-01-28,1506,1094,1281.57,1198.86
2021-01-29,1434,1100,1280.71,1183.0
2021-01-30,1495,1073,1284.29,1167.14
2021-01-31,462,1032,1274.57,1137.29
2021-02-01,564,1100,1261.0,1114.57
2021-02-02,433,1052,1073.86,1085.57
2021-02-03,1707,977,1085.86,1061.14
2021-02-04,1682,929,1111.0,1037.57
2021-02-05,1368,885,1101.57,1006.86
2021-02-06,1496,896,1101.71,981.57
2021-02-07,414,795,1094.86,947.71
2021-02-08,531,915,1090.14,921.29
2021-02-09,1701,818,1271.29,887.86
2021-02-10,1328,740,1217.14,854.0
2021-02-11,1474,752,1187.43,828.71
2021-02-12,1323,719,1181.0,805.0
2021-02-13,1214,634,1140.71,767.57
2021-02-14,436,656,1143.86,747.71
2021-02-15,450,677,1132.29,713.71
2021-02-16,1329,647,1079.14,689.29
2021-02-17,1075,629,1043.0,673.43
2021-02-18,1047,572,982.0,647.71
2021-02-19,857,592,915.43,629.57
2021-02-20,832,509,860.86,611.71
2021-02-21,310,598,842.86,603.43
2021-02-22,1702,605,1021.71,593.14
2021-02-23,0,494,831.86,571.29
2021-02-24,1006,505,822.0,553.57
2021-02-25,877,475,797.71,539.71
2021-02-26,782,456,787.0,520.29
2021-02-27,783,466,780.0,514.14
2021-02-28,458,479,801.14,497.14
2021-03-01,437,470,620.43,477.86
2021-03-02,1035,454,768.29,472.14
2021-03-03,857,414,747.0,459.14
2021-03-04,822,404,739.14,449.0
2021-03-05,712,426,729.14,444.71
2021-03-06,779,391,728.57,434.0
2021-03-07,247,386,698.43,420.71
2021-03-08,319,435,681.57,415.71
2021-03-09,866,364,657.43,402.86
2021-03-10,699,399,634.86,400.71
2021-03-11,654,376,610.86,396.71
2021-03-12,709,323,610.43,382.0
2021-03-13,639,333,590.43,373.71
2021-03-14,220,344,586.57,367.71
2021-03-15,234,312,574.43,350.14
2021-03-16,175,287,475.71,339.14
2021-03-17,789,301,488.57,325.14
2021-03-18,698,251,494.86,307.29
2021-03-19,613,235,481.14,294.71
2021-03-20,608,217,476.71,278.14
2021-03-21,209,202,475.14,257.86
2021-03-22,203,81,470.71,224.86
2021-03-23,809,2,561.29,184.14
