Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.86
2020-06-07,188,584,538.43,547.29
2020-06-08,354,617,555.14,554.57
2020-06-09,596,582,573.14,564.86
2020-06-10,708,606,518.43,572.71
2020-06-11,587,562,485.57,575.14
2020-06-12,504,626,468.29,590.57
2020-06-13,424,583,480.14,594.29
2020-06-14,269,610,491.71,598.0
2020-06-15,439,607,503.86,596.57
2020-06-16,730,675,523.0,609.86
2020-06-17,770,654,531.86,616.71
2020-06-18,667,588,543.29,620.43
2020-06-19,647,575,563.71,613.14
2020-06-20,387,503,558.43,601.71
2020-06-21,1044,585,669.14,598.14
2020-06-22,759,588,714.86,595.43
2020-06-23,793,572,723.86,580.71
2020-06-24,947,562,749.14,567.57
2020-06-25,736,542,759.0,561.0
2020-06-26,719,600,769.29,564.57
2020-06-27,602,595,800.0,577.71
2020-06-28,267,587,689.0,578.0
2020-06-29,473,651,648.14,587.0
2020-06-30,648,620,627.43,593.86
2020-07-01,741,596,598.0,598.71
2020-07-02,679,587,589.86,605.14
2020-07-03,654,598,580.57,604.86
2020-07-04,523,619,569.29,608.29
2020-07-05,273,660,570.14,618.71
2020-07-06,480,729,571.14,629.86
2020-07-07,895,698,606.43,641.0
2020-07-08,782,642,612.29,647.57
2020-07-09,730,652,619.57,656.86
2020-07-10,665,623,621.14,660.43
2020-07-11,539,627,623.43,661.57
2020-07-12,276,630,623.86,657.29
2020-07-13,485,689,624.57,651.57
2020-07-14,836,656,616.14,645.57
2020-07-15,579,662,587.14,648.43
2020-07-16,668,677,578.29,652.0
2020-07-17,736,634,588.43,653.57
2020-07-18,578,616,594.0,652.0
2020-07-19,296,665,596.86,657.0
2020-07-20,301,668,570.57,654.0
2020-07-21,915,701,581.86,660.43
2020-07-22,790,609,612.0,652.86
2020-07-23,718,658,619.14,650.14
2020-07-24,737,613,619.29,647.14
2020-07-25,729,645,640.86,651.29
2020-07-26,306,646,642.29,648.57
2020-07-27,342,655,648.14,646.71
2020-07-28,854,645,639.43,638.71
2020-07-29,485,562,595.86,632.0
2020-07-30,639,626,584.57,627.43
2020-07-31,688,563,577.57,620.29
2020-08-01,784,590,585.43,612.43
2020-08-02,274,560,580.86,600.14
2020-08-03,266,619,570.0,595.0
2020-08-04,857,647,570.43,595.29
2020-08-05,829,578,619.57,597.57
2020-08-06,819,571,645.29,589.71
2020-08-07,794,548,660.43,587.57
2020-08-08,695,566,647.71,584.14
2020-08-09,292,544,650.29,581.86
2020-08-10,705,561,713.0,573.57
2020-08-11,926,568,722.86,562.29
2020-08-12,737,504,709.71,551.71
2020-08-13,627,498,682.29,541.29
2020-08-14,615,480,656.71,531.57
2020-08-15,635,472,648.14,518.14
2020-08-16,214,480,637.0,509.0
2020-08-17,266,505,574.29,501.0
2020-08-18,751,455,549.29,484.86
2020-08-19,707,499,545.0,484.14
2020-08-20,625,465,544.71,479.43
2020-08-21,504,442,528.86,474.0
2020-08-22,644,469,530.14,473.57
2020-08-23,226,418,531.86,464.71
2020-08-24,320,432,539.57,454.29
2020-08-25,0,444,432.29,452.71
2020-08-26,1276,427,513.57,442.43
2020-08-27,518,401,498.29,433.29
2020-08-28,552,432,505.14,431.86
2020-08-29,673,407,509.29,423.0
2020-08-30,339,442,525.43,426.43
2020-08-31,256,450,516.29,429.0
2020-09-01,827,412,634.43,424.43
2020-09-02,575,405,534.29,421.29
2020-09-03,513,399,533.57,421.0
2020-09-04,522,381,529.29,413.71
2020-09-05,475,369,501.0,408.29
2020-09-06,232,375,485.71,398.71
2020-09-07,223,393,481.0,390.57
2020-09-08,703,356,463.29,382.57
2020-09-09,611,391,468.43,380.57
2020-09-10,0,333,395.14,371.14
2020-09-11,1088,339,476.0,365.14
2020-09-12,421,360,468.29,363.86
2020-09-13,217,322,466.14,356.29
2020-09-14,228,347,466.86,349.71
2020-09-15,629,343,456.29,347.86
2020-09-16,300,329,411.86,339.0
2020-09-17,201,315,440.57,336.43
2020-09-18,624,283,374.29,328.43
2020-09-19,455,315,379.14,322.0
2020-09-20,235,323,381.71,322.14
2020-09-21,204,326,378.29,319.14
2020-09-22,651,325,381.43,316.57
2020-09-23,601,312,424.43,314.14
2020-09-24,490,298,465.71,311.71
2020-09-25,405,276,434.43,310.71
2020-09-26,399,279,426.43,305.57
2020-09-27,187,271,419.57,298.14
2020-09-28,173,266,415.14,289.57
2020-09-29,560,265,402.14,281.0
2020-09-30,483,237,385.29,270.29
2020-10-01,432,229,377.0,260.43
2020-10-02,414,199,378.29,249.43
2020-10-03,0,209,321.29,239.43
2020-10-04,596,173,379.71,225.43
2020-10-05,180,35,380.71,192.43
2020-10-06,446,0,364.43,154.57
