Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,329,379.71,341.57
2020-10-05,180,352,380.71,342.14
2020-10-06,446,340,364.43,341.43
2020-10-07,3012,331,725.71,341.29
2020-10-08,370,327,716.86,338.57
2020-10-09,411,303,716.43,333.14
2020-10-10,135,360,735.71,334.57
2020-10-11,139,343,670.43,336.57
2020-10-12,164,395,668.14,342.71
2020-10-13,475,359,672.29,345.43
2020-10-14,478,346,310.29,347.57
2020-10-15,387,366,312.71,353.14
2020-10-16,419,345,313.86,359.14
2020-10-17,355,368,345.29,360.29
2020-10-18,108,378,340.86,365.29
2020-10-19,171,445,341.86,372.43
2020-10-20,555,394,353.29,377.43
2020-10-21,522,446,359.57,391.71
2020-10-22,479,436,372.71,401.71
2020-10-23,418,417,372.57,412.0
2020-10-24,431,403,383.43,417.0
2020-10-25,181,457,393.86,428.29
2020-10-26,247,456,404.71,429.86
2020-10-27,643,431,417.29,435.14
2020-10-28,495,441,413.43,434.43
2020-10-29,464,437,411.29,434.57
2020-10-30,516,432,425.29,436.71
2020-10-31,464,411,430.0,437.86
2020-11-01,142,420,424.43,432.57
2020-11-02,205,464,418.43,433.71
2020-11-03,493,448,397.0,436.14
2020-11-04,635,453,417.0,437.86
2020-11-05,544,472,428.43,442.86
2020-11-06,551,492,433.43,451.43
2020-11-07,485,428,436.43,453.86
2020-11-08,219,438,447.43,456.43
2020-11-09,198,461,446.43,456.0
2020-11-10,617,440,464.14,454.86
2020-11-11,588,463,457.43,456.29
2020-11-12,626,481,469.14,457.57
2020-11-13,568,451,471.57,451.71
2020-11-14,635,438,493.0,453.14
2020-11-15,283,439,502.14,453.29
2020-11-16,319,457,519.43,452.71
2020-11-17,165,477,454.86,458.0
2020-11-18,502,469,442.57,458.86
2020-11-19,576,436,435.43,452.43
2020-11-20,719,510,457.0,460.86
2020-11-21,550,504,444.86,470.29
2020-11-22,303,558,447.71,487.29
2020-11-23,250,512,437.86,495.14
2020-11-24,813,511,530.43,500.0
2020-11-25,858,500,581.29,504.43
2020-11-26,645,532,591.14,518.14
2020-11-27,629,566,578.29,526.14
2020-11-28,588,520,583.71,528.43
2020-11-29,196,528,568.43,524.14
2020-11-30,285,584,573.43,534.43
2020-12-01,825,616,575.14,549.43
2020-12-02,800,567,566.86,559.0
2020-12-03,608,554,561.57,562.14
2020-12-04,690,541,570.29,558.57
2020-12-05,593,599,571.0,569.86
2020-12-06,261,593,580.29,579.14
2020-12-07,357,622,590.57,584.57
2020-12-08,800,575,587.0,578.71
2020-12-09,781,631,584.29,587.86
2020-12-10,671,601,593.29,594.57
2020-12-11,693,648,593.71,609.86
2020-12-12,685,655,606.86,617.86
2020-12-13,249,661,605.14,627.57
2020-12-14,345,672,603.43,634.71
2020-12-15,801,694,603.57,651.71
2020-12-16,670,675,587.71,658.0
2020-12-17,718,682,594.43,669.57
2020-12-18,762,694,604.29,676.14
2020-12-19,627,735,596.0,687.57
2020-12-20,326,703,607.0,693.57
2020-12-21,396,806,614.29,712.71
2020-12-22,897,734,628.0,718.43
2020-12-23,816,750,648.86,729.14
2020-12-24,861,760,669.29,740.29
2020-12-25,665,750,655.43,748.29
2020-12-26,189,791,592.86,756.29
2020-12-27,400,823,603.43,773.43
2020-12-28,429,843,608.14,778.71
2020-12-29,990,865,621.43,797.43
2020-12-30,1052,824,655.14,808.0
2020-12-31,910,777,662.14,810.43
2021-01-01,700,868,667.14,827.29
2021-01-02,344,866,689.29,838.0
2021-01-03,362,890,683.86,847.57
2021-01-04,544,970,700.29,865.71
2021-01-05,1065,926,711.0,874.43
2021-01-06,1165,1006,727.14,900.43
2021-01-07,1044,929,746.29,922.14
2021-01-08,1038,1053,794.57,948.57
2021-01-09,1135,998,907.57,967.43
2021-01-10,502,1041,927.57,989.0
2021-01-11,662,1124,944.43,1011.0
2021-01-12,1314,1071,980.0,1031.71
2021-01-13,1235,1066,990.0,1040.29
2021-01-14,999,1102,983.57,1065.0
2021-01-15,1106,1118,993.29,1074.29
2021-01-16,1219,1112,1005.29,1090.57
2021-01-17,463,1209,999.71,1114.57
2021-01-18,544,1230,982.86,1129.71
2021-01-19,1584,1228,1021.43,1152.14
2021-01-20,1539,1271,1064.86,1181.43
2021-01-21,1803,1203,1179.71,1195.86
2021-01-22,1440,1173,1227.43,1203.71
2021-01-23,1470,1151,1263.29,1209.29
2021-01-24,530,1199,1272.86,1207.86
2021-01-25,659,1210,1289.29,1205.0
2021-01-26,1743,1213,1312.0,1202.86
2021-01-27,1623,1106,1324.0,1179.29
2021-01-28,1506,1038,1281.57,1155.71
2021-01-29,1434,1032,1280.71,1135.57
2021-01-30,1495,1021,1284.29,1117.0
2021-01-31,462,982,1274.57,1086.0
2021-02-01,564,1053,1261.0,1063.57
2021-02-02,433,1002,1073.86,1033.43
2021-02-03,1707,927,1085.86,1007.86
2021-02-04,1682,876,1111.0,984.71
2021-02-05,1368,839,1101.57,957.14
2021-02-06,1496,840,1101.71,931.29
2021-02-07,414,768,1094.86,900.71
2021-02-08,531,878,1090.14,875.71
2021-02-09,1701,780,1271.29,844.0
2021-02-10,1328,697,1217.14,811.14
2021-02-11,1474,718,1187.43,788.57
2021-02-12,1323,681,1181.0,766.0
2021-02-13,1214,592,1140.71,730.57
2021-02-14,436,614,1143.86,708.57
2021-02-15,450,637,1132.29,674.14
2021-02-16,1329,600,1079.14,648.43
2021-02-17,1075,558,1043.0,628.57
2021-02-18,1047,538,982.0,602.86
2021-02-19,857,553,915.43,584.57
2021-02-20,832,468,860.86,566.86
2021-02-21,310,541,842.86,556.43
2021-02-22,1702,536,1021.71,542.0
2021-02-23,0,453,831.86,521.0
2021-02-24,1006,439,822.0,504.0
2021-02-25,877,416,797.71,486.57
2021-02-26,782,396,787.0,464.14
2021-02-27,783,413,780.0,456.29
2021-02-28,458,419,801.14,438.86
2021-03-01,437,375,620.43,415.86
2021-03-02,1035,325,768.29,397.57
2021-03-03,857,118,747.0,351.71
2021-03-04,822,5,739.14,293.0
