Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,591,533.14,573.57
2020-06-07,188,627,538.43,584.57
2020-06-08,354,674,555.14,594.86
2020-06-09,596,628,573.14,606.14
2020-06-10,708,649,518.43,613.29
2020-06-11,587,599,485.57,616.43
2020-06-12,504,652,468.29,631.43
2020-06-13,424,619,480.14,635.43
2020-06-14,269,647,491.71,638.29
2020-06-15,439,650,503.86,634.86
2020-06-16,730,716,523.0,647.43
2020-06-17,770,695,531.86,654.0
2020-06-18,667,623,543.29,657.43
2020-06-19,647,601,563.71,650.14
2020-06-20,387,539,558.43,638.71
2020-06-21,1044,628,669.14,636.0
2020-06-22,759,617,714.86,631.29
2020-06-23,793,599,723.86,614.57
2020-06-24,947,589,749.14,599.43
2020-06-25,736,574,759.0,592.43
2020-06-26,719,635,769.29,597.29
2020-06-27,602,638,800.0,611.43
2020-06-28,267,628,689.0,611.43
2020-06-29,473,689,648.14,621.71
2020-06-30,648,664,627.43,631.0
2020-07-01,741,630,598.0,636.86
2020-07-02,679,641,589.86,646.43
2020-07-03,654,642,580.57,647.43
2020-07-04,523,676,569.29,652.86
2020-07-05,273,698,570.14,662.86
2020-07-06,480,772,571.14,674.71
2020-07-07,895,756,606.43,687.86
2020-07-08,782,685,612.29,695.71
2020-07-09,730,709,619.57,705.43
2020-07-10,665,681,621.14,711.0
2020-07-11,539,691,623.43,713.14
2020-07-12,276,699,623.86,713.29
2020-07-13,485,772,624.57,713.29
2020-07-14,836,737,616.14,710.57
2020-07-15,579,745,587.14,719.14
2020-07-16,668,757,578.29,726.0
2020-07-17,736,711,588.43,730.29
2020-07-18,578,680,594.0,728.71
2020-07-19,296,742,596.86,734.86
2020-07-20,301,745,570.57,731.0
2020-07-21,915,783,581.86,737.57
2020-07-22,790,679,612.0,728.14
2020-07-23,718,731,619.14,724.43
2020-07-24,737,679,619.29,719.86
2020-07-25,729,722,640.86,725.86
2020-07-26,306,739,642.29,725.43
2020-07-27,342,731,648.14,723.43
2020-07-28,854,715,639.43,713.71
2020-07-29,485,630,595.86,706.71
2020-07-30,639,705,584.57,703.0
2020-07-31,688,629,577.57,695.86
2020-08-01,784,674,585.43,689.0
2020-08-02,274,630,580.86,673.43
2020-08-03,266,689,570.0,667.43
2020-08-04,857,722,570.43,668.43
2020-08-05,829,660,619.57,672.71
2020-08-06,819,645,645.29,664.14
2020-08-07,794,599,660.43,659.86
2020-08-08,695,631,647.71,653.71
2020-08-09,292,609,650.29,650.71
2020-08-10,705,629,713.0,642.14
2020-08-11,926,630,722.86,629.0
2020-08-12,737,564,709.71,615.29
2020-08-13,627,574,682.29,605.14
2020-08-14,615,541,656.71,596.86
2020-08-15,635,532,648.14,582.71
2020-08-16,214,541,637.0,573.0
2020-08-17,266,580,574.29,566.0
2020-08-18,751,509,549.29,548.71
2020-08-19,707,555,545.0,547.43
2020-08-20,625,512,544.71,538.57
2020-08-21,504,519,528.86,535.43
2020-08-22,644,520,530.14,533.71
2020-08-23,226,484,531.86,525.57
2020-08-24,320,496,539.57,513.57
2020-08-25,0,508,432.29,513.43
2020-08-26,1276,488,513.57,503.86
2020-08-27,518,468,498.29,497.57
2020-08-28,552,493,505.14,493.86
2020-08-29,673,474,509.29,487.29
2020-08-30,339,498,525.43,489.29
2020-08-31,256,511,516.29,491.43
2020-09-01,827,469,634.43,485.86
2020-09-02,575,460,534.29,481.86
2020-09-03,513,459,533.57,480.57
2020-09-04,522,442,529.29,473.29
2020-09-05,475,416,501.0,465.0
2020-09-06,232,426,485.71,454.71
2020-09-07,223,452,481.0,446.29
2020-09-08,703,404,463.29,437.0
2020-09-09,611,443,468.43,434.57
2020-09-10,0,396,395.14,425.57
2020-09-11,1088,402,476.0,419.86
2020-09-12,421,428,468.29,421.57
2020-09-13,217,366,466.14,413.0
2020-09-14,228,425,466.86,409.14
2020-09-15,629,403,456.29,409.0
2020-09-16,300,385,411.86,400.71
2020-09-17,201,370,440.57,397.0
2020-09-18,624,335,374.29,387.43
2020-09-19,455,376,379.14,380.0
2020-09-20,235,395,381.71,384.14
2020-09-21,204,382,378.29,378.0
2020-09-22,651,395,381.43,376.86
2020-09-23,601,371,424.43,374.86
2020-09-24,490,373,465.71,375.29
2020-09-25,405,335,434.43,375.29
2020-09-26,399,353,426.43,372.0
2020-09-27,187,338,419.57,363.86
2020-09-28,173,338,415.14,357.57
2020-09-29,560,336,402.14,349.14
2020-09-30,483,327,385.29,342.86
2020-10-01,432,336,377.0,337.57
2020-10-02,414,327,378.29,336.43
2020-10-03,0,336,321.29,334.0
2020-10-04,596,319,379.71,331.29
2020-10-05,180,346,380.71,332.43
2020-10-06,446,326,364.43,331.0
2020-10-07,3012,327,725.71,331.0
2020-10-08,370,315,716.86,328.0
2020-10-09,411,291,716.43,322.86
2020-10-10,135,349,735.71,324.71
2020-10-11,139,339,670.43,327.57
2020-10-12,164,387,668.14,333.43
2020-10-13,475,345,672.29,336.14
2020-10-14,478,341,310.29,338.14
2020-10-15,387,357,312.71,344.14
2020-10-16,419,336,313.86,350.57
2020-10-17,355,354,345.29,351.29
2020-10-18,108,369,340.86,355.57
2020-10-19,171,436,341.86,362.57
2020-10-20,555,380,353.29,367.57
2020-10-21,522,428,359.57,380.0
2020-10-22,479,420,372.71,389.0
2020-10-23,418,398,372.57,397.86
2020-10-24,431,391,383.43,403.14
2020-10-25,181,449,393.86,414.57
2020-10-26,247,443,404.71,415.57
2020-10-27,643,417,417.29,420.86
2020-10-28,495,431,413.43,421.29
2020-10-29,464,424,411.29,421.86
2020-10-30,516,425,425.29,425.71
2020-10-31,464,390,430.0,425.57
2020-11-01,142,403,424.43,419.0
2020-11-02,205,454,418.43,420.57
2020-11-03,493,432,397.0,422.71
2020-11-04,635,433,417.0,423.0
2020-11-05,544,463,428.43,428.57
2020-11-06,551,471,433.43,435.14
2020-11-07,485,414,436.43,438.57
2020-11-08,219,422,447.43,441.29
2020-11-09,198,447,446.43,440.29
2020-11-10,617,417,464.14,438.14
2020-11-11,588,444,457.43,439.71
2020-11-12,626,469,469.14,440.57
2020-11-13,568,427,471.57,434.29
2020-11-14,635,416,493.0,434.57
2020-11-15,283,422,502.14,434.57
2020-11-16,319,434,519.43,432.71
2020-11-17,165,460,454.86,438.86
2020-11-18,502,445,442.57,439.0
2020-11-19,576,421,435.43,432.14
2020-11-20,719,484,457.0,440.29
2020-11-21,550,475,444.86,448.71
2020-11-22,303,536,447.71,465.0
2020-11-23,250,480,437.86,471.57
2020-11-24,813,486,530.43,475.29
2020-11-25,858,465,581.29,478.14
2020-11-26,645,507,591.14,490.43
2020-11-27,629,546,578.29,499.29
2020-11-28,588,494,583.71,502.0
2020-11-29,196,506,568.43,497.71
2020-11-30,285,551,573.43,507.86
2020-12-01,825,580,575.14,521.29
2020-12-02,800,530,566.86,530.57
2020-12-03,608,529,561.57,533.71
2020-12-04,690,514,570.29,529.14
2020-12-05,593,566,571.0,539.43
2020-12-06,261,554,580.29,546.29
2020-12-07,357,590,590.57,551.86
2020-12-08,800,547,587.0,547.14
2020-12-09,781,583,584.29,554.71
2020-12-10,671,571,593.29,560.71
2020-12-11,693,591,593.71,571.71
2020-12-12,685,601,606.86,576.71
2020-12-13,249,628,605.14,587.29
2020-12-14,345,614,603.43,590.71
2020-12-15,801,627,603.57,602.14
2020-12-16,670,608,587.71,605.71
2020-12-17,718,618,594.43,612.43
2020-12-18,762,648,604.29,620.57
2020-12-19,627,656,596.0,628.43
2020-12-20,326,636,607.0,629.57
2020-12-21,396,717,614.29,644.29
2020-12-22,897,670,628.0,650.43
2020-12-23,816,673,648.86,659.71
2020-12-24,861,693,669.29,670.43
2020-12-25,665,657,655.43,671.71
2020-12-26,189,701,592.86,678.14
2020-12-27,400,743,603.43,693.43
2020-12-28,429,772,608.14,701.29
2020-12-29,990,781,621.43,717.14
2020-12-30,1052,748,655.14,727.86
2020-12-31,910,682,662.14,726.29
2021-01-01,700,788,667.14,745.0
2021-01-02,344,779,689.29,756.14
2021-01-03,362,798,683.86,764.0
2021-01-04,544,858,700.29,776.29
2021-01-05,1065,822,711.0,782.14
2021-01-06,1165,903,727.14,804.29
2021-01-07,1044,834,746.29,826.0
2021-01-08,1038,921,794.57,845.0
2021-01-09,1135,875,907.57,858.71
2021-01-10,502,893,927.57,872.29
2021-01-11,662,957,944.43,886.43
2021-01-12,1314,937,980.0,902.86
2021-01-13,1235,903,990.0,902.86
2021-01-14,999,929,983.57,916.43
2021-01-15,1106,906,993.29,914.29
2021-01-16,1219,921,1005.29,920.86
2021-01-17,463,973,999.71,932.29
2021-01-18,544,1011,982.86,940.0
2021-01-19,1584,1004,1021.43,949.57
2021-01-20,1539,1018,1064.86,966.0
2021-01-21,1803,933,1179.71,966.57
2021-01-22,1440,876,1227.43,962.29
2021-01-23,1470,858,1263.29,953.29
2021-01-24,530,866,1272.86,938.0
2021-01-25,659,848,1289.29,914.71
2021-01-26,1743,653,1312.0,864.57
2021-01-27,1623,198,1324.0,747.43
2021-01-28,1506,4,1281.57,614.71
