Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.43
2020-06-07,188,584,538.43,546.86
2020-06-08,354,617,555.14,554.29
2020-06-09,596,581,573.14,564.43
2020-06-10,708,606,518.43,572.57
2020-06-11,587,561,485.57,574.86
2020-06-12,504,626,468.29,590.29
2020-06-13,424,583,480.14,594.0
2020-06-14,269,610,491.71,597.71
2020-06-15,439,605,503.86,596.0
2020-06-16,730,673,523.0,609.14
2020-06-17,770,651,531.86,615.57
2020-06-18,667,586,543.29,619.14
2020-06-19,647,573,563.71,611.57
2020-06-20,387,502,558.43,600.0
2020-06-21,1044,584,669.14,596.29
2020-06-22,759,586,714.86,593.57
2020-06-23,793,572,723.86,579.14
2020-06-24,947,562,749.14,566.43
2020-06-25,736,541,759.0,560.0
2020-06-26,719,597,769.29,563.43
2020-06-27,602,592,800.0,576.29
2020-06-28,267,585,689.0,576.43
2020-06-29,473,649,648.14,585.43
2020-06-30,648,616,627.43,591.71
2020-07-01,741,594,598.0,596.29
2020-07-02,679,586,589.86,602.71
2020-07-03,654,597,580.57,602.71
2020-07-04,523,619,569.29,606.57
2020-07-05,273,658,570.14,617.0
2020-07-06,480,723,571.14,627.57
2020-07-07,895,696,606.43,639.0
2020-07-08,782,635,612.29,644.86
2020-07-09,730,648,619.57,653.71
2020-07-10,665,619,621.14,656.86
2020-07-11,539,623,623.43,657.43
2020-07-12,276,625,623.86,652.71
2020-07-13,485,683,624.57,647.0
2020-07-14,836,654,616.14,641.0
2020-07-15,579,661,587.14,644.71
2020-07-16,668,672,578.29,648.14
2020-07-17,736,626,588.43,649.14
2020-07-18,578,614,594.0,647.86
2020-07-19,296,660,596.86,652.86
2020-07-20,301,657,570.57,649.14
2020-07-21,915,688,581.86,654.0
2020-07-22,790,601,612.0,645.43
2020-07-23,718,644,619.14,641.43
2020-07-24,737,608,619.29,638.86
2020-07-25,729,640,640.86,642.57
2020-07-26,306,638,642.29,639.43
2020-07-27,342,646,648.14,637.86
2020-07-28,854,635,639.43,630.29
2020-07-29,485,557,595.86,624.0
2020-07-30,639,617,584.57,620.14
2020-07-31,688,556,577.57,612.71
2020-08-01,784,582,585.43,604.43
2020-08-02,274,555,580.86,592.57
2020-08-03,266,613,570.0,587.86
2020-08-04,857,640,570.43,588.57
2020-08-05,829,572,619.57,590.71
2020-08-06,819,561,645.29,582.71
2020-08-07,794,541,660.43,580.57
2020-08-08,695,558,647.71,577.14
2020-08-09,292,538,650.29,574.71
2020-08-10,705,555,713.0,566.43
2020-08-11,926,561,722.86,555.14
2020-08-12,737,499,709.71,544.71
2020-08-13,627,490,682.29,534.57
2020-08-14,615,475,656.71,525.14
2020-08-15,635,460,648.14,511.14
2020-08-16,214,474,637.0,502.0
2020-08-17,266,501,574.29,494.29
2020-08-18,751,449,549.29,478.29
2020-08-19,707,495,545.0,477.71
2020-08-20,625,464,544.71,474.0
2020-08-21,504,437,528.86,468.57
2020-08-22,644,466,530.14,469.43
2020-08-23,226,414,531.86,460.86
2020-08-24,320,423,539.57,449.71
2020-08-25,0,434,432.29,447.57
2020-08-26,1276,411,513.57,435.57
2020-08-27,518,396,498.29,425.86
2020-08-28,552,424,505.14,424.0
2020-08-29,673,402,509.29,414.86
2020-08-30,339,431,525.43,417.29
2020-08-31,256,442,516.29,420.0
2020-09-01,827,406,634.43,416.0
2020-09-02,575,395,534.29,413.71
2020-09-03,513,393,533.57,413.29
2020-09-04,522,372,529.29,405.86
2020-09-05,475,364,501.0,400.43
2020-09-06,232,368,485.71,391.43
2020-09-07,223,389,481.0,383.86
2020-09-08,703,347,463.29,375.43
2020-09-09,611,376,468.43,372.71
2020-09-10,0,323,395.14,362.71
2020-09-11,1088,325,476.0,356.0
2020-09-12,421,352,468.29,354.29
2020-09-13,217,313,466.14,346.43
2020-09-14,228,340,466.86,339.43
2020-09-15,629,323,456.29,336.0
2020-09-16,300,316,411.86,327.43
2020-09-17,201,295,440.57,323.43
2020-09-18,624,263,374.29,314.57
2020-09-19,455,305,379.14,307.86
2020-09-20,235,304,381.71,306.57
2020-09-21,204,309,378.29,302.14
2020-09-22,651,296,381.43,298.29
2020-09-23,601,283,424.43,293.57
2020-09-24,490,249,465.71,287.0
2020-09-25,405,206,434.43,278.86
2020-09-26,399,205,426.43,264.57
2020-09-27,187,187,419.57,247.86
2020-09-28,173,61,415.14,212.43
2020-09-29,560,1,402.14,170.29
