Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,541,533.14,524.43
2020-06-07,188,564,538.43,532.71
2020-06-08,354,598,555.14,539.57
2020-06-09,596,564,573.14,548.43
2020-06-10,708,589,518.43,556.43
2020-06-11,587,544,485.57,558.43
2020-06-12,504,607,468.29,572.43
2020-06-13,424,565,480.14,575.86
2020-06-14,269,590,491.71,579.57
2020-06-15,439,579,503.86,576.86
2020-06-16,730,643,523.0,588.14
2020-06-17,770,623,531.86,593.0
2020-06-18,667,566,543.29,596.14
2020-06-19,647,542,563.71,586.86
2020-06-20,387,483,558.43,575.14
2020-06-21,1044,560,669.14,570.86
2020-06-22,759,549,714.86,566.57
2020-06-23,793,551,723.86,553.43
2020-06-24,947,536,749.14,541.0
2020-06-25,736,516,759.0,533.86
2020-06-26,719,569,769.29,537.71
2020-06-27,602,572,800.0,550.43
2020-06-28,267,555,689.0,549.71
2020-06-29,473,627,648.14,560.86
2020-06-30,648,588,627.43,566.14
2020-07-01,741,560,598.0,569.57
2020-07-02,679,557,589.86,575.43
2020-07-03,654,552,580.57,573.0
2020-07-04,523,581,569.29,574.29
2020-07-05,273,618,570.14,583.29
2020-07-06,480,669,571.14,589.29
2020-07-07,895,640,606.43,596.71
2020-07-08,782,584,612.29,600.14
2020-07-09,730,599,619.57,606.14
2020-07-10,665,551,621.14,606.0
2020-07-11,539,578,623.43,605.57
2020-07-12,276,577,623.86,599.71
2020-07-13,485,625,624.57,593.43
2020-07-14,836,598,616.14,587.43
2020-07-15,579,606,587.14,590.57
2020-07-16,668,621,578.29,593.71
2020-07-17,736,581,588.43,598.0
2020-07-18,578,559,594.0,595.29
2020-07-19,296,592,596.86,597.43
2020-07-20,301,597,570.57,593.43
2020-07-21,915,625,581.86,597.29
2020-07-22,790,544,612.0,588.43
2020-07-23,718,592,619.14,584.29
2020-07-24,737,553,619.29,580.29
2020-07-25,729,567,640.86,581.43
2020-07-26,306,576,642.29,579.14
2020-07-27,342,591,648.14,578.29
2020-07-28,854,578,639.43,571.57
2020-07-29,485,484,595.86,563.0
2020-07-30,639,546,584.57,556.43
2020-07-31,688,485,577.57,546.71
2020-08-01,784,504,585.43,537.71
2020-08-02,274,488,580.86,525.14
2020-08-03,266,525,570.0,515.71
2020-08-04,857,552,570.43,512.0
2020-08-05,829,495,619.57,513.57
2020-08-06,819,473,645.29,503.14
2020-08-07,794,437,660.43,496.29
2020-08-08,695,468,647.71,491.14
2020-08-09,292,443,650.29,484.71
2020-08-10,705,437,713.0,472.14
2020-08-11,926,423,722.86,453.71
2020-08-12,737,340,709.71,431.57
2020-08-13,627,295,682.29,406.14
2020-08-14,615,164,656.71,367.14
2020-08-15,635,59,648.14,308.71
2020-08-16,214,1,637.0,245.57
