Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,716.57
2020-08-07,794,642,660.43,712.0
2020-08-08,695,679,647.71,704.71
2020-08-09,292,646,650.29,698.57
2020-08-10,705,671,713.0,686.71
2020-08-11,926,693,722.86,675.71
2020-08-12,737,615,709.71,661.71
2020-08-13,627,611,682.29,651.0
2020-08-14,615,575,656.71,641.43
2020-08-15,635,583,648.14,627.71
2020-08-16,214,571,637.0,617.0
2020-08-17,266,622,574.29,610.0
2020-08-18,751,562,549.29,591.29
2020-08-19,707,583,545.0,586.71
2020-08-20,625,558,544.71,579.14
2020-08-21,504,554,528.86,576.14
2020-08-22,644,566,530.14,573.71
2020-08-23,226,523,531.86,566.86
2020-08-24,320,538,539.57,554.86
2020-08-25,0,544,432.29,552.29
2020-08-26,1276,516,513.57,542.71
2020-08-27,518,488,498.29,532.71
2020-08-28,552,527,505.14,528.86
2020-08-29,673,512,509.29,521.14
2020-08-30,339,522,525.43,521.0
2020-08-31,256,543,516.29,521.71
2020-09-01,827,497,634.43,515.0
2020-09-02,575,485,534.29,510.57
2020-09-03,513,484,533.57,510.0
2020-09-04,522,473,529.29,502.29
2020-09-05,475,453,501.0,493.86
2020-09-06,232,455,485.71,484.29
2020-09-07,223,485,481.0,476.0
2020-09-08,703,423,463.29,465.43
2020-09-09,611,473,468.43,463.71
2020-09-10,0,432,395.14,456.29
2020-09-11,1088,434,476.0,450.71
2020-09-12,421,463,468.29,452.14
2020-09-13,217,395,466.14,443.57
2020-09-14,228,446,466.86,438.0
2020-09-15,629,437,456.29,440.0
2020-09-16,300,416,411.86,431.86
2020-09-17,201,396,440.57,426.71
2020-09-18,624,367,374.29,417.14
2020-09-19,455,395,379.14,407.43
2020-09-20,235,421,381.71,411.14
2020-09-21,204,407,378.29,405.57
2020-09-22,651,425,381.43,403.86
2020-09-23,601,394,424.43,400.71
2020-09-24,490,407,465.71,402.29
2020-09-25,405,364,434.43,401.86
2020-09-26,399,381,426.43,399.86
2020-09-27,187,360,419.57,391.14
2020-09-28,173,369,415.14,385.71
2020-09-29,560,372,402.14,378.14
2020-09-30,483,350,385.29,371.86
2020-10-01,432,361,377.0,365.29
2020-10-02,414,359,378.29,364.57
2020-10-03,0,363,321.29,362.0
2020-10-04,596,346,379.71,360.0
2020-10-05,180,367,380.71,359.71
2020-10-06,446,360,364.43,358.0
2020-10-07,3012,342,725.71,356.86
2020-10-08,370,350,716.86,355.29
2020-10-09,411,321,716.43,349.86
2020-10-10,135,380,735.71,352.29
2020-10-11,139,358,670.43,354.0
2020-10-12,164,416,668.14,361.0
2020-10-13,475,382,672.29,364.14
2020-10-14,478,368,310.29,367.86
2020-10-15,387,386,312.71,373.0
2020-10-16,419,367,313.86,379.57
2020-10-17,355,390,345.29,381.0
2020-10-18,108,396,340.86,386.43
2020-10-19,171,469,341.86,394.0
2020-10-20,555,430,353.29,400.86
2020-10-21,522,466,359.57,414.86
2020-10-22,479,452,372.71,424.29
2020-10-23,418,449,372.57,436.0
2020-10-24,431,437,383.43,442.71
2020-10-25,181,484,393.86,455.29
2020-10-26,247,491,404.71,458.43
2020-10-27,643,459,417.29,462.57
2020-10-28,495,476,413.43,464.0
2020-10-29,464,484,411.29,468.57
2020-10-30,516,465,425.29,470.86
2020-10-31,464,447,430.0,472.29
2020-11-01,142,453,424.43,467.86
2020-11-02,205,509,418.43,470.43
2020-11-03,493,490,397.0,474.86
2020-11-04,635,486,417.0,476.29
2020-11-05,544,511,428.43,480.14
2020-11-06,551,546,433.43,491.71
2020-11-07,485,467,436.43,494.57
2020-11-08,219,489,447.43,499.71
2020-11-09,198,508,446.43,499.57
2020-11-10,617,477,464.14,497.71
2020-11-11,588,508,457.43,500.86
2020-11-12,626,532,469.14,503.86
2020-11-13,568,503,471.57,497.71
2020-11-14,635,483,493.0,500.0
2020-11-15,283,502,502.14,501.86
2020-11-16,319,507,519.43,501.71
2020-11-17,165,543,454.86,511.14
2020-11-18,502,520,442.57,512.86
2020-11-19,576,477,435.43,505.0
2020-11-20,719,551,457.0,511.86
2020-11-21,550,551,444.86,521.57
2020-11-22,303,618,447.71,538.14
2020-11-23,250,552,437.86,544.57
2020-11-24,813,560,530.43,547.0
2020-11-25,858,547,581.29,550.86
2020-11-26,645,565,591.14,563.43
2020-11-27,629,610,578.29,571.86
2020-11-28,588,556,583.71,572.57
2020-11-29,196,565,568.43,565.0
2020-11-30,285,630,573.43,576.14
2020-12-01,825,653,575.14,589.43
2020-12-02,800,608,566.86,598.14
2020-12-03,608,587,561.57,601.29
2020-12-04,690,582,570.29,597.29
2020-12-05,593,637,571.0,608.86
2020-12-06,261,632,580.29,618.43
2020-12-07,357,667,590.57,623.71
2020-12-08,800,623,587.0,619.43
2020-12-09,781,681,584.29,629.86
2020-12-10,671,660,593.29,640.29
2020-12-11,693,690,593.71,655.71
2020-12-12,685,714,606.86,666.71
2020-12-13,249,702,605.14,676.71
2020-12-14,345,732,603.43,686.0
2020-12-15,801,745,603.57,703.43
2020-12-16,670,729,587.71,710.29
2020-12-17,718,732,594.43,720.57
2020-12-18,762,754,604.29,729.71
2020-12-19,627,787,596.0,740.14
2020-12-20,326,770,607.0,749.86
2020-12-21,396,883,614.29,771.43
2020-12-22,897,795,628.0,778.57
2020-12-23,816,819,648.86,791.43
2020-12-24,861,829,669.29,805.29
2020-12-25,665,830,655.43,816.14
2020-12-26,189,865,592.86,827.29
2020-12-27,400,902,603.43,846.14
2020-12-28,429,955,608.14,856.43
2020-12-29,990,951,621.43,878.71
2020-12-30,1052,928,655.14,894.29
2020-12-31,910,877,662.14,901.14
2021-01-01,700,968,667.14,920.86
2021-01-02,344,975,689.29,936.57
2021-01-03,362,999,683.86,950.43
2021-01-04,544,1076,700.29,967.71
2021-01-05,1065,1027,711.0,978.57
2021-01-06,1165,1129,727.14,1007.29
2021-01-07,1044,1034,746.29,1029.71
2021-01-08,1038,1158,794.57,1056.86
2021-01-09,1135,1111,907.57,1076.29
2021-01-10,502,1170,927.57,1100.71
2021-01-11,662,1260,944.43,1127.0
2021-01-12,1314,1196,980.0,1151.14
2021-01-13,1235,1196,990.0,1160.71
2021-01-14,999,1217,983.57,1186.86
2021-01-15,1106,1250,993.29,1200.0
2021-01-16,1219,1234,1005.29,1217.57
2021-01-17,463,1360,999.71,1244.71
2021-01-18,544,1356,982.86,1258.43
2021-01-19,1584,1389,1021.43,1286.0
2021-01-20,1539,1435,1064.86,1320.14
2021-01-21,1803,1351,1179.71,1339.29
2021-01-22,1440,1327,1227.43,1350.29
2021-01-23,1470,1294,1263.29,1358.86
2021-01-24,530,1369,1272.86,1360.14
2021-01-25,659,1383,1289.29,1364.0
2021-01-26,1743,1341,1312.0,1357.14
2021-01-27,1623,1252,1324.0,1331.0
2021-01-28,1506,1179,1281.57,1306.43
2021-01-29,1434,1185,1280.71,1286.14
2021-01-30,1495,1183,1284.29,1270.29
2021-01-31,462,1120,1274.57,1234.71
2021-02-01,564,1202,1261.0,1208.86
2021-02-02,433,1170,1073.86,1184.43
2021-02-03,1707,1078,1085.86,1159.57
2021-02-04,1682,1018,1111.0,1136.57
2021-02-05,1368,976,1101.57,1106.71
2021-02-06,1496,984,1101.71,1078.29
2021-02-07,414,892,1094.86,1045.71
2021-02-08,531,1001,1090.14,1017.0
2021-02-09,1701,907,1271.29,979.43
2021-02-10,1328,837,1217.14,945.0
2021-02-11,1474,855,1187.43,921.71
2021-02-12,1323,793,1181.0,895.57
2021-02-13,1214,716,1140.71,857.29
2021-02-14,436,730,1143.86,834.14
2021-02-15,450,770,1132.29,801.14
2021-02-16,1329,717,1079.14,774.0
2021-02-17,1075,707,1043.0,755.43
2021-02-18,1047,646,982.0,725.57
2021-02-19,857,657,915.43,706.14
2021-02-20,832,579,860.86,686.57
2021-02-21,310,666,842.86,677.43
2021-02-22,1702,685,1021.71,665.29
2021-02-23,0,555,831.86,642.14
2021-02-24,1006,570,822.0,622.57
2021-02-25,877,546,797.71,608.29
2021-02-26,782,533,787.0,590.57
2021-02-27,783,545,780.0,585.71
2021-02-28,458,543,801.14,568.14
2021-03-01,437,546,620.43,548.29
2021-03-02,1035,517,768.29,542.86
2021-03-03,857,479,747.0,529.86
2021-03-04,822,481,739.14,520.57
2021-03-05,712,494,729.14,515.0
2021-03-06,779,451,728.57,501.57
2021-03-07,247,452,698.43,488.57
2021-03-08,319,495,681.57,481.29
2021-03-09,866,428,657.43,468.57
2021-03-10,699,482,634.86,469.0
2021-03-11,654,450,610.86,464.57
2021-03-12,709,388,610.43,449.43
2021-03-13,639,401,590.43,442.29
2021-03-14,220,445,586.57,441.29
2021-03-15,234,375,574.43,424.14
2021-03-16,175,373,475.71,416.29
2021-03-17,789,382,488.57,402.0
2021-03-18,698,348,494.86,387.43
2021-03-19,613,354,481.14,382.57
2021-03-20,608,322,476.71,371.29
2021-03-21,209,355,475.14,358.43
2021-03-22,203,334,470.71,352.57
2021-03-23,809,372,561.29,352.43
2021-03-24,579,316,531.29,343.0
2021-03-25,584,276,515.0,332.71
2021-03-26,651,269,520.43,320.57
2021-03-27,567,293,514.57,316.43
2021-03-28,194,327,512.43,312.43
2021-03-29,203,320,512.43,310.43
2021-03-30,807,297,512.14,299.71
2021-03-31,577,287,511.86,295.57
2021-04-01,454,272,493.29,295.0
2021-04-02,190,272,427.43,295.43
2021-04-03,157,280,368.86,293.57
2021-04-04,136,250,360.57,282.57
2021-04-05,252,291,367.57,278.43
2021-04-06,603,261,338.43,273.29
2021-04-07,596,287,341.14,273.29
2021-04-08,548,272,354.57,273.29
2021-04-09,874,260,452.29,271.57
2021-04-10,2192,245,743.0,266.57
2021-04-11,126,241,741.57,265.29
2021-04-12,364,242,757.57,258.29
2021-04-13,592,280,756.0,261.0
2021-04-14,518,242,744.86,254.57
2021-04-15,401,253,723.86,251.86
2021-04-16,480,234,667.57,248.14
2021-04-17,535,233,430.86,246.43
2021-04-18,111,195,428.71,239.86
2021-04-19,127,218,394.86,236.43
2021-04-20,582,223,393.43,228.29
2021-04-21,549,207,397.86,223.29
2021-04-22,498,182,411.71,213.14
2021-04-23,409,186,401.57,206.29
2021-04-24,349,195,375.0,200.86
2021-04-25,94,184,372.57,199.29
2021-04-26,166,197,378.14,196.29
2021-04-27,434,180,357.0,190.14
2021-04-28,371,184,331.57,186.86
2021-04-29,529,186,336.0,187.43
2021-04-30,460,142,343.29,181.14
2021-05-01,261,161,330.71,176.29
2021-05-02,65,172,326.57,174.57
2021-05-03,112,155,318.86,168.57
2021-05-04,395,137,313.29,162.43
2021-05-05,267,157,298.43,158.57
2021-05-06,166,140,246.57,152.0
2021-05-07,484,125,250.0,149.57
2021-05-08,271,117,251.43,143.29
2021-05-09,57,139,250.29,138.57
2021-05-10,104,146,249.14,137.29
2021-05-11,234,111,226.14,133.57
2021-05-12,267,120,226.14,128.29
2021-05-13,311,92,246.86,121.43
2021-05-14,258,117,214.57,120.29
2021-05-15,225,91,208.0,116.57
2021-05-16,53,105,207.43,111.71
2021-05-17,56,110,200.57,106.57
2021-05-18,253,114,203.29,107.0
2021-05-19,104,107,180.0,105.14
2021-05-20,230,86,168.43,104.29
2021-05-21,176,88,156.71,100.14
2021-05-22,341,76,173.29,98.0
2021-05-23,50,110,172.86,98.71
2021-05-24,48,100,171.71,97.29
2021-05-25,265,100,173.43,95.29
2021-05-26,272,87,197.43,92.43
2021-05-27,429,93,225.86,93.43
2021-05-28,411,91,259.43,93.86
2021-05-29,383,77,265.43,94.0
2021-05-30,52,86,265.71,90.57
2021-05-31,61,95,267.57,89.86
2021-06-01,4272,82,840.0,87.29
2021-06-02,306,78,844.86,86.0
2021-06-03,216,57,814.43,80.86
2021-06-04,206,82,785.14,79.57
2021-06-05,186,84,757.0,80.57
2021-06-06,50,74,756.71,78.86
2021-06-07,34,84,752.86,77.29
2021-06-08,262,81,180.0,77.14
2021-06-09,253,71,172.43,76.14
2021-06-10,227,70,174.0,78.0
2021-06-11,243,79,179.29,77.57
2021-06-12,274,53,191.86,73.14
2021-06-13,53,63,192.29,71.57
2021-06-14,37,55,192.71,67.43
2021-06-15,241,36,189.71,61.0
2021-06-16,196,1,181.57,51.0
