Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,690,645.29,719.57
2020-08-07,794,643,660.43,715.14
2020-08-08,695,683,647.71,708.0
2020-08-09,292,650,650.29,701.86
2020-08-10,705,673,713.0,690.29
2020-08-11,926,696,722.86,678.86
2020-08-12,737,617,709.71,664.57
2020-08-13,627,612,682.29,653.43
2020-08-14,615,577,656.71,644.0
2020-08-15,635,585,648.14,630.0
2020-08-16,214,573,637.0,619.0
2020-08-17,266,625,574.29,612.14
2020-08-18,751,565,549.29,593.43
2020-08-19,707,586,545.0,589.0
2020-08-20,625,561,544.71,581.71
2020-08-21,504,554,528.86,578.43
2020-08-22,644,568,530.14,576.0
2020-08-23,226,523,531.86,568.86
2020-08-24,320,541,539.57,556.86
2020-08-25,0,545,432.29,554.0
2020-08-26,1276,520,513.57,544.57
2020-08-27,518,489,498.29,534.29
2020-08-28,552,529,505.14,530.71
2020-08-29,673,511,509.29,522.57
2020-08-30,339,523,525.43,522.57
2020-08-31,256,545,516.29,523.14
2020-09-01,827,502,634.43,517.0
2020-09-02,575,488,534.29,512.43
2020-09-03,513,490,533.57,512.57
2020-09-04,522,477,529.29,505.14
2020-09-05,475,456,501.0,497.29
2020-09-06,232,457,485.71,487.86
2020-09-07,223,487,481.0,479.57
2020-09-08,703,424,463.29,468.43
2020-09-09,611,478,468.43,467.0
2020-09-10,0,434,395.14,459.0
2020-09-11,1088,438,476.0,453.43
2020-09-12,421,465,468.29,454.71
2020-09-13,217,400,466.14,446.57
2020-09-14,228,450,466.86,441.29
2020-09-15,629,439,456.29,443.43
2020-09-16,300,418,411.86,434.86
2020-09-17,201,398,440.57,429.71
2020-09-18,624,367,374.29,419.57
2020-09-19,455,399,379.14,410.14
2020-09-20,235,423,381.71,413.43
2020-09-21,204,408,378.29,407.43
2020-09-22,651,427,381.43,405.71
2020-09-23,601,395,424.43,402.43
2020-09-24,490,408,465.71,403.86
2020-09-25,405,368,434.43,404.0
2020-09-26,399,384,426.43,401.86
2020-09-27,187,361,419.57,393.0
2020-09-28,173,375,415.14,388.29
2020-09-29,560,373,402.14,380.57
2020-09-30,483,355,385.29,374.86
2020-10-01,432,362,377.0,368.29
2020-10-02,414,363,378.29,367.57
2020-10-03,0,363,321.29,364.57
2020-10-04,596,346,379.71,362.43
2020-10-05,180,369,380.71,361.57
2020-10-06,446,361,364.43,359.86
2020-10-07,3012,347,725.71,358.71
2020-10-08,370,353,716.86,357.43
2020-10-09,411,322,716.43,351.57
2020-10-10,135,381,735.71,354.14
2020-10-11,139,359,670.43,356.0
2020-10-12,164,418,668.14,363.0
2020-10-13,475,383,672.29,366.14
2020-10-14,478,370,310.29,369.43
2020-10-15,387,390,312.71,374.71
2020-10-16,419,368,313.86,381.29
2020-10-17,355,394,345.29,383.14
2020-10-18,108,398,340.86,388.71
2020-10-19,171,470,341.86,396.14
2020-10-20,555,434,353.29,403.43
2020-10-21,522,471,359.57,417.86
2020-10-22,479,458,372.71,427.57
2020-10-23,418,453,372.57,439.71
2020-10-24,431,440,383.43,446.29
2020-10-25,181,486,393.86,458.86
2020-10-26,247,494,404.71,462.29
2020-10-27,643,460,417.29,466.0
2020-10-28,495,477,413.43,466.86
2020-10-29,464,489,411.29,471.29
2020-10-30,516,465,425.29,473.0
2020-10-31,464,449,430.0,474.29
2020-11-01,142,457,424.43,470.14
2020-11-02,205,510,418.43,472.43
2020-11-03,493,491,397.0,476.86
2020-11-04,635,489,417.0,478.57
2020-11-05,544,514,428.43,482.14
2020-11-06,551,548,433.43,494.0
2020-11-07,485,469,436.43,496.86
2020-11-08,219,494,447.43,502.14
2020-11-09,198,514,446.43,502.71
2020-11-10,617,481,464.14,501.29
2020-11-11,588,510,457.43,504.29
2020-11-12,626,537,469.14,507.57
2020-11-13,568,507,471.57,501.71
2020-11-14,635,489,493.0,504.57
2020-11-15,283,507,502.14,506.43
2020-11-16,319,508,519.43,505.57
2020-11-17,165,550,454.86,515.43
2020-11-18,502,529,442.57,518.14
2020-11-19,576,487,435.43,511.0
2020-11-20,719,567,457.0,519.57
2020-11-21,550,557,444.86,529.29
2020-11-22,303,618,447.71,545.14
2020-11-23,250,559,437.86,552.43
2020-11-24,813,564,530.43,554.43
2020-11-25,858,551,581.29,557.57
2020-11-26,645,568,591.14,569.14
2020-11-27,629,617,578.29,576.29
2020-11-28,588,559,583.71,576.57
2020-11-29,196,572,568.43,570.0
2020-11-30,285,636,573.43,581.0
2020-12-01,825,658,575.14,594.43
2020-12-02,800,608,566.86,602.57
2020-12-03,608,591,561.57,605.86
2020-12-04,690,584,570.29,601.14
2020-12-05,593,638,571.0,612.43
2020-12-06,261,635,580.29,621.43
2020-12-07,357,669,590.57,626.14
2020-12-08,800,627,587.0,621.71
2020-12-09,781,686,584.29,632.86
2020-12-10,671,667,593.29,643.71
2020-12-11,693,692,593.71,659.14
2020-12-12,685,723,606.86,671.29
2020-12-13,249,704,605.14,681.14
2020-12-14,345,736,603.43,690.71
2020-12-15,801,748,603.57,708.0
2020-12-16,670,731,587.71,714.43
2020-12-17,718,735,594.43,724.14
2020-12-18,762,756,604.29,733.29
2020-12-19,627,793,596.0,743.29
2020-12-20,326,772,607.0,753.0
2020-12-21,396,884,614.29,774.14
2020-12-22,897,800,628.0,781.57
2020-12-23,816,822,648.86,794.57
2020-12-24,861,831,669.29,808.29
2020-12-25,665,832,655.43,819.14
2020-12-26,189,874,592.86,830.71
2020-12-27,400,903,603.43,849.43
2020-12-28,429,959,608.14,860.14
2020-12-29,990,955,621.43,882.29
2020-12-30,1052,933,655.14,898.14
2020-12-31,910,883,662.14,905.57
2021-01-01,700,976,667.14,926.14
2021-01-02,344,985,689.29,942.0
2021-01-03,362,1012,683.86,957.57
2021-01-04,544,1096,700.29,977.14
2021-01-05,1065,1039,711.0,989.14
2021-01-06,1165,1143,727.14,1019.14
2021-01-07,1044,1044,746.29,1042.14
2021-01-08,1038,1170,794.57,1069.86
2021-01-09,1135,1120,907.57,1089.14
2021-01-10,502,1180,927.57,1113.14
2021-01-11,662,1272,944.43,1138.29
2021-01-12,1314,1205,980.0,1162.0
2021-01-13,1235,1207,990.0,1171.14
2021-01-14,999,1230,983.57,1197.71
2021-01-15,1106,1262,993.29,1210.86
2021-01-16,1219,1247,1005.29,1229.0
2021-01-17,463,1365,999.71,1255.43
2021-01-18,544,1369,982.86,1269.29
2021-01-19,1584,1402,1021.43,1297.43
2021-01-20,1539,1448,1064.86,1331.86
2021-01-21,1803,1368,1179.71,1351.57
2021-01-22,1440,1343,1227.43,1363.14
2021-01-23,1470,1305,1263.29,1371.43
2021-01-24,530,1383,1272.86,1374.0
2021-01-25,659,1417,1289.29,1380.86
2021-01-26,1743,1367,1312.0,1375.86
2021-01-27,1623,1281,1324.0,1352.0
2021-01-28,1506,1202,1281.57,1328.29
2021-01-29,1434,1209,1280.71,1309.14
2021-01-30,1495,1200,1284.29,1294.14
2021-01-31,462,1132,1274.57,1258.29
2021-02-01,564,1231,1261.0,1231.71
2021-02-02,433,1196,1073.86,1207.29
2021-02-03,1707,1102,1085.86,1181.71
2021-02-04,1682,1037,1111.0,1158.14
2021-02-05,1368,996,1101.57,1127.71
2021-02-06,1496,997,1101.71,1098.71
2021-02-07,414,910,1094.86,1067.0
2021-02-08,531,1019,1090.14,1036.71
2021-02-09,1701,918,1271.29,997.0
2021-02-10,1328,849,1217.14,960.86
2021-02-11,1474,877,1187.43,938.0
2021-02-12,1323,810,1181.0,911.43
2021-02-13,1214,730,1140.71,873.29
2021-02-14,436,739,1143.86,848.86
2021-02-15,450,776,1132.29,814.14
2021-02-16,1329,729,1079.14,787.14
2021-02-17,1075,715,1043.0,768.0
2021-02-18,1047,657,982.0,736.57
2021-02-19,857,673,915.43,717.0
2021-02-20,832,581,860.86,695.71
2021-02-21,310,685,842.86,688.0
2021-02-22,1702,701,1021.71,677.29
2021-02-23,0,569,831.86,654.43
2021-02-24,1006,575,822.0,634.43
2021-02-25,877,561,797.71,620.71
2021-02-26,782,546,787.0,602.57
2021-02-27,783,555,780.0,598.86
2021-02-28,458,550,801.14,579.57
2021-03-01,437,556,620.43,558.86
2021-03-02,1035,524,768.29,552.43
2021-03-03,857,483,747.0,539.29
2021-03-04,822,488,739.14,528.86
2021-03-05,712,502,729.14,522.57
2021-03-06,779,460,728.57,509.0
2021-03-07,247,460,698.43,496.14
2021-03-08,319,498,681.57,487.86
2021-03-09,866,433,657.43,474.86
2021-03-10,699,489,634.86,475.71
2021-03-11,654,457,610.86,471.29
2021-03-12,709,395,610.43,456.0
2021-03-13,639,407,590.43,448.43
2021-03-14,220,447,586.57,446.57
2021-03-15,234,379,574.43,429.57
2021-03-16,175,378,475.71,421.71
2021-03-17,789,384,488.57,406.71
2021-03-18,698,352,494.86,391.71
2021-03-19,613,362,481.14,387.0
2021-03-20,608,326,476.71,375.43
2021-03-21,209,363,475.14,363.43
2021-03-22,203,344,470.71,358.43
2021-03-23,809,380,561.29,358.71
2021-03-24,579,320,531.29,349.57
2021-03-25,584,281,515.0,339.43
2021-03-26,651,273,520.43,326.71
2021-03-27,567,298,514.57,322.71
2021-03-28,194,330,512.43,318.0
2021-03-29,203,323,512.43,315.0
2021-03-30,807,305,512.14,304.29
2021-03-31,577,293,511.86,300.43
2021-04-01,454,277,493.29,299.86
2021-04-02,190,283,427.43,301.29
2021-04-03,157,286,368.86,299.57
2021-04-04,136,252,360.57,288.43
2021-04-05,252,295,367.57,284.43
2021-04-06,603,262,338.43,278.29
2021-04-07,596,295,341.14,278.57
2021-04-08,548,278,354.57,278.71
2021-04-09,874,263,452.29,275.86
2021-04-10,2192,255,743.0,271.43
2021-04-11,126,245,741.57,270.43
2021-04-12,364,244,757.57,263.14
2021-04-13,592,281,756.0,265.86
2021-04-14,518,246,744.86,258.86
2021-04-15,401,259,723.86,256.14
2021-04-16,480,238,667.57,252.57
2021-04-17,535,243,430.86,250.86
2021-04-18,111,200,428.71,244.43
2021-04-19,127,220,394.86,241.0
2021-04-20,582,227,393.43,233.29
2021-04-21,549,219,397.86,229.43
2021-04-22,498,188,411.71,219.29
2021-04-23,409,195,401.57,213.14
2021-04-24,349,198,375.0,206.71
2021-04-25,94,189,372.57,205.14
2021-04-26,166,204,378.14,202.86
2021-04-27,434,183,357.0,196.57
2021-04-28,371,188,331.57,192.14
2021-04-29,529,194,336.0,193.0
2021-04-30,460,148,343.29,186.29
2021-05-01,261,163,330.71,181.29
2021-05-02,65,176,326.57,179.43
2021-05-03,112,161,318.86,173.29
2021-05-04,395,141,313.29,167.29
2021-05-05,267,165,298.43,164.0
2021-05-06,166,144,246.57,156.86
2021-05-07,484,125,250.0,153.57
2021-05-08,271,119,251.43,147.29
2021-05-09,57,139,250.29,142.0
2021-05-10,104,155,249.14,141.14
2021-05-11,234,118,226.14,137.86
2021-05-12,267,125,226.14,132.14
2021-05-13,311,96,246.86,125.29
2021-05-14,258,122,214.57,124.86
2021-05-15,225,98,208.0,121.86
2021-05-16,53,109,207.43,117.57
2021-05-17,56,116,200.57,112.0
2021-05-18,253,119,203.29,112.14
2021-05-19,104,113,180.0,110.43
2021-05-20,230,94,168.43,110.14
2021-05-21,176,94,156.71,106.14
2021-05-22,341,80,173.29,103.57
2021-05-23,50,113,172.86,104.14
2021-05-24,48,103,171.71,102.29
2021-05-25,265,104,173.43,100.14
2021-05-26,272,91,197.43,97.0
2021-05-27,429,96,225.86,97.29
2021-05-28,411,93,259.43,97.14
2021-05-29,383,85,265.43,97.86
2021-05-30,52,90,265.71,94.57
2021-05-31,61,103,267.57,94.57
2021-06-01,4272,89,840.0,92.43
2021-06-02,306,84,844.86,91.43
2021-06-03,216,63,814.43,86.71
2021-06-04,206,87,785.14,85.86
2021-06-05,186,94,757.0,87.14
2021-06-06,50,81,756.71,85.86
2021-06-07,34,95,752.86,84.71
2021-06-08,262,96,180.0,85.71
2021-06-09,253,89,172.43,86.43
2021-06-10,227,80,174.0,88.86
2021-06-11,243,105,179.29,91.43
2021-06-12,274,68,191.86,87.71
2021-06-13,53,78,192.29,87.29
2021-06-14,37,89,192.71,86.43
2021-06-15,241,90,189.71,85.57
2021-06-16,196,90,181.57,85.71
2021-06-17,168,92,173.14,87.43
2021-06-18,167,90,162.29,85.29
2021-06-19,192,79,150.57,86.86
2021-06-20,36,112,148.14,91.71
2021-06-21,57,104,151.0,93.86
2021-06-22,261,97,153.86,94.86
2021-06-23,342,95,174.71,95.57
2021-06-24,221,95,182.29,96.0
2021-06-25,278,106,198.14,98.29
2021-06-26,175,105,195.71,102.0
2021-06-27,43,110,196.71,101.71
2021-06-28,44,118,194.86,103.71
2021-06-29,195,118,185.43,106.71
2021-06-30,244,119,171.43,110.14
2021-07-01,201,126,168.57,114.57
2021-07-02,177,121,154.14,116.71
2021-07-03,155,106,151.29,116.86
2021-07-04,42,138,151.14,120.86
2021-07-05,67,127,154.43,122.14
2021-07-06,269,157,165.0,127.71
2021-07-07,234,148,163.57,131.86
2021-07-08,266,125,172.86,131.71
2021-07-09,217,120,178.57,131.57
2021-07-10,232,135,189.57,135.71
2021-07-11,62,149,192.43,137.29
2021-07-12,89,182,195.57,145.14
2021-07-13,219,150,188.43,144.14
2021-07-14,230,184,187.86,149.29
2021-07-15,233,182,183.14,157.43
2021-07-16,275,182,191.43,166.29
2021-07-17,225,194,190.43,174.71
2021-07-18,91,206,194.57,182.86
2021-07-19,138,222,201.57,188.57
2021-07-20,341,244,219.0,202.0
2021-07-21,397,239,242.86,209.86
2021-07-22,419,173,269.43,208.57
2021-07-23,328,94,277.0,196.0
2021-07-24,362,28,296.57,172.29
2021-07-25,108,0,299.0,142.86
