Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,668,533.14,651.86
2020-06-07,188,687,538.43,660.0
2020-06-08,354,737,555.14,666.71
2020-06-09,596,690,573.14,672.43
2020-06-10,708,707,518.43,677.0
2020-06-11,587,672,485.57,679.43
2020-06-12,504,731,468.29,698.86
2020-06-13,424,694,480.14,702.57
2020-06-14,269,717,491.71,706.86
2020-06-15,439,713,503.86,703.43
2020-06-16,730,774,523.0,715.43
2020-06-17,770,755,531.86,722.29
2020-06-18,667,676,543.29,722.86
2020-06-19,647,651,563.71,711.43
2020-06-20,387,613,558.43,699.86
2020-06-21,1044,694,669.14,696.57
2020-06-22,759,668,714.86,690.14
2020-06-23,793,643,723.86,671.43
2020-06-24,947,644,749.14,655.57
2020-06-25,736,626,759.0,648.43
2020-06-26,719,669,769.29,651.0
2020-06-27,602,701,800.0,663.57
2020-06-28,267,692,689.0,663.29
2020-06-29,473,756,648.14,675.86
2020-06-30,648,716,627.43,686.29
2020-07-01,741,694,598.0,693.43
2020-07-02,679,699,589.86,703.86
2020-07-03,654,702,580.57,708.57
2020-07-04,523,736,569.29,713.57
2020-07-05,273,752,570.14,722.14
2020-07-06,480,824,571.14,731.86
2020-07-07,895,824,606.43,747.29
2020-07-08,782,739,612.29,753.71
2020-07-09,730,763,619.57,762.86
2020-07-10,665,729,621.14,766.71
2020-07-11,539,739,623.43,767.14
2020-07-12,276,759,623.86,768.14
2020-07-13,485,827,624.57,768.57
2020-07-14,836,805,616.14,765.86
2020-07-15,579,801,587.14,774.71
2020-07-16,668,815,578.29,782.14
2020-07-17,736,766,588.43,787.43
2020-07-18,578,748,594.0,788.71
2020-07-19,296,804,596.86,795.14
2020-07-20,301,802,570.57,791.57
2020-07-21,915,838,581.86,796.29
2020-07-22,790,751,612.0,789.14
2020-07-23,718,784,619.14,784.71
2020-07-24,737,731,619.29,779.71
2020-07-25,729,777,640.86,783.86
2020-07-26,306,784,642.29,781.0
2020-07-27,342,806,648.14,781.57
2020-07-28,854,778,639.43,773.0
2020-07-29,485,684,595.86,763.43
2020-07-30,639,748,584.57,758.29
2020-07-31,688,674,577.57,750.14
2020-08-01,784,735,585.43,744.14
2020-08-02,274,695,580.86,731.43
2020-08-03,266,756,570.0,724.29
2020-08-04,857,777,570.43,724.14
2020-08-05,829,718,619.57,729.0
2020-08-06,819,692,645.29,721.0
2020-08-07,794,644,660.43,716.71
2020-08-08,695,683,647.71,709.29
2020-08-09,292,652,650.29,703.14
2020-08-10,705,674,713.0,691.43
2020-08-11,926,698,722.86,680.14
2020-08-12,737,617,709.71,665.71
2020-08-13,627,613,682.29,654.43
2020-08-14,615,578,656.71,645.0
2020-08-15,635,585,648.14,631.0
2020-08-16,214,575,637.0,620.0
2020-08-17,266,625,574.29,613.0
2020-08-18,751,566,549.29,594.14
2020-08-19,707,586,545.0,589.71
2020-08-20,625,562,544.71,582.43
2020-08-21,504,555,528.86,579.14
2020-08-22,644,569,530.14,576.86
2020-08-23,226,523,531.86,569.43
2020-08-24,320,541,539.57,557.43
2020-08-25,0,545,432.29,554.43
2020-08-26,1276,521,513.57,545.14
2020-08-27,518,489,498.29,534.71
2020-08-28,552,531,505.14,531.29
2020-08-29,673,514,509.29,523.43
2020-08-30,339,524,525.43,523.57
2020-08-31,256,546,516.29,524.29
2020-09-01,827,502,634.43,518.14
2020-09-02,575,489,534.29,513.57
2020-09-03,513,489,533.57,513.57
2020-09-04,522,477,529.29,505.86
2020-09-05,475,459,501.0,498.0
2020-09-06,232,458,485.71,488.57
2020-09-07,223,489,481.0,480.43
2020-09-08,703,427,463.29,469.71
2020-09-09,611,479,468.43,468.29
2020-09-10,0,436,395.14,460.71
2020-09-11,1088,438,476.0,455.14
2020-09-12,421,465,468.29,456.0
2020-09-13,217,401,466.14,447.86
2020-09-14,228,452,466.86,442.57
2020-09-15,629,441,456.29,444.57
2020-09-16,300,419,411.86,436.0
2020-09-17,201,398,440.57,430.57
2020-09-18,624,370,374.29,420.86
2020-09-19,455,400,379.14,411.57
2020-09-20,235,423,381.71,414.71
2020-09-21,204,408,378.29,408.43
2020-09-22,651,428,381.43,406.57
2020-09-23,601,395,424.43,403.14
2020-09-24,490,408,465.71,404.57
2020-09-25,405,368,434.43,404.29
2020-09-26,399,384,426.43,402.0
2020-09-27,187,364,419.57,393.57
2020-09-28,173,376,415.14,389.0
2020-09-29,560,374,402.14,381.29
2020-09-30,483,355,385.29,375.57
2020-10-01,432,362,377.0,369.0
2020-10-02,414,364,378.29,368.43
2020-10-03,0,364,321.29,365.57
2020-10-04,596,346,379.71,363.0
2020-10-05,180,371,380.71,362.29
2020-10-06,446,362,364.43,360.57
2020-10-07,3012,348,725.71,359.57
2020-10-08,370,353,716.86,358.29
2020-10-09,411,324,716.43,352.57
2020-10-10,135,381,735.71,355.0
2020-10-11,139,360,670.43,357.0
2020-10-12,164,419,668.14,363.86
2020-10-13,475,383,672.29,366.86
2020-10-14,478,371,310.29,370.14
2020-10-15,387,390,312.71,375.43
2020-10-16,419,368,313.86,381.71
2020-10-17,355,394,345.29,383.57
2020-10-18,108,400,340.86,389.29
2020-10-19,171,472,341.86,396.86
2020-10-20,555,434,353.29,404.14
2020-10-21,522,472,359.57,418.57
2020-10-22,479,459,372.71,428.43
2020-10-23,418,454,372.57,440.71
2020-10-24,431,444,383.43,447.86
2020-10-25,181,486,393.86,460.14
2020-10-26,247,494,404.71,463.29
2020-10-27,643,461,417.29,467.14
2020-10-28,495,478,413.43,468.0
2020-10-29,464,490,411.29,472.43
2020-10-30,516,465,425.29,474.0
2020-10-31,464,449,430.0,474.71
2020-11-01,142,458,424.43,470.71
2020-11-02,205,511,418.43,473.14
2020-11-03,493,491,397.0,477.43
2020-11-04,635,490,417.0,479.14
2020-11-05,544,514,428.43,482.57
2020-11-06,551,548,433.43,494.43
2020-11-07,485,471,436.43,497.57
2020-11-08,219,494,447.43,502.71
2020-11-09,198,516,446.43,503.43
2020-11-10,617,482,464.14,502.14
2020-11-11,588,511,457.43,505.14
2020-11-12,626,538,469.14,508.57
2020-11-13,568,508,471.57,502.86
2020-11-14,635,491,493.0,505.71
2020-11-15,283,508,502.14,507.71
2020-11-16,319,508,519.43,506.57
2020-11-17,165,552,454.86,516.57
2020-11-18,502,530,442.57,519.29
2020-11-19,576,488,435.43,512.14
2020-11-20,719,568,457.0,520.71
2020-11-21,550,557,444.86,530.14
2020-11-22,303,620,447.71,546.14
2020-11-23,250,560,437.86,553.57
2020-11-24,813,566,530.43,555.57
2020-11-25,858,551,581.29,558.57
2020-11-26,645,569,591.14,570.14
2020-11-27,629,618,578.29,577.29
2020-11-28,588,559,583.71,577.57
2020-11-29,196,575,568.43,571.14
2020-11-30,285,638,573.43,582.29
2020-12-01,825,659,575.14,595.57
2020-12-02,800,608,566.86,603.71
2020-12-03,608,591,561.57,606.86
2020-12-04,690,585,570.29,602.14
2020-12-05,593,639,571.0,613.57
2020-12-06,261,635,580.29,622.14
2020-12-07,357,669,590.57,626.57
2020-12-08,800,628,587.0,622.14
2020-12-09,781,686,584.29,633.29
2020-12-10,671,669,593.29,644.43
2020-12-11,693,693,593.71,659.86
2020-12-12,685,724,606.86,672.0
2020-12-13,249,704,605.14,681.86
2020-12-14,345,737,603.43,691.57
2020-12-15,801,748,603.57,708.71
2020-12-16,670,737,587.71,716.0
2020-12-17,718,735,594.43,725.43
2020-12-18,762,756,604.29,734.43
2020-12-19,627,792,596.0,744.14
2020-12-20,326,773,607.0,754.0
2020-12-21,396,884,614.29,775.0
2020-12-22,897,802,628.0,782.71
2020-12-23,816,822,648.86,794.86
2020-12-24,861,832,669.29,808.71
2020-12-25,665,833,655.43,819.71
2020-12-26,189,875,592.86,831.57
2020-12-27,400,904,603.43,850.29
2020-12-28,429,959,608.14,861.0
2020-12-29,990,957,621.43,883.14
2020-12-30,1052,932,655.14,898.86
2020-12-31,910,882,662.14,906.0
2021-01-01,700,979,667.14,926.86
2021-01-02,344,985,689.29,942.57
2021-01-03,362,1016,683.86,958.57
2021-01-04,544,1093,700.29,977.71
2021-01-05,1065,1039,711.0,989.43
2021-01-06,1165,1144,727.14,1019.71
2021-01-07,1044,1045,746.29,1043.0
2021-01-08,1038,1175,794.57,1071.0
2021-01-09,1135,1125,907.57,1091.0
2021-01-10,502,1180,927.57,1114.43
2021-01-11,662,1274,944.43,1140.29
2021-01-12,1314,1210,980.0,1164.71
2021-01-13,1235,1214,990.0,1174.71
2021-01-14,999,1235,983.57,1201.86
2021-01-15,1106,1268,993.29,1215.14
2021-01-16,1219,1250,1005.29,1233.0
2021-01-17,463,1368,999.71,1259.86
2021-01-18,544,1370,982.86,1273.57
2021-01-19,1584,1408,1021.43,1301.86
2021-01-20,1539,1452,1064.86,1335.86
2021-01-21,1803,1379,1179.71,1356.43
2021-01-22,1440,1351,1227.43,1368.29
2021-01-23,1470,1306,1263.29,1376.29
2021-01-24,530,1384,1272.86,1378.57
2021-01-25,659,1419,1289.29,1385.57
2021-01-26,1743,1372,1312.0,1380.43
2021-01-27,1623,1286,1324.0,1356.71
2021-01-28,1506,1204,1281.57,1331.71
2021-01-29,1434,1212,1280.71,1311.86
2021-01-30,1495,1204,1284.29,1297.29
2021-01-31,462,1133,1274.57,1261.43
2021-02-01,564,1236,1261.0,1235.29
2021-02-02,433,1202,1073.86,1211.0
2021-02-03,1707,1107,1085.86,1185.43
2021-02-04,1682,1044,1111.0,1162.57
2021-02-05,1368,998,1101.57,1132.0
2021-02-06,1496,1001,1101.71,1103.0
2021-02-07,414,922,1094.86,1072.86
2021-02-08,531,1027,1090.14,1043.0
2021-02-09,1701,927,1271.29,1003.71
2021-02-10,1328,854,1217.14,967.57
2021-02-11,1474,884,1187.43,944.71
2021-02-12,1323,819,1181.0,919.14
2021-02-13,1214,737,1140.71,881.43
2021-02-14,436,748,1143.86,856.57
2021-02-15,450,785,1132.29,822.0
2021-02-16,1329,740,1079.14,795.29
2021-02-17,1075,720,1043.0,776.14
2021-02-18,1047,661,982.0,744.29
2021-02-19,857,681,915.43,724.57
2021-02-20,832,588,860.86,703.29
2021-02-21,310,687,842.86,694.57
2021-02-22,1702,703,1021.71,682.86
2021-02-23,0,571,831.86,658.71
2021-02-24,1006,576,822.0,638.14
2021-02-25,877,561,797.71,623.86
2021-02-26,782,545,787.0,604.43
2021-02-27,783,559,780.0,600.29
2021-02-28,458,551,801.14,580.86
2021-03-01,437,557,620.43,560.0
2021-03-02,1035,528,768.29,553.86
2021-03-03,857,483,747.0,540.57
2021-03-04,822,489,739.14,530.29
2021-03-05,712,502,729.14,524.14
2021-03-06,779,462,728.57,510.29
2021-03-07,247,462,698.43,497.57
2021-03-08,319,501,681.57,489.57
2021-03-09,866,435,657.43,476.29
2021-03-10,699,491,634.86,477.43
2021-03-11,654,460,610.86,473.29
2021-03-12,709,397,610.43,458.29
2021-03-13,639,407,590.43,450.43
2021-03-14,220,447,586.57,448.29
2021-03-15,234,381,574.43,431.14
2021-03-16,175,378,475.71,423.0
2021-03-17,789,384,488.57,407.71
2021-03-18,698,353,494.86,392.43
2021-03-19,613,362,481.14,387.43
2021-03-20,608,327,476.71,376.0
2021-03-21,209,364,475.14,364.14
2021-03-22,203,343,470.71,358.71
2021-03-23,809,382,561.29,359.29
2021-03-24,579,321,531.29,350.29
2021-03-25,584,282,515.0,340.14
2021-03-26,651,275,520.43,327.71
2021-03-27,567,297,514.57,323.43
2021-03-28,194,331,512.43,318.71
2021-03-29,203,323,512.43,315.86
2021-03-30,807,305,512.14,304.86
2021-03-31,577,293,511.86,300.86
2021-04-01,454,277,493.29,300.14
2021-04-02,190,284,427.43,301.43
2021-04-03,157,288,368.86,300.14
2021-04-04,136,253,360.57,289.0
2021-04-05,252,298,367.57,285.43
2021-04-06,603,262,338.43,279.29
2021-04-07,596,295,341.14,279.57
2021-04-08,548,279,354.57,279.86
2021-04-09,874,264,452.29,277.0
2021-04-10,2192,256,743.0,272.43
2021-04-11,126,247,741.57,271.57
2021-04-12,364,244,757.57,263.86
2021-04-13,592,281,756.0,266.57
2021-04-14,518,248,744.86,259.86
2021-04-15,401,259,723.86,257.0
2021-04-16,480,238,667.57,253.29
2021-04-17,535,244,430.86,251.57
2021-04-18,111,201,428.71,245.0
2021-04-19,127,221,394.86,241.71
2021-04-20,582,229,393.43,234.29
2021-04-21,549,219,397.86,230.14
2021-04-22,498,189,411.71,220.14
2021-04-23,409,195,401.57,214.0
2021-04-24,349,199,375.0,207.57
2021-04-25,94,191,372.57,206.14
2021-04-26,166,204,378.14,203.71
2021-04-27,434,183,357.0,197.14
2021-04-28,371,188,331.57,192.71
2021-04-29,529,195,336.0,193.57
2021-04-30,460,147,343.29,186.71
2021-05-01,261,164,330.71,181.71
2021-05-02,65,176,326.57,179.57
2021-05-03,112,161,318.86,173.43
2021-05-04,395,142,313.29,167.57
2021-05-05,267,165,298.43,164.29
2021-05-06,166,144,246.57,157.0
2021-05-07,484,125,250.0,153.86
2021-05-08,271,119,251.43,147.43
2021-05-09,57,139,250.29,142.14
2021-05-10,104,155,249.14,141.29
2021-05-11,234,118,226.14,137.86
2021-05-12,267,126,226.14,132.29
2021-05-13,311,96,246.86,125.43
2021-05-14,258,122,214.57,125.0
2021-05-15,225,98,208.0,122.0
2021-05-16,53,110,207.43,117.86
2021-05-17,56,117,200.57,112.43
2021-05-18,253,120,203.29,112.71
2021-05-19,104,112,180.0,110.71
2021-05-20,230,95,168.43,110.57
2021-05-21,176,94,156.71,106.57
2021-05-22,341,80,173.29,104.0
2021-05-23,50,113,172.86,104.43
2021-05-24,48,104,171.71,102.57
2021-05-25,265,105,173.43,100.43
2021-05-26,272,91,197.43,97.43
2021-05-27,429,97,225.86,97.71
2021-05-28,411,94,259.43,97.71
2021-05-29,383,85,265.43,98.43
2021-05-30,52,90,265.71,95.14
2021-05-31,61,104,267.57,95.14
2021-06-01,4272,89,840.0,92.86
2021-06-02,306,86,844.86,92.14
2021-06-03,216,63,814.43,87.29
2021-06-04,206,86,785.14,86.14
2021-06-05,186,95,757.0,87.57
2021-06-06,50,81,756.71,86.29
2021-06-07,34,98,752.86,85.43
2021-06-08,262,97,180.0,86.57
2021-06-09,253,90,172.43,87.14
2021-06-10,227,80,174.0,89.57
2021-06-11,243,106,179.29,92.43
2021-06-12,274,70,191.86,88.86
2021-06-13,53,80,192.29,88.71
2021-06-14,37,91,192.71,87.71
2021-06-15,241,91,189.71,86.86
2021-06-16,196,90,181.57,86.86
2021-06-17,168,94,173.14,88.86
2021-06-18,167,92,162.29,86.86
2021-06-19,192,81,150.57,88.43
2021-06-20,36,112,148.14,93.0
2021-06-21,57,104,151.0,94.86
2021-06-22,261,99,153.86,96.0
2021-06-23,342,95,174.71,96.71
2021-06-24,221,96,182.29,97.0
2021-06-25,278,106,198.14,99.0
2021-06-26,175,106,195.71,102.57
2021-06-27,43,113,196.71,102.71
2021-06-28,44,122,194.86,105.29
2021-06-29,195,120,185.43,108.29
2021-06-30,244,123,171.43,112.29
2021-07-01,201,130,168.57,117.14
2021-07-02,177,125,154.14,119.86
2021-07-03,155,112,151.29,120.71
2021-07-04,42,144,151.14,125.14
2021-07-05,67,133,154.43,126.71
2021-07-06,269,162,165.0,132.71
2021-07-07,234,160,163.57,138.0
2021-07-08,266,133,172.86,138.43
2021-07-09,217,133,178.57,139.57
2021-07-10,232,138,189.57,143.29
2021-07-11,62,159,192.43,145.43
2021-07-12,89,202,195.57,155.29
2021-07-13,219,168,188.43,156.14
2021-07-14,230,196,187.86,161.29
2021-07-15,233,203,183.14,171.29
2021-07-16,275,204,191.43,181.43
2021-07-17,225,221,190.43,193.29
2021-07-18,91,229,194.57,203.29
2021-07-19,138,260,201.57,211.57
2021-07-20,341,283,219.0,228.0
2021-07-21,397,303,242.86,243.29
2021-07-22,419,264,269.43,252.0
2021-07-23,328,320,277.0,268.57
2021-07-24,362,297,296.57,279.43
2021-07-25,108,350,299.0,296.71
2021-07-26,171,386,303.71,314.71
2021-07-27,484,378,324.14,328.29
2021-07-28,537,408,344.14,343.29
2021-07-29,381,411,338.71,364.29
2021-07-30,459,443,357.43,381.86
2021-07-31,450,451,370.0,403.86
2021-08-01,128,467,372.86,420.57
2021-08-02,245,523,383.43,440.14
2021-08-03,657,476,408.14,454.14
2021-08-04,611,480,418.71,464.43
2021-08-05,618,496,452.57,476.57
2021-08-06,568,513,468.14,486.57
2021-08-07,515,517,477.43,496.0
2021-08-08,172,482,483.71,498.14
2021-08-09,270,560,487.29,503.43
2021-08-10,786,564,505.71,516.0
2021-08-11,727,531,522.29,523.29
2021-08-12,608,525,520.86,527.43
2021-08-13,603,520,525.86,528.43
2021-08-14,753,540,559.86,531.71
2021-08-15,213,504,565.71,534.86
2021-08-16,272,533,566.0,531.0
2021-08-17,877,490,579.0,520.43
2021-08-18,940,417,609.43,504.14
2021-08-19,850,121,644.0,446.43
2021-08-20,761,5,666.57,372.86
