Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.57
2020-06-07,188,688,538.43,660.29
2020-06-08,354,738,555.14,667.14
2020-06-09,596,690,573.14,673.0
2020-06-10,708,706,518.43,677.29
2020-06-11,587,671,485.57,679.57
2020-06-12,504,731,468.29,698.71
2020-06-13,424,695,480.14,702.71
2020-06-14,269,719,491.71,707.14
2020-06-15,439,713,503.86,703.57
2020-06-16,730,775,523.0,715.71
2020-06-17,770,752,531.86,722.29
2020-06-18,667,679,543.29,723.43
2020-06-19,647,650,563.71,711.86
2020-06-20,387,617,558.43,700.71
2020-06-21,1044,692,669.14,696.86
2020-06-22,759,669,714.86,690.57
2020-06-23,793,643,723.86,671.71
2020-06-24,947,649,749.14,657.0
2020-06-25,736,627,759.0,649.57
2020-06-26,719,671,769.29,652.57
2020-06-27,602,699,800.0,664.29
2020-06-28,267,690,689.0,664.0
2020-06-29,473,760,648.14,677.0
2020-06-30,648,719,627.43,687.86
2020-07-01,741,693,598.0,694.14
2020-07-02,679,704,589.86,705.14
2020-07-03,654,705,580.57,710.0
2020-07-04,523,738,569.29,715.57
2020-07-05,273,753,570.14,724.57
2020-07-06,480,826,571.14,734.0
2020-07-07,895,824,606.43,749.0
2020-07-08,782,739,612.29,755.57
2020-07-09,730,763,619.57,764.0
2020-07-10,665,727,621.14,767.14
2020-07-11,539,742,623.43,767.71
2020-07-12,276,758,623.86,768.43
2020-07-13,485,836,624.57,769.86
2020-07-14,836,808,616.14,767.57
2020-07-15,579,804,587.14,776.86
2020-07-16,668,816,578.29,784.43
2020-07-17,736,770,588.43,790.57
2020-07-18,578,746,594.0,791.14
2020-07-19,296,803,596.86,797.57
2020-07-20,301,804,570.57,793.0
2020-07-21,915,839,581.86,797.43
2020-07-22,790,752,612.0,790.0
2020-07-23,718,785,619.14,785.57
2020-07-24,737,733,619.29,780.29
2020-07-25,729,778,640.86,784.86
2020-07-26,306,785,642.29,782.29
2020-07-27,342,809,648.14,783.0
2020-07-28,854,778,639.43,774.29
2020-07-29,485,685,595.86,764.71
2020-07-30,639,748,584.57,759.43
2020-07-31,688,675,577.57,751.14
2020-08-01,784,735,585.43,745.0
2020-08-02,274,697,580.86,732.43
2020-08-03,266,759,570.0,725.29
2020-08-04,857,777,570.43,725.14
2020-08-05,829,720,619.57,730.14
2020-08-06,819,694,645.29,722.43
2020-08-07,794,645,660.43,718.14
2020-08-08,695,683,647.71,710.71
2020-08-09,292,652,650.29,704.29
2020-08-10,705,676,713.0,692.43
2020-08-11,926,700,722.86,681.43
2020-08-12,737,618,709.71,666.86
2020-08-13,627,614,682.29,655.43
2020-08-14,615,580,656.71,646.14
2020-08-15,635,586,648.14,632.29
2020-08-16,214,577,637.0,621.57
2020-08-17,266,627,574.29,614.57
2020-08-18,751,567,549.29,595.57
2020-08-19,707,585,545.0,590.86
2020-08-20,625,565,544.71,583.86
2020-08-21,504,558,528.86,580.71
2020-08-22,644,573,530.14,578.86
2020-08-23,226,524,531.86,571.29
2020-08-24,320,541,539.57,559.0
2020-08-25,0,545,432.29,555.86
2020-08-26,1276,521,513.57,546.71
2020-08-27,518,494,498.29,536.57
2020-08-28,552,532,505.14,532.86
2020-08-29,673,512,509.29,524.14
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,491,533.57,515.43
2020-09-04,522,479,529.29,507.86
2020-09-05,475,463,501.0,500.86
2020-09-06,232,460,485.71,491.29
2020-09-07,223,491,481.0,483.14
2020-09-08,703,428,463.29,471.71
2020-09-09,611,482,468.43,470.57
2020-09-10,0,440,395.14,463.29
2020-09-11,1088,444,476.0,458.29
2020-09-12,421,464,468.29,458.43
2020-09-13,217,403,466.14,450.29
2020-09-14,228,451,466.86,444.57
2020-09-15,629,442,456.29,446.57
2020-09-16,300,421,411.86,437.86
2020-09-17,201,401,440.57,432.29
2020-09-18,624,371,374.29,421.86
2020-09-19,455,401,379.14,412.86
2020-09-20,235,423,381.71,415.71
2020-09-21,204,409,378.29,409.71
2020-09-22,651,431,381.43,408.14
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.71
2020-09-26,399,387,426.43,403.71
2020-09-27,187,365,419.57,395.43
2020-09-28,173,377,415.14,390.86
2020-09-29,560,373,402.14,382.57
2020-09-30,483,353,385.29,376.43
2020-10-01,432,365,377.0,370.0
2020-10-02,414,367,378.29,369.57
2020-10-03,0,364,321.29,366.29
2020-10-04,596,347,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,363,364.43,361.86
2020-10-07,3012,356,725.71,362.29
2020-10-08,370,357,716.86,361.14
2020-10-09,411,325,716.43,355.14
2020-10-10,135,385,735.71,358.14
2020-10-11,139,363,670.43,360.43
2020-10-12,164,422,668.14,367.29
2020-10-13,475,384,672.29,370.29
2020-10-14,478,372,310.29,372.57
2020-10-15,387,396,312.71,378.14
2020-10-16,419,368,313.86,384.29
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.43
2020-10-19,171,472,341.86,398.57
2020-10-20,555,437,353.29,406.14
2020-10-21,522,476,359.57,421.0
2020-10-22,479,463,372.71,430.57
2020-10-23,418,460,372.57,443.71
2020-10-24,431,445,383.43,450.57
2020-10-25,181,486,393.86,462.71
2020-10-26,247,500,404.71,466.71
2020-10-27,643,464,417.29,470.57
2020-10-28,495,481,413.43,471.29
2020-10-29,464,491,411.29,475.29
2020-10-30,516,470,425.29,476.71
2020-10-31,464,451,430.0,477.57
2020-11-01,142,459,424.43,473.71
2020-11-02,205,511,418.43,475.29
2020-11-03,493,494,397.0,479.57
2020-11-04,635,494,417.0,481.43
2020-11-05,544,521,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,474,436.43,500.71
2020-11-08,219,499,447.43,506.43
2020-11-09,198,521,446.43,507.86
2020-11-10,617,487,464.14,506.86
2020-11-11,588,518,457.43,510.29
2020-11-12,626,546,469.14,513.86
2020-11-13,568,517,471.57,508.86
2020-11-14,635,508,493.0,513.71
2020-11-15,283,514,502.14,515.86
2020-11-16,319,516,519.43,515.14
2020-11-17,165,568,454.86,526.71
2020-11-18,502,534,442.57,529.0
2020-11-19,576,495,435.43,521.71
2020-11-20,719,572,457.0,529.57
2020-11-21,550,557,444.86,536.57
2020-11-22,303,625,447.71,552.43
2020-11-23,250,565,437.86,559.43
2020-11-24,813,570,530.43,559.71
2020-11-25,858,550,581.29,562.0
2020-11-26,645,572,591.14,573.0
2020-11-27,629,620,578.29,579.86
2020-11-28,588,563,583.71,580.71
2020-11-29,196,578,568.43,574.0
2020-11-30,285,643,573.43,585.14
2020-12-01,825,657,575.14,597.57
2020-12-02,800,611,566.86,606.29
2020-12-03,608,594,561.57,609.43
2020-12-04,690,588,570.29,604.86
2020-12-05,593,644,571.0,616.43
2020-12-06,261,639,580.29,625.14
2020-12-07,357,674,590.57,629.57
2020-12-08,800,633,587.0,626.14
2020-12-09,781,687,584.29,637.0
2020-12-10,671,669,593.29,647.71
2020-12-11,693,696,593.71,663.14
2020-12-12,685,725,606.86,674.71
2020-12-13,249,705,605.14,684.14
2020-12-14,345,743,603.43,694.0
2020-12-15,801,748,603.57,710.43
2020-12-16,670,736,587.71,717.43
2020-12-17,718,740,594.43,727.57
2020-12-18,762,759,604.29,736.57
2020-12-19,627,799,596.0,747.14
2020-12-20,326,778,607.0,757.57
2020-12-21,396,888,614.29,778.29
2020-12-22,897,810,628.0,787.14
2020-12-23,816,822,648.86,799.43
2020-12-24,861,842,669.29,814.0
2020-12-25,665,836,655.43,825.0
2020-12-26,189,883,592.86,837.0
2020-12-27,400,916,603.43,856.71
2020-12-28,429,966,608.14,867.86
2020-12-29,990,971,621.43,890.86
2020-12-30,1052,945,655.14,908.43
2020-12-31,910,885,662.14,914.57
2021-01-01,700,983,667.14,935.57
2021-01-02,344,990,689.29,950.86
2021-01-03,362,1032,683.86,967.43
2021-01-04,544,1108,700.29,987.71
2021-01-05,1065,1060,711.0,1000.43
2021-01-06,1165,1158,727.14,1030.86
2021-01-07,1044,1057,746.29,1055.43
2021-01-08,1038,1184,794.57,1084.14
2021-01-09,1135,1133,907.57,1104.57
2021-01-10,502,1194,927.57,1127.71
2021-01-11,662,1295,944.43,1154.43
2021-01-12,1314,1220,980.0,1177.29
2021-01-13,1235,1233,990.0,1188.0
2021-01-14,999,1261,983.57,1217.14
2021-01-15,1106,1292,993.29,1232.57
2021-01-16,1219,1269,1005.29,1252.0
2021-01-17,463,1387,999.71,1279.57
2021-01-18,544,1388,982.86,1292.86
2021-01-19,1584,1424,1021.43,1322.0
2021-01-20,1539,1472,1064.86,1356.14
2021-01-21,1803,1398,1179.71,1375.71
2021-01-22,1440,1379,1227.43,1388.14
2021-01-23,1470,1327,1263.29,1396.43
2021-01-24,530,1398,1272.86,1398.0
2021-01-25,659,1455,1289.29,1407.57
2021-01-26,1743,1402,1312.0,1404.43
2021-01-27,1623,1309,1324.0,1381.14
2021-01-28,1506,1230,1281.57,1357.14
2021-01-29,1434,1236,1280.71,1336.71
2021-01-30,1495,1222,1284.29,1321.71
2021-01-31,462,1151,1274.57,1286.43
2021-02-01,564,1270,1261.0,1260.0
2021-02-02,433,1228,1073.86,1235.14
2021-02-03,1707,1136,1085.86,1210.43
2021-02-04,1682,1068,1111.0,1187.29
2021-02-05,1368,1020,1101.57,1156.43
2021-02-06,1496,1026,1101.71,1128.43
2021-02-07,414,940,1094.86,1098.29
2021-02-08,531,1052,1090.14,1067.14
2021-02-09,1701,947,1271.29,1027.0
2021-02-10,1328,872,1217.14,989.29
2021-02-11,1474,909,1187.43,966.57
2021-02-12,1323,838,1181.0,940.57
2021-02-13,1214,756,1140.71,902.0
2021-02-14,436,769,1143.86,877.57
2021-02-15,450,796,1132.29,841.0
2021-02-16,1329,770,1079.14,815.71
2021-02-17,1075,734,1043.0,796.0
2021-02-18,1047,672,982.0,762.14
2021-02-19,857,711,915.43,744.0
2021-02-20,832,606,860.86,722.57
2021-02-21,310,716,842.86,715.0
2021-02-22,1702,718,1021.71,703.86
2021-02-23,0,594,831.86,678.71
2021-02-24,1006,593,822.0,658.57
2021-02-25,877,571,797.71,644.14
2021-02-26,782,563,787.0,623.0
2021-02-27,783,580,780.0,619.29
2021-02-28,458,573,801.14,598.86
2021-03-01,437,573,620.43,578.14
2021-03-02,1035,548,768.29,571.57
2021-03-03,857,498,747.0,558.0
2021-03-04,822,502,739.14,548.14
2021-03-05,712,511,729.14,540.71
2021-03-06,779,473,728.57,525.43
2021-03-07,247,476,698.43,511.57
2021-03-08,319,513,681.57,503.0
2021-03-09,866,450,657.43,489.0
2021-03-10,699,518,634.86,491.86
2021-03-11,654,481,610.86,488.86
2021-03-12,709,405,610.43,473.71
2021-03-13,639,419,590.43,466.0
2021-03-14,220,450,586.57,462.29
2021-03-15,234,392,574.43,445.0
2021-03-16,175,389,475.71,436.29
2021-03-17,789,396,488.57,418.86
2021-03-18,698,369,494.86,402.86
2021-03-19,613,374,481.14,398.43
2021-03-20,608,346,476.71,388.0
2021-03-21,209,374,475.14,377.14
2021-03-22,203,355,470.71,371.86
2021-03-23,809,395,561.29,372.71
2021-03-24,579,334,531.29,363.86
2021-03-25,584,297,515.0,353.57
2021-03-26,651,286,520.43,341.0
2021-03-27,567,309,514.57,335.71
2021-03-28,194,339,512.43,330.71
2021-03-29,203,332,512.43,327.43
2021-03-30,807,313,512.14,315.71
2021-03-31,577,302,511.86,311.14
2021-04-01,454,287,493.29,309.71
2021-04-02,190,291,427.43,310.43
2021-04-03,157,300,368.86,309.14
2021-04-04,136,262,360.57,298.14
2021-04-05,252,305,367.57,294.29
2021-04-06,603,269,338.43,288.0
2021-04-07,596,297,341.14,287.29
2021-04-08,548,284,354.57,286.86
2021-04-09,874,272,452.29,284.14
2021-04-10,2192,264,743.0,279.0
2021-04-11,126,258,741.57,278.43
2021-04-12,364,250,757.57,270.57
2021-04-13,592,290,756.0,273.57
2021-04-14,518,265,744.86,269.0
2021-04-15,401,271,723.86,267.14
2021-04-16,480,245,667.57,263.29
2021-04-17,535,253,430.86,261.71
2021-04-18,111,205,428.71,254.14
2021-04-19,127,223,394.86,250.29
2021-04-20,582,241,393.43,243.29
2021-04-21,549,223,397.86,237.29
2021-04-22,498,194,411.71,226.29
2021-04-23,409,202,401.57,220.14
2021-04-24,349,207,375.0,213.57
2021-04-25,94,198,372.57,212.57
2021-04-26,166,207,378.14,210.29
2021-04-27,434,192,357.0,203.29
2021-04-28,371,193,331.57,199.0
2021-04-29,529,206,336.0,200.71
2021-04-30,460,154,343.29,193.86
2021-05-01,261,172,330.71,188.86
2021-05-02,65,185,326.57,187.0
2021-05-03,112,164,318.86,180.86
2021-05-04,395,148,313.29,174.57
2021-05-05,267,168,298.43,171.0
2021-05-06,166,149,246.57,162.86
2021-05-07,484,131,250.0,159.57
2021-05-08,271,124,251.43,152.71
2021-05-09,57,147,250.29,147.29
2021-05-10,104,161,249.14,146.86
2021-05-11,234,120,226.14,142.86
2021-05-12,267,130,226.14,137.43
2021-05-13,311,107,246.86,131.43
2021-05-14,258,125,214.57,130.57
2021-05-15,225,101,208.0,127.29
2021-05-16,53,116,207.43,122.86
2021-05-17,56,126,200.57,117.86
2021-05-18,253,127,203.29,118.86
2021-05-19,104,114,180.0,116.57
2021-05-20,230,103,168.43,116.0
2021-05-21,176,99,156.71,112.29
2021-05-22,341,83,173.29,109.71
2021-05-23,50,120,172.86,110.29
2021-05-24,48,106,171.71,107.43
2021-05-25,265,107,173.43,104.57
2021-05-26,272,93,197.43,101.57
2021-05-27,429,100,225.86,101.14
2021-05-28,411,97,259.43,100.86
2021-05-29,383,89,265.43,101.71
2021-05-30,52,92,265.71,97.71
2021-05-31,61,105,267.57,97.57
2021-06-01,4272,93,840.0,95.57
2021-06-02,306,88,844.86,94.86
2021-06-03,216,67,814.43,90.14
2021-06-04,206,88,785.14,88.86
2021-06-05,186,97,757.0,90.0
2021-06-06,50,85,756.71,89.0
2021-06-07,34,102,752.86,88.57
2021-06-08,262,100,180.0,89.57
2021-06-09,253,92,172.43,90.14
2021-06-10,227,82,174.0,92.29
2021-06-11,243,111,179.29,95.57
2021-06-12,274,74,191.86,92.29
2021-06-13,53,82,192.29,91.86
2021-06-14,37,95,192.71,90.86
2021-06-15,241,95,189.71,90.14
2021-06-16,196,92,181.57,90.14
2021-06-17,168,99,173.14,92.57
2021-06-18,167,94,162.29,90.14
2021-06-19,192,87,150.57,92.0
2021-06-20,36,113,148.14,96.43
2021-06-21,57,106,151.0,98.0
2021-06-22,261,100,153.86,98.71
2021-06-23,342,99,174.71,99.71
2021-06-24,221,100,182.29,99.86
2021-06-25,278,110,198.14,102.14
2021-06-26,175,106,195.71,104.86
2021-06-27,43,114,196.71,105.0
2021-06-28,44,123,194.86,107.43
2021-06-29,195,126,185.43,111.14
2021-06-30,244,128,171.43,115.29
2021-07-01,201,141,168.57,121.14
2021-07-02,177,131,154.14,124.14
2021-07-03,155,115,151.29,125.43
2021-07-04,42,152,151.14,130.86
2021-07-05,67,141,154.43,133.43
2021-07-06,269,170,165.0,139.71
2021-07-07,234,162,163.57,144.57
2021-07-08,266,146,172.86,145.29
2021-07-09,217,141,178.57,146.71
2021-07-10,232,151,189.57,151.86
2021-07-11,62,173,192.43,154.86
2021-07-12,89,213,195.57,165.14
2021-07-13,219,175,188.43,165.86
2021-07-14,230,209,187.86,172.57
2021-07-15,233,218,183.14,182.86
2021-07-16,275,223,191.43,194.57
2021-07-17,225,232,190.43,206.14
2021-07-18,91,244,194.57,216.29
2021-07-19,138,285,201.57,226.57
2021-07-20,341,307,219.0,245.43
2021-07-21,397,324,242.86,261.86
2021-07-22,419,290,269.43,272.14
2021-07-23,328,353,277.0,290.71
2021-07-24,362,325,296.57,304.0
2021-07-25,108,381,299.0,323.57
2021-07-26,171,422,303.71,343.14
2021-07-27,484,420,324.14,359.29
2021-07-28,537,451,344.14,377.43
2021-07-29,381,456,338.71,401.14
2021-07-30,459,501,357.43,422.29
2021-07-31,450,508,370.0,448.43
2021-08-01,128,541,372.86,471.29
2021-08-02,245,608,383.43,497.86
2021-08-03,657,544,408.14,515.57
2021-08-04,611,560,418.71,531.14
2021-08-05,618,594,452.57,550.86
2021-08-06,568,593,468.14,564.0
2021-08-07,515,596,477.43,576.57
2021-08-08,172,611,483.71,586.57
2021-08-09,270,701,487.29,599.86
2021-08-10,786,678,505.71,619.0
2021-08-11,727,664,522.29,633.86
2021-08-12,608,665,520.86,644.0
2021-08-13,603,668,525.86,654.71
2021-08-14,753,697,559.86,669.14
2021-08-15,213,715,565.71,684.0
2021-08-16,272,749,566.0,690.86
2021-08-17,877,710,579.0,695.43
2021-08-18,940,815,609.43,717.0
2021-08-19,850,714,644.0,724.0
2021-08-20,761,713,666.57,730.43
2021-08-21,847,770,680.0,740.86
2021-08-22,228,680,682.14,735.86
2021-08-23,371,804,696.29,743.71
2021-08-24,940,757,705.29,750.43
2021-08-25,986,693,711.86,733.0
2021-08-26,835,733,709.71,735.71
2021-08-27,863,681,724.29,731.14
2021-08-28,756,686,711.29,719.14
2021-08-29,259,709,715.71,723.29
2021-08-30,326,694,709.29,707.57
2021-08-31,835,704,694.29,700.0
2021-09-01,1177,639,721.57,692.29
2021-09-02,993,630,744.14,677.57
2021-09-03,725,636,724.43,671.14
2021-09-04,647,591,708.86,657.57
2021-09-05,272,622,710.71,645.14
2021-09-06,330,611,711.29,633.29
2021-09-07,1071,605,745.0,619.14
2021-09-08,879,563,702.43,608.29
2021-09-09,730,575,664.86,600.43
2021-09-10,699,563,661.14,590.0
2021-09-11,675,514,665.14,579.0
2021-09-12,224,538,658.29,567.0
2021-09-13,221,549,642.71,558.14
2021-09-14,1047,513,639.29,545.0
2021-09-15,897,492,641.86,534.86
2021-09-16,435,469,599.71,519.71
2021-09-17,190,499,527.0,510.57
2021-09-18,765,448,539.86,501.14
2021-09-19,200,428,536.43,485.43
2021-09-20,262,487,542.29,476.57
2021-09-21,815,481,509.14,472.0
2021-09-22,811,421,496.86,461.86
2021-09-23,748,395,541.57,451.29
2021-09-24,564,405,595.0,437.86
2021-09-25,600,358,571.43,425.0
2021-09-26,147,381,563.86,418.29
2021-09-27,226,372,558.71,401.86
2021-09-28,700,384,542.29,388.0
2021-09-29,597,354,511.71,378.43
2021-09-30,534,340,481.14,370.57
2021-10-01,471,339,467.86,361.14
2021-10-02,614,317,469.86,355.29
2021-10-03,211,301,479.0,343.86
2021-10-04,0,320,446.71,336.43
2021-10-05,1093,296,502.86,323.86
2021-10-06,714,259,519.57,310.29
2021-10-07,511,262,516.29,299.14
2021-10-08,489,298,518.86,293.29
2021-10-09,348,229,480.86,280.71
2021-10-10,128,250,469.0,273.43
2021-10-11,141,266,489.14,265.71
2021-10-12,546,246,411.0,258.57
2021-10-13,420,246,369.0,256.71
2021-10-14,381,220,350.43,250.71
2021-10-15,434,231,342.57,241.14
2021-10-16,313,233,337.57,241.71
2021-10-17,60,197,327.86,234.14
2021-10-18,96,206,321.43,225.57
2021-10-19,448,189,307.43,217.43
2021-10-20,422,181,307.71,208.14
2021-10-21,322,185,299.29,203.14
2021-10-22,284,163,277.86,193.43
2021-10-23,306,155,276.86,182.29
2021-10-24,87,152,280.71,175.86
2021-10-25,150,154,288.43,168.43
2021-10-26,392,142,280.43,161.71
2021-10-27,386,122,275.29,153.29
2021-10-28,357,109,280.29,142.43
2021-10-29,320,43,285.43,125.29
2021-10-30,325,0,288.14,103.14
