Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,540,533.14,523.14
2020-06-07,188,561,538.43,531.14
2020-06-08,354,598,555.14,538.43
2020-06-09,596,562,573.14,547.14
2020-06-10,708,584,518.43,554.57
2020-06-11,587,541,485.57,556.0
2020-06-12,504,606,468.29,570.29
2020-06-13,424,561,480.14,573.29
2020-06-14,269,588,491.71,577.14
2020-06-15,439,576,503.86,574.0
2020-06-16,730,642,523.0,585.43
2020-06-17,770,615,531.86,589.86
2020-06-18,667,565,543.29,593.29
2020-06-19,647,540,563.71,583.86
2020-06-20,387,476,558.43,571.71
2020-06-21,1044,551,669.14,566.43
2020-06-22,759,548,714.86,562.43
2020-06-23,793,547,723.86,548.86
2020-06-24,947,532,749.14,537.0
2020-06-25,736,514,759.0,529.71
2020-06-26,719,559,769.29,532.43
2020-06-27,602,569,800.0,545.71
2020-06-28,267,551,689.0,545.71
2020-06-29,473,620,648.14,556.0
2020-06-30,648,579,627.43,560.57
2020-07-01,741,556,598.0,564.0
2020-07-02,679,551,589.86,569.29
2020-07-03,654,551,580.57,568.14
2020-07-04,523,580,569.29,569.71
2020-07-05,273,612,570.14,578.43
2020-07-06,480,667,571.14,585.14
2020-07-07,895,632,606.43,592.71
2020-07-08,782,571,612.29,594.86
2020-07-09,730,594,619.57,601.0
2020-07-10,665,548,621.14,600.57
2020-07-11,539,573,623.43,599.57
2020-07-12,276,569,623.86,593.43
2020-07-13,485,615,624.57,586.0
2020-07-14,836,595,616.14,580.71
2020-07-15,579,601,587.14,585.0
2020-07-16,668,613,578.29,587.71
2020-07-17,736,574,588.43,591.43
2020-07-18,578,550,594.0,588.14
2020-07-19,296,587,596.86,590.71
2020-07-20,301,591,570.57,587.29
2020-07-21,915,613,581.86,589.86
2020-07-22,790,537,612.0,580.71
2020-07-23,718,581,619.14,576.14
2020-07-24,737,541,619.29,571.43
2020-07-25,729,550,640.86,571.43
2020-07-26,306,571,642.29,569.14
2020-07-27,342,580,648.14,567.57
2020-07-28,854,564,639.43,560.57
2020-07-29,485,472,595.86,551.29
2020-07-30,639,533,584.57,544.43
2020-07-31,688,480,577.57,535.71
2020-08-01,784,483,585.43,526.14
2020-08-02,274,468,580.86,511.43
2020-08-03,266,500,570.0,500.0
2020-08-04,857,522,570.43,494.0
2020-08-05,829,463,619.57,492.71
2020-08-06,819,430,645.29,478.0
2020-08-07,794,389,660.43,465.0
2020-08-08,695,403,647.71,453.57
2020-08-09,292,341,650.29,435.43
2020-08-10,705,282,713.0,404.29
2020-08-11,926,106,722.86,344.86
2020-08-12,737,1,709.71,278.86
