Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,687,645.29,718.57
2020-08-07,794,643,660.43,714.0
2020-08-08,695,679,647.71,706.43
2020-08-09,292,649,650.29,700.29
2020-08-10,705,672,713.0,688.43
2020-08-11,926,696,722.86,677.29
2020-08-12,737,617,709.71,663.29
2020-08-13,627,612,682.29,652.57
2020-08-14,615,577,656.71,643.14
2020-08-15,635,585,648.14,629.71
2020-08-16,214,573,637.0,618.86
2020-08-17,266,624,574.29,612.0
2020-08-18,751,564,549.29,593.14
2020-08-19,707,585,545.0,588.57
2020-08-20,625,561,544.71,581.29
2020-08-21,504,554,528.86,578.0
2020-08-22,644,568,530.14,575.57
2020-08-23,226,523,531.86,568.43
2020-08-24,320,540,539.57,556.43
2020-08-25,0,545,432.29,553.71
2020-08-26,1276,519,513.57,544.29
2020-08-27,518,489,498.29,534.0
2020-08-28,552,528,505.14,530.29
2020-08-29,673,511,509.29,522.14
2020-08-30,339,522,525.43,522.0
2020-08-31,256,544,516.29,522.57
2020-09-01,827,500,634.43,516.14
2020-09-02,575,486,534.29,511.43
2020-09-03,513,489,533.57,511.43
2020-09-04,522,476,529.29,504.0
2020-09-05,475,456,501.0,496.14
2020-09-06,232,456,485.71,486.71
2020-09-07,223,487,481.0,478.57
2020-09-08,703,424,463.29,467.71
2020-09-09,611,476,468.43,466.29
2020-09-10,0,434,395.14,458.43
2020-09-11,1088,438,476.0,453.0
2020-09-12,421,465,468.29,454.29
2020-09-13,217,400,466.14,446.29
2020-09-14,228,450,466.86,441.0
2020-09-15,629,438,456.29,443.0
2020-09-16,300,418,411.86,434.71
2020-09-17,201,397,440.57,429.43
2020-09-18,624,367,374.29,419.29
2020-09-19,455,397,379.14,409.57
2020-09-20,235,423,381.71,412.86
2020-09-21,204,408,378.29,406.86
2020-09-22,651,427,381.43,405.29
2020-09-23,601,395,424.43,402.0
2020-09-24,490,407,465.71,403.43
2020-09-25,405,367,434.43,403.43
2020-09-26,399,384,426.43,401.57
2020-09-27,187,361,419.57,392.71
2020-09-28,173,373,415.14,387.71
2020-09-29,560,372,402.14,379.86
2020-09-30,483,354,385.29,374.0
2020-10-01,432,361,377.0,367.43
2020-10-02,414,362,378.29,366.71
2020-10-03,0,363,321.29,363.71
2020-10-04,596,346,379.71,361.57
2020-10-05,180,367,380.71,360.71
2020-10-06,446,361,364.43,359.14
2020-10-07,3012,345,725.71,357.86
2020-10-08,370,352,716.86,356.57
2020-10-09,411,321,716.43,350.71
2020-10-10,135,381,735.71,353.29
2020-10-11,139,358,670.43,355.0
2020-10-12,164,417,668.14,362.14
2020-10-13,475,383,672.29,365.29
2020-10-14,478,370,310.29,368.86
2020-10-15,387,390,312.71,374.29
2020-10-16,419,368,313.86,381.0
2020-10-17,355,392,345.29,382.57
2020-10-18,108,398,340.86,388.29
2020-10-19,171,470,341.86,395.86
2020-10-20,555,433,353.29,403.0
2020-10-21,522,469,359.57,417.14
2020-10-22,479,455,372.71,426.43
2020-10-23,418,453,372.57,438.57
2020-10-24,431,439,383.43,445.29
2020-10-25,181,484,393.86,457.57
2020-10-26,247,494,404.71,461.0
2020-10-27,643,460,417.29,464.86
2020-10-28,495,477,413.43,466.0
2020-10-29,464,488,411.29,470.71
2020-10-30,516,465,425.29,472.43
2020-10-31,464,449,430.0,473.86
2020-11-01,142,456,424.43,469.86
2020-11-02,205,510,418.43,472.14
2020-11-03,493,490,397.0,476.43
2020-11-04,635,489,417.0,478.14
2020-11-05,544,514,428.43,481.86
2020-11-06,551,546,433.43,493.43
2020-11-07,485,467,436.43,496.0
2020-11-08,219,492,447.43,501.14
2020-11-09,198,512,446.43,501.43
2020-11-10,617,480,464.14,500.0
2020-11-11,588,509,457.43,502.86
2020-11-12,626,536,469.14,506.0
2020-11-13,568,504,471.57,500.0
2020-11-14,635,488,493.0,503.0
2020-11-15,283,507,502.14,505.14
2020-11-16,319,508,519.43,504.57
2020-11-17,165,550,454.86,514.57
2020-11-18,502,526,442.57,517.0
2020-11-19,576,487,435.43,510.0
2020-11-20,719,561,457.0,518.14
2020-11-21,550,555,444.86,527.71
2020-11-22,303,618,447.71,543.57
2020-11-23,250,556,437.86,550.43
2020-11-24,813,562,530.43,552.14
2020-11-25,858,550,581.29,555.57
2020-11-26,645,566,591.14,566.86
2020-11-27,629,616,578.29,574.71
2020-11-28,588,557,583.71,575.0
2020-11-29,196,569,568.43,568.0
2020-11-30,285,633,573.43,579.0
2020-12-01,825,653,575.14,592.0
2020-12-02,800,607,566.86,600.14
2020-12-03,608,590,561.57,603.57
2020-12-04,690,583,570.29,598.86
2020-12-05,593,638,571.0,610.43
2020-12-06,261,634,580.29,619.71
2020-12-07,357,667,590.57,624.57
2020-12-08,800,625,587.0,620.57
2020-12-09,781,683,584.29,631.43
2020-12-10,671,666,593.29,642.29
2020-12-11,693,692,593.71,657.86
2020-12-12,685,719,606.86,669.43
2020-12-13,249,703,605.14,679.29
2020-12-14,345,734,603.43,688.86
2020-12-15,801,746,603.57,706.14
2020-12-16,670,730,587.71,712.86
2020-12-17,718,735,594.43,722.71
2020-12-18,762,755,604.29,731.71
2020-12-19,627,792,596.0,742.14
2020-12-20,326,771,607.0,751.86
2020-12-21,396,884,614.29,773.29
2020-12-22,897,798,628.0,780.71
2020-12-23,816,821,648.86,793.71
2020-12-24,861,829,669.29,807.14
2020-12-25,665,831,655.43,818.0
2020-12-26,189,872,592.86,829.43
2020-12-27,400,903,603.43,848.29
2020-12-28,429,957,608.14,858.71
2020-12-29,990,952,621.43,880.71
2020-12-30,1052,933,655.14,896.71
2020-12-31,910,882,662.14,904.29
2021-01-01,700,972,667.14,924.43
2021-01-02,344,980,689.29,939.86
2021-01-03,362,1010,683.86,955.14
2021-01-04,544,1088,700.29,973.86
2021-01-05,1065,1035,711.0,985.71
2021-01-06,1165,1139,727.14,1015.14
2021-01-07,1044,1042,746.29,1038.0
2021-01-08,1038,1166,794.57,1065.71
2021-01-09,1135,1117,907.57,1085.29
2021-01-10,502,1174,927.57,1108.71
2021-01-11,662,1271,944.43,1134.86
2021-01-12,1314,1203,980.0,1158.86
2021-01-13,1235,1204,990.0,1168.14
2021-01-14,999,1227,983.57,1194.57
2021-01-15,1106,1257,993.29,1207.57
2021-01-16,1219,1243,1005.29,1225.57
2021-01-17,463,1364,999.71,1252.71
2021-01-18,544,1365,982.86,1266.14
2021-01-19,1584,1400,1021.43,1294.29
2021-01-20,1539,1440,1064.86,1328.0
2021-01-21,1803,1358,1179.71,1346.71
2021-01-22,1440,1336,1227.43,1358.0
2021-01-23,1470,1302,1263.29,1366.43
2021-01-24,530,1373,1272.86,1367.71
2021-01-25,659,1390,1289.29,1371.29
2021-01-26,1743,1354,1312.0,1364.71
2021-01-27,1623,1262,1324.0,1339.29
2021-01-28,1506,1187,1281.57,1314.86
2021-01-29,1434,1200,1280.71,1295.43
2021-01-30,1495,1194,1284.29,1280.0
2021-01-31,462,1128,1274.57,1245.0
2021-02-01,564,1212,1261.0,1219.57
2021-02-02,433,1176,1073.86,1194.14
2021-02-03,1707,1094,1085.86,1170.14
2021-02-04,1682,1029,1111.0,1147.57
2021-02-05,1368,987,1101.57,1117.14
2021-02-06,1496,993,1101.71,1088.43
2021-02-07,414,905,1094.86,1056.57
2021-02-08,531,1017,1090.14,1028.71
2021-02-09,1701,915,1271.29,991.43
2021-02-10,1328,841,1217.14,955.29
2021-02-11,1474,870,1187.43,932.57
2021-02-12,1323,807,1181.0,906.86
2021-02-13,1214,727,1140.71,868.86
2021-02-14,436,735,1143.86,844.57
2021-02-15,450,771,1132.29,809.43
2021-02-16,1329,728,1079.14,782.71
2021-02-17,1075,710,1043.0,764.0
2021-02-18,1047,654,982.0,733.14
2021-02-19,857,666,915.43,713.0
2021-02-20,832,580,860.86,692.0
2021-02-21,310,679,842.86,684.0
2021-02-22,1702,699,1021.71,673.71
2021-02-23,0,565,831.86,650.43
2021-02-24,1006,574,822.0,631.0
2021-02-25,877,559,797.71,617.43
2021-02-26,782,542,787.0,599.71
2021-02-27,783,552,780.0,595.71
2021-02-28,458,550,801.14,577.29
2021-03-01,437,553,620.43,556.43
2021-03-02,1035,523,768.29,550.43
2021-03-03,857,481,747.0,537.14
2021-03-04,822,485,739.14,526.57
2021-03-05,712,500,729.14,520.57
2021-03-06,779,455,728.57,506.71
2021-03-07,247,459,698.43,493.71
2021-03-08,319,498,681.57,485.86
2021-03-09,866,432,657.43,472.86
2021-03-10,699,489,634.86,474.0
2021-03-11,654,454,610.86,469.57
2021-03-12,709,393,610.43,454.29
2021-03-13,639,407,590.43,447.43
2021-03-14,220,448,586.57,445.86
2021-03-15,234,379,574.43,428.86
2021-03-16,175,378,475.71,421.14
2021-03-17,789,384,488.57,406.14
2021-03-18,698,352,494.86,391.57
2021-03-19,613,355,481.14,386.14
2021-03-20,608,323,476.71,374.14
2021-03-21,209,361,475.14,361.71
2021-03-22,203,338,470.71,355.86
2021-03-23,809,379,561.29,356.0
2021-03-24,579,318,531.29,346.57
2021-03-25,584,277,515.0,335.86
2021-03-26,651,272,520.43,324.0
2021-03-27,567,297,514.57,320.29
2021-03-28,194,329,512.43,315.71
2021-03-29,203,321,512.43,313.29
2021-03-30,807,304,512.14,302.57
2021-03-31,577,291,511.86,298.71
2021-04-01,454,275,493.29,298.43
2021-04-02,190,282,427.43,299.86
2021-04-03,157,281,368.86,297.57
2021-04-04,136,251,360.57,286.43
2021-04-05,252,293,367.57,282.43
2021-04-06,603,262,338.43,276.43
2021-04-07,596,295,341.14,277.0
2021-04-08,548,274,354.57,276.86
2021-04-09,874,262,452.29,274.0
2021-04-10,2192,252,743.0,269.86
2021-04-11,126,244,741.57,268.86
2021-04-12,364,243,757.57,261.71
2021-04-13,592,280,756.0,264.29
2021-04-14,518,245,744.86,257.14
2021-04-15,401,258,723.86,254.86
2021-04-16,480,238,667.57,251.43
2021-04-17,535,238,430.86,249.43
2021-04-18,111,198,428.71,242.86
2021-04-19,127,221,394.86,239.71
2021-04-20,582,225,393.43,231.86
2021-04-21,549,216,397.86,227.71
2021-04-22,498,185,411.71,217.29
2021-04-23,409,192,401.57,210.71
2021-04-24,349,198,375.0,205.0
2021-04-25,94,187,372.57,203.43
2021-04-26,166,200,378.14,200.43
2021-04-27,434,183,357.0,194.43
2021-04-28,371,188,331.57,190.43
2021-04-29,529,192,336.0,191.43
2021-04-30,460,146,343.29,184.86
2021-05-01,261,163,330.71,179.86
2021-05-02,65,173,326.57,177.86
2021-05-03,112,159,318.86,172.0
2021-05-04,395,141,313.29,166.0
2021-05-05,267,163,298.43,162.43
2021-05-06,166,144,246.57,155.57
2021-05-07,484,125,250.0,152.57
2021-05-08,271,118,251.43,146.14
2021-05-09,57,139,250.29,141.29
2021-05-10,104,150,249.14,140.0
2021-05-11,234,117,226.14,136.57
2021-05-12,267,123,226.14,130.86
2021-05-13,311,95,246.86,123.86
2021-05-14,258,118,214.57,122.86
2021-05-15,225,96,208.0,119.71
2021-05-16,53,108,207.43,115.29
2021-05-17,56,112,200.57,109.86
2021-05-18,253,118,203.29,110.0
2021-05-19,104,111,180.0,108.29
2021-05-20,230,93,168.43,108.0
2021-05-21,176,91,156.71,104.14
2021-05-22,341,78,173.29,101.57
2021-05-23,50,112,172.86,102.14
2021-05-24,48,101,171.71,100.57
2021-05-25,265,103,173.43,98.43
2021-05-26,272,89,197.43,95.29
2021-05-27,429,92,225.86,95.14
2021-05-28,411,93,259.43,95.43
2021-05-29,383,83,265.43,96.14
2021-05-30,52,87,265.71,92.57
2021-05-31,61,100,267.57,92.43
2021-06-01,4272,88,840.0,90.29
2021-06-02,306,83,844.86,89.43
2021-06-03,216,62,814.43,85.14
2021-06-04,206,87,785.14,84.29
2021-06-05,186,93,757.0,85.71
2021-06-06,50,80,756.71,84.71
2021-06-07,34,91,752.86,83.43
2021-06-08,262,94,180.0,84.29
2021-06-09,253,81,172.43,84.0
2021-06-10,227,75,174.0,85.86
2021-06-11,243,101,179.29,87.86
2021-06-12,274,63,191.86,83.57
2021-06-13,53,77,192.29,83.14
2021-06-14,37,86,192.71,82.43
2021-06-15,241,89,189.71,81.71
2021-06-16,196,86,181.57,82.43
2021-06-17,168,89,173.14,84.43
2021-06-18,167,82,162.29,81.71
2021-06-19,192,78,150.57,83.86
2021-06-20,36,103,148.14,87.57
2021-06-21,57,98,151.0,89.29
2021-06-22,261,87,153.86,89.0
2021-06-23,342,87,174.71,89.14
2021-06-24,221,84,182.29,88.43
2021-06-25,278,92,198.14,89.86
2021-06-26,175,87,195.71,91.14
2021-06-27,43,95,196.71,90.0
2021-06-28,44,96,194.86,89.71
2021-06-29,195,83,185.43,89.14
2021-06-30,244,86,171.43,89.0
2021-07-01,201,87,168.57,89.43
2021-07-02,177,75,154.14,87.0
2021-07-03,155,65,151.29,83.86
2021-07-04,42,90,151.14,83.14
2021-07-05,67,28,154.43,73.43
2021-07-06,269,0,165.0,61.57
