Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,549,533.14,531.14
2020-06-07,188,576,538.43,540.29
2020-06-08,354,607,555.14,547.29
2020-06-09,596,573,573.14,556.86
2020-06-10,708,599,518.43,564.86
2020-06-11,587,555,485.57,567.57
2020-06-12,504,617,468.29,582.29
2020-06-13,424,576,480.14,586.14
2020-06-14,269,602,491.71,589.86
2020-06-15,439,594,503.86,588.0
2020-06-16,730,658,523.0,600.14
2020-06-17,770,636,531.86,605.43
2020-06-18,667,580,543.29,609.0
2020-06-19,647,561,563.71,601.0
2020-06-20,387,500,558.43,590.14
2020-06-21,1044,570,669.14,585.57
2020-06-22,759,573,714.86,582.57
2020-06-23,793,563,723.86,569.0
2020-06-24,947,547,749.14,556.29
2020-06-25,736,532,759.0,549.43
2020-06-26,719,583,769.29,552.57
2020-06-27,602,584,800.0,564.57
2020-06-28,267,574,689.0,565.14
2020-06-29,473,643,648.14,575.14
2020-06-30,648,608,627.43,581.57
2020-07-01,741,582,598.0,586.57
2020-07-02,679,574,589.86,592.57
2020-07-03,654,578,580.57,591.86
2020-07-04,523,601,569.29,594.29
2020-07-05,273,647,570.14,604.71
2020-07-06,480,702,571.14,613.14
2020-07-07,895,668,606.43,621.71
2020-07-08,782,613,612.29,626.14
2020-07-09,730,620,619.57,632.71
2020-07-10,665,585,621.14,633.71
2020-07-11,539,604,623.43,634.14
2020-07-12,276,602,623.86,627.71
2020-07-13,485,659,624.57,621.57
2020-07-14,836,622,616.14,615.0
2020-07-15,579,632,587.14,617.71
2020-07-16,668,644,578.29,621.14
2020-07-17,736,604,588.43,623.86
2020-07-18,578,587,594.0,621.43
2020-07-19,296,629,596.86,625.29
2020-07-20,301,627,570.57,620.71
2020-07-21,915,659,581.86,626.0
2020-07-22,790,573,612.0,617.57
2020-07-23,718,620,619.14,614.14
2020-07-24,737,588,619.29,611.86
2020-07-25,729,601,640.86,613.86
2020-07-26,306,605,642.29,610.43
2020-07-27,342,622,648.14,609.71
2020-07-28,854,611,639.43,602.86
2020-07-29,485,523,595.86,595.71
2020-07-30,639,586,584.57,590.86
2020-07-31,688,528,577.57,582.29
2020-08-01,784,550,585.43,575.0
2020-08-02,274,525,580.86,563.57
2020-08-03,266,578,570.0,557.29
2020-08-04,857,603,570.43,556.14
2020-08-05,829,544,619.57,559.14
2020-08-06,819,539,645.29,552.43
2020-08-07,794,506,660.43,549.29
2020-08-08,695,531,647.71,546.57
2020-08-09,292,508,650.29,544.14
2020-08-10,705,523,713.0,536.29
2020-08-11,926,519,722.86,524.29
2020-08-12,737,466,709.71,513.14
2020-08-13,627,455,682.29,501.14
2020-08-14,615,444,656.71,492.29
2020-08-15,635,423,648.14,476.86
2020-08-16,214,438,637.0,466.86
2020-08-17,266,465,574.29,458.57
2020-08-18,751,408,549.29,442.71
2020-08-19,707,456,545.0,441.29
2020-08-20,625,425,544.71,437.0
2020-08-21,504,398,528.86,430.43
2020-08-22,644,415,530.14,429.29
2020-08-23,226,377,531.86,420.57
2020-08-24,320,376,539.57,407.86
2020-08-25,0,376,432.29,403.29
2020-08-26,1276,350,513.57,388.14
2020-08-27,518,326,498.29,374.0
2020-08-28,552,339,505.14,365.57
2020-08-29,673,312,509.29,350.86
2020-08-30,339,300,525.43,339.86
2020-08-31,256,233,516.29,319.43
2020-09-01,827,64,634.43,274.86
2020-09-02,575,2,534.29,225.14
