Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,717.86
2020-08-07,794,643,660.43,713.43
2020-08-08,695,679,647.71,705.86
2020-08-09,292,648,650.29,699.71
2020-08-10,705,672,713.0,687.86
2020-08-11,926,695,722.86,676.86
2020-08-12,737,615,709.71,662.57
2020-08-13,627,611,682.29,651.86
2020-08-14,615,577,656.71,642.43
2020-08-15,635,585,648.14,629.0
2020-08-16,214,572,637.0,618.14
2020-08-17,266,624,574.29,611.29
2020-08-18,751,564,549.29,592.57
2020-08-19,707,584,545.0,588.14
2020-08-20,625,560,544.71,580.86
2020-08-21,504,554,528.86,577.57
2020-08-22,644,568,530.14,575.14
2020-08-23,226,523,531.86,568.14
2020-08-24,320,539,539.57,556.0
2020-08-25,0,545,432.29,553.29
2020-08-26,1276,518,513.57,543.86
2020-08-27,518,488,498.29,533.57
2020-08-28,552,528,505.14,529.86
2020-08-29,673,511,509.29,521.71
2020-08-30,339,522,525.43,521.57
2020-08-31,256,544,516.29,522.29
2020-09-01,827,500,634.43,515.86
2020-09-02,575,485,534.29,511.14
2020-09-03,513,487,533.57,511.0
2020-09-04,522,474,529.29,503.29
2020-09-05,475,456,501.0,495.43
2020-09-06,232,456,485.71,486.0
2020-09-07,223,486,481.0,477.71
2020-09-08,703,424,463.29,466.86
2020-09-09,611,476,468.43,465.57
2020-09-10,0,433,395.14,457.86
2020-09-11,1088,436,476.0,452.43
2020-09-12,421,465,468.29,453.71
2020-09-13,217,397,466.14,445.29
2020-09-14,228,449,466.86,440.0
2020-09-15,629,437,456.29,441.86
2020-09-16,300,418,411.86,433.57
2020-09-17,201,397,440.57,428.43
2020-09-18,624,367,374.29,418.57
2020-09-19,455,397,379.14,408.86
2020-09-20,235,422,381.71,412.43
2020-09-21,204,408,378.29,406.57
2020-09-22,651,426,381.43,405.0
2020-09-23,601,394,424.43,401.57
2020-09-24,490,407,465.71,403.0
2020-09-25,405,365,434.43,402.71
2020-09-26,399,381,426.43,400.43
2020-09-27,187,360,419.57,391.57
2020-09-28,173,369,415.14,386.0
2020-09-29,560,372,402.14,378.29
2020-09-30,483,352,385.29,372.29
2020-10-01,432,361,377.0,365.71
2020-10-02,414,359,378.29,364.86
2020-10-03,0,363,321.29,362.29
2020-10-04,596,346,379.71,360.29
2020-10-05,180,367,380.71,360.0
2020-10-06,446,360,364.43,358.29
2020-10-07,3012,346,725.71,357.43
2020-10-08,370,351,716.86,356.0
2020-10-09,411,321,716.43,350.57
2020-10-10,135,381,735.71,353.14
2020-10-11,139,358,670.43,354.86
2020-10-12,164,417,668.14,362.0
2020-10-13,475,383,672.29,365.29
2020-10-14,478,369,310.29,368.57
2020-10-15,387,388,312.71,373.86
2020-10-16,419,368,313.86,380.57
2020-10-17,355,392,345.29,382.14
2020-10-18,108,398,340.86,387.86
2020-10-19,171,470,341.86,395.43
2020-10-20,555,431,353.29,402.29
2020-10-21,522,468,359.57,416.43
2020-10-22,479,454,372.71,425.86
2020-10-23,418,452,372.57,437.86
2020-10-24,431,438,383.43,444.43
2020-10-25,181,484,393.86,456.71
2020-10-26,247,492,404.71,459.86
2020-10-27,643,459,417.29,463.86
2020-10-28,495,476,413.43,465.0
2020-10-29,464,488,411.29,469.86
2020-10-30,516,465,425.29,471.71
2020-10-31,464,448,430.0,473.14
2020-11-01,142,454,424.43,468.86
2020-11-02,205,510,418.43,471.43
2020-11-03,493,490,397.0,475.86
2020-11-04,635,488,417.0,477.57
2020-11-05,544,513,428.43,481.14
2020-11-06,551,546,433.43,492.71
2020-11-07,485,467,436.43,495.43
2020-11-08,219,491,447.43,500.71
2020-11-09,198,511,446.43,500.86
2020-11-10,617,480,464.14,499.43
2020-11-11,588,509,457.43,502.43
2020-11-12,626,536,469.14,505.71
2020-11-13,568,504,471.57,499.71
2020-11-14,635,485,493.0,502.29
2020-11-15,283,506,502.14,504.43
2020-11-16,319,508,519.43,504.0
2020-11-17,165,547,454.86,513.57
2020-11-18,502,525,442.57,515.86
2020-11-19,576,488,435.43,509.0
2020-11-20,719,559,457.0,516.86
2020-11-21,550,555,444.86,526.86
2020-11-22,303,618,447.71,542.86
2020-11-23,250,554,437.86,549.43
2020-11-24,813,560,530.43,551.29
2020-11-25,858,550,581.29,554.86
2020-11-26,645,566,591.14,566.0
2020-11-27,629,616,578.29,574.14
2020-11-28,588,556,583.71,574.29
2020-11-29,196,567,568.43,567.0
2020-11-30,285,633,573.43,578.29
2020-12-01,825,654,575.14,591.71
2020-12-02,800,608,566.86,600.0
2020-12-03,608,590,561.57,603.43
2020-12-04,690,583,570.29,598.71
2020-12-05,593,638,571.0,610.43
2020-12-06,261,633,580.29,619.86
2020-12-07,357,667,590.57,624.71
2020-12-08,800,624,587.0,620.43
2020-12-09,781,682,584.29,631.0
2020-12-10,671,664,593.29,641.57
2020-12-11,693,692,593.71,657.14
2020-12-12,685,719,606.86,668.71
2020-12-13,249,702,605.14,678.57
2020-12-14,345,734,603.43,688.14
2020-12-15,801,746,603.57,705.57
2020-12-16,670,730,587.71,712.43
2020-12-17,718,733,594.43,722.29
2020-12-18,762,755,604.29,731.29
2020-12-19,627,791,596.0,741.57
2020-12-20,326,770,607.0,751.29
2020-12-21,396,885,614.29,772.86
2020-12-22,897,797,628.0,780.14
2020-12-23,816,821,648.86,793.14
2020-12-24,861,829,669.29,806.86
2020-12-25,665,831,655.43,817.71
2020-12-26,189,871,592.86,829.14
2020-12-27,400,903,603.43,848.14
2020-12-28,429,957,608.14,858.43
2020-12-29,990,952,621.43,880.57
2020-12-30,1052,933,655.14,896.57
2020-12-31,910,881,662.14,904.0
2021-01-01,700,972,667.14,924.14
2021-01-02,344,980,689.29,939.71
2021-01-03,362,1008,683.86,954.71
2021-01-04,544,1084,700.29,972.86
2021-01-05,1065,1032,711.0,984.29
2021-01-06,1165,1134,727.14,1013.0
2021-01-07,1044,1039,746.29,1035.57
2021-01-08,1038,1165,794.57,1063.14
2021-01-09,1135,1117,907.57,1082.71
2021-01-10,502,1176,927.57,1106.71
2021-01-11,662,1267,944.43,1132.86
2021-01-12,1314,1199,980.0,1156.71
2021-01-13,1235,1203,990.0,1166.57
2021-01-14,999,1224,983.57,1193.0
2021-01-15,1106,1252,993.29,1205.43
2021-01-16,1219,1242,1005.29,1223.29
2021-01-17,463,1364,999.71,1250.14
2021-01-18,544,1364,982.86,1264.0
2021-01-19,1584,1396,1021.43,1292.14
2021-01-20,1539,1440,1064.86,1326.0
2021-01-21,1803,1353,1179.71,1344.43
2021-01-22,1440,1335,1227.43,1356.29
2021-01-23,1470,1299,1263.29,1364.43
2021-01-24,530,1372,1272.86,1365.57
2021-01-25,659,1387,1289.29,1368.86
2021-01-26,1743,1346,1312.0,1361.71
2021-01-27,1623,1253,1324.0,1335.0
2021-01-28,1506,1183,1281.57,1310.71
2021-01-29,1434,1196,1280.71,1290.86
2021-01-30,1495,1191,1284.29,1275.43
2021-01-31,462,1124,1274.57,1240.0
2021-02-01,564,1209,1261.0,1214.57
2021-02-02,433,1175,1073.86,1190.14
2021-02-03,1707,1088,1085.86,1166.57
2021-02-04,1682,1027,1111.0,1144.29
2021-02-05,1368,985,1101.57,1114.14
2021-02-06,1496,991,1101.71,1085.57
2021-02-07,414,905,1094.86,1054.29
2021-02-08,531,1012,1090.14,1026.14
2021-02-09,1701,913,1271.29,988.71
2021-02-10,1328,840,1217.14,953.29
2021-02-11,1474,868,1187.43,930.57
2021-02-12,1323,802,1181.0,904.43
2021-02-13,1214,722,1140.71,866.0
2021-02-14,436,733,1143.86,841.43
2021-02-15,450,771,1132.29,807.0
2021-02-16,1329,722,1079.14,779.71
2021-02-17,1075,707,1043.0,760.71
2021-02-18,1047,651,982.0,729.71
2021-02-19,857,664,915.43,710.0
2021-02-20,832,580,860.86,689.71
2021-02-21,310,674,842.86,681.29
2021-02-22,1702,698,1021.71,670.86
2021-02-23,0,564,831.86,648.29
2021-02-24,1006,575,822.0,629.43
2021-02-25,877,556,797.71,615.86
2021-02-26,782,537,787.0,597.71
2021-02-27,783,549,780.0,593.29
2021-02-28,458,548,801.14,575.29
2021-03-01,437,554,620.43,554.71
2021-03-02,1035,522,768.29,548.71
2021-03-03,857,480,747.0,535.14
2021-03-04,822,485,739.14,525.0
2021-03-05,712,497,729.14,519.29
2021-03-06,779,454,728.57,505.71
2021-03-07,247,457,698.43,492.71
2021-03-08,319,498,681.57,484.71
2021-03-09,866,429,657.43,471.43
2021-03-10,699,484,634.86,472.0
2021-03-11,654,453,610.86,467.43
2021-03-12,709,391,610.43,452.29
2021-03-13,639,406,590.43,445.43
2021-03-14,220,446,586.57,443.86
2021-03-15,234,379,574.43,426.86
2021-03-16,175,377,475.71,419.43
2021-03-17,789,384,488.57,405.14
2021-03-18,698,351,494.86,390.57
2021-03-19,613,355,481.14,385.43
2021-03-20,608,323,476.71,373.57
2021-03-21,209,360,475.14,361.29
2021-03-22,203,336,470.71,355.14
2021-03-23,809,379,561.29,355.43
2021-03-24,579,318,531.29,346.0
2021-03-25,584,276,515.0,335.29
2021-03-26,651,272,520.43,323.43
2021-03-27,567,296,514.57,319.57
2021-03-28,194,328,512.43,315.0
2021-03-29,203,320,512.43,312.71
2021-03-30,807,301,512.14,301.57
2021-03-31,577,289,511.86,297.43
2021-04-01,454,275,493.29,297.29
2021-04-02,190,280,427.43,298.43
2021-04-03,157,281,368.86,296.29
2021-04-04,136,251,360.57,285.29
2021-04-05,252,293,367.57,281.43
2021-04-06,603,262,338.43,275.86
2021-04-07,596,293,341.14,276.43
2021-04-08,548,275,354.57,276.43
2021-04-09,874,261,452.29,273.71
2021-04-10,2192,247,743.0,268.86
2021-04-11,126,242,741.57,267.57
2021-04-12,364,243,757.57,260.43
2021-04-13,592,279,756.0,262.86
2021-04-14,518,245,744.86,256.0
2021-04-15,401,257,723.86,253.43
2021-04-16,480,238,667.57,250.14
2021-04-17,535,238,430.86,248.86
2021-04-18,111,197,428.71,242.43
2021-04-19,127,221,394.86,239.29
2021-04-20,582,225,393.43,231.57
2021-04-21,549,214,397.86,227.14
2021-04-22,498,182,411.71,216.43
2021-04-23,409,190,401.57,209.57
2021-04-24,349,197,375.0,203.71
2021-04-25,94,187,372.57,202.29
2021-04-26,166,198,378.14,199.0
2021-04-27,434,183,357.0,193.0
2021-04-28,371,187,331.57,189.14
2021-04-29,529,188,336.0,190.0
2021-04-30,460,145,343.29,183.57
2021-05-01,261,162,330.71,178.57
2021-05-02,65,173,326.57,176.57
2021-05-03,112,157,318.86,170.71
2021-05-04,395,140,313.29,164.57
2021-05-05,267,163,298.43,161.14
2021-05-06,166,143,246.57,154.71
2021-05-07,484,127,250.0,152.14
2021-05-08,271,118,251.43,145.86
2021-05-09,57,139,250.29,141.0
2021-05-10,104,149,249.14,139.86
2021-05-11,234,114,226.14,136.14
2021-05-12,267,121,226.14,130.14
2021-05-13,311,94,246.86,123.14
2021-05-14,258,118,214.57,121.86
2021-05-15,225,94,208.0,118.43
2021-05-16,53,108,207.43,114.0
2021-05-17,56,112,200.57,108.71
2021-05-18,253,118,203.29,109.29
2021-05-19,104,109,180.0,107.57
2021-05-20,230,94,168.43,107.57
2021-05-21,176,90,156.71,103.57
2021-05-22,341,77,173.29,101.14
2021-05-23,50,112,172.86,101.71
2021-05-24,48,101,171.71,100.14
2021-05-25,265,101,173.43,97.71
2021-05-26,272,88,197.43,94.71
2021-05-27,429,91,225.86,94.29
2021-05-28,411,92,259.43,94.57
2021-05-29,383,80,265.43,95.0
2021-05-30,52,87,265.71,91.43
2021-05-31,61,99,267.57,91.14
2021-06-01,4272,87,840.0,89.14
2021-06-02,306,81,844.86,88.14
2021-06-03,216,60,814.43,83.71
2021-06-04,206,86,785.14,82.86
2021-06-05,186,91,757.0,84.43
2021-06-06,50,79,756.71,83.29
2021-06-07,34,90,752.86,82.0
2021-06-08,262,92,180.0,82.71
2021-06-09,253,78,172.43,82.29
2021-06-10,227,75,174.0,84.43
2021-06-11,243,96,179.29,85.86
2021-06-12,274,63,191.86,81.86
2021-06-13,53,76,192.29,81.43
2021-06-14,37,81,192.71,80.14
2021-06-15,241,87,189.71,79.43
2021-06-16,196,81,181.57,79.86
2021-06-17,168,87,173.14,81.57
2021-06-18,167,76,162.29,78.71
2021-06-19,192,71,150.57,79.86
2021-06-20,36,91,148.14,82.0
2021-06-21,57,82,151.0,82.14
2021-06-22,261,78,153.86,80.86
2021-06-23,342,74,174.71,79.86
2021-06-24,221,54,182.29,75.14
2021-06-25,278,41,198.14,70.14
2021-06-26,175,23,195.71,63.29
2021-06-27,43,0,196.71,50.29
