Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,718.29
2020-08-07,794,643,660.43,713.71
2020-08-08,695,678,647.71,706.0
2020-08-09,292,648,650.29,699.71
2020-08-10,705,672,713.0,687.86
2020-08-11,926,695,722.86,676.71
2020-08-12,737,616,709.71,662.57
2020-08-13,627,611,682.29,651.86
2020-08-14,615,576,656.71,642.29
2020-08-15,635,585,648.14,629.0
2020-08-16,214,572,637.0,618.14
2020-08-17,266,624,574.29,611.29
2020-08-18,751,564,549.29,592.57
2020-08-19,707,584,545.0,588.0
2020-08-20,625,561,544.71,580.86
2020-08-21,504,554,528.86,577.71
2020-08-22,644,568,530.14,575.29
2020-08-23,226,523,531.86,568.29
2020-08-24,320,539,539.57,556.14
2020-08-25,0,545,432.29,553.43
2020-08-26,1276,518,513.57,544.0
2020-08-27,518,489,498.29,533.71
2020-08-28,552,528,505.14,530.0
2020-08-29,673,511,509.29,521.86
2020-08-30,339,522,525.43,521.71
2020-08-31,256,544,516.29,522.43
2020-09-01,827,500,634.43,516.0
2020-09-02,575,486,534.29,511.43
2020-09-03,513,489,533.57,511.43
2020-09-04,522,474,529.29,503.71
2020-09-05,475,456,501.0,495.86
2020-09-06,232,456,485.71,486.43
2020-09-07,223,487,481.0,478.29
2020-09-08,703,424,463.29,467.43
2020-09-09,611,476,468.43,466.0
2020-09-10,0,434,395.14,458.14
2020-09-11,1088,437,476.0,452.86
2020-09-12,421,465,468.29,454.14
2020-09-13,217,398,466.14,445.86
2020-09-14,228,449,466.86,440.43
2020-09-15,629,437,456.29,442.29
2020-09-16,300,418,411.86,434.0
2020-09-17,201,397,440.57,428.71
2020-09-18,624,367,374.29,418.71
2020-09-19,455,397,379.14,409.0
2020-09-20,235,423,381.71,412.57
2020-09-21,204,408,378.29,406.71
2020-09-22,651,426,381.43,405.14
2020-09-23,601,395,424.43,401.86
2020-09-24,490,407,465.71,403.29
2020-09-25,405,367,434.43,403.29
2020-09-26,399,384,426.43,401.43
2020-09-27,187,360,419.57,392.43
2020-09-28,173,372,415.14,387.29
2020-09-29,560,373,402.14,379.71
2020-09-30,483,352,385.29,373.57
2020-10-01,432,361,377.0,367.0
2020-10-02,414,360,378.29,366.0
2020-10-03,0,363,321.29,363.0
2020-10-04,596,346,379.71,361.0
2020-10-05,180,367,380.71,360.29
2020-10-06,446,361,364.43,358.57
2020-10-07,3012,345,725.71,357.57
2020-10-08,370,351,716.86,356.14
2020-10-09,411,321,716.43,350.57
2020-10-10,135,381,735.71,353.14
2020-10-11,139,358,670.43,354.86
2020-10-12,164,417,668.14,362.0
2020-10-13,475,382,672.29,365.0
2020-10-14,478,369,310.29,368.43
2020-10-15,387,388,312.71,373.71
2020-10-16,419,368,313.86,380.43
2020-10-17,355,392,345.29,382.0
2020-10-18,108,399,340.86,387.86
2020-10-19,171,470,341.86,395.43
2020-10-20,555,431,353.29,402.43
2020-10-21,522,469,359.57,416.71
2020-10-22,479,455,372.71,426.29
2020-10-23,418,452,372.57,438.29
2020-10-24,431,439,383.43,445.0
2020-10-25,181,484,393.86,457.14
2020-10-26,247,494,404.71,460.57
2020-10-27,643,459,417.29,464.57
2020-10-28,495,476,413.43,465.57
2020-10-29,464,489,411.29,470.43
2020-10-30,516,465,425.29,472.29
2020-10-31,464,448,430.0,473.57
2020-11-01,142,454,424.43,469.29
2020-11-02,205,510,418.43,471.57
2020-11-03,493,490,397.0,476.0
2020-11-04,635,489,417.0,477.86
2020-11-05,544,514,428.43,481.43
2020-11-06,551,546,433.43,493.0
2020-11-07,485,468,436.43,495.86
2020-11-08,219,492,447.43,501.29
2020-11-09,198,512,446.43,501.57
2020-11-10,617,480,464.14,500.14
2020-11-11,588,509,457.43,503.0
2020-11-12,626,536,469.14,506.14
2020-11-13,568,504,471.57,500.14
2020-11-14,635,487,493.0,502.86
2020-11-15,283,506,502.14,504.86
2020-11-16,319,508,519.43,504.29
2020-11-17,165,549,454.86,514.14
2020-11-18,502,525,442.57,516.43
2020-11-19,576,488,435.43,509.57
2020-11-20,719,559,457.0,517.43
2020-11-21,550,555,444.86,527.14
2020-11-22,303,618,447.71,543.14
2020-11-23,250,555,437.86,549.86
2020-11-24,813,561,530.43,551.57
2020-11-25,858,550,581.29,555.14
2020-11-26,645,566,591.14,566.29
2020-11-27,629,616,578.29,574.43
2020-11-28,588,556,583.71,574.57
2020-11-29,196,569,568.43,567.57
2020-11-30,285,633,573.43,578.71
2020-12-01,825,653,575.14,591.86
2020-12-02,800,607,566.86,600.0
2020-12-03,608,590,561.57,603.43
2020-12-04,690,583,570.29,598.71
2020-12-05,593,638,571.0,610.43
2020-12-06,261,634,580.29,619.71
2020-12-07,357,667,590.57,624.57
2020-12-08,800,625,587.0,620.57
2020-12-09,781,682,584.29,631.29
2020-12-10,671,666,593.29,642.14
2020-12-11,693,692,593.71,657.71
2020-12-12,685,719,606.86,669.29
2020-12-13,249,703,605.14,679.14
2020-12-14,345,734,603.43,688.71
2020-12-15,801,746,603.57,706.0
2020-12-16,670,730,587.71,712.86
2020-12-17,718,734,594.43,722.57
2020-12-18,762,755,604.29,731.57
2020-12-19,627,792,596.0,742.0
2020-12-20,326,771,607.0,751.71
2020-12-21,396,885,614.29,773.29
2020-12-22,897,797,628.0,780.57
2020-12-23,816,821,648.86,793.57
2020-12-24,861,829,669.29,807.14
2020-12-25,665,831,655.43,818.0
2020-12-26,189,871,592.86,829.29
2020-12-27,400,903,603.43,848.14
2020-12-28,429,957,608.14,858.43
2020-12-29,990,952,621.43,880.57
2020-12-30,1052,933,655.14,896.57
2020-12-31,910,881,662.14,904.0
2021-01-01,700,972,667.14,924.14
2021-01-02,344,980,689.29,939.71
2021-01-03,362,1008,683.86,954.71
2021-01-04,544,1085,700.29,973.0
2021-01-05,1065,1032,711.0,984.43
2021-01-06,1165,1137,727.14,1013.57
2021-01-07,1044,1041,746.29,1036.43
2021-01-08,1038,1165,794.57,1064.0
2021-01-09,1135,1116,907.57,1083.43
2021-01-10,502,1174,927.57,1107.14
2021-01-11,662,1269,944.43,1133.43
2021-01-12,1314,1199,980.0,1157.29
2021-01-13,1235,1204,990.0,1166.86
2021-01-14,999,1226,983.57,1193.29
2021-01-15,1106,1257,993.29,1206.43
2021-01-16,1219,1244,1005.29,1224.71
2021-01-17,463,1364,999.71,1251.86
2021-01-18,544,1365,982.86,1265.57
2021-01-19,1584,1400,1021.43,1294.29
2021-01-20,1539,1440,1064.86,1328.0
2021-01-21,1803,1356,1179.71,1346.57
2021-01-22,1440,1335,1227.43,1357.71
2021-01-23,1470,1300,1263.29,1365.71
2021-01-24,530,1372,1272.86,1366.86
2021-01-25,659,1390,1289.29,1370.43
2021-01-26,1743,1349,1312.0,1363.14
2021-01-27,1623,1257,1324.0,1337.0
2021-01-28,1506,1185,1281.57,1312.57
2021-01-29,1434,1198,1280.71,1293.0
2021-01-30,1495,1191,1284.29,1277.43
2021-01-31,462,1126,1274.57,1242.29
2021-02-01,564,1211,1261.0,1216.71
2021-02-02,433,1175,1073.86,1191.86
2021-02-03,1707,1092,1085.86,1168.29
2021-02-04,1682,1027,1111.0,1145.71
2021-02-05,1368,986,1101.57,1115.43
2021-02-06,1496,992,1101.71,1087.0
2021-02-07,414,905,1094.86,1055.43
2021-02-08,531,1014,1090.14,1027.29
2021-02-09,1701,913,1271.29,989.86
2021-02-10,1328,841,1217.14,954.0
2021-02-11,1474,869,1187.43,931.43
2021-02-12,1323,804,1181.0,905.43
2021-02-13,1214,726,1140.71,867.43
2021-02-14,436,734,1143.86,843.0
2021-02-15,450,770,1132.29,808.14
2021-02-16,1329,726,1079.14,781.43
2021-02-17,1075,708,1043.0,762.43
2021-02-18,1047,652,982.0,731.43
2021-02-19,857,666,915.43,711.71
2021-02-20,832,581,860.86,691.0
2021-02-21,310,676,842.86,682.71
2021-02-22,1702,699,1021.71,672.57
2021-02-23,0,565,831.86,649.57
2021-02-24,1006,575,822.0,630.57
2021-02-25,877,558,797.71,617.14
2021-02-26,782,540,787.0,599.14
2021-02-27,783,551,780.0,594.86
2021-02-28,458,549,801.14,576.71
2021-03-01,437,554,620.43,556.0
2021-03-02,1035,522,768.29,549.86
2021-03-03,857,481,747.0,536.43
2021-03-04,822,485,739.14,526.0
2021-03-05,712,498,729.14,520.0
2021-03-06,779,454,728.57,506.14
2021-03-07,247,458,698.43,493.14
2021-03-08,319,499,681.57,485.29
2021-03-09,866,431,657.43,472.29
2021-03-10,699,485,634.86,472.86
2021-03-11,654,453,610.86,468.29
2021-03-12,709,391,610.43,453.0
2021-03-13,639,407,590.43,446.29
2021-03-14,220,447,586.57,444.71
2021-03-15,234,378,574.43,427.43
2021-03-16,175,378,475.71,419.86
2021-03-17,789,384,488.57,405.43
2021-03-18,698,352,494.86,391.0
2021-03-19,613,355,481.14,385.86
2021-03-20,608,323,476.71,373.86
2021-03-21,209,361,475.14,361.57
2021-03-22,203,338,470.71,355.86
2021-03-23,809,379,561.29,356.0
2021-03-24,579,318,531.29,346.57
2021-03-25,584,277,515.0,335.86
2021-03-26,651,272,520.43,324.0
2021-03-27,567,297,514.57,320.29
2021-03-28,194,329,512.43,315.71
2021-03-29,203,321,512.43,313.29
2021-03-30,807,304,512.14,302.57
2021-03-31,577,290,511.86,298.57
2021-04-01,454,275,493.29,298.29
2021-04-02,190,282,427.43,299.71
2021-04-03,157,281,368.86,297.43
2021-04-04,136,251,360.57,286.29
2021-04-05,252,293,367.57,282.29
2021-04-06,603,262,338.43,276.29
2021-04-07,596,294,341.14,276.86
2021-04-08,548,274,354.57,276.71
2021-04-09,874,262,452.29,273.86
2021-04-10,2192,250,743.0,269.43
2021-04-11,126,244,741.57,268.43
2021-04-12,364,243,757.57,261.29
2021-04-13,592,280,756.0,263.86
2021-04-14,518,245,744.86,256.86
2021-04-15,401,258,723.86,254.57
2021-04-16,480,238,667.57,251.14
2021-04-17,535,238,430.86,249.43
2021-04-18,111,198,428.71,242.86
2021-04-19,127,221,394.86,239.71
2021-04-20,582,225,393.43,231.86
2021-04-21,549,216,397.86,227.71
2021-04-22,498,185,411.71,217.29
2021-04-23,409,191,401.57,210.57
2021-04-24,349,197,375.0,204.71
2021-04-25,94,188,372.57,203.29
2021-04-26,166,199,378.14,200.14
2021-04-27,434,183,357.0,194.14
2021-04-28,371,187,331.57,190.0
2021-04-29,529,192,336.0,191.0
2021-04-30,460,146,343.29,184.57
2021-05-01,261,163,330.71,179.71
2021-05-02,65,173,326.57,177.57
2021-05-03,112,159,318.86,171.86
2021-05-04,395,141,313.29,165.86
2021-05-05,267,163,298.43,162.43
2021-05-06,166,143,246.57,155.43
2021-05-07,484,127,250.0,152.71
2021-05-08,271,118,251.43,146.29
2021-05-09,57,139,250.29,141.43
2021-05-10,104,150,249.14,140.14
2021-05-11,234,116,226.14,136.57
2021-05-12,267,122,226.14,130.71
2021-05-13,311,94,246.86,123.71
2021-05-14,258,118,214.57,122.43
2021-05-15,225,95,208.0,119.14
2021-05-16,53,108,207.43,114.71
2021-05-17,56,112,200.57,109.29
2021-05-18,253,118,203.29,109.57
2021-05-19,104,109,180.0,107.71
2021-05-20,230,93,168.43,107.57
2021-05-21,176,91,156.71,103.71
2021-05-22,341,77,173.29,101.14
2021-05-23,50,112,172.86,101.71
2021-05-24,48,101,171.71,100.14
2021-05-25,265,102,173.43,97.86
2021-05-26,272,88,197.43,94.86
2021-05-27,429,92,225.86,94.71
2021-05-28,411,93,259.43,95.0
2021-05-29,383,81,265.43,95.57
2021-05-30,52,87,265.71,92.0
2021-05-31,61,100,267.57,91.86
2021-06-01,4272,88,840.0,89.86
2021-06-02,306,82,844.86,89.0
2021-06-03,216,60,814.43,84.43
2021-06-04,206,86,785.14,83.43
2021-06-05,186,92,757.0,85.0
2021-06-06,50,80,756.71,84.0
2021-06-07,34,91,752.86,82.71
2021-06-08,262,94,180.0,83.57
2021-06-09,253,79,172.43,83.14
2021-06-10,227,75,174.0,85.29
2021-06-11,243,98,179.29,87.0
2021-06-12,274,63,191.86,82.86
2021-06-13,53,76,192.29,82.29
2021-06-14,37,85,192.71,81.43
2021-06-15,241,88,189.71,80.57
2021-06-16,196,82,181.57,81.0
2021-06-17,168,87,173.14,82.71
2021-06-18,167,80,162.29,80.14
2021-06-19,192,76,150.57,82.0
2021-06-20,36,97,148.14,85.0
2021-06-21,57,90,151.0,85.71
2021-06-22,261,86,153.86,85.43
2021-06-23,342,84,174.71,85.71
2021-06-24,221,77,182.29,84.29
2021-06-25,278,85,198.14,85.0
2021-06-26,175,81,195.71,85.71
2021-06-27,43,89,196.71,84.57
2021-06-28,44,88,194.86,84.29
2021-06-29,195,61,185.43,80.71
2021-06-30,244,21,171.43,71.71
2021-07-01,201,1,168.57,60.86
