Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,573,533.14,553.14
2020-06-07,188,600,538.43,563.43
2020-06-08,354,643,555.14,572.0
2020-06-09,596,603,573.14,582.43
2020-06-10,708,623,518.43,589.71
2020-06-11,587,585,485.57,594.0
2020-06-12,504,639,468.29,609.43
2020-06-13,424,599,480.14,613.14
2020-06-14,269,626,491.71,616.86
2020-06-15,439,626,503.86,614.43
2020-06-16,730,686,523.0,626.29
2020-06-17,770,674,531.86,633.57
2020-06-18,667,594,543.29,634.86
2020-06-19,647,589,563.71,627.71
2020-06-20,387,514,558.43,615.57
2020-06-21,1044,604,669.14,612.43
2020-06-22,759,601,714.86,608.86
2020-06-23,793,581,723.86,593.86
2020-06-24,947,574,749.14,579.57
2020-06-25,736,546,759.0,572.71
2020-06-26,719,611,769.29,575.86
2020-06-27,602,602,800.0,588.43
2020-06-28,267,600,689.0,587.86
2020-06-29,473,666,648.14,597.14
2020-06-30,648,634,627.43,604.71
2020-07-01,741,606,598.0,609.29
2020-07-02,679,609,589.86,618.29
2020-07-03,654,609,580.57,618.0
2020-07-04,523,633,569.29,622.43
2020-07-05,273,672,570.14,632.71
2020-07-06,480,747,571.14,644.29
2020-07-07,895,718,606.43,656.29
2020-07-08,782,654,612.29,663.14
2020-07-09,730,669,619.57,671.71
2020-07-10,665,646,621.14,677.0
2020-07-11,539,655,623.43,680.14
2020-07-12,276,658,623.86,678.14
2020-07-13,485,730,624.57,675.71
2020-07-14,836,696,616.14,672.57
2020-07-15,579,704,587.14,679.71
2020-07-16,668,711,578.29,685.71
2020-07-17,736,667,588.43,688.71
2020-07-18,578,636,594.0,686.0
2020-07-19,296,692,596.86,690.86
2020-07-20,301,691,570.57,685.29
2020-07-21,915,728,581.86,689.86
2020-07-22,790,642,612.0,681.0
2020-07-23,718,691,619.14,678.14
2020-07-24,737,639,619.29,674.14
2020-07-25,729,684,640.86,681.0
2020-07-26,306,687,642.29,680.29
2020-07-27,342,690,648.14,680.14
2020-07-28,854,675,639.43,672.57
2020-07-29,485,587,595.86,664.71
2020-07-30,639,658,584.57,660.0
2020-07-31,688,589,577.57,652.86
2020-08-01,784,624,585.43,644.29
2020-08-02,274,593,580.86,630.86
2020-08-03,266,653,570.0,625.57
2020-08-04,857,669,570.43,624.71
2020-08-05,829,602,619.57,626.86
2020-08-06,819,596,645.29,618.0
2020-08-07,794,566,660.43,614.71
2020-08-08,695,597,647.71,610.86
2020-08-09,292,572,650.29,607.86
2020-08-10,705,587,713.0,598.43
2020-08-11,926,592,722.86,587.43
2020-08-12,737,524,709.71,576.29
2020-08-13,627,520,682.29,565.43
2020-08-14,615,501,656.71,556.14
2020-08-15,635,499,648.14,542.14
2020-08-16,214,503,637.0,532.29
2020-08-17,266,531,574.29,524.29
2020-08-18,751,469,549.29,506.71
2020-08-19,707,521,545.0,506.29
2020-08-20,625,480,544.71,500.57
2020-08-21,504,470,528.86,496.14
2020-08-22,644,484,530.14,494.0
2020-08-23,226,447,531.86,486.0
2020-08-24,320,456,539.57,475.29
2020-08-25,0,470,432.29,475.43
2020-08-26,1276,445,513.57,464.57
2020-08-27,518,421,498.29,456.14
2020-08-28,552,456,505.14,454.14
2020-08-29,673,439,509.29,447.71
2020-08-30,339,463,525.43,450.0
2020-08-31,256,473,516.29,452.43
2020-09-01,827,430,634.43,446.71
2020-09-02,575,418,534.29,442.86
2020-09-03,513,423,533.57,443.14
2020-09-04,522,397,529.29,434.71
2020-09-05,475,383,501.0,426.71
2020-09-06,232,394,485.71,416.86
2020-09-07,223,417,481.0,408.86
2020-09-08,703,376,463.29,401.14
2020-09-09,611,409,468.43,399.86
2020-09-10,0,348,395.14,389.14
2020-09-11,1088,365,476.0,384.57
2020-09-12,421,384,468.29,384.71
2020-09-13,217,338,466.14,376.71
2020-09-14,228,371,466.86,370.14
2020-09-15,629,366,456.29,368.71
2020-09-16,300,350,411.86,360.29
2020-09-17,201,335,440.57,358.43
2020-09-18,624,294,374.29,348.29
2020-09-19,455,334,379.14,341.14
2020-09-20,235,346,381.71,342.29
2020-09-21,204,345,378.29,338.57
2020-09-22,651,351,381.43,336.43
2020-09-23,601,333,424.43,334.0
2020-09-24,490,329,465.71,333.14
2020-09-25,405,306,434.43,334.86
2020-09-26,399,308,426.43,331.14
2020-09-27,187,292,419.57,323.43
2020-09-28,173,301,415.14,317.14
2020-09-29,560,299,402.14,309.71
2020-09-30,483,276,385.29,301.57
2020-10-01,432,285,377.0,295.29
2020-10-02,414,280,378.29,291.57
2020-10-03,0,301,321.29,290.57
2020-10-04,596,276,379.71,288.29
2020-10-05,180,281,380.71,285.43
2020-10-06,446,272,364.43,281.57
2020-10-07,3012,271,725.71,280.86
2020-10-08,370,254,716.86,276.43
2020-10-09,411,235,716.43,270.0
2020-10-10,135,261,735.71,264.29
2020-10-11,139,264,670.43,262.57
2020-10-12,164,273,668.14,261.43
2020-10-13,475,232,672.29,255.71
2020-10-14,478,170,310.29,241.29
2020-10-15,387,58,312.71,213.29
2020-10-16,419,2,313.86,180.0
