Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,541,533.14,524.43
2020-06-07,188,564,538.43,532.71
2020-06-08,354,598,555.14,539.57
2020-06-09,596,564,573.14,548.43
2020-06-10,708,589,518.43,556.43
2020-06-11,587,544,485.57,558.43
2020-06-12,504,607,468.29,572.43
2020-06-13,424,565,480.14,575.86
2020-06-14,269,590,491.71,579.57
2020-06-15,439,579,503.86,576.86
2020-06-16,730,643,523.0,588.14
2020-06-17,770,622,531.86,592.86
2020-06-18,667,566,543.29,596.0
2020-06-19,647,542,563.71,586.71
2020-06-20,387,483,558.43,575.0
2020-06-21,1044,560,669.14,570.71
2020-06-22,759,549,714.86,566.43
2020-06-23,793,551,723.86,553.29
2020-06-24,947,536,749.14,541.0
2020-06-25,736,516,759.0,533.86
2020-06-26,719,568,769.29,537.57
2020-06-27,602,572,800.0,550.29
2020-06-28,267,555,689.0,549.57
2020-06-29,473,627,648.14,560.71
2020-06-30,648,588,627.43,566.0
2020-07-01,741,560,598.0,569.43
2020-07-02,679,557,589.86,575.29
2020-07-03,654,553,580.57,573.14
2020-07-04,523,581,569.29,574.43
2020-07-05,273,618,570.14,583.43
2020-07-06,480,669,571.14,589.43
2020-07-07,895,640,606.43,596.86
2020-07-08,782,584,612.29,600.29
2020-07-09,730,599,619.57,606.29
2020-07-10,665,552,621.14,606.14
2020-07-11,539,578,623.43,605.71
2020-07-12,276,576,623.86,599.71
2020-07-13,485,624,624.57,593.29
2020-07-14,836,599,616.14,587.43
2020-07-15,579,606,587.14,590.57
2020-07-16,668,621,578.29,593.71
2020-07-17,736,581,588.43,597.86
2020-07-18,578,559,594.0,595.14
2020-07-19,296,592,596.86,597.43
2020-07-20,301,597,570.57,593.57
2020-07-21,915,625,581.86,597.29
2020-07-22,790,544,612.0,588.43
2020-07-23,718,592,619.14,584.29
2020-07-24,737,553,619.29,580.29
2020-07-25,729,566,640.86,581.29
2020-07-26,306,575,642.29,578.86
2020-07-27,342,590,648.14,577.86
2020-07-28,854,577,639.43,571.0
2020-07-29,485,483,595.86,562.29
2020-07-30,639,544,584.57,555.43
2020-07-31,688,486,577.57,545.86
2020-08-01,784,502,585.43,536.71
2020-08-02,274,487,580.86,524.14
2020-08-03,266,521,570.0,514.29
2020-08-04,857,551,570.43,510.57
2020-08-05,829,492,619.57,511.86
2020-08-06,819,472,645.29,501.57
2020-08-07,794,434,660.43,494.14
2020-08-08,695,466,647.71,489.0
2020-08-09,292,439,650.29,482.14
2020-08-10,705,435,713.0,469.86
2020-08-11,926,413,722.86,450.14
2020-08-12,737,322,709.71,425.86
2020-08-13,627,271,682.29,397.14
2020-08-14,615,92,656.71,348.29
2020-08-15,635,1,648.14,281.86
