Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,551,533.14,531.57
2020-06-07,188,576,538.43,540.71
2020-06-08,354,607,555.14,547.71
2020-06-09,596,573,573.14,557.29
2020-06-10,708,599,518.43,565.29
2020-06-11,587,555,485.57,568.0
2020-06-12,504,618,468.29,582.71
2020-06-13,424,577,480.14,586.43
2020-06-14,269,604,491.71,590.43
2020-06-15,439,596,503.86,588.86
2020-06-16,730,658,523.0,601.0
2020-06-17,770,638,531.86,606.57
2020-06-18,667,581,543.29,610.29
2020-06-19,647,560,563.71,602.0
2020-06-20,387,500,558.43,591.0
2020-06-21,1044,571,669.14,586.29
2020-06-22,759,573,714.86,583.0
2020-06-23,793,564,723.86,569.57
2020-06-24,947,548,749.14,556.71
2020-06-25,736,532,759.0,549.71
2020-06-26,719,584,769.29,553.14
2020-06-27,602,584,800.0,565.14
2020-06-28,267,576,689.0,565.86
2020-06-29,473,643,648.14,575.86
2020-06-30,648,608,627.43,582.14
2020-07-01,741,583,598.0,587.14
2020-07-02,679,574,589.86,593.14
2020-07-03,654,582,580.57,592.86
2020-07-04,523,601,569.29,595.29
2020-07-05,273,648,570.14,605.57
2020-07-06,480,705,571.14,614.43
2020-07-07,895,670,606.43,623.29
2020-07-08,782,614,612.29,627.71
2020-07-09,730,621,619.57,634.43
2020-07-10,665,588,621.14,635.29
2020-07-11,539,604,623.43,635.71
2020-07-12,276,604,623.86,629.43
2020-07-13,485,661,624.57,623.14
2020-07-14,836,626,616.14,616.86
2020-07-15,579,636,587.14,620.0
2020-07-16,668,645,578.29,623.43
2020-07-17,736,606,588.43,626.0
2020-07-18,578,589,594.0,623.86
2020-07-19,296,630,596.86,627.57
2020-07-20,301,628,570.57,622.86
2020-07-21,915,661,581.86,627.86
2020-07-22,790,575,612.0,619.14
2020-07-23,718,621,619.14,615.71
2020-07-24,737,591,619.29,613.57
2020-07-25,729,608,640.86,616.29
2020-07-26,306,609,642.29,613.29
2020-07-27,342,624,648.14,612.71
2020-07-28,854,614,639.43,606.0
2020-07-29,485,529,595.86,599.43
2020-07-30,639,589,584.57,594.86
2020-07-31,688,535,577.57,586.86
2020-08-01,784,552,585.43,578.86
2020-08-02,274,528,580.86,567.29
2020-08-03,266,581,570.0,561.14
2020-08-04,857,607,570.43,560.14
2020-08-05,829,545,619.57,562.43
2020-08-06,819,542,645.29,555.71
2020-08-07,794,510,660.43,552.14
2020-08-08,695,535,647.71,549.71
2020-08-09,292,510,650.29,547.14
2020-08-10,705,529,713.0,539.71
2020-08-11,926,526,722.86,528.14
2020-08-12,737,467,709.71,517.0
2020-08-13,627,459,682.29,505.14
2020-08-14,615,448,656.71,496.29
2020-08-15,635,426,648.14,480.71
2020-08-16,214,444,637.0,471.29
2020-08-17,266,467,574.29,462.43
2020-08-18,751,415,549.29,446.57
2020-08-19,707,466,545.0,446.43
2020-08-20,625,434,544.71,442.86
2020-08-21,504,402,528.86,436.29
2020-08-22,644,430,530.14,436.86
2020-08-23,226,382,531.86,428.0
2020-08-24,320,384,539.57,416.14
2020-08-25,0,387,432.29,412.14
2020-08-26,1276,366,513.57,397.86
2020-08-27,518,346,498.29,385.29
2020-08-28,552,362,505.14,379.57
2020-08-29,673,357,509.29,369.14
2020-08-30,339,350,525.43,364.57
2020-08-31,256,346,516.29,359.14
2020-09-01,827,286,634.43,344.71
2020-09-02,575,212,534.29,322.71
2020-09-03,513,80,533.57,284.71
2020-09-04,522,3,529.29,233.43
