Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,551,533.14,531.57
2020-06-07,188,577,538.43,540.86
2020-06-08,354,607,555.14,547.86
2020-06-09,596,573,573.14,557.43
2020-06-10,708,599,518.43,565.43
2020-06-11,587,555,485.57,568.14
2020-06-12,504,618,468.29,582.86
2020-06-13,424,577,480.14,586.57
2020-06-14,269,604,491.71,590.43
2020-06-15,439,596,503.86,588.86
2020-06-16,730,658,523.0,601.0
2020-06-17,770,638,531.86,606.57
2020-06-18,667,581,543.29,610.29
2020-06-19,647,561,563.71,602.14
2020-06-20,387,500,558.43,591.14
2020-06-21,1044,571,669.14,586.43
2020-06-22,759,573,714.86,583.14
2020-06-23,793,564,723.86,569.71
2020-06-24,947,549,749.14,557.0
2020-06-25,736,532,759.0,550.0
2020-06-26,719,584,769.29,553.29
2020-06-27,602,584,800.0,565.29
2020-06-28,267,576,689.0,566.0
2020-06-29,473,643,648.14,576.0
2020-06-30,648,608,627.43,582.29
2020-07-01,741,583,598.0,587.14
2020-07-02,679,574,589.86,593.14
2020-07-03,654,582,580.57,592.86
2020-07-04,523,602,569.29,595.43
2020-07-05,273,648,570.14,605.71
2020-07-06,480,707,571.14,614.86
2020-07-07,895,670,606.43,623.71
2020-07-08,782,614,612.29,628.14
2020-07-09,730,621,619.57,634.86
2020-07-10,665,591,621.14,636.14
2020-07-11,539,604,623.43,636.43
2020-07-12,276,604,623.86,630.14
2020-07-13,485,662,624.57,623.71
2020-07-14,836,627,616.14,617.57
2020-07-15,579,636,587.14,620.71
2020-07-16,668,646,578.29,624.29
2020-07-17,736,607,588.43,626.57
2020-07-18,578,589,594.0,624.43
2020-07-19,296,632,596.86,628.43
2020-07-20,301,630,570.57,623.86
2020-07-21,915,664,581.86,629.14
2020-07-22,790,576,612.0,620.57
2020-07-23,718,622,619.14,617.14
2020-07-24,737,592,619.29,615.0
2020-07-25,729,609,640.86,617.86
2020-07-26,306,610,642.29,614.71
2020-07-27,342,624,648.14,613.86
2020-07-28,854,614,639.43,606.71
2020-07-29,485,531,595.86,600.29
2020-07-30,639,590,584.57,595.71
2020-07-31,688,537,577.57,587.86
2020-08-01,784,554,585.43,580.0
2020-08-02,274,530,580.86,568.57
2020-08-03,266,582,570.0,562.57
2020-08-04,857,609,570.43,561.86
2020-08-05,829,548,619.57,564.29
2020-08-06,819,546,645.29,558.0
2020-08-07,794,513,660.43,554.57
2020-08-08,695,538,647.71,552.29
2020-08-09,292,514,650.29,550.0
2020-08-10,705,534,713.0,543.14
2020-08-11,926,530,722.86,531.86
2020-08-12,737,472,709.71,521.0
2020-08-13,627,463,682.29,509.14
2020-08-14,615,452,656.71,500.43
2020-08-15,635,428,648.14,484.71
2020-08-16,214,446,637.0,475.0
2020-08-17,266,471,574.29,466.0
2020-08-18,751,417,549.29,449.86
2020-08-19,707,470,545.0,449.57
2020-08-20,625,435,544.71,445.57
2020-08-21,504,404,528.86,438.71
2020-08-22,644,431,530.14,439.14
2020-08-23,226,383,531.86,430.14
2020-08-24,320,390,539.57,418.57
2020-08-25,0,391,432.29,414.86
2020-08-26,1276,372,513.57,400.86
2020-08-27,518,353,498.29,389.14
2020-08-28,552,369,505.14,384.14
2020-08-29,673,359,509.29,373.86
2020-08-30,339,362,525.43,370.86
2020-08-31,256,359,516.29,366.43
2020-09-01,827,313,634.43,355.29
2020-09-02,575,278,534.29,341.86
2020-09-03,513,229,533.57,324.14
2020-09-04,522,69,529.29,281.29
2020-09-05,475,2,501.0,230.29
