Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,543,533.14,525.14
2020-06-07,188,565,538.43,533.57
2020-06-08,354,599,555.14,540.57
2020-06-09,596,564,573.14,549.43
2020-06-10,708,589,518.43,557.0
2020-06-11,587,546,485.57,559.29
2020-06-12,504,608,468.29,573.43
2020-06-13,424,566,480.14,576.71
2020-06-14,269,590,491.71,580.29
2020-06-15,439,579,503.86,577.43
2020-06-16,730,644,523.0,588.86
2020-06-17,770,623,531.86,593.71
2020-06-18,667,566,543.29,596.57
2020-06-19,647,543,563.71,587.29
2020-06-20,387,483,558.43,575.43
2020-06-21,1044,561,669.14,571.29
2020-06-22,759,550,714.86,567.14
2020-06-23,793,551,723.86,553.86
2020-06-24,947,537,749.14,541.57
2020-06-25,736,517,759.0,534.57
2020-06-26,719,570,769.29,538.43
2020-06-27,602,573,800.0,551.29
2020-06-28,267,556,689.0,550.57
2020-06-29,473,628,648.14,561.71
2020-06-30,648,589,627.43,567.14
2020-07-01,741,561,598.0,570.57
2020-07-02,679,557,589.86,576.29
2020-07-03,654,553,580.57,573.86
2020-07-04,523,582,569.29,575.14
2020-07-05,273,619,570.14,584.14
2020-07-06,480,673,571.14,590.57
2020-07-07,895,644,606.43,598.43
2020-07-08,782,589,612.29,602.43
2020-07-09,730,599,619.57,608.43
2020-07-10,665,553,621.14,608.43
2020-07-11,539,579,623.43,608.0
2020-07-12,276,582,623.86,602.71
2020-07-13,485,630,624.57,596.57
2020-07-14,836,602,616.14,590.57
2020-07-15,579,607,587.14,593.14
2020-07-16,668,623,578.29,596.57
2020-07-17,736,581,588.43,600.57
2020-07-18,578,559,594.0,597.71
2020-07-19,296,594,596.86,599.43
2020-07-20,301,597,570.57,594.71
2020-07-21,915,627,581.86,598.29
2020-07-22,790,547,612.0,589.71
2020-07-23,718,595,619.14,585.71
2020-07-24,737,555,619.29,582.0
2020-07-25,729,571,640.86,583.71
2020-07-26,306,579,642.29,581.57
2020-07-27,342,592,648.14,580.86
2020-07-28,854,579,639.43,574.0
2020-07-29,485,490,595.86,565.86
2020-07-30,639,549,584.57,559.29
2020-07-31,688,489,577.57,549.86
2020-08-01,784,508,585.43,540.86
2020-08-02,274,493,580.86,528.57
2020-08-03,266,533,570.0,520.14
2020-08-04,857,560,570.43,517.43
2020-08-05,829,503,619.57,519.29
2020-08-06,819,481,645.29,509.57
2020-08-07,794,446,660.43,503.43
2020-08-08,695,478,647.71,499.14
2020-08-09,292,457,650.29,494.0
2020-08-10,705,452,713.0,482.43
2020-08-11,926,450,722.86,466.71
2020-08-12,737,378,709.71,448.86
2020-08-13,627,352,682.29,430.43
2020-08-14,615,313,656.71,411.43
2020-08-15,635,281,648.14,383.29
2020-08-16,214,248,637.0,353.43
2020-08-17,266,90,574.29,301.71
2020-08-18,751,0,549.29,237.43
