Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,577,533.14,555.71
2020-06-07,188,604,538.43,566.43
2020-06-08,354,645,555.14,574.86
2020-06-09,596,606,573.14,585.29
2020-06-10,708,623,518.43,592.29
2020-06-11,587,585,485.57,596.29
2020-06-12,504,639,468.29,611.29
2020-06-13,424,601,480.14,614.71
2020-06-14,269,628,491.71,618.14
2020-06-15,439,630,503.86,616.0
2020-06-16,730,690,523.0,628.0
2020-06-17,770,675,531.86,635.43
2020-06-18,667,596,543.29,637.0
2020-06-19,647,591,563.71,630.14
2020-06-20,387,516,558.43,618.0
2020-06-21,1044,605,669.14,614.71
2020-06-22,759,602,714.86,610.71
2020-06-23,793,584,723.86,595.57
2020-06-24,947,575,749.14,581.29
2020-06-25,736,552,759.0,575.0
2020-06-26,719,613,769.29,578.14
2020-06-27,602,606,800.0,591.0
2020-06-28,267,601,689.0,590.43
2020-06-29,473,670,648.14,600.14
2020-06-30,648,641,627.43,608.29
2020-07-01,741,611,598.0,613.43
2020-07-02,679,618,589.86,622.86
2020-07-03,654,614,580.57,623.0
2020-07-04,523,642,569.29,628.14
2020-07-05,273,678,570.14,639.14
2020-07-06,480,751,571.14,650.71
2020-07-07,895,722,606.43,662.29
2020-07-08,782,658,612.29,669.0
2020-07-09,730,674,619.57,677.0
2020-07-10,665,652,621.14,682.43
2020-07-11,539,661,623.43,685.14
2020-07-12,276,664,623.86,683.14
2020-07-13,485,736,624.57,681.0
2020-07-14,836,706,616.14,678.71
2020-07-15,579,713,587.14,686.57
2020-07-16,668,718,578.29,692.86
2020-07-17,736,676,588.43,696.29
2020-07-18,578,641,594.0,693.43
2020-07-19,296,697,596.86,698.14
2020-07-20,301,699,570.57,692.86
2020-07-21,915,733,581.86,696.71
2020-07-22,790,648,612.0,687.43
2020-07-23,718,697,619.14,684.43
2020-07-24,737,644,619.29,679.86
2020-07-25,729,689,640.86,686.71
2020-07-26,306,698,642.29,686.86
2020-07-27,342,693,648.14,686.0
2020-07-28,854,680,639.43,678.43
2020-07-29,485,593,595.86,670.57
2020-07-30,639,675,584.57,667.43
2020-07-31,688,600,577.57,661.14
2020-08-01,784,644,585.43,654.71
2020-08-02,274,598,580.86,640.43
2020-08-03,266,656,570.0,635.14
2020-08-04,857,679,570.43,635.0
2020-08-05,829,613,619.57,637.86
2020-08-06,819,604,645.29,627.71
2020-08-07,794,569,660.43,623.29
2020-08-08,695,601,647.71,617.14
2020-08-09,292,578,650.29,614.29
2020-08-10,705,594,713.0,605.43
2020-08-11,926,599,722.86,594.0
2020-08-12,737,532,709.71,582.43
2020-08-13,627,531,682.29,572.0
2020-08-14,615,507,656.71,563.14
2020-08-15,635,504,648.14,549.29
2020-08-16,214,512,637.0,539.86
2020-08-17,266,537,574.29,531.71
2020-08-18,751,478,549.29,514.43
2020-08-19,707,531,545.0,514.29
2020-08-20,625,486,544.71,507.86
2020-08-21,504,479,528.86,503.86
2020-08-22,644,497,530.14,502.86
2020-08-23,226,453,531.86,494.43
2020-08-24,320,467,539.57,484.43
2020-08-25,0,477,432.29,484.29
2020-08-26,1276,452,513.57,473.0
2020-08-27,518,426,498.29,464.43
2020-08-28,552,460,505.14,461.71
2020-08-29,673,448,509.29,454.71
2020-08-30,339,468,525.43,456.86
2020-08-31,256,476,516.29,458.14
2020-09-01,827,438,634.43,452.57
2020-09-02,575,429,534.29,449.29
2020-09-03,513,429,533.57,449.71
2020-09-04,522,411,529.29,442.71
2020-09-05,475,389,501.0,434.29
2020-09-06,232,405,485.71,425.29
2020-09-07,223,423,481.0,417.71
2020-09-08,703,385,463.29,410.14
2020-09-09,611,419,468.43,408.71
2020-09-10,0,355,395.14,398.14
2020-09-11,1088,376,476.0,393.14
2020-09-12,421,393,468.29,393.71
2020-09-13,217,346,466.14,385.29
2020-09-14,228,380,466.86,379.14
2020-09-15,629,379,456.29,378.29
2020-09-16,300,363,411.86,370.29
2020-09-17,201,348,440.57,369.29
2020-09-18,624,306,374.29,359.29
2020-09-19,455,342,379.14,352.0
2020-09-20,235,362,381.71,354.29
2020-09-21,204,354,378.29,350.57
2020-09-22,651,365,381.43,348.57
2020-09-23,601,346,424.43,346.14
2020-09-24,490,340,465.71,345.0
2020-09-25,405,313,434.43,346.0
2020-09-26,399,322,426.43,343.14
2020-09-27,187,306,419.57,335.14
2020-09-28,173,318,415.14,330.0
2020-09-29,560,311,402.14,322.29
2020-09-30,483,294,385.29,314.86
2020-10-01,432,307,377.0,310.14
2020-10-02,414,295,378.29,307.57
2020-10-03,0,317,321.29,306.86
2020-10-04,596,290,379.71,304.57
2020-10-05,180,310,380.71,303.43
2020-10-06,446,294,364.43,301.0
2020-10-07,3012,298,725.71,301.57
2020-10-08,370,281,716.86,297.86
2020-10-09,411,267,716.43,293.86
2020-10-10,135,311,735.71,293.0
2020-10-11,139,305,670.43,295.14
2020-10-12,164,345,668.14,300.14
2020-10-13,475,318,672.29,303.57
2020-10-14,478,300,310.29,303.86
2020-10-15,387,320,312.71,309.43
2020-10-16,419,303,313.86,314.57
2020-10-17,355,304,345.29,313.57
2020-10-18,108,313,340.86,314.71
2020-10-19,171,389,341.86,321.0
2020-10-20,555,337,353.29,323.71
2020-10-21,522,374,359.57,334.29
2020-10-22,479,358,372.71,339.71
2020-10-23,418,308,372.57,340.43
2020-10-24,431,305,383.43,340.57
2020-10-25,181,349,393.86,345.71
2020-10-26,247,321,404.71,336.0
2020-10-27,643,282,417.29,328.14
2020-10-28,495,254,413.43,311.0
2020-10-29,464,210,411.29,289.86
2020-10-30,516,109,425.29,261.43
2020-10-31,464,96,430.0,231.57
2020-11-01,142,43,424.43,187.86
2020-11-02,205,2,418.43,142.29
