Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,547,533.14,526.14
2020-06-07,188,566,538.43,534.57
2020-06-08,354,603,555.14,542.14
2020-06-09,596,566,573.14,551.29
2020-06-10,708,589,518.43,558.86
2020-06-11,587,550,485.57,561.57
2020-06-12,504,608,468.29,575.57
2020-06-13,424,568,480.14,578.57
2020-06-14,269,592,491.71,582.29
2020-06-15,439,583,503.86,579.43
2020-06-16,730,647,523.0,591.0
2020-06-17,770,626,531.86,596.29
2020-06-18,667,567,543.29,598.71
2020-06-19,647,546,563.71,589.86
2020-06-20,387,486,558.43,578.14
2020-06-21,1044,562,669.14,573.86
2020-06-22,759,554,714.86,569.71
2020-06-23,793,551,723.86,556.0
2020-06-24,947,538,749.14,543.43
2020-06-25,736,518,759.0,536.43
2020-06-26,719,571,769.29,540.0
2020-06-27,602,575,800.0,552.71
2020-06-28,267,559,689.0,552.29
2020-06-29,473,628,648.14,562.86
2020-06-30,648,589,627.43,568.29
2020-07-01,741,562,598.0,571.71
2020-07-02,679,561,589.86,577.86
2020-07-03,654,555,580.57,575.57
2020-07-04,523,583,569.29,576.71
2020-07-05,273,623,570.14,585.86
2020-07-06,480,678,571.14,593.0
2020-07-07,895,645,606.43,601.0
2020-07-08,782,591,612.29,605.14
2020-07-09,730,602,619.57,611.0
2020-07-10,665,555,621.14,611.0
2020-07-11,539,582,623.43,610.86
2020-07-12,276,583,623.86,605.14
2020-07-13,485,630,624.57,598.29
2020-07-14,836,603,616.14,592.29
2020-07-15,579,609,587.14,594.86
2020-07-16,668,625,578.29,598.14
2020-07-17,736,583,588.43,602.14
2020-07-18,578,562,594.0,599.29
2020-07-19,296,597,596.86,601.29
2020-07-20,301,599,570.57,596.86
2020-07-21,915,632,581.86,601.0
2020-07-22,790,547,612.0,592.14
2020-07-23,718,596,619.14,588.0
2020-07-24,737,556,619.29,584.14
2020-07-25,729,574,640.86,585.86
2020-07-26,306,583,642.29,583.86
2020-07-27,342,599,648.14,583.86
2020-07-28,854,582,639.43,576.71
2020-07-29,485,493,595.86,569.0
2020-07-30,639,552,584.57,562.71
2020-07-31,688,494,577.57,553.86
2020-08-01,784,518,585.43,545.86
2020-08-02,274,497,580.86,533.57
2020-08-03,266,538,570.0,524.86
2020-08-04,857,567,570.43,522.71
2020-08-05,829,508,619.57,524.86
2020-08-06,819,493,645.29,516.43
2020-08-07,794,455,660.43,510.86
2020-08-08,695,484,647.71,506.0
2020-08-09,292,464,650.29,501.29
2020-08-10,705,474,713.0,492.14
2020-08-11,926,468,722.86,478.0
2020-08-12,737,403,709.71,463.0
2020-08-13,627,385,682.29,447.57
2020-08-14,615,365,656.71,434.71
2020-08-15,635,341,648.14,414.29
2020-08-16,214,306,637.0,391.71
2020-08-17,266,237,574.29,357.86
2020-08-18,751,81,549.29,302.57
2020-08-19,707,4,545.0,245.57
