Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.86
2020-06-07,188,688,538.43,660.57
2020-06-08,354,738,555.14,667.29
2020-06-09,596,691,573.14,673.29
2020-06-10,708,706,518.43,677.57
2020-06-11,587,670,485.57,679.57
2020-06-12,504,731,468.29,698.71
2020-06-13,424,696,480.14,702.86
2020-06-14,269,719,491.71,707.29
2020-06-15,439,714,503.86,703.86
2020-06-16,730,775,523.0,715.86
2020-06-17,770,752,531.86,722.43
2020-06-18,667,679,543.29,723.71
2020-06-19,647,651,563.71,712.29
2020-06-20,387,618,558.43,701.14
2020-06-21,1044,692,669.14,697.29
2020-06-22,759,669,714.86,690.86
2020-06-23,793,643,723.86,672.0
2020-06-24,947,649,749.14,657.29
2020-06-25,736,627,759.0,649.86
2020-06-26,719,671,769.29,652.71
2020-06-27,602,699,800.0,664.29
2020-06-28,267,691,689.0,664.14
2020-06-29,473,760,648.14,677.14
2020-06-30,648,719,627.43,688.0
2020-07-01,741,693,598.0,694.29
2020-07-02,679,703,589.86,705.14
2020-07-03,654,706,580.57,710.14
2020-07-04,523,738,569.29,715.71
2020-07-05,273,753,570.14,724.57
2020-07-06,480,827,571.14,734.14
2020-07-07,895,824,606.43,749.14
2020-07-08,782,740,612.29,755.86
2020-07-09,730,764,619.57,764.57
2020-07-10,665,728,621.14,767.71
2020-07-11,539,742,623.43,768.29
2020-07-12,276,759,623.86,769.14
2020-07-13,485,836,624.57,770.43
2020-07-14,836,808,616.14,768.14
2020-07-15,579,804,587.14,777.29
2020-07-16,668,815,578.29,784.57
2020-07-17,736,770,588.43,790.57
2020-07-18,578,747,594.0,791.29
2020-07-19,296,803,596.86,797.57
2020-07-20,301,804,570.57,793.0
2020-07-21,915,840,581.86,797.57
2020-07-22,790,752,612.0,790.14
2020-07-23,718,785,619.14,785.86
2020-07-24,737,733,619.29,780.57
2020-07-25,729,779,640.86,785.14
2020-07-26,306,785,642.29,782.57
2020-07-27,342,809,648.14,783.29
2020-07-28,854,778,639.43,774.43
2020-07-29,485,685,595.86,764.86
2020-07-30,639,748,584.57,759.57
2020-07-31,688,674,577.57,751.14
2020-08-01,784,735,585.43,744.86
2020-08-02,274,697,580.86,732.29
2020-08-03,266,759,570.0,725.14
2020-08-04,857,777,570.43,725.0
2020-08-05,829,720,619.57,730.0
2020-08-06,819,694,645.29,722.29
2020-08-07,794,645,660.43,718.14
2020-08-08,695,682,647.71,710.57
2020-08-09,292,652,650.29,704.14
2020-08-10,705,676,713.0,692.29
2020-08-11,926,700,722.86,681.29
2020-08-12,737,618,709.71,666.71
2020-08-13,627,614,682.29,655.29
2020-08-14,615,580,656.71,646.0
2020-08-15,635,586,648.14,632.29
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.43
2020-08-18,751,567,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,565,544.71,583.71
2020-08-21,504,559,528.86,580.71
2020-08-22,644,573,530.14,578.86
2020-08-23,226,525,531.86,571.57
2020-08-24,320,541,539.57,559.29
2020-08-25,0,545,432.29,556.14
2020-08-26,1276,521,513.57,547.0
2020-08-27,518,494,498.29,536.86
2020-08-28,552,532,505.14,533.0
2020-08-29,673,512,509.29,524.29
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,492,533.57,515.57
2020-09-04,522,479,529.29,508.0
2020-09-05,475,463,501.0,501.0
2020-09-06,232,460,485.71,491.43
2020-09-07,223,491,481.0,483.29
2020-09-08,703,428,463.29,471.86
2020-09-09,611,482,468.43,470.71
2020-09-10,0,440,395.14,463.29
2020-09-11,1088,444,476.0,458.29
2020-09-12,421,465,468.29,458.57
2020-09-13,217,403,466.14,450.43
2020-09-14,228,451,466.86,444.71
2020-09-15,629,442,456.29,446.71
2020-09-16,300,422,411.86,438.14
2020-09-17,201,401,440.57,432.57
2020-09-18,624,371,374.29,422.14
2020-09-19,455,401,379.14,413.0
2020-09-20,235,423,381.71,415.86
2020-09-21,204,409,378.29,409.86
2020-09-22,651,431,381.43,408.29
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.71
2020-09-26,399,387,426.43,403.71
2020-09-27,187,364,419.57,395.29
2020-09-28,173,377,415.14,390.71
2020-09-29,560,373,402.14,382.43
2020-09-30,483,353,385.29,376.29
2020-10-01,432,365,377.0,369.86
2020-10-02,414,367,378.29,369.43
2020-10-03,0,364,321.29,366.14
2020-10-04,596,347,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,363,364.43,361.86
2020-10-07,3012,357,725.71,362.43
2020-10-08,370,357,716.86,361.29
2020-10-09,411,326,716.43,355.43
2020-10-10,135,384,735.71,358.29
2020-10-11,139,363,670.43,360.57
2020-10-12,164,422,668.14,367.43
2020-10-13,475,384,672.29,370.43
2020-10-14,478,372,310.29,372.57
2020-10-15,387,396,312.71,378.14
2020-10-16,419,368,313.86,384.14
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.43
2020-10-19,171,472,341.86,398.57
2020-10-20,555,437,353.29,406.14
2020-10-21,522,477,359.57,421.14
2020-10-22,479,463,372.71,430.71
2020-10-23,418,460,372.57,443.86
2020-10-24,431,445,383.43,450.71
2020-10-25,181,486,393.86,462.86
2020-10-26,247,500,404.71,466.86
2020-10-27,643,463,417.29,470.57
2020-10-28,495,481,413.43,471.14
2020-10-29,464,491,411.29,475.14
2020-10-30,516,470,425.29,476.57
2020-10-31,464,450,430.0,477.29
2020-11-01,142,459,424.43,473.43
2020-11-02,205,511,418.43,475.0
2020-11-03,493,494,397.0,479.43
2020-11-04,635,494,417.0,481.29
2020-11-05,544,522,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,474,436.43,500.86
2020-11-08,219,499,447.43,506.57
2020-11-09,198,521,446.43,508.0
2020-11-10,617,486,464.14,506.86
2020-11-11,588,518,457.43,510.29
2020-11-12,626,546,469.14,513.71
2020-11-13,568,517,471.57,508.71
2020-11-14,635,508,493.0,513.57
2020-11-15,283,514,502.14,515.71
2020-11-16,319,517,519.43,515.14
2020-11-17,165,568,454.86,526.86
2020-11-18,502,534,442.57,529.14
2020-11-19,576,496,435.43,522.0
2020-11-20,719,572,457.0,529.86
2020-11-21,550,557,444.86,536.86
2020-11-22,303,625,447.71,552.71
2020-11-23,250,565,437.86,559.57
2020-11-24,813,571,530.43,560.0
2020-11-25,858,550,581.29,562.29
2020-11-26,645,572,591.14,573.14
2020-11-27,629,620,578.29,580.0
2020-11-28,588,563,583.71,580.86
2020-11-29,196,578,568.43,574.14
2020-11-30,285,644,573.43,585.43
2020-12-01,825,657,575.14,597.71
2020-12-02,800,611,566.86,606.43
2020-12-03,608,594,561.57,609.57
2020-12-04,690,588,570.29,605.0
2020-12-05,593,644,571.0,616.57
2020-12-06,261,639,580.29,625.29
2020-12-07,357,674,590.57,629.57
2020-12-08,800,633,587.0,626.14
2020-12-09,781,688,584.29,637.14
2020-12-10,671,670,593.29,648.0
2020-12-11,693,696,593.71,663.43
2020-12-12,685,725,606.86,675.0
2020-12-13,249,705,605.14,684.43
2020-12-14,345,744,603.43,694.43
2020-12-15,801,749,603.57,711.0
2020-12-16,670,736,587.71,717.86
2020-12-17,718,740,594.43,727.86
2020-12-18,762,758,604.29,736.71
2020-12-19,627,799,596.0,747.29
2020-12-20,326,778,607.0,757.71
2020-12-21,396,887,614.29,778.14
2020-12-22,897,810,628.0,786.86
2020-12-23,816,822,648.86,799.14
2020-12-24,861,843,669.29,813.86
2020-12-25,665,836,655.43,825.0
2020-12-26,189,881,592.86,836.71
2020-12-27,400,916,603.43,856.43
2020-12-28,429,965,608.14,867.57
2020-12-29,990,971,621.43,890.57
2020-12-30,1052,946,655.14,908.29
2020-12-31,910,886,662.14,914.43
2021-01-01,700,983,667.14,935.43
2021-01-02,344,990,689.29,951.0
2021-01-03,362,1032,683.86,967.57
2021-01-04,544,1108,700.29,988.0
2021-01-05,1065,1060,711.0,1000.71
2021-01-06,1165,1158,727.14,1031.0
2021-01-07,1044,1059,746.29,1055.71
2021-01-08,1038,1183,794.57,1084.29
2021-01-09,1135,1134,907.57,1104.86
2021-01-10,502,1194,927.57,1128.0
2021-01-11,662,1297,944.43,1155.0
2021-01-12,1314,1220,980.0,1177.86
2021-01-13,1235,1233,990.0,1188.57
2021-01-14,999,1260,983.57,1217.29
2021-01-15,1106,1291,993.29,1232.71
2021-01-16,1219,1274,1005.29,1252.71
2021-01-17,463,1388,999.71,1280.43
2021-01-18,544,1390,982.86,1293.71
2021-01-19,1584,1426,1021.43,1323.14
2021-01-20,1539,1476,1064.86,1357.86
2021-01-21,1803,1406,1179.71,1378.71
2021-01-22,1440,1380,1227.43,1391.43
2021-01-23,1470,1327,1263.29,1399.0
2021-01-24,530,1403,1272.86,1401.14
2021-01-25,659,1455,1289.29,1410.43
2021-01-26,1743,1401,1312.0,1406.86
2021-01-27,1623,1308,1324.0,1382.86
2021-01-28,1506,1230,1281.57,1357.71
2021-01-29,1434,1236,1280.71,1337.14
2021-01-30,1495,1224,1284.29,1322.43
2021-01-31,462,1154,1274.57,1286.86
2021-02-01,564,1274,1261.0,1261.0
2021-02-02,433,1232,1073.86,1236.86
2021-02-03,1707,1140,1085.86,1212.86
2021-02-04,1682,1069,1111.0,1189.86
2021-02-05,1368,1022,1101.57,1159.29
2021-02-06,1496,1031,1101.71,1131.71
2021-02-07,414,946,1094.86,1102.0
2021-02-08,531,1053,1090.14,1070.43
2021-02-09,1701,951,1271.29,1030.29
2021-02-10,1328,871,1217.14,991.86
2021-02-11,1474,909,1187.43,969.0
2021-02-12,1323,841,1181.0,943.14
2021-02-13,1214,762,1140.71,904.71
2021-02-14,436,772,1143.86,879.86
2021-02-15,450,796,1132.29,843.14
2021-02-16,1329,772,1079.14,817.57
2021-02-17,1075,738,1043.0,798.57
2021-02-18,1047,677,982.0,765.43
2021-02-19,857,711,915.43,746.86
2021-02-20,832,608,860.86,724.86
2021-02-21,310,715,842.86,716.71
2021-02-22,1702,720,1021.71,705.86
2021-02-23,0,598,831.86,681.0
2021-02-24,1006,592,822.0,660.14
2021-02-25,877,570,797.71,644.86
2021-02-26,782,562,787.0,623.57
2021-02-27,783,581,780.0,619.71
2021-02-28,458,576,801.14,599.86
2021-03-01,437,577,620.43,579.43
2021-03-02,1035,550,768.29,572.57
2021-03-03,857,499,747.0,559.29
2021-03-04,822,504,739.14,549.86
2021-03-05,712,512,729.14,542.71
2021-03-06,779,472,728.57,527.14
2021-03-07,247,477,698.43,513.0
2021-03-08,319,514,681.57,504.0
2021-03-09,866,451,657.43,489.86
2021-03-10,699,518,634.86,492.57
2021-03-11,654,480,610.86,489.14
2021-03-12,709,406,610.43,474.0
2021-03-13,639,419,590.43,466.43
2021-03-14,220,454,586.57,463.14
2021-03-15,234,394,574.43,446.0
2021-03-16,175,390,475.71,437.29
2021-03-17,789,396,488.57,419.86
2021-03-18,698,371,494.86,404.29
2021-03-19,613,374,481.14,399.71
2021-03-20,608,347,476.71,389.43
2021-03-21,209,377,475.14,378.43
2021-03-22,203,355,470.71,372.86
2021-03-23,809,397,561.29,373.86
2021-03-24,579,336,531.29,365.29
2021-03-25,584,297,515.0,354.71
2021-03-26,651,286,520.43,342.14
2021-03-27,567,310,514.57,336.86
2021-03-28,194,340,512.43,331.57
2021-03-29,203,332,512.43,328.29
2021-03-30,807,314,512.14,316.43
2021-03-31,577,303,511.86,311.71
2021-04-01,454,288,493.29,310.43
2021-04-02,190,293,427.43,311.43
2021-04-03,157,302,368.86,310.29
2021-04-04,136,264,360.57,299.43
2021-04-05,252,307,367.57,295.86
2021-04-06,603,269,338.43,289.43
2021-04-07,596,296,341.14,288.43
2021-04-08,548,285,354.57,288.0
2021-04-09,874,272,452.29,285.0
2021-04-10,2192,267,743.0,280.0
2021-04-11,126,262,741.57,279.71
2021-04-12,364,251,757.57,271.71
2021-04-13,592,290,756.0,274.71
2021-04-14,518,266,744.86,270.43
2021-04-15,401,273,723.86,268.71
2021-04-16,480,245,667.57,264.86
2021-04-17,535,254,430.86,263.0
2021-04-18,111,205,428.71,254.86
2021-04-19,127,224,394.86,251.0
2021-04-20,582,244,393.43,244.43
2021-04-21,549,223,397.86,238.29
2021-04-22,498,194,411.71,227.0
2021-04-23,409,204,401.57,221.14
2021-04-24,349,208,375.0,214.57
2021-04-25,94,199,372.57,213.71
2021-04-26,166,208,378.14,211.43
2021-04-27,434,193,357.0,204.14
2021-04-28,371,193,331.57,199.86
2021-04-29,529,207,336.0,201.71
2021-04-30,460,154,343.29,194.57
2021-05-01,261,173,330.71,189.57
2021-05-02,65,187,326.57,187.86
2021-05-03,112,164,318.86,181.57
2021-05-04,395,149,313.29,175.29
2021-05-05,267,170,298.43,172.0
2021-05-06,166,149,246.57,163.71
2021-05-07,484,131,250.0,160.43
2021-05-08,271,126,251.43,153.71
2021-05-09,57,148,250.29,148.14
2021-05-10,104,161,249.14,147.71
2021-05-11,234,121,226.14,143.71
2021-05-12,267,131,226.14,138.14
2021-05-13,311,108,246.86,132.29
2021-05-14,258,128,214.57,131.86
2021-05-15,225,103,208.0,128.57
2021-05-16,53,119,207.43,124.43
2021-05-17,56,128,200.57,119.71
2021-05-18,253,127,203.29,120.57
2021-05-19,104,115,180.0,118.29
2021-05-20,230,103,168.43,117.57
2021-05-21,176,99,156.71,113.43
2021-05-22,341,84,173.29,110.71
2021-05-23,50,120,172.86,110.86
2021-05-24,48,107,171.71,107.86
2021-05-25,265,109,173.43,105.29
2021-05-26,272,93,197.43,102.14
2021-05-27,429,101,225.86,101.86
2021-05-28,411,99,259.43,101.86
2021-05-29,383,92,265.43,103.0
2021-05-30,52,93,265.71,99.14
2021-05-31,61,105,267.57,98.86
2021-06-01,4272,94,840.0,96.71
2021-06-02,306,91,844.86,96.43
2021-06-03,216,67,814.43,91.57
2021-06-04,206,90,785.14,90.29
2021-06-05,186,99,757.0,91.29
2021-06-06,50,86,756.71,90.29
2021-06-07,34,104,752.86,90.14
2021-06-08,262,101,180.0,91.14
2021-06-09,253,94,172.43,91.57
2021-06-10,227,83,174.0,93.86
2021-06-11,243,113,179.29,97.14
2021-06-12,274,75,191.86,93.71
2021-06-13,53,83,192.29,93.29
2021-06-14,37,99,192.71,92.57
2021-06-15,241,96,189.71,91.86
2021-06-16,196,94,181.57,91.86
2021-06-17,168,102,173.14,94.57
2021-06-18,167,97,162.29,92.29
2021-06-19,192,91,150.57,94.57
2021-06-20,36,116,148.14,99.29
2021-06-21,57,109,151.0,100.71
2021-06-22,261,102,153.86,101.57
2021-06-23,342,104,174.71,103.0
2021-06-24,221,100,182.29,102.71
2021-06-25,278,111,198.14,104.71
2021-06-26,175,107,195.71,107.0
2021-06-27,43,114,196.71,106.71
2021-06-28,44,127,194.86,109.29
2021-06-29,195,127,185.43,112.86
2021-06-30,244,129,171.43,116.43
2021-07-01,201,140,168.57,122.14
2021-07-02,177,131,154.14,125.0
2021-07-03,155,116,151.29,126.29
2021-07-04,42,154,151.14,132.0
2021-07-05,67,146,154.43,134.71
2021-07-06,269,172,165.0,141.14
2021-07-07,234,164,163.57,146.14
2021-07-08,266,148,172.86,147.29
2021-07-09,217,148,178.57,149.71
2021-07-10,232,154,189.57,155.14
2021-07-11,62,175,192.43,158.14
2021-07-12,89,215,195.57,168.0
2021-07-13,219,176,188.43,168.57
2021-07-14,230,216,187.86,176.0
2021-07-15,233,219,183.14,186.14
2021-07-16,275,229,191.43,197.71
2021-07-17,225,241,190.43,210.14
2021-07-18,91,253,194.57,221.29
2021-07-19,138,289,201.57,231.86
2021-07-20,341,314,219.0,251.57
2021-07-21,397,327,242.86,267.43
2021-07-22,419,293,269.43,278.0
2021-07-23,328,359,277.0,296.57
2021-07-24,362,327,296.57,308.86
2021-07-25,108,387,299.0,328.0
2021-07-26,171,434,303.71,348.71
2021-07-27,484,435,324.14,366.0
2021-07-28,537,457,344.14,384.57
2021-07-29,381,460,338.71,408.43
2021-07-30,459,506,357.43,429.43
2021-07-31,450,517,370.0,456.57
2021-08-01,128,555,372.86,480.57
2021-08-02,245,614,383.43,506.29
2021-08-03,657,559,408.14,524.0
2021-08-04,611,567,418.71,539.71
2021-08-05,618,604,452.57,560.29
2021-08-06,568,602,468.14,574.0
2021-08-07,515,607,477.43,586.86
2021-08-08,172,623,483.71,596.57
2021-08-09,270,721,487.29,611.86
2021-08-10,786,691,505.71,630.71
2021-08-11,727,681,522.29,647.0
2021-08-12,608,685,520.86,658.57
2021-08-13,603,684,525.86,670.29
2021-08-14,753,704,559.86,684.14
2021-08-15,213,733,565.71,699.86
2021-08-16,272,772,566.0,707.14
2021-08-17,877,724,579.0,711.86
2021-08-18,940,837,609.43,734.14
2021-08-19,850,733,644.0,741.0
2021-08-20,761,732,666.57,747.86
2021-08-21,847,786,680.0,759.57
2021-08-22,228,698,682.14,754.57
2021-08-23,371,822,696.29,761.71
2021-08-24,940,777,705.29,769.29
2021-08-25,986,720,711.86,752.57
2021-08-26,835,750,709.71,755.0
2021-08-27,863,698,724.29,750.14
2021-08-28,756,708,711.29,739.0
2021-08-29,259,728,715.71,743.29
2021-08-30,326,707,709.29,726.86
2021-08-31,835,723,694.29,719.14
2021-09-01,1177,667,721.57,711.57
2021-09-02,993,655,744.14,698.0
2021-09-03,725,658,724.43,692.29
2021-09-04,647,615,708.86,679.0
2021-09-05,272,657,710.71,668.86
2021-09-06,330,631,711.29,658.0
2021-09-07,1071,631,745.0,644.86
2021-09-08,879,583,702.43,632.86
2021-09-09,730,601,664.86,625.14
2021-09-10,699,588,661.14,615.14
2021-09-11,675,532,665.14,603.29
2021-09-12,224,563,658.29,589.86
2021-09-13,221,574,642.71,581.71
2021-09-14,1047,545,639.29,569.43
2021-09-15,897,514,641.86,559.57
2021-09-16,435,495,599.71,544.43
2021-09-17,190,519,527.0,534.57
2021-09-18,765,469,539.86,525.57
2021-09-19,200,448,536.43,509.14
2021-09-20,262,511,542.29,500.14
2021-09-21,815,512,509.14,495.43
2021-09-22,811,446,496.86,485.71
2021-09-23,748,417,541.57,474.57
2021-09-24,564,421,595.0,460.57
2021-09-25,600,379,571.43,447.71
2021-09-26,147,398,563.86,440.57
2021-09-27,226,399,558.71,424.57
2021-09-28,700,404,542.29,409.14
2021-09-29,597,377,511.71,399.29
2021-09-30,534,353,481.14,390.14
2021-10-01,471,356,467.86,380.86
2021-10-02,614,336,469.86,374.71
2021-10-03,211,325,479.0,364.29
2021-10-04,0,352,446.71,357.57
2021-10-05,1093,314,502.86,344.71
2021-10-06,714,286,519.57,331.71
2021-10-07,511,286,516.29,322.14
2021-10-08,489,318,518.86,316.71
2021-10-09,348,253,480.86,304.86
2021-10-10,128,266,469.0,296.43
2021-10-11,141,287,489.14,287.14
2021-10-12,546,270,411.0,280.86
2021-10-13,420,267,369.0,278.14
2021-10-14,381,239,350.43,271.43
2021-10-15,434,251,342.57,261.86
2021-10-16,313,250,337.57,261.43
2021-10-17,60,208,327.86,253.14
2021-10-18,96,216,321.43,243.0
2021-10-19,448,210,307.43,234.43
2021-10-20,422,205,307.71,225.57
2021-10-21,322,210,299.29,221.43
2021-10-22,284,197,277.86,213.71
2021-10-23,306,191,276.86,205.29
2021-10-24,87,177,280.71,200.86
2021-10-25,150,190,288.43,197.14
2021-10-26,392,174,280.43,192.0
2021-10-27,386,167,275.29,186.57
2021-10-28,357,173,280.29,181.29
2021-10-29,320,184,285.43,179.43
2021-10-30,325,151,288.14,173.71
2021-10-31,89,122,288.43,165.86
2021-11-01,99,170,281.14,163.0
2021-11-02,269,145,263.57,158.86
2021-11-03,154,164,230.43,158.43
2021-11-04,244,130,214.29,152.29
2021-11-05,283,128,209.0,144.29
2021-11-06,260,116,199.71,139.29
2021-11-07,60,133,195.57,140.86
2021-11-08,77,158,192.43,139.14
2021-11-09,299,120,196.71,135.57
2021-11-10,264,130,212.43,130.71
2021-11-11,256,127,214.14,130.29
2021-11-12,242,100,208.29,126.29
2021-11-13,217,131,202.14,128.43
2021-11-14,58,109,201.86,125.0
2021-11-15,57,134,199.0,121.57
2021-11-16,37,134,161.57,123.57
2021-11-17,332,108,171.29,120.43
2021-11-18,356,111,185.57,118.14
2021-11-19,216,108,181.86,119.29
2021-11-20,227,121,183.29,117.86
2021-11-21,99,114,189.14,118.57
2021-11-22,53,121,188.57,116.71
2021-11-23,326,107,229.86,112.86
2021-11-24,336,94,230.43,110.86
2021-11-25,263,81,217.14,106.57
2021-11-26,165,92,209.86,104.29
2021-11-27,245,84,212.43,99.0
2021-11-28,38,82,203.71,94.43
2021-11-29,53,52,203.71,84.57
2021-11-30,296,20,199.43,72.14
2021-12-01,182,0,177.43,58.71
