Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,528,533.14,515.43
2020-06-07,188,550,538.43,522.43
2020-06-08,354,583,555.14,528.71
2020-06-09,596,550,573.14,536.43
2020-06-10,708,579,518.43,544.71
2020-06-11,587,528,485.57,545.29
2020-06-12,504,585,468.29,557.57
2020-06-13,424,550,480.14,560.71
2020-06-14,269,569,491.71,563.43
2020-06-15,439,567,503.86,561.14
2020-06-16,730,624,523.0,571.71
2020-06-17,770,595,531.86,574.0
2020-06-18,667,550,543.29,577.14
2020-06-19,647,531,563.71,569.43
2020-06-20,387,463,558.43,557.0
2020-06-21,1044,532,669.14,551.71
2020-06-22,759,521,714.86,545.14
2020-06-23,793,520,723.86,530.29
2020-06-24,947,508,749.14,517.86
2020-06-25,736,490,759.0,509.29
2020-06-26,719,534,769.29,509.71
2020-06-27,602,526,800.0,518.71
2020-06-28,267,523,689.0,517.43
2020-06-29,473,588,648.14,527.0
2020-06-30,648,546,627.43,530.71
2020-07-01,741,529,598.0,533.71
2020-07-02,679,519,589.86,537.86
2020-07-03,654,514,580.57,535.0
2020-07-04,523,531,569.29,535.71
2020-07-05,273,562,570.14,541.29
2020-07-06,480,619,571.14,545.71
2020-07-07,895,583,606.43,551.0
2020-07-08,782,524,612.29,550.29
2020-07-09,730,550,619.57,554.71
2020-07-10,665,499,621.14,552.57
2020-07-11,539,522,623.43,551.29
2020-07-12,276,513,623.86,544.29
2020-07-13,485,556,624.57,535.29
2020-07-14,836,531,616.14,527.86
2020-07-15,579,511,587.14,526.0
2020-07-16,668,519,578.29,521.57
2020-07-17,736,486,588.43,519.71
2020-07-18,578,452,594.0,509.71
2020-07-19,296,490,596.86,506.43
2020-07-20,301,452,570.57,491.57
2020-07-21,915,447,581.86,479.57
2020-07-22,790,374,612.0,460.0
2020-07-23,718,293,619.14,427.71
2020-07-24,737,158,619.29,380.86
2020-07-25,729,62,640.86,325.14
2020-07-26,306,0,642.29,255.14
