Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,582,533.14,562.57
2020-06-07,188,611,538.43,572.71
2020-06-08,354,652,555.14,580.71
2020-06-09,596,611,573.14,591.14
2020-06-10,708,628,518.43,597.57
2020-06-11,587,587,485.57,601.29
2020-06-12,504,642,468.29,616.14
2020-06-13,424,601,480.14,618.86
2020-06-14,269,631,491.71,621.71
2020-06-15,439,633,503.86,619.0
2020-06-16,730,697,523.0,631.29
2020-06-17,770,676,531.86,638.14
2020-06-18,667,604,543.29,640.57
2020-06-19,647,591,563.71,633.29
2020-06-20,387,518,558.43,621.43
2020-06-21,1044,611,669.14,618.57
2020-06-22,759,605,714.86,614.57
2020-06-23,793,586,723.86,598.71
2020-06-24,947,578,749.14,584.71
2020-06-25,736,555,759.0,577.71
2020-06-26,719,616,769.29,581.29
2020-06-27,602,610,800.0,594.43
2020-06-28,267,610,689.0,594.29
2020-06-29,473,668,648.14,603.29
2020-06-30,648,645,627.43,611.71
2020-07-01,741,617,598.0,617.29
2020-07-02,679,622,589.86,626.86
2020-07-03,654,621,580.57,627.57
2020-07-04,523,646,569.29,632.71
2020-07-05,273,681,570.14,642.86
2020-07-06,480,753,571.14,655.0
2020-07-07,895,727,606.43,666.71
2020-07-08,782,663,612.29,673.29
2020-07-09,730,677,619.57,681.14
2020-07-10,665,658,621.14,686.43
2020-07-11,539,664,623.43,689.0
2020-07-12,276,670,623.86,687.43
2020-07-13,485,737,624.57,685.14
2020-07-14,836,714,616.14,683.29
2020-07-15,579,718,587.14,691.14
2020-07-16,668,723,578.29,697.71
2020-07-17,736,679,588.43,700.71
2020-07-18,578,652,594.0,699.0
2020-07-19,296,704,596.86,703.86
2020-07-20,301,705,570.57,699.29
2020-07-21,915,741,581.86,703.14
2020-07-22,790,650,612.0,693.43
2020-07-23,718,706,619.14,691.0
2020-07-24,737,649,619.29,686.71
2020-07-25,729,694,640.86,692.71
2020-07-26,306,700,642.29,692.14
2020-07-27,342,696,648.14,690.86
2020-07-28,854,684,639.43,682.71
2020-07-29,485,598,595.86,675.29
2020-07-30,639,678,584.57,671.29
2020-07-31,688,603,577.57,664.71
2020-08-01,784,648,585.43,658.14
2020-08-02,274,602,580.86,644.14
2020-08-03,266,661,570.0,639.14
2020-08-04,857,681,570.43,638.71
2020-08-05,829,618,619.57,641.57
2020-08-06,819,610,645.29,631.86
2020-08-07,794,574,660.43,627.71
2020-08-08,695,606,647.71,621.71
2020-08-09,292,582,650.29,618.86
2020-08-10,705,597,713.0,609.71
2020-08-11,926,604,722.86,598.71
2020-08-12,737,536,709.71,587.0
2020-08-13,627,537,682.29,576.57
2020-08-14,615,514,656.71,568.0
2020-08-15,635,509,648.14,554.14
2020-08-16,214,514,637.0,544.43
2020-08-17,266,542,574.29,536.57
2020-08-18,751,482,549.29,519.14
2020-08-19,707,533,545.0,518.71
2020-08-20,625,488,544.71,511.71
2020-08-21,504,483,528.86,507.29
2020-08-22,644,500,530.14,506.0
2020-08-23,226,463,531.86,498.71
2020-08-24,320,472,539.57,488.71
2020-08-25,0,483,432.29,488.86
2020-08-26,1276,460,513.57,478.43
2020-08-27,518,431,498.29,470.29
2020-08-28,552,464,505.14,467.57
2020-08-29,673,452,509.29,460.71
2020-08-30,339,470,525.43,461.71
2020-08-31,256,486,516.29,463.71
2020-09-01,827,442,634.43,457.86
2020-09-02,575,437,534.29,454.57
2020-09-03,513,433,533.57,454.86
2020-09-04,522,415,529.29,447.86
2020-09-05,475,394,501.0,439.57
2020-09-06,232,410,485.71,431.0
2020-09-07,223,429,481.0,422.86
2020-09-08,703,388,463.29,415.14
2020-09-09,611,422,468.43,413.0
2020-09-10,0,365,395.14,403.29
2020-09-11,1088,379,476.0,398.14
2020-09-12,421,400,468.29,399.0
2020-09-13,217,349,466.14,390.29
2020-09-14,228,390,466.86,384.71
2020-09-15,629,379,456.29,383.43
2020-09-16,300,367,411.86,375.57
2020-09-17,201,349,440.57,373.29
2020-09-18,624,313,374.29,363.86
2020-09-19,455,349,379.14,356.57
2020-09-20,235,371,381.71,359.71
2020-09-21,204,358,378.29,355.14
2020-09-22,651,374,381.43,354.43
2020-09-23,601,349,424.43,351.86
2020-09-24,490,344,465.71,351.14
2020-09-25,405,317,434.43,351.71
2020-09-26,399,328,426.43,348.71
2020-09-27,187,312,419.57,340.29
2020-09-28,173,322,415.14,335.14
2020-09-29,560,316,402.14,326.86
2020-09-30,483,302,385.29,320.14
2020-10-01,432,313,377.0,315.71
2020-10-02,414,300,378.29,313.29
2020-10-03,0,321,321.29,312.29
2020-10-04,596,300,379.71,310.57
2020-10-05,180,318,380.71,310.0
2020-10-06,446,306,364.43,308.57
2020-10-07,3012,306,725.71,309.14
2020-10-08,370,290,716.86,305.86
2020-10-09,411,276,716.43,302.43
2020-10-10,135,318,735.71,302.0
2020-10-11,139,315,670.43,304.14
2020-10-12,164,358,668.14,309.86
2020-10-13,475,331,672.29,313.43
2020-10-14,478,311,310.29,314.14
2020-10-15,387,333,312.71,320.29
2020-10-16,419,312,313.86,325.43
2020-10-17,355,322,345.29,326.0
2020-10-18,108,329,340.86,328.0
2020-10-19,171,409,341.86,335.29
2020-10-20,555,353,353.29,338.43
2020-10-21,522,393,359.57,350.14
2020-10-22,479,381,372.71,357.0
2020-10-23,418,350,372.57,362.43
2020-10-24,431,345,383.43,365.71
2020-10-25,181,409,393.86,377.14
2020-10-26,247,395,404.71,375.14
2020-10-27,643,379,417.29,378.86
2020-10-28,495,371,413.43,375.71
2020-10-29,464,370,411.29,374.14
2020-10-30,516,362,425.29,375.86
2020-10-31,464,329,430.0,373.57
2020-11-01,142,335,424.43,363.0
2020-11-02,205,396,418.43,363.14
2020-11-03,493,357,397.0,360.0
2020-11-04,635,356,417.0,357.86
2020-11-05,544,370,428.43,357.86
2020-11-06,551,370,433.43,359.0
2020-11-07,485,328,436.43,358.86
2020-11-08,219,322,447.43,357.0
2020-11-09,198,337,446.43,348.57
2020-11-10,617,279,464.14,337.43
2020-11-11,588,261,457.43,323.86
2020-11-12,626,246,469.14,306.14
2020-11-13,568,62,471.57,262.14
2020-11-14,635,1,493.0,215.43
