Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,555.71
2020-06-07,188,608,538.43,567.0
2020-06-08,354,646,555.14,575.57
2020-06-09,596,607,573.14,586.0
2020-06-10,708,625,518.43,593.29
2020-06-11,587,585,485.57,597.29
2020-06-12,504,640,468.29,612.43
2020-06-13,424,601,480.14,616.0
2020-06-14,269,630,491.71,619.14
2020-06-15,439,629,503.86,616.71
2020-06-16,730,692,523.0,628.86
2020-06-17,770,676,531.86,636.14
2020-06-18,667,600,543.29,638.29
2020-06-19,647,591,563.71,631.29
2020-06-20,387,518,558.43,619.43
2020-06-21,1044,607,669.14,616.14
2020-06-22,759,603,714.86,612.43
2020-06-23,793,586,723.86,597.29
2020-06-24,947,575,749.14,582.86
2020-06-25,736,553,759.0,576.14
2020-06-26,719,613,769.29,579.29
2020-06-27,602,607,800.0,592.0
2020-06-28,267,605,689.0,591.71
2020-06-29,473,668,648.14,601.0
2020-06-30,648,642,627.43,609.0
2020-07-01,741,614,598.0,614.57
2020-07-02,679,620,589.86,624.14
2020-07-03,654,616,580.57,624.57
2020-07-04,523,643,569.29,629.71
2020-07-05,273,679,570.14,640.29
2020-07-06,480,753,571.14,652.43
2020-07-07,895,723,606.43,664.0
2020-07-08,782,658,612.29,670.29
2020-07-09,730,676,619.57,678.29
2020-07-10,665,655,621.14,683.86
2020-07-11,539,659,623.43,686.14
2020-07-12,276,665,623.86,684.14
2020-07-13,485,736,624.57,681.71
2020-07-14,836,710,616.14,679.86
2020-07-15,579,715,587.14,688.0
2020-07-16,668,723,578.29,694.71
2020-07-17,736,677,588.43,697.86
2020-07-18,578,647,594.0,696.14
2020-07-19,296,701,596.86,701.29
2020-07-20,301,703,570.57,696.57
2020-07-21,915,737,581.86,700.43
2020-07-22,790,646,612.0,690.57
2020-07-23,718,701,619.14,687.43
2020-07-24,737,644,619.29,682.71
2020-07-25,729,692,640.86,689.14
2020-07-26,306,695,642.29,688.29
2020-07-27,342,696,648.14,687.29
2020-07-28,854,684,639.43,679.71
2020-07-29,485,596,595.86,672.57
2020-07-30,639,674,584.57,668.71
2020-07-31,688,603,577.57,662.86
2020-08-01,784,648,585.43,656.57
2020-08-02,274,598,580.86,642.71
2020-08-03,266,660,570.0,637.57
2020-08-04,857,679,570.43,636.86
2020-08-05,829,614,619.57,639.43
2020-08-06,819,605,645.29,629.57
2020-08-07,794,571,660.43,625.0
2020-08-08,695,603,647.71,618.57
2020-08-09,292,579,650.29,615.86
2020-08-10,705,597,713.0,606.86
2020-08-11,926,599,722.86,595.43
2020-08-12,737,532,709.71,583.71
2020-08-13,627,535,682.29,573.71
2020-08-14,615,509,656.71,564.86
2020-08-15,635,505,648.14,550.86
2020-08-16,214,513,637.0,541.43
2020-08-17,266,540,574.29,533.29
2020-08-18,751,479,549.29,516.14
2020-08-19,707,532,545.0,516.14
2020-08-20,625,488,544.71,509.43
2020-08-21,504,482,528.86,505.57
2020-08-22,644,497,530.14,504.43
2020-08-23,226,458,531.86,496.57
2020-08-24,320,467,539.57,486.14
2020-08-25,0,481,432.29,486.43
2020-08-26,1276,453,513.57,475.14
2020-08-27,518,429,498.29,466.71
2020-08-28,552,463,505.14,464.0
2020-08-29,673,451,509.29,457.43
2020-08-30,339,470,525.43,459.14
2020-08-31,256,483,516.29,461.43
2020-09-01,827,438,634.43,455.29
2020-09-02,575,435,534.29,452.71
2020-09-03,513,431,533.57,453.0
2020-09-04,522,412,529.29,445.71
2020-09-05,475,390,501.0,437.0
2020-09-06,232,407,485.71,428.0
2020-09-07,223,426,481.0,419.86
2020-09-08,703,387,463.29,412.57
2020-09-09,611,422,468.43,410.71
2020-09-10,0,363,395.14,401.0
2020-09-11,1088,378,476.0,396.14
2020-09-12,421,395,468.29,396.86
2020-09-13,217,348,466.14,388.43
2020-09-14,228,389,466.86,383.14
2020-09-15,629,377,456.29,381.71
2020-09-16,300,366,411.86,373.71
2020-09-17,201,348,440.57,371.57
2020-09-18,624,310,374.29,361.86
2020-09-19,455,346,379.14,354.86
2020-09-20,235,367,381.71,357.57
2020-09-21,204,356,378.29,352.86
2020-09-22,651,368,381.43,351.57
2020-09-23,601,347,424.43,348.86
2020-09-24,490,341,465.71,347.86
2020-09-25,405,316,434.43,348.71
2020-09-26,399,325,426.43,345.71
2020-09-27,187,307,419.57,337.14
2020-09-28,173,320,415.14,332.0
2020-09-29,560,312,402.14,324.0
2020-09-30,483,297,385.29,316.86
2020-10-01,432,308,377.0,312.14
2020-10-02,414,295,378.29,309.14
2020-10-03,0,320,321.29,308.43
2020-10-04,596,294,379.71,306.57
2020-10-05,180,314,380.71,305.71
2020-10-06,446,300,364.43,304.0
2020-10-07,3012,302,725.71,304.71
2020-10-08,370,286,716.86,301.57
2020-10-09,411,269,716.43,297.86
2020-10-10,135,317,735.71,297.43
2020-10-11,139,309,670.43,299.57
2020-10-12,164,352,668.14,305.0
2020-10-13,475,323,672.29,308.29
2020-10-14,478,306,310.29,308.86
2020-10-15,387,328,312.71,314.86
2020-10-16,419,309,313.86,320.57
2020-10-17,355,313,345.29,320.0
2020-10-18,108,320,340.86,321.57
2020-10-19,171,405,341.86,329.14
2020-10-20,555,347,353.29,332.57
2020-10-21,522,383,359.57,343.57
2020-10-22,479,374,372.71,350.14
2020-10-23,418,340,372.57,354.57
2020-10-24,431,328,383.43,356.71
2020-10-25,181,398,393.86,367.86
2020-10-26,247,365,404.71,362.14
2020-10-27,643,349,417.29,362.43
2020-10-28,495,338,413.43,356.0
2020-10-29,464,317,411.29,347.86
2020-10-30,516,308,425.29,343.29
2020-10-31,464,280,430.0,336.43
2020-11-01,142,267,424.43,317.71
2020-11-02,205,314,418.43,310.43
2020-11-03,493,255,397.0,297.0
2020-11-04,635,208,417.0,278.43
2020-11-05,544,56,428.43,241.14
2020-11-06,551,2,433.43,197.43
