Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,651.71
2020-06-07,188,687,538.43,659.86
2020-06-08,354,737,555.14,666.57
2020-06-09,596,690,573.14,672.29
2020-06-10,708,706,518.43,676.71
2020-06-11,587,672,485.57,679.14
2020-06-12,504,734,468.29,699.0
2020-06-13,424,697,480.14,703.29
2020-06-14,269,719,491.71,707.86
2020-06-15,439,713,503.86,704.43
2020-06-16,730,775,523.0,716.57
2020-06-17,770,754,531.86,723.43
2020-06-18,667,676,543.29,724.0
2020-06-19,647,651,563.71,712.14
2020-06-20,387,614,558.43,700.29
2020-06-21,1044,694,669.14,696.71
2020-06-22,759,668,714.86,690.29
2020-06-23,793,643,723.86,671.43
2020-06-24,947,645,749.14,655.86
2020-06-25,736,626,759.0,648.71
2020-06-26,719,669,769.29,651.29
2020-06-27,602,701,800.0,663.71
2020-06-28,267,692,689.0,663.43
2020-06-29,473,757,648.14,676.14
2020-06-30,648,718,627.43,686.86
2020-07-01,741,694,598.0,693.86
2020-07-02,679,700,589.86,704.43
2020-07-03,654,702,580.57,709.14
2020-07-04,523,737,569.29,714.29
2020-07-05,273,752,570.14,722.86
2020-07-06,480,824,571.14,732.43
2020-07-07,895,824,606.43,747.57
2020-07-08,782,739,612.29,754.0
2020-07-09,730,763,619.57,763.0
2020-07-10,665,729,621.14,766.86
2020-07-11,539,739,623.43,767.14
2020-07-12,276,759,623.86,768.14
2020-07-13,485,828,624.57,768.71
2020-07-14,836,805,616.14,766.0
2020-07-15,579,801,587.14,774.86
2020-07-16,668,815,578.29,782.29
2020-07-17,736,766,588.43,787.57
2020-07-18,578,748,594.0,788.86
2020-07-19,296,804,596.86,795.29
2020-07-20,301,802,570.57,791.57
2020-07-21,915,838,581.86,796.29
2020-07-22,790,751,612.0,789.14
2020-07-23,718,784,619.14,784.71
2020-07-24,737,731,619.29,779.71
2020-07-25,729,777,640.86,783.86
2020-07-26,306,784,642.29,781.0
2020-07-27,342,806,648.14,781.57
2020-07-28,854,778,639.43,773.0
2020-07-29,485,684,595.86,763.43
2020-07-30,639,748,584.57,758.29
2020-07-31,688,674,577.57,750.14
2020-08-01,784,735,585.43,744.14
2020-08-02,274,696,580.86,731.57
2020-08-03,266,756,570.0,724.43
2020-08-04,857,777,570.43,724.29
2020-08-05,829,718,619.57,729.14
2020-08-06,819,693,645.29,721.29
2020-08-07,794,644,660.43,717.0
2020-08-08,695,683,647.71,709.57
2020-08-09,292,652,650.29,703.29
2020-08-10,705,674,713.0,691.57
2020-08-11,926,699,722.86,680.43
2020-08-12,737,617,709.71,666.0
2020-08-13,627,613,682.29,654.57
2020-08-14,615,578,656.71,645.14
2020-08-15,635,585,648.14,631.14
2020-08-16,214,575,637.0,620.14
2020-08-17,266,626,574.29,613.29
2020-08-18,751,566,549.29,594.29
2020-08-19,707,586,545.0,589.86
2020-08-20,625,563,544.71,582.71
2020-08-21,504,556,528.86,579.57
2020-08-22,644,569,530.14,577.29
2020-08-23,226,523,531.86,569.86
2020-08-24,320,541,539.57,557.71
2020-08-25,0,545,432.29,554.71
2020-08-26,1276,521,513.57,545.43
2020-08-27,518,489,498.29,534.86
2020-08-28,552,531,505.14,531.29
2020-08-29,673,515,509.29,523.57
2020-08-30,339,525,525.43,523.86
2020-08-31,256,546,516.29,524.57
2020-09-01,827,505,634.43,518.86
2020-09-02,575,489,534.29,514.29
2020-09-03,513,490,533.57,514.43
2020-09-04,522,478,529.29,506.86
2020-09-05,475,460,501.0,499.0
2020-09-06,232,459,485.71,489.57
2020-09-07,223,489,481.0,481.43
2020-09-08,703,428,463.29,470.43
2020-09-09,611,480,468.43,469.14
2020-09-10,0,437,395.14,461.57
2020-09-11,1088,439,476.0,456.0
2020-09-12,421,466,468.29,456.86
2020-09-13,217,401,466.14,448.57
2020-09-14,228,452,466.86,443.29
2020-09-15,629,440,456.29,445.0
2020-09-16,300,419,411.86,436.29
2020-09-17,201,398,440.57,430.71
2020-09-18,624,372,374.29,421.14
2020-09-19,455,401,379.14,411.86
2020-09-20,235,423,381.71,415.0
2020-09-21,204,408,378.29,408.71
2020-09-22,651,428,381.43,407.0
2020-09-23,601,396,424.43,403.71
2020-09-24,490,409,465.71,405.29
2020-09-25,405,368,434.43,404.71
2020-09-26,399,385,426.43,402.43
2020-09-27,187,364,419.57,394.0
2020-09-28,173,378,415.14,389.71
2020-09-29,560,373,402.14,381.86
2020-09-30,483,355,385.29,376.0
2020-10-01,432,363,377.0,369.43
2020-10-02,414,365,378.29,369.0
2020-10-03,0,364,321.29,366.0
2020-10-04,596,346,379.71,363.43
2020-10-05,180,371,380.71,362.43
2020-10-06,446,362,364.43,360.86
2020-10-07,3012,348,725.71,359.86
2020-10-08,370,353,716.86,358.43
2020-10-09,411,325,716.43,352.71
2020-10-10,135,382,735.71,355.29
2020-10-11,139,360,670.43,357.29
2020-10-12,164,419,668.14,364.14
2020-10-13,475,384,672.29,367.29
2020-10-14,478,371,310.29,370.57
2020-10-15,387,390,312.71,375.86
2020-10-16,419,368,313.86,382.0
2020-10-17,355,395,345.29,383.86
2020-10-18,108,400,340.86,389.57
2020-10-19,171,472,341.86,397.14
2020-10-20,555,434,353.29,404.29
2020-10-21,522,473,359.57,418.86
2020-10-22,479,460,372.71,428.86
2020-10-23,418,454,372.57,441.14
2020-10-24,431,444,383.43,448.14
2020-10-25,181,486,393.86,460.43
2020-10-26,247,495,404.71,463.71
2020-10-27,643,462,417.29,467.71
2020-10-28,495,478,413.43,468.43
2020-10-29,464,491,411.29,472.86
2020-10-30,516,465,425.29,474.43
2020-10-31,464,449,430.0,475.14
2020-11-01,142,458,424.43,471.14
2020-11-02,205,511,418.43,473.43
2020-11-03,493,491,397.0,477.57
2020-11-04,635,491,417.0,479.43
2020-11-05,544,514,428.43,482.71
2020-11-06,551,550,433.43,494.86
2020-11-07,485,473,436.43,498.29
2020-11-08,219,496,447.43,503.71
2020-11-09,198,518,446.43,504.71
2020-11-10,617,485,464.14,503.86
2020-11-11,588,515,457.43,507.29
2020-11-12,626,543,469.14,511.43
2020-11-13,568,516,471.57,506.57
2020-11-14,635,500,493.0,510.43
2020-11-15,283,511,502.14,512.57
2020-11-16,319,513,519.43,511.86
2020-11-17,165,564,454.86,523.14
2020-11-18,502,531,442.57,525.43
2020-11-19,576,494,435.43,518.43
2020-11-20,719,568,457.0,525.86
2020-11-21,550,557,444.86,534.0
2020-11-22,303,622,447.71,549.86
2020-11-23,250,560,437.86,556.57
2020-11-24,813,566,530.43,556.86
2020-11-25,858,551,581.29,559.71
2020-11-26,645,569,591.14,570.43
2020-11-27,629,618,578.29,577.57
2020-11-28,588,559,583.71,577.86
2020-11-29,196,575,568.43,571.14
2020-11-30,285,638,573.43,582.29
2020-12-01,825,659,575.14,595.57
2020-12-02,800,608,566.86,603.71
2020-12-03,608,591,561.57,606.86
2020-12-04,690,585,570.29,602.14
2020-12-05,593,639,571.0,613.57
2020-12-06,261,635,580.29,622.14
2020-12-07,357,669,590.57,626.57
2020-12-08,800,628,587.0,622.14
2020-12-09,781,686,584.29,633.29
2020-12-10,671,669,593.29,644.43
2020-12-11,693,693,593.71,659.86
2020-12-12,685,724,606.86,672.0
2020-12-13,249,704,605.14,681.86
2020-12-14,345,738,603.43,691.71
2020-12-15,801,748,603.57,708.86
2020-12-16,670,736,587.71,716.0
2020-12-17,718,736,594.43,725.57
2020-12-18,762,756,604.29,734.57
2020-12-19,627,792,596.0,744.29
2020-12-20,326,773,607.0,754.14
2020-12-21,396,884,614.29,775.0
2020-12-22,897,803,628.0,782.86
2020-12-23,816,822,648.86,795.14
2020-12-24,861,833,669.29,809.0
2020-12-25,665,834,655.43,820.14
2020-12-26,189,875,592.86,832.0
2020-12-27,400,904,603.43,850.71
2020-12-28,429,959,608.14,861.43
2020-12-29,990,957,621.43,883.43
2020-12-30,1052,932,655.14,899.14
2020-12-31,910,882,662.14,906.14
2021-01-01,700,979,667.14,926.86
2021-01-02,344,985,689.29,942.57
2021-01-03,362,1016,683.86,958.57
2021-01-04,544,1094,700.29,977.86
2021-01-05,1065,1040,711.0,989.71
2021-01-06,1165,1144,727.14,1020.0
2021-01-07,1044,1046,746.29,1043.43
2021-01-08,1038,1176,794.57,1071.57
2021-01-09,1135,1126,907.57,1091.71
2021-01-10,502,1181,927.57,1115.29
2021-01-11,662,1276,944.43,1141.29
2021-01-12,1314,1211,980.0,1165.71
2021-01-13,1235,1219,990.0,1176.43
2021-01-14,999,1240,983.57,1204.14
2021-01-15,1106,1271,993.29,1217.71
2021-01-16,1219,1255,1005.29,1236.14
2021-01-17,463,1371,999.71,1263.29
2021-01-18,544,1374,982.86,1277.29
2021-01-19,1584,1413,1021.43,1306.14
2021-01-20,1539,1455,1064.86,1339.86
2021-01-21,1803,1386,1179.71,1360.71
2021-01-22,1440,1356,1227.43,1372.86
2021-01-23,1470,1309,1263.29,1380.57
2021-01-24,530,1386,1272.86,1382.71
2021-01-25,659,1426,1289.29,1390.14
2021-01-26,1743,1378,1312.0,1385.14
2021-01-27,1623,1290,1324.0,1361.57
2021-01-28,1506,1208,1281.57,1336.14
2021-01-29,1434,1217,1280.71,1316.29
2021-01-30,1495,1207,1284.29,1301.71
2021-01-31,462,1137,1274.57,1266.14
2021-02-01,564,1243,1261.0,1240.0
2021-02-02,433,1206,1073.86,1215.43
2021-02-03,1707,1111,1085.86,1189.86
2021-02-04,1682,1050,1111.0,1167.29
2021-02-05,1368,1005,1101.57,1137.0
2021-02-06,1496,1004,1101.71,1108.0
2021-02-07,414,926,1094.86,1077.86
2021-02-08,531,1033,1090.14,1047.86
2021-02-09,1701,933,1271.29,1008.86
2021-02-10,1328,855,1217.14,972.29
2021-02-11,1474,893,1187.43,949.86
2021-02-12,1323,821,1181.0,923.57
2021-02-13,1214,740,1140.71,885.86
2021-02-14,436,753,1143.86,861.14
2021-02-15,450,788,1132.29,826.14
2021-02-16,1329,745,1079.14,799.29
2021-02-17,1075,724,1043.0,780.57
2021-02-18,1047,662,982.0,747.57
2021-02-19,857,685,915.43,728.14
2021-02-20,832,591,860.86,706.86
2021-02-21,310,687,842.86,697.43
2021-02-22,1702,701,1021.71,685.0
2021-02-23,0,572,831.86,660.29
2021-02-24,1006,577,822.0,639.29
2021-02-25,877,560,797.71,624.71
2021-02-26,782,548,787.0,605.14
2021-02-27,783,561,780.0,600.86
2021-02-28,458,552,801.14,581.57
2021-03-01,437,558,620.43,561.14
2021-03-02,1035,529,768.29,555.0
2021-03-03,857,484,747.0,541.71
2021-03-04,822,489,739.14,531.57
2021-03-05,712,502,729.14,525.0
2021-03-06,779,462,728.57,510.86
2021-03-07,247,464,698.43,498.29
2021-03-08,319,501,681.57,490.14
2021-03-09,866,435,657.43,476.71
2021-03-10,699,493,634.86,478.0
2021-03-11,654,461,610.86,474.0
2021-03-12,709,398,610.43,459.14
2021-03-13,639,409,590.43,451.57
2021-03-14,220,447,586.57,449.14
2021-03-15,234,382,574.43,432.14
2021-03-16,175,378,475.71,424.0
2021-03-17,789,384,488.57,408.43
2021-03-18,698,353,494.86,393.0
2021-03-19,613,362,481.14,387.86
2021-03-20,608,329,476.71,376.43
2021-03-21,209,364,475.14,364.57
2021-03-22,203,343,470.71,359.0
2021-03-23,809,383,561.29,359.71
2021-03-24,579,321,531.29,350.71
2021-03-25,584,283,515.0,340.71
2021-03-26,651,276,520.43,328.43
2021-03-27,567,298,514.57,324.0
2021-03-28,194,332,512.43,319.43
2021-03-29,203,323,512.43,316.57
2021-03-30,807,305,512.14,305.43
2021-03-31,577,293,511.86,301.43
2021-04-01,454,279,493.29,300.86
2021-04-02,190,284,427.43,302.0
2021-04-03,157,288,368.86,300.57
2021-04-04,136,253,360.57,289.29
2021-04-05,252,299,367.57,285.86
2021-04-06,603,262,338.43,279.71
2021-04-07,596,295,341.14,280.0
2021-04-08,548,279,354.57,280.0
2021-04-09,874,264,452.29,277.14
2021-04-10,2192,256,743.0,272.57
2021-04-11,126,247,741.57,271.71
2021-04-12,364,244,757.57,263.86
2021-04-13,592,281,756.0,266.57
2021-04-14,518,248,744.86,259.86
2021-04-15,401,259,723.86,257.0
2021-04-16,480,238,667.57,253.29
2021-04-17,535,245,430.86,251.71
2021-04-18,111,201,428.71,245.14
2021-04-19,127,222,394.86,242.0
2021-04-20,582,230,393.43,234.71
2021-04-21,549,219,397.86,230.57
2021-04-22,498,189,411.71,220.57
2021-04-23,409,196,401.57,214.57
2021-04-24,349,199,375.0,208.0
2021-04-25,94,191,372.57,206.57
2021-04-26,166,204,378.14,204.0
2021-04-27,434,183,357.0,197.29
2021-04-28,371,188,331.57,192.86
2021-04-29,529,196,336.0,193.86
2021-04-30,460,147,343.29,186.86
2021-05-01,261,166,330.71,182.14
2021-05-02,65,176,326.57,180.0
2021-05-03,112,161,318.86,173.86
2021-05-04,395,142,313.29,168.0
2021-05-05,267,165,298.43,164.71
2021-05-06,166,144,246.57,157.29
2021-05-07,484,125,250.0,154.14
2021-05-08,271,119,251.43,147.43
2021-05-09,57,139,250.29,142.14
2021-05-10,104,156,249.14,141.43
2021-05-11,234,118,226.14,138.0
2021-05-12,267,126,226.14,132.43
2021-05-13,311,96,246.86,125.57
2021-05-14,258,122,214.57,125.14
2021-05-15,225,98,208.0,122.14
2021-05-16,53,110,207.43,118.0
2021-05-17,56,117,200.57,112.43
2021-05-18,253,120,203.29,112.71
2021-05-19,104,112,180.0,110.71
2021-05-20,230,95,168.43,110.57
2021-05-21,176,94,156.71,106.57
2021-05-22,341,81,173.29,104.14
2021-05-23,50,114,172.86,104.71
2021-05-24,48,104,171.71,102.86
2021-05-25,265,105,173.43,100.71
2021-05-26,272,91,197.43,97.71
2021-05-27,429,97,225.86,98.0
2021-05-28,411,95,259.43,98.14
2021-05-29,383,85,265.43,98.71
2021-05-30,52,90,265.71,95.29
2021-05-31,61,104,267.57,95.29
2021-06-01,4272,89,840.0,93.0
2021-06-02,306,86,844.86,92.29
2021-06-03,216,63,814.43,87.43
2021-06-04,206,86,785.14,86.14
2021-06-05,186,95,757.0,87.57
2021-06-06,50,82,756.71,86.43
2021-06-07,34,98,752.86,85.57
2021-06-08,262,97,180.0,86.71
2021-06-09,253,90,172.43,87.29
2021-06-10,227,80,174.0,89.71
2021-06-11,243,106,179.29,92.57
2021-06-12,274,70,191.86,89.0
2021-06-13,53,80,192.29,88.71
2021-06-14,37,91,192.71,87.71
2021-06-15,241,91,189.71,86.86
2021-06-16,196,90,181.57,86.86
2021-06-17,168,94,173.14,88.86
2021-06-18,167,92,162.29,86.86
2021-06-19,192,81,150.57,88.43
2021-06-20,36,112,148.14,93.0
2021-06-21,57,105,151.0,95.0
2021-06-22,261,99,153.86,96.14
2021-06-23,342,95,174.71,96.86
2021-06-24,221,96,182.29,97.14
2021-06-25,278,106,198.14,99.14
2021-06-26,175,106,195.71,102.71
2021-06-27,43,113,196.71,102.86
2021-06-28,44,122,194.86,105.29
2021-06-29,195,121,185.43,108.43
2021-06-30,244,125,171.43,112.71
2021-07-01,201,131,168.57,117.71
2021-07-02,177,127,154.14,120.71
2021-07-03,155,112,151.29,121.57
2021-07-04,42,146,151.14,126.29
2021-07-05,67,134,154.43,128.0
2021-07-06,269,162,165.0,133.86
2021-07-07,234,160,163.57,138.86
2021-07-08,266,138,172.86,139.86
2021-07-09,217,136,178.57,141.14
2021-07-10,232,141,189.57,145.29
2021-07-11,62,164,192.43,147.86
2021-07-12,89,204,195.57,157.86
2021-07-13,219,172,188.43,159.29
2021-07-14,230,205,187.86,165.71
2021-07-15,233,207,183.14,175.57
2021-07-16,275,214,191.43,186.71
2021-07-17,225,226,190.43,198.86
2021-07-18,91,234,194.57,208.86
2021-07-19,138,268,201.57,218.0
2021-07-20,341,291,219.0,235.0
2021-07-21,397,312,242.86,250.29
2021-07-22,419,278,269.43,260.43
2021-07-23,328,334,277.0,277.57
2021-07-24,362,308,296.57,289.29
2021-07-25,108,360,299.0,307.29
2021-07-26,171,396,303.71,325.57
2021-07-27,484,395,324.14,340.43
2021-07-28,537,423,344.14,356.29
2021-07-29,381,423,338.71,377.0
2021-07-30,459,469,357.43,396.29
2021-07-31,450,469,370.0,419.29
2021-08-01,128,487,372.86,437.43
2021-08-02,245,553,383.43,459.86
2021-08-03,657,495,408.14,474.14
2021-08-04,611,499,418.71,485.0
2021-08-05,618,526,452.57,499.71
2021-08-06,568,541,468.14,510.0
2021-08-07,515,535,477.43,519.43
2021-08-08,172,512,483.71,523.0
2021-08-09,270,593,487.29,528.71
2021-08-10,786,603,505.71,544.14
2021-08-11,727,569,522.29,554.14
2021-08-12,608,574,520.86,561.0
2021-08-13,603,583,525.86,567.0
2021-08-14,753,606,559.86,577.14
2021-08-15,213,592,565.71,588.57
2021-08-16,272,641,566.0,595.43
2021-08-17,877,586,579.0,593.0
2021-08-18,940,655,609.43,605.29
2021-08-19,850,546,644.0,601.29
2021-08-20,761,558,666.57,597.71
2021-08-21,847,604,680.0,597.43
2021-08-22,228,535,682.14,589.29
2021-08-23,371,634,696.29,588.29
2021-08-24,940,555,705.29,583.86
2021-08-25,986,482,711.86,559.14
2021-08-26,835,452,709.71,545.71
2021-08-27,863,236,724.29,499.71
2021-08-28,756,199,711.29,441.86
2021-08-29,259,119,715.71,382.43
2021-08-30,326,4,709.29,292.43
