Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,569.14
2020-06-07,188,620,538.43,579.43
2020-06-08,354,664,555.14,588.43
2020-06-09,596,616,573.14,598.86
2020-06-10,708,635,518.43,605.14
2020-06-11,587,591,485.57,607.71
2020-06-12,504,649,468.29,623.29
2020-06-13,424,614,480.14,627.0
2020-06-14,269,641,491.71,630.0
2020-06-15,439,644,503.86,627.14
2020-06-16,730,707,523.0,640.14
2020-06-17,770,689,531.86,647.86
2020-06-18,667,615,543.29,651.29
2020-06-19,647,599,563.71,644.14
2020-06-20,387,528,558.43,631.86
2020-06-21,1044,623,669.14,629.29
2020-06-22,759,614,714.86,625.0
2020-06-23,793,594,723.86,608.86
2020-06-24,947,586,749.14,594.14
2020-06-25,736,562,759.0,586.57
2020-06-26,719,625,769.29,590.29
2020-06-27,602,630,800.0,604.86
2020-06-28,267,620,689.0,604.43
2020-06-29,473,681,648.14,614.0
2020-06-30,648,660,627.43,623.43
2020-07-01,741,627,598.0,629.29
2020-07-02,679,636,589.86,639.86
2020-07-03,654,636,580.57,641.43
2020-07-04,523,659,569.29,645.57
2020-07-05,273,691,570.14,655.71
2020-07-06,480,762,571.14,667.29
2020-07-07,895,745,606.43,679.43
2020-07-08,782,678,612.29,686.71
2020-07-09,730,700,619.57,695.86
2020-07-10,665,672,621.14,701.0
2020-07-11,539,679,623.43,703.86
2020-07-12,276,687,623.86,703.29
2020-07-13,485,760,624.57,703.0
2020-07-14,836,725,616.14,700.14
2020-07-15,579,734,587.14,708.14
2020-07-16,668,739,578.29,713.71
2020-07-17,736,695,588.43,717.0
2020-07-18,578,666,594.0,715.14
2020-07-19,296,722,596.86,720.14
2020-07-20,301,720,570.57,714.43
2020-07-21,915,755,581.86,718.71
2020-07-22,790,658,612.0,707.86
2020-07-23,718,720,619.14,705.14
2020-07-24,737,668,619.29,701.29
2020-07-25,729,712,640.86,707.86
2020-07-26,306,723,642.29,708.0
2020-07-27,342,715,648.14,707.29
2020-07-28,854,699,639.43,699.29
2020-07-29,485,618,595.86,693.57
2020-07-30,639,692,584.57,689.57
2020-07-31,688,615,577.57,682.0
2020-08-01,784,659,585.43,674.43
2020-08-02,274,619,580.86,659.57
2020-08-03,266,677,570.0,654.14
2020-08-04,857,699,570.43,654.14
2020-08-05,829,639,619.57,657.14
2020-08-06,819,621,645.29,647.0
2020-08-07,794,586,660.43,642.86
2020-08-08,695,619,647.71,637.14
2020-08-09,292,597,650.29,634.0
2020-08-10,705,615,713.0,625.14
2020-08-11,926,609,722.86,612.29
2020-08-12,737,555,709.71,600.29
2020-08-13,627,555,682.29,590.86
2020-08-14,615,522,656.71,581.71
2020-08-15,635,519,648.14,567.43
2020-08-16,214,528,637.0,557.57
2020-08-17,266,561,574.29,549.86
2020-08-18,751,494,549.29,533.43
2020-08-19,707,545,545.0,532.0
2020-08-20,625,498,544.71,523.86
2020-08-21,504,506,528.86,521.57
2020-08-22,644,504,530.14,519.43
2020-08-23,226,469,531.86,511.0
2020-08-24,320,482,539.57,499.71
2020-08-25,0,491,432.29,499.29
2020-08-26,1276,476,513.57,489.43
2020-08-27,518,450,498.29,482.57
2020-08-28,552,480,505.14,478.86
2020-08-29,673,463,509.29,473.0
2020-08-30,339,480,525.43,474.57
2020-08-31,256,499,516.29,477.0
2020-09-01,827,453,634.43,471.57
2020-09-02,575,450,534.29,467.86
2020-09-03,513,447,533.57,467.43
2020-09-04,522,430,529.29,460.29
2020-09-05,475,409,501.0,452.57
2020-09-06,232,418,485.71,443.71
2020-09-07,223,441,481.0,435.43
2020-09-08,703,399,463.29,427.71
2020-09-09,611,434,468.43,425.43
2020-09-10,0,382,395.14,416.14
2020-09-11,1088,390,476.0,410.43
2020-09-12,421,415,468.29,411.29
2020-09-13,217,359,466.14,402.86
2020-09-14,228,408,466.86,398.14
2020-09-15,629,388,456.29,396.57
2020-09-16,300,376,411.86,388.29
2020-09-17,201,360,440.57,385.14
2020-09-18,624,326,374.29,376.0
2020-09-19,455,361,379.14,368.29
2020-09-20,235,379,381.71,371.14
2020-09-21,204,368,378.29,365.43
2020-09-22,651,386,381.43,365.14
2020-09-23,601,357,424.43,362.43
2020-09-24,490,357,465.71,362.0
2020-09-25,405,327,434.43,362.14
2020-09-26,399,338,426.43,358.86
2020-09-27,187,322,419.57,350.71
2020-09-28,173,329,415.14,345.14
2020-09-29,560,323,402.14,336.14
2020-09-30,483,313,385.29,329.86
2020-10-01,432,321,377.0,324.71
2020-10-02,414,308,378.29,322.0
2020-10-03,0,326,321.29,320.29
2020-10-04,596,306,379.71,318.0
2020-10-05,180,328,380.71,317.86
2020-10-06,446,312,364.43,316.29
2020-10-07,3012,312,725.71,316.14
2020-10-08,370,296,716.86,312.57
2020-10-09,411,280,716.43,308.57
2020-10-10,135,327,735.71,308.71
2020-10-11,139,324,670.43,311.29
2020-10-12,164,375,668.14,318.0
2020-10-13,475,340,672.29,322.0
2020-10-14,478,327,310.29,324.14
2020-10-15,387,344,312.71,331.0
2020-10-16,419,325,313.86,337.43
2020-10-17,355,340,345.29,339.29
2020-10-18,108,354,340.86,343.57
2020-10-19,171,424,341.86,350.57
2020-10-20,555,372,353.29,355.14
2020-10-21,522,414,359.57,367.57
2020-10-22,479,405,372.71,376.29
2020-10-23,418,386,372.57,385.0
2020-10-24,431,377,383.43,390.29
2020-10-25,181,427,393.86,400.71
2020-10-26,247,422,404.71,400.43
2020-10-27,643,398,417.29,404.14
2020-10-28,495,408,413.43,403.29
2020-10-29,464,409,411.29,403.86
2020-10-30,516,399,425.29,405.71
2020-10-31,464,366,430.0,404.14
2020-11-01,142,372,424.43,396.29
2020-11-02,205,426,418.43,396.86
2020-11-03,493,404,397.0,397.71
2020-11-04,635,396,417.0,396.0
2020-11-05,544,440,428.43,400.43
2020-11-06,551,430,433.43,404.86
2020-11-07,485,391,436.43,408.43
2020-11-08,219,388,447.43,410.71
2020-11-09,198,416,446.43,409.29
2020-11-10,617,389,464.14,407.14
2020-11-11,588,401,457.43,407.86
2020-11-12,626,441,469.14,408.0
2020-11-13,568,401,471.57,403.86
2020-11-14,635,370,493.0,400.86
2020-11-15,283,393,502.14,401.57
2020-11-16,319,400,519.43,399.29
2020-11-17,165,422,454.86,404.0
2020-11-18,502,413,442.57,405.71
2020-11-19,576,374,435.43,396.14
2020-11-20,719,443,457.0,402.14
2020-11-21,550,442,444.86,412.43
2020-11-22,303,487,447.71,425.86
2020-11-23,250,441,437.86,431.71
2020-11-24,813,446,530.43,435.14
2020-11-25,858,424,581.29,436.71
2020-11-26,645,464,591.14,449.57
2020-11-27,629,489,578.29,456.14
2020-11-28,588,431,583.71,454.57
2020-11-29,196,447,568.43,448.86
2020-11-30,285,457,573.43,451.14
2020-12-01,825,484,575.14,456.57
2020-12-02,800,438,566.86,458.57
2020-12-03,608,442,561.57,455.43
2020-12-04,690,392,570.29,441.57
2020-12-05,593,410,571.0,438.57
2020-12-06,261,390,580.29,430.43
2020-12-07,357,346,590.57,414.57
2020-12-08,800,260,587.0,382.57
2020-12-09,781,76,584.29,330.86
2020-12-10,671,0,593.29,267.71
