Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,575,533.14,553.71
2020-06-07,188,600,538.43,564.0
2020-06-08,354,643,555.14,572.43
2020-06-09,596,603,573.14,582.86
2020-06-10,708,623,518.43,590.14
2020-06-11,587,585,485.57,594.29
2020-06-12,504,639,468.29,609.71
2020-06-13,424,599,480.14,613.14
2020-06-14,269,626,491.71,616.86
2020-06-15,439,627,503.86,614.57
2020-06-16,730,687,523.0,626.57
2020-06-17,770,675,531.86,634.0
2020-06-18,667,595,543.29,635.43
2020-06-19,647,590,563.71,628.43
2020-06-20,387,514,558.43,616.29
2020-06-21,1044,604,669.14,613.14
2020-06-22,759,601,714.86,609.43
2020-06-23,793,583,723.86,594.57
2020-06-24,947,574,749.14,580.14
2020-06-25,736,546,759.0,573.14
2020-06-26,719,612,769.29,576.29
2020-06-27,602,602,800.0,588.86
2020-06-28,267,600,689.0,588.29
2020-06-29,473,666,648.14,597.57
2020-06-30,648,634,627.43,604.86
2020-07-01,741,607,598.0,609.57
2020-07-02,679,610,589.86,618.71
2020-07-03,654,609,580.57,618.29
2020-07-04,523,633,569.29,622.71
2020-07-05,273,674,570.14,633.29
2020-07-06,480,748,571.14,645.0
2020-07-07,895,719,606.43,657.14
2020-07-08,782,654,612.29,663.86
2020-07-09,730,670,619.57,672.43
2020-07-10,665,647,621.14,677.86
2020-07-11,539,656,623.43,681.14
2020-07-12,276,661,623.86,679.29
2020-07-13,485,732,624.57,677.0
2020-07-14,836,696,616.14,673.71
2020-07-15,579,707,587.14,681.29
2020-07-16,668,712,578.29,687.29
2020-07-17,736,671,588.43,690.71
2020-07-18,578,636,594.0,687.86
2020-07-19,296,694,596.86,692.57
2020-07-20,301,695,570.57,687.29
2020-07-21,915,729,581.86,692.0
2020-07-22,790,643,612.0,682.86
2020-07-23,718,692,619.14,680.0
2020-07-24,737,640,619.29,675.57
2020-07-25,729,686,640.86,682.71
2020-07-26,306,689,642.29,682.0
2020-07-27,342,692,648.14,681.57
2020-07-28,854,677,639.43,674.14
2020-07-29,485,588,595.86,666.29
2020-07-30,639,662,584.57,662.0
2020-07-31,688,589,577.57,654.71
2020-08-01,784,631,585.43,646.86
2020-08-02,274,595,580.86,633.43
2020-08-03,266,654,570.0,628.0
2020-08-04,857,673,570.43,627.43
2020-08-05,829,606,619.57,630.0
2020-08-06,819,598,645.29,620.86
2020-08-07,794,568,660.43,617.86
2020-08-08,695,598,647.71,613.14
2020-08-09,292,573,650.29,610.0
2020-08-10,705,589,713.0,600.71
2020-08-11,926,592,722.86,589.14
2020-08-12,737,526,709.71,577.71
2020-08-13,627,525,682.29,567.29
2020-08-14,615,504,656.71,558.14
2020-08-15,635,500,648.14,544.14
2020-08-16,214,506,637.0,534.57
2020-08-17,266,534,574.29,526.71
2020-08-18,751,474,549.29,509.86
2020-08-19,707,522,545.0,509.29
2020-08-20,625,482,544.71,503.14
2020-08-21,504,471,528.86,498.43
2020-08-22,644,491,530.14,497.14
2020-08-23,226,450,531.86,489.14
2020-08-24,320,459,539.57,478.43
2020-08-25,0,472,432.29,478.14
2020-08-26,1276,445,513.57,467.14
2020-08-27,518,422,498.29,458.57
2020-08-28,552,456,505.14,456.43
2020-08-29,673,440,509.29,449.14
2020-08-30,339,463,525.43,451.0
2020-08-31,256,475,516.29,453.29
2020-09-01,827,431,634.43,447.43
2020-09-02,575,419,534.29,443.71
2020-09-03,513,423,533.57,443.86
2020-09-04,522,397,529.29,435.43
2020-09-05,475,384,501.0,427.43
2020-09-06,232,398,485.71,418.14
2020-09-07,223,418,481.0,410.0
2020-09-08,703,379,463.29,402.57
2020-09-09,611,414,468.43,401.86
2020-09-10,0,350,395.14,391.43
2020-09-11,1088,367,476.0,387.14
2020-09-12,421,387,468.29,387.57
2020-09-13,217,342,466.14,379.57
2020-09-14,228,375,466.86,373.43
2020-09-15,629,371,456.29,372.29
2020-09-16,300,352,411.86,363.43
2020-09-17,201,337,440.57,361.57
2020-09-18,624,296,374.29,351.43
2020-09-19,455,336,379.14,344.14
2020-09-20,235,351,381.71,345.43
2020-09-21,204,347,378.29,341.43
2020-09-22,651,356,381.43,339.29
2020-09-23,601,337,424.43,337.14
2020-09-24,490,332,465.71,336.43
2020-09-25,405,310,434.43,338.43
2020-09-26,399,312,426.43,335.0
2020-09-27,187,297,419.57,327.29
2020-09-28,173,309,415.14,321.86
2020-09-29,560,304,402.14,314.43
2020-09-30,483,283,385.29,306.71
2020-10-01,432,297,377.0,301.71
2020-10-02,414,282,378.29,297.71
2020-10-03,0,306,321.29,296.86
2020-10-04,596,280,379.71,294.43
2020-10-05,180,289,380.71,291.57
2020-10-06,446,278,364.43,287.86
2020-10-07,3012,280,725.71,287.43
2020-10-08,370,261,716.86,282.29
2020-10-09,411,246,716.43,277.14
2020-10-10,135,285,735.71,274.14
2020-10-11,139,288,670.43,275.29
2020-10-12,164,326,668.14,280.57
2020-10-13,475,292,672.29,282.57
2020-10-14,478,260,310.29,279.71
2020-10-15,387,256,312.71,279.0
2020-10-16,419,235,313.86,277.43
2020-10-17,355,233,345.29,270.0
2020-10-18,108,211,340.86,259.0
2020-10-19,171,235,341.86,246.0
2020-10-20,555,54,353.29,212.0
2020-10-21,522,3,359.57,175.29
